"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork","axon-messaging-4.11.2","org.axonframework.messaging",0.6470588235294118,14,3,"BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,CurrentUnitOfWork->MetaData,AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,MessageProcessingContext->Message,ExecutionResult->ResultMessage,UnitOfWork->Message","DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork",""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"AxonServerEventStoreFactory$Builder->AxonServerConfiguration,AxonServerEventStoreFactory$Builder->AxonServerConnectionManager,AxonServerEventScheduler->AxonServerConnectionManager,AxonServerEventScheduler->ErrorCode,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine$Builder->AxonServerConfiguration,AxonServerEventStore$Builder->AxonServerConfiguration,AxonServerEventStore$Builder->AxonServerConnectionManager,AxonServerEventScheduler$Builder->AxonServerConnectionManager","ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder,ServerConnectorConfigurerModule->EventProcessorInfoConfiguration,ServerConnectorConfigurerModule->AxonServerEventStore$Builder,ServerConnectorConfigurerModule->AxonServerEventStoreFactory",""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async","axon-messaging-4.11.2","org.axonframework.eventhandling",0.5714285714285714,11,3,"PropertySequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,EventProcessorTask->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,MetaDataSequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query","axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0.5555555555555556,21,6,"GrpcBackedResponseMessage->ErrorCode,QueryProcessingTask->ErrorCode,StreamableFluxResponse$SendingSubscriber->ErrorCode,QuerySerializer->AxonServerConfiguration,QuerySerializer->ErrorCode,AxonServerQueryBus->ErrorCode,AxonServerQueryBus->PriorityRunnable,AxonServerQueryBus->AxonServerConnectionManager,AxonServerQueryBus->AxonServerConfiguration","ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerRemoteQueryHandlingException,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ServerConnectorConfigurerModule->QueryPriorityCalculator,ServerConnectorConfigurerModule->AxonServerQueryBus",""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay","axon-messaging-4.11.2","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory->ReplayStatus,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken","AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext,ResetHandler->ResetContext",""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util","axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"PriorityExecutorService->PriorityRunnable,PriorityExecutorService->PriorityCallable,ExecutorServiceBuilder->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,FlowControllingStreamObserver->AxonServerConfiguration","ErrorCode->ExceptionSerializer,AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor",""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector","axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration$Builder->EventCipher,AxonServerConfiguration->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query","axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer","SubscriptionMessageSerializer->GrpcBackedResponseMessage,GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage",""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event","axon-messaging-4.11.2","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,UpcastedEventRepresentation->TrackingToken","EventUtils->IntermediateEventRepresentation,EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation",""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder","JdbcEventStorageEngineStatements->EventSchema,CleanGapsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema",""
"axon-messaging-4.11.2","org.axonframework.eventhandling","axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore","TokenStore->Segment,TokenStore->TrackingToken,GenericTokenEntry->TrackingToken,AbstractTokenEntry->TrackingToken,ConfigToken->TrackingToken",""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection","axon-modelling-4.11.2","org.axonframework.modelling.command",0.25,20,12,"AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,MethodCreationPolicyDefinition->CreationPolicy,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,CreationPolicyMember->AggregateCreationPolicy,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->Aggregate","LockingRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel,ForwardingMode->EntityModel,ForwardMatchingInstances->EntityModel,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,GenericJpaRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler->CreationPolicyMember,AbstractRepository->AggregateModel",""
"axon-messaging-4.11.2","org.axonframework.queryhandling.registration","axon-messaging-4.11.2","org.axonframework.queryhandling",0.25,5,3,"FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.11.2","org.axonframework.messaging","axon-messaging-4.11.2","org.axonframework.serialization",0.23809523809523808,13,8,"ResultMessage->SerializedObject,ResultMessage->Serializer,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,GenericMessage->SerializedObjectHolder,GenericMessage->Serializer,GenericMessage->SerializedObject,Headers->SerializedType,Headers->SerializedObject","SerializedObjectHolder->Message,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->Message,SerializedMessage->MetaData,SerializedMessage->AbstractMessage,SerializedMessage->GenericMessage,SerializedMetaData->MetaData,AbstractXStreamSerializer->MetaData",""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command","axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"CommandSerializer->ErrorCode,CommandSerializer->AxonServerConfiguration,AxonServerCommandBus$Builder->TargetContextResolver,AxonServerCommandBus$Builder->AxonServerConfiguration,AxonServerCommandBus$Builder->AxonServerConnectionManager,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->AxonServerConfiguration","ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerRemoteCommandHandlingException,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ServerConnectorConfigurerModule->AxonServerCommandBus",""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation","axon-messaging-4.11.2","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,ResultParameterResolverFactory->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.11.2","org.axonframework.modelling.saga","axon-modelling-4.11.2","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSaga->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,SagaModel->AssociationValue",""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"DenyCommandNameFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter","DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter",""
