"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.11.2","axon-eventsourcing-4.11.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.2","axon-server-connector-4.11.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-server-connector-4.11.2","axon-messaging-4.11.2",25,66,0.3787878787878788,"org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.pooled","lifecycle,unitofwork,messaging,stream,jdbc,xml,eventhandling,java,monitoring,tracing,serialization,common,event,scheduling,async,distributed,tokenstore,commandhandling,transaction,queryhandling,inmemory,responsetypes,util,callbacks,pooled",""
"axon-configuration-4.11.2","axon-eventsourcing-4.11.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,jpa,eventstore,eventsourcing",""
"axon-test-4.11.2","axon-modelling-4.11.2",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","command,inspection,saga,repository,inmemory",""
"axon-configuration-4.11.2","axon-messaging-4.11.2",34,66,0.5151515151515151,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing","inmemory,deadletter,lock,xml,caching,monitoring,event,annotation,unitofwork,jpa,deadline,gateway,correlation,interceptors,jdbc,async,serialization,pooled,transaction,util,queryhandling,lifecycle,messaging,scheduling,eventhandling,common,commandhandling,tokenstore,tracing",""
"axon-spring-boot-autoconfigure-4.11.2","axon-eventsourcing-4.11.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,eventstore,eventsourcing,jpa,legacyjpa",""
"axon-modelling-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa","repository,saga,command,inspection,metamodel,jpa",""
"axon-configuration-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository","saga,inmemory,inspection,command,jpa,repository",""
"axon-spring-boot-autoconfigure-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","command,saga,jdbc,repository,jpa,legacyjpa",""
"axon-messaging-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.messaging.responsetypes,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jpa,org.axonframework.serialization.upcasting,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.common.property,org.axonframework.util,org.axonframework.tracing,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.monitoring,org.axonframework.messaging.correlation,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.eventhandling.tokenstore.jpa","jpa,deadletter,serialization,transaction,legacyjpa,messaging,common,eventhandling,io,stream,unitofwork,callbacks,lock,annotation,commandhandling,responsetypes,lifecycle,scheduling,tokenstore,upcasting,deadline,queryhandling,property,util,tracing,commandfilter,digest,monitoring,correlation,jdbc,event,replay,async,xml,distributed,jobrunr,interceptors,registration",""
"axon-spring-boot-autoconfigure-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.common.jdbc,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.eventhandling.gateway,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.tracing.attributes,org.axonframework.messaging.timeout,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.json,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.avro,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa,tracing,jdbc,deadletter,queryhandling,jobrunr,commandhandling,distributed,jpa,interceptors,correlation,annotation,gateway,async,scheduling,event,messaging,eventhandling,serialization,lifecycle,deadline,attributes,timeout,common,json,pooled,tokenstore,dbscheduler,avro,xml,transaction",""
"axon-test-4.11.2","axon-test-4.11.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,deadline,matchers,eventscheduler,utils",""
"axon-eventsourcing-4.11.2","axon-eventsourcing-4.11.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","snapshotting,eventstore,jpa,conflictresolution,jdbc,statements,eventsourcing",""
"axon-server-connector-4.11.2","axon-server-connector-4.11.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription","connector,heartbeat,util,processor,query,axon,command,subscription",""
"axon-spring-boot-autoconfigure-4.11.2","axon-spring-boot-autoconfigure-4.11.2",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","springboot,connection,util,jpa,axonserver,actuator,autoconfig,legacyjpa",""
"axon-spring-boot-autoconfigure-4.11.2","axon-tracing-opentelemetry-4.11.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.2","axon-disruptor-4.11.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
