"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.11.2","axon-messaging-4.11.2",20,66,0.30303030303030304,"org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.jpa","common,serialization,eventhandling,monitoring,lifecycle,stream,event,tracing,jdbc,xml,io,messaging,transaction,caching,unitofwork,lock,annotation,legacyjpa,commandhandling,jpa",""
"axon-server-connector-4.11.2","axon-eventsourcing-4.11.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.11.2","axon-server-connector-4.11.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,command,query,axon",""
"axon-server-connector-4.11.2","axon-messaging-4.11.2",25,66,0.3787878787878788,"org.axonframework.messaging,org.axonframework.util,org.axonframework.common,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks","messaging,util,common,serialization,tracing,queryhandling,responsetypes,lifecycle,transaction,tokenstore,eventhandling,pooled,inmemory,distributed,commandhandling,jdbc,scheduling,unitofwork,async,event,java,xml,stream,monitoring,callbacks",""
"axon-configuration-4.11.2","axon-eventsourcing-4.11.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","eventsourcing,jpa,eventstore,snapshotting",""
"axon-test-4.11.2","axon-modelling-4.11.2",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","inspection,command,saga,repository,inmemory",""
"axon-configuration-4.11.2","axon-messaging-4.11.2",34,66,0.5151515151515151,"org.axonframework.eventhandling,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.queryhandling.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.deadletter,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.common.transaction","eventhandling,caching,jpa,annotation,correlation,serialization,deadline,deadletter,pooled,event,lock,monitoring,tracing,lifecycle,messaging,scheduling,commandhandling,unitofwork,gateway,queryhandling,common,xml,interceptors,tokenstore,async,inmemory,util,jdbc,transaction",""
"axon-spring-boot-autoconfigure-4.11.2","axon-eventsourcing-4.11.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,eventstore,jdbc,eventsourcing,jpa",""
"axon-spring-boot-autoconfigure-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga","legacyjpa,repository,jdbc,jpa,command,saga",""
"axon-modelling-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection","command,saga,metamodel,jpa,repository,inspection",""
"axon-configuration-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","inspection,saga,command,inmemory,repository,jpa",""
"axon-spring-boot-autoconfigure-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.tracing.attributes,org.axonframework.serialization.xml,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.avro,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.lifecycle","timeout,jpa,tokenstore,jdbc,transaction,legacyjpa,serialization,eventhandling,deadletter,deadline,common,gateway,attributes,xml,interceptors,json,dbscheduler,scheduling,event,tracing,commandhandling,avro,jobrunr,correlation,annotation,queryhandling,distributed,pooled,async,messaging,lifecycle",""
"axon-messaging-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.queryhandling,org.axonframework.common.io,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.common.digest,org.axonframework.util,org.axonframework.serialization.upcasting,org.axonframework.messaging.responsetypes,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.common.lock,org.axonframework.commandhandling.distributed.commandfilter","annotation,deadline,messaging,transaction,common,jpa,deadletter,eventhandling,serialization,legacyjpa,unitofwork,tokenstore,tracing,xml,lifecycle,commandhandling,distributed,jdbc,queryhandling,io,callbacks,monitoring,event,replay,async,stream,digest,util,upcasting,responsetypes,interceptors,registration,property,scheduling,jobrunr,correlation,lock,commandfilter",""
"axon-test-4.11.2","axon-test-4.11.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
"axon-eventsourcing-4.11.2","axon-eventsourcing-4.11.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,eventsourcing,jdbc,conflictresolution,eventstore,jpa,statements",""
"axon-server-connector-4.11.2","axon-server-connector-4.11.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat","connector,util,command,subscription,query,axon,processor,heartbeat",""
"axon-spring-boot-autoconfigure-4.11.2","axon-spring-boot-autoconfigure-4.11.2",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","actuator,springboot,legacyjpa,util,autoconfig,connection,axonserver,jpa",""
"axon-spring-boot-autoconfigure-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.2","axon-tracing-opentelemetry-4.11.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.11.2","axon-disruptor-4.11.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
