"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.serialization.avro,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled","timeout,jpa,legacyjpa,tokenstore,serialization,eventhandling,jdbc,transaction,deadletter,gateway,xml,attributes,dbscheduler,correlation,interceptors,lifecycle,commandhandling,avro,common,deadline,jobrunr,distributed,annotation,json,scheduling,queryhandling,tracing,event,async,messaging,pooled",""
"axon-messaging-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.lock,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async","eventhandling,messaging,deadline,common,annotation,commandhandling,unitofwork,queryhandling,util,serialization,scheduling,transaction,lifecycle,jobrunr,stream,tracing,monitoring,callbacks,io,distributed,xml,interceptors,deadletter,jdbc,correlation,digest,property,responsetypes,registration,jpa,legacyjpa,tokenstore,lock,upcasting,commandfilter,replay,event,async",""
"axon-test-4.11.2","axon-test-4.11.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.matchers","test,eventscheduler,utils,deadline,matchers",""
"axon-eventsourcing-4.11.2","axon-eventsourcing-4.11.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa","conflictresolution,eventstore,eventsourcing,snapshotting,jdbc,statements,jpa",""
"axon-server-connector-4.11.2","axon-server-connector-4.11.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","connector,util,processor,command,subscription,query,axon,heartbeat",""
"axon-spring-boot-autoconfigure-4.11.2","axon-spring-boot-autoconfigure-4.11.2",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","actuator,autoconfig,springboot,legacyjpa,util,jpa,axonserver,connection",""
"axon-spring-boot-autoconfigure-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.2","axon-disruptor-4.11.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.2","axon-tracing-opentelemetry-4.11.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
