"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03394676440254148,0.0031248993856138785,15,5,""
"org.axonframework.common.Registration","Registration",0.03381943508678686,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.033504748388438886,0.01287556282792809,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03287891992709699,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.032485672898864074,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03237508988638713,0.02630780220168147,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.03232243674588161,0.021727731695942533,10,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03146546026621736,0.022151899685465326,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.03120416714653322,0.0034496867374713192,31,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.03020633449989479,1.758121583523981e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029950884270352467,0.05700069708310845,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029880562307832082,0.035998710427021165,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.02942823526357357,0.00101902328726443,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027779149243425318,0.0028861272037430086,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.02728831459501889,0.007103443114607011,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.026638261602906214,0.06915528639645363,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.026449598429803694,0.05189042959359723,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.026191737595749717,0.03758694338085025,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.025292845267987907,0.04425687291656009,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024850056529172316,0.006523763105456404,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.0246680084849509,0.030101886200846924,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.023670646916400577,0.030348903879419988,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.023621039933875924,0.03950890570641606,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.023189016455655683,0.004071532373199214,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02309236806308,0.08125260668392408,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.023014711748917605,0.030674209966123425,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.02285449974281734,0.04745363340032863,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.022527386459683853,0.007679812825268545,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.02247430923338527,0.030400219539519314,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.02161742125744723,0.04818721719123589,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.021478676025854664,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.02136294164367528,0.00733907545357007,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021356303294538442,0.006171468457674804,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.021100936612047524,0.007597005437765076,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.020853044524206776,0.04750724760797691,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.02081413338601515,0.002396987556998858,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.020433525944482434,0.023082716687214417,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019843416358600645,0.005530811860988339,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.019532106384549438,0.0004944525513125729,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.01918916176343121,0.018074855954299692,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.01908502948512187,0.05726165790225216,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.01885021986773741,0.032819298836125464,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.01879587098216196,0.054473061287273444,9,4,""
"org.axonframework.common.configuration.Component","Component",0.018453780162887224,0.01571217457834149,16,5,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.018448319888929005,0.002189576751726417,19,2,""
"org.axonframework.messaging.tracing.Span","Span",0.018411616130124958,0.0031937258960386484,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018079757022691535,0.007304875706064368,7,6,""
"org.axonframework.common.StringUtils","StringUtils",0.017881740905347623,0,11,0,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.017476694658441934,0.0052400319300294745,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.01728906084494459,0.004151005424794145,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.01728783467519826,0.08633130915372786,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016776285464546112,0.04853496079933466,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015820262986433,0.0753907428373228,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.01562753374974516,0.0388610046234084,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.01561733442666892,1.605984506090629e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371855341221024,0.046587564946247266,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015173284290083536,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.014974892437139321,0.010245150798270817,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014427887643976291,0.06892935888958328,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014356273479101435,0.024872830657013636,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014291256929729799,0.001632487317018123,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014130428317938704,0.04130443703254404,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.01374042361386578,0.00151677368204401,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.01343664365915403,0.00857350230270614,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013051215921110559,0.0318158041451577,4,8,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013022342790063503,0.00314498419385285,13,1,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013022038377261196,0.009879722278814614,8,6,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012928380982014256,0.016022187898766947,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.012908672665723602,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.0127598909216145,0.022490225644237607,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012538435848521743,0.0022257834007262957,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.012470781607137242,0.054717611649633326,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012468567085201802,0.034254270380793296,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012358333434757675,0.007817462002870538,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012320231454521451,0.0007882130855599781,6,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012057794953926768,0.013709860473645667,5,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012056425177198129,0.0055879908322742575,7,8,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011968037610249217,0.12458054250013886,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011500706616075817,0.0029969187599210453,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433653342475028,0.006596256710898285,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.01140795075933763,0.02988248589426326,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.011369279898447288,0.0031794115908956983,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011147378311846262,0.05775392659997106,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011146043159904142,0.017511896638192605,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010924129777397122,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010895444161489728,0.057743682327768435,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010854963981157977,0.01041371544452442,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010601899091722466,0,5,0,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.01038983465468487,0.05158117335677601,5,5,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010383484929765216,0.011094359159527547,3,2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010228362129919736,0.00915214562534685,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010160643642616807,0.06250978446896119,3,5,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.01014030989215753,0.014154435002604557,7,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010128617625498873,0.0004943963810425698,5,1,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077955249587019,0.02510396962722643,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010047193470687618,0.032819298836125464,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010043368006414184,1.758121583523981e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.010031940389309327,0.0014373886059057012,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010019768751274197,0.01862106561566113,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009862814010893273,0.006256771254652993,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.00980132707223702,0.026546404139425932,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009760335802981263,0.003445441165564934,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.009743257180056236,0.0026966610954440983,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009729595554879556,7.44172726530114e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.00965830379062981,0.05490492137746118,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.009605499581730771,0.009175649568075137,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009547349138096514,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009522193709969984,0.017956817570433242,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009460148702255457,0.053402458565752625,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009452172256529648,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009427895641925936,0.0008652835765393413,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009337730625541104,0.058532418445759224,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009314185645232318,0.028456978192662616,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009204929240016686,1.6839968094584873e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009184048400176288,0.03633990263989963,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009102161904497657,0.013037490308812913,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009099627720428912,7.964465886505054e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.00906519026789316,0.000640418159495518,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008757234597463843,0.03422374595215191,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008731846104779941,0.001238667535510712,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008697545204375467,0.009419009108890777,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008636746880782965,0.017511896638192605,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008625746591313169,0.004053067063373125,6,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008565130690287769,0.10391214875566719,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008561009845225993,0.026686886291822413,5,4,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.00855455679107598,0.0009611936846141741,5,3,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008395190592657323,0.0018644384015452926,6,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008373894207871591,0.020460153124661776,4,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008373471390381278,0.008884978727241649,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008367371124264682,0.0053800045715132585,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.00833703965808634,0.024921856377669763,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008310007206876666,0.02106877365827905,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008210241248293863,0.05189042959359723,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008132386982928567,0.021727731695942533,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008019095753109174,0.02237680147094248,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007905719258518256,8.916404709902786e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007901215785126625,0.0004853006053037559,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007746252566976329,0.005231115525319571,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007746252566976329,0.005231115525319571,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007611004935088587,0.051000335780205644,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.0075724560717850865,0.0002756239233699105,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007502525528234317,2.8879157942706036e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007406925171640069,0.029633964181682616,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.007392005266936194,0.0006303518280843953,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.0072483661071028604,0.014763987838535815,12,5,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007246178354891437,0.04637618320510399,3,10,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.007245925962361032,0.00593503323467315,4,3,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007221699970007095,0.005231115525319571,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007217684192779985,0.007817462002870538,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.007179940881902251,0.016393923068689864,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.0071269017559876585,0.011094359159527547,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.007107710886530821,0.034206128354002274,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.0070767988161048925,0.012254148297971034,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.0070611489933337275,0.09251654803551441,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.0070180410725300384,0.0087420803656863,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.0069680194085876826,0.0859189328731549,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006926689633897043,0.008526064590936326,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.006850584864744387,0.045354751438742874,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006749401023138115,0.011094359159527547,3,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.006742180871125198,0.023207655612126978,2,3,""
"org.axonframework.modelling.StateManager","StateManager",0.006741519433146267,0.02249430086014704,7,6,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006733781285105512,0.022771996302063165,7,6,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006724146555452439,0.023967320672689536,2,3,""
"org.axonframework.common.configuration.Module","Module",0.006721406823706073,0.003549427424927982,15,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.006633346070648773,0.005488038608040956,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.0065262266784533235,0.00706573920737512,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006349532340179746,0.0031320206424168555,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.006330469595529119,0.00677013248793719,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006279344036186693,0.006239597517995078,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.0062543582523187915,0.006043961071814909,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006138007678242975,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006132768378643982,0.0019469108771315747,3,2,""
