"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.048411426536993644,0.020810473811421645,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.047151866405006626,0.0019849390868726725,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04377833179957684,0.03414838580516489,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.0433783286986925,0.020199409305296387,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04192191493481677,0.018640861379278284,26,2,""
"org.axonframework.messaging.core.Context","Context",0.04171604417922137,0.012699985915647605,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04076191294869545,0.007024541943973037,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.0396185893251813,0.022051985929604702,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03911306708904304,0.014691552016572433,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03824920570945898,0.006051790166757386,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.038038953491006396,0.051769906188825654,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03773155235743659,0.03592318887097573,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03772974886188848,0.023676405868112718,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03708684970110364,0.0031435854627414276,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.03704913700553134,1.6741940538081703e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.03643828386190354,0.03831293435027602,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03639609622169697,0.002987537264331587,13,6,""
"org.axonframework.common.Assert","Assert",0.03603984498368128,0.000756181467975284,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.035892507633917124,0.03302788582843958,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03498007439802144,0.015845390373419328,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03395728205510559,0.003126004423638486,15,5,""
"org.axonframework.common.Registration","Registration",0.03382541669114717,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03351520398418307,0.012871611531726935,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03311343113304952,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03246667096505379,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032364347846164286,0.02629669994607947,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.03232124451160409,0.021718477951641356,10,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.03154857502150169,0.0034724436291250172,32,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.031447093576233154,0.02214165466745207,15,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.030208095287823422,1.758404646259602e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029961842538355654,0.057013565975645296,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029868834514628184,0.035983587288056444,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.029439482763331477,0.0010194640276744416,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027764886600456562,0.002885870097036129,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.027281132233366045,0.007102423897954389,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.026650482320178304,0.06912979509027392,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.026434655839765366,0.05186579650420443,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.026176148787354282,0.03756881064517741,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.02529237095530198,0.04423829651300416,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.02486409190552393,0.006522616125085372,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.024656940440463355,0.030091683203293192,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.023682534165353607,0.03035036659963564,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.023625787719182098,0.03949165658702817,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.023191865153533595,0.004080833087358841,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023094486221991128,0.08124414120888214,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.023014055952479837,0.030660346959776652,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.022840926598392944,0.04743005167824479,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.02252939062095196,0.007711001106879001,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.022479849286888696,0.030424068933595425,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.02160836744060861,0.04816699232211264,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.021471842054642018,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021389685092924757,0.007338135081412755,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021349581487646225,0.006169150323845296,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.021098115637122584,0.00759432816441545,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.02086042975131206,0.04748593578773799,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.02080766761906918,0.0023959788971568297,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.02042602266175017,0.02307221721180059,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019838290891119142,0.0055296782741436745,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.0195300055230448,0.000494313461119623,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.019195505378434684,0.018067911164005284,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.019083497842386162,0.057235897736687184,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.01885754002144414,0.03280507706155208,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018785762674524375,0.05444755022964894,9,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.018674308461933704,0.0021894762517792638,19,2,""
"org.axonframework.common.configuration.Component","Component",0.01844426812766204,0.015704954173415973,16,5,""
"org.axonframework.common.StringUtils","StringUtils",0.018442794455319097,0,12,0,""
"org.axonframework.messaging.tracing.Span","Span",0.01840203033379286,0.003192404806781296,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.01807265220719202,0.007302236154211106,7,6,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.017480876096278478,0.005238204733895586,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.0173042293930024,0.004150030233561492,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.01728108798213652,0.08629607932812715,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016772280743412808,0.04851473285256647,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015811302023361753,0.07539326789701906,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015625628164068622,0.03884206088363022,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.015613168203830186,1.5966358697969153e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371256714164765,0.04656651264591893,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015170236634052738,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.014982911090157631,0.010275190128961399,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014419809035428999,0.06889698480626674,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.01435364614014124,0.024862465883976607,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014283537562963924,0.0016316058659870186,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014138537042569515,0.04132352738162704,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.0137332899466224,0.0015160300753337527,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013452200294965765,0.008568986982983518,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013056463930923976,0.03184010225404608,4,8,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013028654010770262,0.009911606536253182,8,6,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013016939459370958,0.0031435854627414276,13,1,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012945134593746889,0.01604215474103413,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.01290506618951674,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.01275784489402529,0.022481771685813747,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012555429988825277,0.0022265257528561472,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.012471787928024012,0.05469215963423747,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012464785355017195,0.03423931112365494,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.01238432397618668,0.007850010612294334,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012324510937595382,0.0007883690561681861,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.01207376345334924,0.005590709843298488,7,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012055997066863519,0.013705021896392985,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011966275693840631,0.12458989518187776,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011495064867032409,0.00299675484793368,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433947884545758,0.006627277362641868,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011424600367737646,0.029869288932996826,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.011366356693247044,0.003178510226504372,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011143666984413306,0.05772702577991612,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.01114026949129607,0.017502460538854382,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010917991249216549,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010890919175925702,0.05771652527972274,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010858520661719218,0.010445800350508098,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010599957514809698,0,5,0,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.01038557964160222,0.011089009017451091,3,2,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.01038452255550564,0.05156009406529324,5,5,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010247938087695408,0.009147417957199222,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010157068597775596,0.06248216377113679,3,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010147131714038589,0.0004950419088744324,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010141164313993048,0.014180725450918218,7,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.01007768406492392,0.025093239197993625,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010049000548681125,0.03280507706155208,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010044303803928916,1.758404646259602e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.010029772477854875,0.001436649241277586,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.01001757578383693,0.018610923224974613,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.00986035097082623,0.0062541169921931945,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009795533184883303,0.02653397788726999,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009778671495300614,0.0034470677798005543,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.009742426729470177,0.002696948766442002,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009728012736852499,7.438776736208218e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.009656234942705498,0.05488368089832827,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.009601413558671473,0.009170751378215923,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009565350981014341,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009517424873399237,0.017947340894311874,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009457673373810139,0.053381440879684966,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009447032138821547,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009424669309312357,0.0008650535087100289,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009333427293950524,0.058504977944310074,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009318142384558442,0.028471342988811488,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009199687256746978,1.6741940538081703e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009181978374039172,0.036362099807945546,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009100964309112612,0.013031979175336342,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009095832787490484,7.961413378728156e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.00906713365649728,0.000640162665192652,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008754396190050705,0.03421030532646609,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.0087267558397568,0.0012385759595610237,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008704108849899734,0.009448906433013445,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008632683352386096,0.017502460538854382,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008621231378817984,0.004051992072554965,6,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.00857300173404095,0.0009608549823687886,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008563725513319681,0.10396085275925127,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008557497900660248,0.026675899137285027,5,4,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008394184389228277,0.001864681353758482,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008372744943752838,0.008880408100705287,4,2,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.0083713694695139,0.020448850663916992,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008364652766617207,0.005378458642788948,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.008333939829799533,0.024911239647585712,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008305339973042407,0.021058171358879118,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008207185086837649,0.05186579650420443,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008134051609670062,0.021718477951641356,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008014855704522563,0.022364905649061108,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007903263881864943,8.910910707464224e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007897243060269872,0.0004849762219438374,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007747548807272836,0.005229293823188122,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007747548807272836,0.005229293823188122,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007609965057290004,0.05099540964348786,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007572567379213961,0.0002756535203377076,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007505109899158441,2.88733345352301e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007404848014263321,0.029639246850609174,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.007390423965307926,0.0006302439413344829,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007245716782218817,0.01475824104239128,12,5,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.007243656092251805,0.005965558975397797,4,3,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007242795107734706,0.04638992426660235,3,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007223177916020308,0.005229293823188122,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007215765059421718,0.007850010612294334,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.007177669943519657,0.016413920443640047,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.0071268692338326495,0.011089009017451091,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.007106193638767664,0.03419196847382449,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.00707711075781475,0.012249097646106648,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.00706406630857013,0.09254437547939656,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007017404908184417,0.00873744135737998,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.0069661109923365725,0.08594441470430869,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.0069277701035023774,0.008521581088863911,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.006846719102650361,0.04533270728425259,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006745411712849505,0.011089009017451091,3,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006740219856734525,0.022484307133035307,7,6,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.006738238234738131,0.023195200991419956,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006729788034062119,0.02276341126046087,7,6,""
"org.axonframework.common.configuration.Module","Module",0.006723017465748882,0.0035478742319913848,15,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006720196581166198,0.02395446278593791,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.006631689640880384,0.00548622613465783,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.0065296008906942935,0.0070966799024570265,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006351349371093652,0.003130634887501087,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.006326557871579938,0.0067671798706955485,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006281165878444349,0.006270396206509071,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.00625639899597007,0.006074891097319647,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006137452901236676,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006132298622000113,0.0019467443363892698,3,2,""
