"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03639609622169696,0.002987537264331587,13,6,""
"org.axonframework.common.Assert","Assert",0.03603984498368127,0.000756181467975284,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03589250763391712,0.03302788582843958,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.034980074398021435,0.015845390373419324,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.033957282055105585,0.0031260044236384858,15,5,""
"org.axonframework.common.Registration","Registration",0.03382541669114717,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.033515203984183055,0.012871611531726931,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.033113431133049515,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03246667096505379,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03236434784616428,0.02629669994607947,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.03232124451160409,0.021718477951641366,10,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.031548575021501685,0.0034724436291250172,32,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03144709357623315,0.022141654667452073,15,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.030208095287823415,1.7584046462596017e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.02996184253835565,0.057013565975645296,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029868834514628177,0.035983587288056444,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.029439482763331463,0.0010194640276744414,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02776488660045656,0.002885870097036129,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.02728113223336604,0.00710242389795439,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.026650482320178293,0.06912979509027393,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.026434655839765363,0.05186579650420443,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.02617614878735428,0.03756881064517741,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.025292370955301978,0.04423829651300416,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024864091905523925,0.006522616125085371,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.024656940440463345,0.03009168320329319,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.023682534165353604,0.03035036659963565,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.023625787719182095,0.03949165658702816,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02319186515353359,0.004080833087358841,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023094486221991124,0.08124414120888214,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.023014055952479833,0.030660346959776656,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.022840926598392947,0.047430051678244795,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.022529390620951956,0.007711001106879001,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.022479849286888693,0.030424068933595436,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.021608367440608605,0.04816699232211265,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.021471842054642015,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021389685092924753,0.007338135081412755,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02134958148764622,0.006169150323845296,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.021098115637122578,0.00759432816441545,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.020860429751312057,0.047485935787738,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020807667619069176,0.0023959788971568297,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.020426022661750167,0.023072217211800583,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.01983829089111914,0.005529678274143675,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.019530005523044798,0.0004943134611196229,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.01919550537843468,0.018067911164005284,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.01908349784238616,0.05723589773668719,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.018857540021444137,0.03280507706155207,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.01878576267452437,0.05444755022964894,9,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.0186743084619337,0.0021894762517792638,19,2,""
"org.axonframework.common.configuration.Component","Component",0.018444268127662037,0.015704954173415973,16,5,""
"org.axonframework.common.StringUtils","StringUtils",0.018442794455319093,0,12,0,""
"org.axonframework.messaging.tracing.Span","Span",0.01840203033379286,0.0031924048067812952,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.01807265220719201,0.007302236154211107,7,6,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.017480876096278474,0.0052382047338955864,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017304229393002395,0.004150030233561492,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.01728108798213652,0.08629607932812716,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016772280743412804,0.04851473285256646,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.01581130202336175,0.07539326789701907,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.01562562816406862,0.03884206088363022,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.01561316820383018,1.596635869796915e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371256714164762,0.046566512645918934,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015170236634052732,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.01498291109015763,0.010275190128961395,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014419809035428997,0.06889698480626673,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014353646140141237,0.024862465883976607,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014283537562963921,0.0016316058659870184,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014138537042569514,0.04132352738162704,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.013733289946622396,0.0015160300753337527,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013452200294965763,0.008568986982983516,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013056463930923974,0.031840102254046085,4,8,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013028654010770259,0.00991160653625318,8,6,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013016939459370956,0.003143585462741428,13,1,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012945134593746885,0.01604215474103413,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.012905066189516737,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.012757844894025287,0.022481771685813744,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012555429988825275,0.002226525752856147,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.012471787928024006,0.05469215963423747,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012464785355017194,0.034239311123654935,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012384323976186678,0.007850010612294333,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012324510937595377,0.0007883690561681861,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012073763453349238,0.005590709843298486,7,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012055997066863515,0.013705021896392984,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.01196627569384063,0.12458989518187777,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011495064867032409,0.0029967548479336798,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433947884545756,0.006627277362641868,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011424600367737642,0.029869288932996823,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.01136635669324704,0.003178510226504372,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011143666984413304,0.05772702577991612,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011140269491296068,0.01750246053885439,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010917991249216549,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.0108909191759257,0.05771652527972274,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010858520661719214,0.010445800350508098,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010599957514809697,0,5,0,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010385579641602216,0.011089009017451091,3,2,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010384522555505638,0.05156009406529324,5,5,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010247938087695405,0.009147417957199222,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010157068597775595,0.062482163771136794,3,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010147131714038587,0.0004950419088744324,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010141164313993043,0.014180725450918212,7,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077684064923919,0.025093239197993625,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010049000548681124,0.03280507706155207,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010044303803928914,1.7584046462596017e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.010029772477854871,0.0014366492412775857,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010017575783836932,0.01861092322497462,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009860350970826229,0.006254116992193194,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009795533184883302,0.02653397788726999,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009778671495300612,0.003447067779800554,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.009742426729470174,0.0026969487664420025,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009728012736852497,7.438776736208218e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.009656234942705495,0.05488368089832827,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.009601413558671473,0.009170751378215923,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009565350981014338,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009517424873399235,0.017947340894311884,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009457673373810135,0.05338144087968496,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009447032138821546,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009424669309312357,0.0008650535087100288,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009333427293950522,0.05850497794431009,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009318142384558442,0.028471342988811495,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009199687256746978,1.67419405380817e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.00918197837403917,0.03636209980794555,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009100964309112608,0.013031979175336342,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009095832787490482,7.961413378728155e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.009067133656497276,0.0006401626651926519,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008754396190050705,0.03421030532646609,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008726755839756798,0.0012385759595610235,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008704108849899734,0.009448906433013443,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008632683352386096,0.01750246053885439,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008621231378817982,0.004051992072554965,6,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.008573001734040948,0.0009608549823687884,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008563725513319678,0.10396085275925127,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008557497900660247,0.026675899137285023,5,4,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008394184389228275,0.0018646813537584817,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008372744943752836,0.008880408100705287,4,2,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.0083713694695139,0.020448850663917,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008364652766617206,0.005378458642788947,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.008333939829799531,0.024911239647585712,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008305339973042405,0.021058171358879125,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008207185086837649,0.05186579650420443,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008134051609670062,0.021718477951641366,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008014855704522561,0.022364905649061118,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007903263881864943,8.910910707464222e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007897243060269869,0.0004849762219438374,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007747548807272835,0.005229293823188122,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007747548807272835,0.005229293823188122,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.0076099650572900015,0.05099540964348786,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007572567379213959,0.0002756535203377076,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007505109899158439,2.8873334535230094e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007404848014263319,0.02963924685060917,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.007390423965307924,0.0006302439413344828,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007245716782218816,0.014758241042391275,12,5,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.007243656092251802,0.005965558975397797,4,3,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007242795107734705,0.046389924266602336,3,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007223177916020307,0.005229293823188122,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.0072157650594217165,0.007850010612294333,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.007177669943519653,0.016413920443640047,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007126869233832649,0.011089009017451091,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.007106193638767663,0.03419196847382448,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.007077110757814749,0.012249097646106646,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007064066308570129,0.09254437547939655,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007017404908184415,0.00873744135737998,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006966110992336572,0.08594441470430866,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006927770103502376,0.008521581088863911,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.00684671910265036,0.045332707284252594,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006745411712849505,0.011089009017451091,3,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006740219856734523,0.022484307133035304,7,6,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.0067382382347381305,0.023195200991419963,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006729788034062118,0.022763411260460862,7,6,""
"org.axonframework.common.configuration.Module","Module",0.006723017465748881,0.0035478742319913856,15,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006720196581166196,0.023954462785937918,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.006631689640880383,0.00548622613465783,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006529600890694293,0.007096679902457026,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.0063513493710936515,0.003130634887501087,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.0063265578715799384,0.0067671798706955485,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.0062811658784443485,0.00627039620650907,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006256398995970069,0.006074891097319647,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.0061374529012366745,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0061322986220001124,0.001946744336389269,3,2,""
