"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.0252928452679879,0.044256872916560074,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.02485005652917231,0.006523763105456401,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.02466800848495089,0.030101886200846913,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.023670646916400577,0.030348903879419978,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.023621039933875914,0.039508905706416055,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.023189016455655676,0.004071532373199213,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023092368063079998,0.08125260668392406,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.0230147117489176,0.03067420996612341,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.022854499742817343,0.04745363340032861,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.022527386459683853,0.007679812825268541,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.02247430923338527,0.030400219539519307,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.021617421257447225,0.048187217191235886,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.02147867602585466,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021362941643675273,0.007339075453570068,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021356303294538435,0.006171468457674802,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.021100936612047518,0.007597005437765074,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.020853044524206776,0.047507247607976893,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.02081413338601514,0.002396987556998857,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.020433525944482427,0.02308271668721442,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019843416358600638,0.005530811860988337,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.019532106384549434,0.0004944525513125728,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.019189161763431207,0.018074855954299685,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.019085029485121866,0.057261657902252155,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.018850219867737404,0.032819298836125464,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018795870982161955,0.054473061287273444,9,4,""
"org.axonframework.common.configuration.Component","Component",0.018453780162887217,0.015712174578341474,16,5,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.018448319888928998,0.002189576751726417,19,2,""
"org.axonframework.messaging.tracing.Span","Span",0.018411616130124955,0.003193725896038648,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018079757022691528,0.007304875706064363,7,6,""
"org.axonframework.common.StringUtils","StringUtils",0.01788174090534762,0,11,0,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.01747669465844193,0.005240031930029473,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017289060844944585,0.004151005424794144,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017287834675198253,0.08633130915372786,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016776285464546112,0.048534960799334656,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015820262986432996,0.07539074283732278,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015627533749745157,0.0388610046234084,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.015617334426668916,1.605984506090629e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371855341221026,0.046587564946247266,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015173284290083534,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.014974892437139318,0.010245150798270814,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.01442788764397629,0.06892935888958326,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.01435627347910143,0.024872830657013636,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014291256929729792,0.0016324873170181224,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014130428317938698,0.041304437032544036,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.013740423613865774,0.0015167736820440095,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013436643659154026,0.008573502302706128,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013051215921110556,0.031815804145157695,4,8,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013022342790063498,0.0031449841938528487,13,1,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013022038377261189,0.00987972227881461,8,6,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012928380982014256,0.01602218789876693,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.012908672665723597,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.012759890921614496,0.02249022564423761,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012538435848521743,0.0022257834007262953,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.012470781607137242,0.05471761164963332,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012468567085201799,0.034254270380793296,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012358333434757673,0.007817462002870536,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012320231454521447,0.0007882130855599779,6,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012057794953926766,0.013709860473645662,5,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012056425177198127,0.005587990832274255,7,8,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011968037610249213,0.12458054250013881,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011500706616075817,0.002996918759921045,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433653342475023,0.006596256710898281,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011407950759337626,0.02988248589426325,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.011369279898447287,0.0031794115908956974,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011147378311846262,0.05775392659997104,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011146043159904142,0.0175118966381926,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.01092412977739712,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010895444161489723,0.05774368232776841,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.01085496398115797,0.010413715444524413,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010601899091722463,0,5,0,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010389834654684866,0.051581173356776,5,5,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010383484929765215,0.011094359159527533,3,2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010228362129919736,0.009152145625346834,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010160643642616804,0.06250978446896119,3,5,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010140309892157529,0.01415443500260454,7,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010128617625498871,0.0004943963810425697,5,1,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077955249587016,0.02510396962722643,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010047193470687615,0.032819298836125464,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010043368006414184,1.75812158352398e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.010031940389309326,0.0014373886059057008,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010019768751274196,0.018621065615661122,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009862814010893268,0.006256771254652992,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009801327072237019,0.026546404139425935,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.00976033580298126,0.0034454411655649338,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.009743257180056234,0.002696661095444098,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009729595554879553,7.441727265301136e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.009658303790629806,0.054904921377461155,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.00960549958173077,0.009175649568075124,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.00954734913809651,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009522193709969979,0.017956817570433235,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009460148702255455,0.05340245856575261,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009452172256529643,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009427895641925931,0.0008652835765393411,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009337730625541102,0.05853241844575919,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009314185645232318,0.02845697819266261,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009204929240016684,1.6839968094584873e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009184048400176286,0.03633990263989961,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009102161904497657,0.013037490308812896,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009099627720428912,7.964465886505054e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.009065190267893158,0.0006404181594955178,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.00875723459746384,0.03422374595215191,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.00873184610477994,0.001238667535510712,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008697545204375465,0.00941900910889077,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008636746880782966,0.0175118966381926,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008625746591313169,0.004053067063373122,6,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008565130690287765,0.10391214875566719,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.00856100984522599,0.026686886291822413,5,4,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.00855455679107598,0.0009611936846141738,5,3,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008395190592657321,0.001864438401545292,6,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008373894207871591,0.020460153124661772,4,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008373471390381278,0.008884978727241635,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008367371124264679,0.005380004571513255,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.008337039658086338,0.024921856377669763,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008310007206876665,0.02106877365827904,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.00821024124829386,0.05189042959359723,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008132386982928567,0.021727731695942526,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008019095753109173,0.02237680147094248,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007905719258518252,8.916404709902783e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007901215785126621,0.00048530060530375583,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007746252566976326,0.005231115525319569,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007746252566976326,0.005231115525319569,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007611004935088585,0.05100033578020564,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007572456071785085,0.0002756239233699104,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007502525528234314,2.887915794270603e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007406925171640068,0.029633964181682602,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.007392005266936193,0.0006303518280843955,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.00724836610710286,0.014763987838535811,12,5,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.0072461783548914355,0.04637618320510396,3,10,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.0072459259623610306,0.0059350332346731465,4,3,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007221699970007092,0.005231115525319569,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007217684192779985,0.007817462002870536,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.00717994088190225,0.01639392306868985,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007126901755987657,0.011094359159527533,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.007107710886530819,0.034206128354002274,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.007076798816104892,0.012254148297971033,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007061148993333724,0.09251654803551441,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.0070180410725300384,0.008742080365686286,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.00696801940858768,0.08591893287315489,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006926689633897043,0.008526064590936312,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.006850584864744387,0.04535475143874286,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006749401023138114,0.011094359159527533,3,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.006742180871125196,0.023207655612126975,2,3,""
"org.axonframework.modelling.StateManager","StateManager",0.006741519433146264,0.022494300860147046,7,6,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006733781285105511,0.02277199630206315,7,6,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006724146555452437,0.023967320672689533,2,3,""
"org.axonframework.common.configuration.Module","Module",0.006721406823706071,0.0035494274249279812,15,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.006633346070648772,0.005488038608040954,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006526226678453322,0.007065739207375117,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006349532340179743,0.0031320206424168538,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.006330469595529118,0.00677013248793719,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.00627934403618669,0.006239597517995074,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.0062543582523187915,0.006043961071814906,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006138007678242971,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006132768378643982,0.0019469108771315738,3,2,""
