"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.01428353756296392,0.0016316058659870177,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014138537042569507,0.04132352738162702,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.013733289946622393,0.0015160300753337518,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013452200294965761,0.008568986982983522,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013056463930923974,0.03184010225404608,4,8,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013028654010770252,0.009911606536253177,8,6,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013016939459370953,0.003143585462741426,13,1,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012945134593746884,0.01604215474103413,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.012905066189516735,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.012757844894025283,0.02248177168581374,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012555429988825272,0.002226525752856146,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.012471787928024001,0.054692159634237465,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012464785355017188,0.03423931112365492,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.01238432397618668,0.007850010612294329,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012324510937595373,0.0007883690561681856,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012073763453349234,0.005590709843298483,7,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012055997066863512,0.013705021896392975,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011966275693840626,0.12458989518187776,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011495064867032405,0.002996754847933679,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.01143394788454575,0.006627277362641865,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.01142460036773764,0.029869288932996823,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.01136635669324704,0.0031785102265043702,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.0111436669844133,0.0577270257799161,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011140269491296068,0.017502460538854393,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010917991249216545,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010890919175925697,0.057716525279722736,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010858520661719209,0.010445800350508093,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010599957514809693,0,5,0,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010385579641602215,0.011089009017451095,3,2,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010384522555505636,0.05156009406529321,5,5,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010247938087695403,0.009147417957199226,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010157068597775593,0.06248216377113676,3,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010147131714038585,0.0004950419088744321,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010141164313993043,0.014180725450918216,7,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077684064923917,0.025093239197993618,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.01004900054868112,0.03280507706155206,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010044303803928912,1.7584046462596009e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.01002977247785487,0.0014366492412775848,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010017575783836932,0.01861092322497462,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009860350970826229,0.006254116992193191,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.0097955331848833,0.026533977887269976,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.00977867149530061,0.003447067779800553,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.009742426729470172,0.002696948766442001,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009728012736852493,7.438776736208217e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.009656234942705495,0.05488368089832825,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.009601413558671468,0.009170751378215927,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009565350981014336,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009517424873399235,0.017947340894311884,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009457673373810135,0.05338144087968492,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009447032138821544,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009424669309312355,0.0008650535087100285,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009333427293950522,0.05850497794431007,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.00931814238455844,0.02847134298881149,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009199687256746978,1.6741940538081718e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009181978374039168,0.036362099807945546,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009100964309112607,0.013031979175336343,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009095832787490477,7.96141337872815e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.009067133656497275,0.0006401626651926516,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008754396190050702,0.03421030532646607,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008726755839756798,0.001238575959561023,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008704108849899733,0.009448906433013438,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008632683352386098,0.017502460538854393,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.00862123137881798,0.004051992072554963,6,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.008573001734040946,0.000960854982368788,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008563725513319678,0.10396085275925125,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008557497900660247,0.026675899137285016,5,4,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008394184389228272,0.0018646813537584808,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008372744943752832,0.00888040810070529,4,2,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008371369469513898,0.020448850663917,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008364652766617204,0.005378458642788944,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.008333939829799531,0.024911239647585705,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008305339973042402,0.021058171358879125,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008207185086837645,0.05186579650420442,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008134051609670062,0.021718477951641363,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008014855704522561,0.022364905649061115,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007903263881864941,8.910910707464214e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007897243060269865,0.0004849762219438372,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.0077475488072728345,0.0052292938231881195,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.0077475488072728345,0.0052292938231881195,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.00760996505729,0.05099540964348784,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.0075725673792139585,0.00027565352033770754,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007505109899158438,2.8873334535230073e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007404848014263318,0.029639246850609154,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.0073904239653079205,0.0006302439413344822,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007245716782218813,0.014758241042391268,12,5,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.007243656092251801,0.005965558975397795,4,3,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007242795107734702,0.04638992426660232,3,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007223177916020305,0.0052292938231881195,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007215765059421714,0.007850010612294329,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.007177669943519653,0.016413920443640043,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007126869233832647,0.011089009017451095,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.0071061936387676605,0.03419196847382447,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.007077110757814748,0.012249097646106637,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007064066308570125,0.0925443754793965,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007017404908184413,0.008737441357379984,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006966110992336571,0.08594441470430865,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006927770103502375,0.008521581088863915,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.006846719102650359,0.045332707284252594,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006745411712849503,0.011089009017451095,3,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006740219856734521,0.022484307133035297,7,6,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.006738238234738131,0.02319520099141996,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.0067297880340621155,0.022763411260460865,7,6,""
"org.axonframework.common.configuration.Module","Module",0.006723017465748881,0.0035478742319913835,15,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006720196581166193,0.023954462785937918,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.006631689640880381,0.005486226134657827,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006529600890694292,0.007096679902457022,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006351349371093649,0.0031306348875010863,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.006326557871579937,0.006767179870695543,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006281165878444346,0.006270396206509067,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006256398995970069,0.0060748910973196435,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006137452901236674,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0061322986220001124,0.0019467443363892685,3,2,""
