"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018795870982161955,0.05447306128727344,9,4,""
"org.axonframework.common.configuration.Component","Component",0.018453780162887217,0.015712174578341478,16,5,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.018448319888928998,0.002189576751726417,19,2,""
"org.axonframework.messaging.tracing.Span","Span",0.018411616130124955,0.0031937258960386484,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.01807975702269153,0.007304875706064364,7,6,""
"org.axonframework.common.StringUtils","StringUtils",0.01788174090534762,0,11,0,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.017476694658441927,0.005240031930029472,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017289060844944585,0.004151005424794144,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017287834675198257,0.08633130915372784,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016776285464546112,0.04853496079933464,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015820262986432996,0.07539074283732279,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015627533749745157,0.0388610046234084,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.015617334426668916,1.605984506090629e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371855341221022,0.04658756494624727,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015173284290083534,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.014974892437139316,0.010245150798270816,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014427887643976288,0.06892935888958326,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.01435627347910143,0.02487283065701363,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014291256929729792,0.0016324873170181226,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.0141304283179387,0.04130443703254403,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.013740423613865774,0.0015167736820440097,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013436643659154025,0.008573502302706128,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013051215921110556,0.0318158041451577,4,8,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013022342790063497,0.00314498419385285,13,1,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013022038377261189,0.009879722278814613,8,6,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012928380982014256,0.016022187898766933,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.012908672665723597,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.012759890921614496,0.022490225644237603,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012538435848521741,0.0022257834007262957,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.01247078160713724,0.054717611649633326,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.0124685670852018,0.03425427038079329,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012358333434757673,0.007817462002870536,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012320231454521447,0.0007882130855599779,6,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012057794953926764,0.013709860473645663,5,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.01205642517719813,0.005587990832274256,7,8,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011968037610249211,0.12458054250013881,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011500706616075818,0.0029969187599210444,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433653342475023,0.006596256710898282,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011407950759337624,0.029882485894263247,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.011369279898447285,0.0031794115908956983,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011147378311846262,0.05775392659997105,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.01114604315990414,0.017511896638192605,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010924129777397118,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010895444161489725,0.05774368232776842,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.01085496398115797,0.010413715444524414,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010601899091722464,0,5,0,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010389834654684868,0.051581173356776,5,5,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010383484929765215,0.011094359159527535,3,2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010228362129919736,0.009152145625346835,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010160643642616804,0.06250978446896119,3,5,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010140309892157529,0.014154435002604543,7,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010128617625498873,0.0004943963810425699,5,1,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077955249587016,0.02510396962722643,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010047193470687615,0.03281929883612546,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010043368006414184,1.7581215835239805e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.010031940389309326,0.001437388605905701,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010019768751274197,0.018621065615661125,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.00986281401089327,0.006256771254652993,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009801327072237017,0.026546404139425932,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009760335802981262,0.0034454411655649338,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.009743257180056236,0.0026966610954440983,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009729595554879554,7.441727265301139e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.009658303790629808,0.054904921377461155,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.009605499581730771,0.009175649568075124,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.00954734913809651,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.00952219370996998,0.017956817570433242,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009460148702255455,0.05340245856575262,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009452172256529645,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009427895641925933,0.0008652835765393412,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009337730625541104,0.05853241844575921,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009314185645232318,0.028456978192662616,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009204929240016684,1.6839968094584873e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009184048400176286,0.03633990263989962,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009102161904497655,0.0130374903088129,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009099627720428912,7.964465886505054e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.009065190267893158,0.0006404181594955179,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.00875723459746384,0.03422374595215191,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.00873184610477994,0.0012386675355107123,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008697545204375464,0.009419009108890774,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008636746880782965,0.017511896638192605,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008625746591313169,0.004053067063373122,6,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008565130690287763,0.10391214875566719,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.00856100984522599,0.026686886291822406,5,4,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.008554556791075979,0.000961193684614174,5,3,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008395190592657323,0.0018644384015452926,6,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008373894207871591,0.020460153124661776,4,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008373471390381276,0.008884978727241637,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008367371124264679,0.005380004571513255,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.008337039658086338,0.024921856377669763,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008310007206876663,0.02106877365827905,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008210241248293861,0.051890429593597215,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008132386982928565,0.021727731695942533,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008019095753109173,0.022376801470942485,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007905719258518254,8.916404709902785e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007901215785126623,0.00048530060530375594,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007746252566976326,0.005231115525319569,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007746252566976326,0.005231115525319569,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007611004935088584,0.051000335780205644,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007572456071785085,0.0002756239233699104,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007502525528234315,2.8879157942706027e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007406925171640068,0.029633964181682605,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.007392005266936191,0.0006303518280843953,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007248366107102859,0.014763987838535811,12,5,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007246178354891436,0.04637618320510398,3,10,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.0072459259623610306,0.005935033234673147,4,3,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007221699970007092,0.005231115525319569,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007217684192779984,0.007817462002870536,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.007179940881902249,0.01639392306868985,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007126901755987658,0.011094359159527535,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.007107710886530819,0.03420612835400227,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.007076798816104892,0.012254148297971034,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007061148993333724,0.09251654803551441,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007018041072530037,0.008742080365686288,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006968019408587681,0.08591893287315489,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006926689633897043,0.008526064590936314,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.006850584864744385,0.04535475143874287,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006749401023138114,0.011094359159527535,3,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.006742180871125197,0.023207655612126978,2,3,""
"org.axonframework.modelling.StateManager","StateManager",0.006741519433146263,0.02249430086014704,7,6,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.0067337812851055116,0.022771996302063155,7,6,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006724146555452436,0.02396732067268954,2,3,""
"org.axonframework.common.configuration.Module","Module",0.0067214068237060704,0.003549427424927982,15,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.006633346070648772,0.005488038608040953,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006526226678453321,0.007065739207375118,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006349532340179742,0.003132020642416855,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.006330469595529117,0.0067701324879371905,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.00627934403618669,0.006239597517995075,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006254358252318789,0.006043961071814907,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006138007678242971,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006132768378643982,0.0019469108771315745,3,2,""
