"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.0358925076339171,0.03302788582843957,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.034980074398021414,0.01584539037341933,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.033957282055105564,0.003126004423638485,15,5,""
"org.axonframework.common.Registration","Registration",0.03382541669114715,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03351520398418304,0.012871611531726928,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.033113431133049515,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03246667096505377,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03236434784616426,0.02629669994607946,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.03232124451160407,0.021718477951641363,10,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.031548575021501685,0.0034724436291250155,32,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03144709357623313,0.022141654667452066,15,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.030208095287823405,1.7584046462596007e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029961842538355633,0.057013565975645275,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02986883451462817,0.03598358728805644,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.02943948276333145,0.001019464027674441,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02776488660045655,0.002885870097036127,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.027281132233366024,0.0071024238979543845,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.026650482320178283,0.06912979509027391,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.02643465583976535,0.05186579650420442,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.026176148787354275,0.037568810645177406,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.025292370955301964,0.044238296513004156,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024864091905523918,0.006522616125085369,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.024656940440463338,0.03009168320329318,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.023682534165353594,0.030350366599635647,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.023625787719182084,0.039491656587028155,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02319186515353358,0.00408083308735884,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02309448622199111,0.08124414120888213,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.02301405595247982,0.030660346959776666,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.022840926598392937,0.04743005167824479,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.022529390620951953,0.007711001106878997,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.022479849286888686,0.030424068933595422,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.02160836744060859,0.04816699232211262,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.021471842054642004,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021389685092924746,0.007338135081412753,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021349581487646218,0.006169150323845294,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.021098115637122578,0.0075943281644154466,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.020860429751312047,0.04748593578773801,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020807667619069176,0.0023959788971568284,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.020426022661750157,0.023072217211800576,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019838290891119128,0.005529678274143669,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.019530005523044788,0.0004943134611196225,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.01919550537843467,0.01806791116400528,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.01908349784238614,0.05723589773668717,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.01885754002144413,0.032805077061552064,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018785762674524364,0.054447550229648936,9,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.01867430846193369,0.002189476251779263,19,2,""
"org.axonframework.common.configuration.Component","Component",0.018444268127662027,0.015704954173415973,16,5,""
"org.axonframework.common.StringUtils","StringUtils",0.01844279445531908,0,12,0,""
"org.axonframework.messaging.tracing.Span","Span",0.018402030333792854,0.003192404806781294,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018072652207192,0.007302236154211101,7,6,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.017480876096278464,0.005238204733895586,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017304229393002385,0.004150030233561492,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017281087982136508,0.08629607932812708,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016772280743412794,0.04851473285256645,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015811302023361742,0.07539326789701904,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015625628164068612,0.03884206088363022,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.015613168203830175,1.596635869796916e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.01537125671416475,0.04656651264591892,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015170236634052724,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.014982911090157622,0.010275190128961392,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014419809035428987,0.06889698480626671,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014353646140141228,0.024862465883976597,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014283537562963921,0.0016316058659870175,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014138537042569505,0.04132352738162703,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.013733289946622389,0.001516030075333752,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013452200294965761,0.008568986982983523,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.01305646393092397,0.03184010225404608,4,8,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013028654010770255,0.009911606536253177,8,6,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.01301693945937095,0.003143585462741426,13,1,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012945134593746884,0.01604215474103413,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.01290506618951673,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.012757844894025282,0.022481771685813744,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.01255542998882527,0.002226525752856146,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.012471787928024,0.054692159634237465,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012464785355017183,0.03423931112365493,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012384323976186678,0.007850010612294329,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012324510937595375,0.0007883690561681856,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012073763453349233,0.005590709843298484,7,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012055997066863508,0.013705021896392978,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011966275693840624,0.12458989518187776,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011495064867032409,0.0029967548479336785,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433947884545749,0.006627277362641865,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.01142460036773764,0.029869288932996826,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.011366356693247037,0.0031785102265043702,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011143666984413299,0.057727025779916105,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011140269491296066,0.01750246053885439,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010917991249216542,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010890919175925697,0.05771652527972274,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010858520661719207,0.010445800350508095,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010599957514809693,0,5,0,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010385579641602211,0.011089009017451096,3,2,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010384522555505633,0.05156009406529324,5,5,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010247938087695403,0.00914741795719923,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010157068597775588,0.062482163771136766,3,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010147131714038584,0.0004950419088744321,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010141164313993041,0.014180725450918218,7,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077684064923913,0.02509323919799362,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010049000548681119,0.032805077061552064,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010044303803928912,1.7584046462596007e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.010029772477854866,0.0014366492412775846,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010017575783836928,0.01861092322497462,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009860350970826227,0.006254116992193189,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009795533184883297,0.02653397788726998,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.00977867149530061,0.003447067779800552,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.00974242672947017,0.0026969487664420012,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009728012736852492,7.438776736208215e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.009656234942705491,0.05488368089832826,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.009601413558671466,0.00917075137821593,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009565350981014334,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009517424873399231,0.01794734089431188,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009457673373810132,0.05338144087968492,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009447032138821539,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009424669309312354,0.0008650535087100287,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009333427293950522,0.05850497794431009,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009318142384558439,0.028471342988811488,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009199687256746976,1.674194053808171e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009181978374039165,0.03636209980794554,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009100964309112605,0.013031979175336345,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009095832787490475,7.961413378728152e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.009067133656497275,0.0006401626651926516,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008754396190050698,0.03421030532646607,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008726755839756795,0.0012385759595610229,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008704108849899733,0.009448906433013438,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008632683352386098,0.01750246053885439,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008621231378817977,0.004051992072554961,6,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.008573001734040945,0.000960854982368788,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008563725513319676,0.10396085275925125,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008557497900660243,0.026675899137285016,5,4,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.00839418438922827,0.001864681353758481,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.00837274494375283,0.008880408100705294,4,2,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008371369469513897,0.020448850663917,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008364652766617202,0.005378458642788942,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.008333939829799528,0.02491123964758571,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008305339973042402,0.021058171358879125,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008207185086837642,0.05186579650420442,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.00813405160967006,0.021718477951641363,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.00801485570452256,0.022364905649061115,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.00790326388186494,8.910910707464217e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007897243060269865,0.0004849762219438372,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007747548807272832,0.005229293823188122,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007747548807272832,0.005229293823188122,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007609965057289999,0.05099540964348784,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007572567379213958,0.00027565352033770754,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007505109899158437,2.8873334535230077e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007404848014263316,0.029639246850609147,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.0073904239653079205,0.0006302439413344822,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007245716782218812,0.014758241042391273,12,5,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.0072436560922518,0.005965558975397794,4,3,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007242795107734699,0.04638992426660233,3,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007223177916020303,0.005229293823188122,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007215765059421711,0.007850010612294329,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.007177669943519652,0.016413920443640043,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007126869233832645,0.011089009017451096,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.0071061936387676605,0.034191968473824476,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.007077110757814747,0.012249097646106643,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007064066308570124,0.09254437547939652,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007017404908184411,0.008737441357379987,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006966110992336569,0.08594441470430864,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006927770103502374,0.008521581088863917,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.006846719102650358,0.04533270728425259,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006745411712849502,0.011089009017451096,3,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006740219856734519,0.0224843071330353,7,6,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.00673823823473813,0.02319520099141996,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006729788034062115,0.022763411260460872,7,6,""
"org.axonframework.common.configuration.Module","Module",0.00672301746574888,0.0035478742319913835,15,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006720196581166194,0.02395446278593791,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.0066316896408803805,0.005486226134657825,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.00652960089069429,0.007096679902457022,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006351349371093649,0.0031306348875010854,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.006326557871579936,0.0067671798706955425,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006281165878444346,0.006270396206509067,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.0062563989959700675,0.0060748910973196435,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006137452901236672,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006132298622000112,0.0019467443363892678,3,2,""
