"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03144709357623313,0.022141654667452063,15,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.030208095287823405,1.7584046462596004e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029961842538355633,0.05701356597564528,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02986883451462816,0.03598358728805643,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.02943948276333145,0.0010194640276744407,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02776488660045655,0.0028858700970361265,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.027281132233366027,0.007102423897954383,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.026650482320178283,0.0691297950902739,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.02643465583976535,0.05186579650420441,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.02617614878735427,0.037568810645177406,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.025292370955301964,0.04423829651300414,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024864091905523918,0.0065226161250853685,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.024656940440463328,0.030091683203293175,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.023682534165353594,0.03035036659963564,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.02362578771918208,0.03949165658702815,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02319186515353358,0.00408083308735884,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023094486221991117,0.08124414120888211,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.02301405595247982,0.03066034695977666,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.022840926598392937,0.04743005167824478,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.022529390620951953,0.007711001106878996,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.022479849286888686,0.03042406893359542,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.02160836744060859,0.04816699232211261,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.021471842054642004,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021389685092924746,0.007338135081412752,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021349581487646218,0.006169150323845292,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.02109811563712257,0.007594328164415446,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.020860429751312044,0.047485935787738,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020807667619069173,0.0023959788971568284,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.020426022661750157,0.023072217211800573,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019838290891119124,0.005529678274143668,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.019530005523044788,0.0004943134611196225,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.01919550537843467,0.018067911164005277,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.01908349784238615,0.057235897736687164,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.018857540021444127,0.03280507706155206,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018785762674524364,0.05444755022964893,9,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.01867430846193369,0.0021894762517792625,19,2,""
"org.axonframework.common.configuration.Component","Component",0.01844426812766203,0.015704954173415973,16,5,""
"org.axonframework.common.StringUtils","StringUtils",0.01844279445531908,0,12,0,""
"org.axonframework.messaging.tracing.Span","Span",0.01840203033379285,0.0031924048067812926,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018072652207192,0.007302236154211099,7,6,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.017480876096278467,0.005238204733895584,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017304229393002385,0.004150030233561492,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017281087982136508,0.08629607932812706,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016772280743412794,0.048514732852566446,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015811302023361742,0.07539326789701903,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015625628164068615,0.038842060883630215,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.015613168203830172,1.596635869796916e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371256714164751,0.04656651264591891,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015170236634052724,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.014982911090157626,0.01027519012896139,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014419809035428987,0.06889698480626671,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014353646140141228,0.024862465883976594,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014283537562963916,0.0016316058659870175,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014138537042569505,0.04132352738162702,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.013733289946622389,0.0015160300753337514,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013452200294965761,0.008568986982983522,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.01305646393092397,0.03184010225404607,4,8,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013028654010770252,0.009911606536253175,8,6,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.01301693945937095,0.003143585462741425,13,1,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012945134593746884,0.016042154741034126,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.012905066189516734,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.01275784489402528,0.02248177168581374,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.01255542998882527,0.0022265257528561455,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.012471787928024,0.05469215963423745,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012464785355017185,0.03423931112365492,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012384323976186674,0.007850010612294327,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.01232451093759537,0.0007883690561681855,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012073763453349233,0.005590709843298483,7,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.01205599706686351,0.013705021896392977,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011966275693840624,0.12458989518187773,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011495064867032409,0.002996754847933678,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433947884545749,0.006627277362641864,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.01142460036773764,0.029869288932996823,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.011366356693247039,0.00317851022650437,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011143666984413299,0.0577270257799161,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011140269491296064,0.017502460538854386,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010917991249216542,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010890919175925697,0.05771652527972272,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010858520661719207,0.010445800350508091,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010599957514809693,0,5,0,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010385579641602211,0.011089009017451095,3,2,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010384522555505633,0.05156009406529323,5,5,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010247938087695401,0.009147417957199226,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.01015706859777559,0.06248216377113676,3,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010147131714038584,0.0004950419088744321,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.01014116431399304,0.014180725450918216,7,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077684064923915,0.025093239197993618,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010049000548681119,0.03280507706155206,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010044303803928909,1.7584046462596004e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.010029772477854866,0.0014366492412775844,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010017575783836928,0.018610923224974617,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009860350970826225,0.006254116992193188,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009795533184883297,0.026533977887269976,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.00977867149530061,0.0034470677798005517,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.00974242672947017,0.002696948766442001,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009728012736852493,7.438776736208215e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.009656234942705491,0.054883680898328256,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.009601413558671466,0.009170751378215929,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009565350981014334,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009517424873399233,0.01794734089431188,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009457673373810132,0.053381440879684904,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009447032138821542,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009424669309312354,0.0008650535087100283,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.00933342729395052,0.05850497794431007,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009318142384558439,0.028471342988811484,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009199687256746976,1.674194053808171e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009181978374039165,0.03636209980794553,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009100964309112603,0.013031979175336343,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009095832787490477,7.96141337872815e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.009067133656497273,0.0006401626651926514,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.0087543961900507,0.034210305326466066,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008726755839756796,0.0012385759595610227,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.00870410884989973,0.009448906433013436,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008632683352386096,0.017502460538854386,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008621231378817977,0.00405199207255496,6,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.008573001734040945,0.0009608549823687878,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008563725513319674,0.10396085275925124,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008557497900660243,0.026675899137285013,5,4,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.00839418438922827,0.0018646813537584804,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.00837274494375283,0.008880408100705292,4,2,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008371369469513897,0.020448850663916992,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008364652766617202,0.005378458642788941,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.008333939829799528,0.024911239647585705,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008305339973042402,0.02105817135887912,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008207185086837645,0.05186579650420441,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.00813405160967006,0.02171847795164136,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.00801485570452256,0.02236490564906111,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.00790326388186494,8.910910707464215e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007897243060269864,0.00048497622194383703,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007747548807272832,0.0052292938231881195,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007747548807272832,0.0052292938231881195,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007609965057289997,0.05099540964348784,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007572567379213955,0.00027565352033770744,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007505109899158436,2.8873334535230073e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007404848014263316,0.029639246850609147,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.0073904239653079205,0.0006302439413344822,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.0072457167822188116,0.01475824104239127,12,5,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.007243656092251799,0.005965558975397792,4,3,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007242795107734699,0.046389924266602336,3,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007223177916020303,0.0052292938231881195,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007215765059421711,0.007850010612294327,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.0071776699435196515,0.01641392044364004,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007126869233832644,0.011089009017451095,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.0071061936387676605,0.03419196847382447,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.007077110757814745,0.012249097646106641,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007064066308570124,0.0925443754793965,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007017404908184411,0.008737441357379985,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006966110992336567,0.08594441470430862,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006927770103502374,0.008521581088863917,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.006846719102650357,0.04533270728425258,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006745411712849501,0.011089009017451095,3,2,""
"org.axonframework.modelling.StateManager","StateManager",0.00674021985673452,0.022484307133035297,7,6,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.00673823823473813,0.023195200991419956,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006729788034062115,0.02276341126046087,7,6,""
"org.axonframework.common.configuration.Module","Module",0.006723017465748878,0.003547874231991382,15,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006720196581166194,0.023954462785937908,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.006631689640880379,0.005486226134657824,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006529600890694291,0.007096679902457021,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006351349371093649,0.003130634887501085,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.006326557871579936,0.006767179870695542,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006281165878444346,0.006270396206509066,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.0062563989959700675,0.006074891097319643,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006137452901236672,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006132298622000112,0.001946744336389268,3,2,""
