"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07201321615822702,0.05477938784992633,31,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.0648943330064826,0.060997524590991316,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06125994839693219,0.024674474342049422,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.059451804056289935,0.05363307461031244,19,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.055119632033610214,0.021572468319939576,29,4,""
"org.axonframework.messaging.core.Metadata","Metadata",0.055024015503580284,2.729160803116428e-57,40,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05253606077230394,0.0015715646320356201,25,2,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04971339429327105,0.021474381497439163,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.0491675480278115,0.0020654546710977854,41,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.048892708774599884,0.03621571573873753,23,5,""
"org.axonframework.conversion.Converter","Converter",0.04706246835826636,0.003158623593190751,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04410307576617553,0.04308842040779143,17,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.043766270564905556,0.019704921610418338,23,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04343415436968476,0.018941443869474623,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.043004249638616536,0.02386253728568753,24,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.04130205849427557,0.035143569481515806,21,5,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03942920106952864,0.013744272240073402,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03787103807503791,0.011130987568273553,24,4,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037670007468156574,0.0034187896796293578,36,1,""
"org.axonframework.common.Registration","Registration",0.03745110476686499,0,23,0,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.037435743903243605,0.03546115175573998,17,10,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.0371176562373204,0.0392239871113167,17,2,""
"org.axonframework.common.TypeReference","TypeReference",0.03683784566307389,2.8617325182886117e-51,45,2,""
"org.axonframework.common.Assert","Assert",0.03569091137989099,0.000747809557736746,33,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.034670919895631605,0.004930309390071337,13,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03339304873338238,0.04919390317697346,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03322776823875389,0.014148856014156407,23,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03227426293731509,0,17,0,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.032222403613297944,0.04766426121980631,15,7,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03161571636875967,0,23,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03150157999608203,0.026248861240604947,17,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.031212280045844917,0.022815288270910845,14,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02981877270149314,0.03642196133416252,14,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.029717822898703224,0.012674687899484924,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029432651711893344,0.003426216295884244,32,3,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.02934657879623799,0.007681373924482782,28,8,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.02877561607021767,1.7868279131378857e-06,23,1,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.028711643541758543,0.001801195590180801,11,4,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.028686335247827408,0.0034128333663486134,21,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.028309233468721832,0.04238113688275601,13,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.0275905943916133,0.05363307461031244,9,3,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.02724417069455947,0.047203704370899234,24,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.026708431534089472,0.002525737460914023,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.0262304762825038,0.008591400123400351,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.025738705591972385,0.0010081694756986438,12,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024265614424357512,0.005610220604146587,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023945332062308037,0.08152670675267958,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.02339613077410784,0.06763655516841197,11,11,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.02319097583839321,0.00807188113929949,43,12,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02265346705615622,0.003998867432103034,26,4,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.0216046771119169,0.04766426054822125,5,16,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021416048797997748,0.006457129856832851,21,7,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021318660567354146,0.0067844060334775295,22,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.021020246135253485,0.0286883411155325,8,5,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.020287188227741643,0.019148044641746523,11,3,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.02008825473653289,0.00245486297297937,18,2,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.01985834702850631,0.02914654721058323,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019599685199678394,0.004876816559606675,8,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.019319015332456904,0.056329255491571584,9,4,""
"org.axonframework.messaging.tracing.Span","Span",0.019274059676583622,0.0032320049455761245,21,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.019155715417308913,0.03326333774097177,13,2,""
"org.axonframework.common.configuration.Component","Component",0.018734948676291188,0.014803444672103488,16,5,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.01859912122373003,0.029474417118285516,12,9,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018200806570870927,0.00044994613803021546,7,1,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.018193036173953698,0.0060184428923906064,6,2,""
"org.axonframework.common.StringUtils","StringUtils",0.0179990158681548,0,10,0,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.017959595581745785,0.04861499257701686,8,7,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.017656967403829125,0.0576385299551384,6,5,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017353150299834575,0.0037281095508752997,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.017243737611148568,0.005905855428978857,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.016725769964067137,0,12,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.016534836073399364,0.08467942454524131,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016027288204058073,0.04967449552569883,7,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.015387234204246045,0.07027999756517299,7,8,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.015359895165869246,0.022552332644712573,8,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.01529519197640683,0.00749616040972859,5,3,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015200395343417562,0.039622054646435416,17,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.015095632896440378,0.011122841728268282,8,3,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.01475689486016923,0.04412520809013938,11,11,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0146525975702488,0.026756419899941764,9,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014443685494296997,0.0016681634087039286,7,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.014285654212908139,0,5,0,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.01406090156133444,0.0046865506954744994,8,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.01403335139478764,0.05887237406833681,6,10,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.014006495656191045,0.0034187896796293578,14,1,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.013516876675330122,0.024868338946874177,6,2,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013474497371109659,0.03127888797526574,4,8,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013189150472047518,0.007419683234409604,10,3,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.01297250870735647,0.010756888681677044,8,6,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.012757142159402194,0.02610952578966102,4,4,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.012739314548701633,0.0743931103964269,4,7,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.012729297838670706,0.0011955476279758345,16,1,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012541792647611658,0.002077541833967607,3,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012337153475696238,0.008037861901244454,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012103459459438744,0.004476358659360675,7,8,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.012032494174495836,0.060034591295354746,6,11,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.011938205667985423,0.0009635212009494316,29,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011784902608598807,0.017749605613877537,9,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011635206258536545,0.05890450024584528,5,11,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.0115549953212075,0.05220036948180235,6,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.011475090160695714,0.03464386003470254,4,3,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011379524151816907,0.003013370182280735,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.011331397001962291,0.005701165040853672,5,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011255336206999637,0.029386804370284635,5,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010880249533013791,0.010060630861938017,3,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010854294112570058,0.011295860704939048,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.01082974614918173,0.013362393615963166,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.010745849590162632,0.10507538015257076,3,12,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010597732552449023,0.05115371456353002,5,5,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.010576947168348024,0.003158623593190751,7,1,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.010420671980922787,0.006288231033268323,6,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010367477205440772,0.01891839020826784,16,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010303111791863948,0.03215869311287328,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.01004984862932071,0.0005028654195178177,5,1,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010031998162469458,1.7868279131378857e-06,20,1,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.010000613323613294,0.008052179813890403,8,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009835248539719003,0.018200758837524218,7,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.009772405303214781,0.00028923815176973413,3,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009728018190618845,0.0033059451729878556,3,5,""
"org.axonframework.modelling.repository.Repository","Repository",0.00970428127788206,0.025616671053528606,11,4,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.00958108091434871,0,5,0,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.00952350983818774,8.452185066108449e-05,10,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009505453013430868,0,5,0,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.009488515509747846,0.04069988041069366,6,7,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009478270735703004,2.8617325182886117e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.00944609981269171,0.03596350667725417,4,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.00940635513867745,0.05734084939921007,3,4,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009357864752523511,0.006566780635634338,16,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.009321135427270902,0.001786708181081863,8,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.009317801661287185,0.01026765499595324,5,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.00929182746927706,0,7,0,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008915624002681515,0.0011955476279758345,4,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008908309569892626,0.027327728953014215,5,4,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008857397381219396,0.017749605613877537,11,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.00874231710383575,9.16335929097056e-05,3,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.008699873683232507,0.02725111335569438,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.008646416333042174,0.05217329757157134,3,23,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008642327392761672,0.020838532085164924,4,4,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.00862597580441755,0.05363307461031244,3,3,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.008565346558078345,0.03326333774097177,8,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008560507947152383,0.02130202526230238,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008544204801377095,0.10615685303699682,13,29,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008469672972950437,0.0033939574494350117,6,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008420942984249504,0.022972964832629887,3,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.008351346118209466,0.0008443342875702788,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.008299101320709235,0.0005153290893907205,18,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008143726075835226,0.0014827576996251967,6,4,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.008129925270674925,0.006007926947929493,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.008129925270674925,0.006007926947929493,2,1,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008112105178589896,0.021235432682527408,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.007998319657219267,0.03388998269587011,2,12,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007946942061613367,2.9438095077901936e-06,3,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007877441050437459,0.00025091820083394505,14,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007792457924579706,1.0515944461113079e-05,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.0075996053887308285,0.014566709696542465,12,5,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007587436417938929,0.006007926947929493,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007535737372707251,0.0496804130149642,8,19,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.007450389552490756,0.02755974829476427,5,4,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.00716486837372221,0,4,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.0071585180416801,0.010060630861938017,2,2,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007110392264697772,0.044599884811656526,3,10,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.0070420239621911095,0.02416034617131926,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006996071861739087,0.02478674630865008,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006990533858614117,0.02220736355834273,7,6,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.0069698650463725555,0.008037861901244454,7,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.006961668287759299,2.729160803116428e-57,13,1,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.0069568794346223884,0.03481932804053101,5,3,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.006950069816266422,0.02257247736417878,4,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.006943700871912367,0.007594431868836695,3,2,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006934999982273569,0.010060630861938017,3,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.0069227034545610985,0.007964218135077531,3,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.00687830829414456,0.03957490902824508,3,7,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.006876724317160316,0.09573606157076593,3,18,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.006798892517448337,0.004632140432982912,4,4,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006755532436335034,0.004001551957554522,3,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.006746634390701771,0.0034128333663486134,7,1,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.00670200020501761,0.02269365105481142,8,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006684922548376507,0.0071090314027624875,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.006679161918479174,0.007377184282412232,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.006647779571859008,0.027468122911933235,2,14,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006487988491331259,0,3,0,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006436001722519577,0.006728727927511196,2,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006398185331037017,0.02297111474259336,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006382779274729013,0.05399146015753351,2,4,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006303708859502632,0.002057703722416068,3,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.006251504673735339,0.010060630861938017,2,2,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.006242414153682774,0.03326333774097177,12,2,""
"org.axonframework.common.Priority","Priority",0.006198775093172657,0,13,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006073848806220349,0.08355742558488569,5,28,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006072815334931753,0.012674687899484924,7,2,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.006059960192520057,0.03621571573873753,5,5,""
"org.axonframework.common.configuration.Module","Module",0.006039346022920065,0.003807583197741984,15,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.006012234329429585,0.027751866505645033,12,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.005991424764184816,0.0012346937277885992,6,1,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.005955225420488978,0.07606624537085488,4,10,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.005944203491567223,0.0001637446836897467,2,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.005906881128920881,0.007626541921480237,5,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.0058747642187924705,0.0001803219528217167,7,6,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.0058355949248858514,0.006590012676949813,7,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.0057962978959905445,0.005226177744510518,13,7,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.005748186831446248,0,7,0,""
