"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","centralityArticleRank",1.2102732744722904,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",1.1209694332464541,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",1.1136626580875415,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","centralityArticleRank",0.996948367535217,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","centralityArticleRank",0.9678202726249473,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult","centralityArticleRank",0.9615696501613172,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","centralityArticleRank",0.8903591598861126,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","centralityArticleRank",0.8881961943127119,""
"org.axonframework.eventsourcing.eventstore.Position","Position","centralityArticleRank",0.8836662547459753,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.8763561430202931,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.8643021540857461,""
"org.axonframework.messaging.tracing.Span","Span","centralityArticleRank",0.8615285674977629,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.8591478028653483,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.8586611757178879,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","centralityArticleRank",0.842374031615776,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment","centralityArticleRank",0.8287815681537533,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","centralityArticleRank",0.8088901957558607,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.8033133342359567,""
"org.axonframework.conversion.ConversionException","ConversionException","centralityArticleRank",0.8030881991937797,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext","centralityArticleRank",0.7995676235184305,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.7751689680341755,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle","centralityArticleRank",0.7688061024490281,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","centralityArticleRank",0.7587961869707973,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.716551361646219,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","centralityArticleRank",0.683140151426853,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","centralityArticleRank",0.6681822104352034,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.6674427271340476,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","centralityArticleRank",0.6527594843296483,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.6204814761185745,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase","centralityArticleRank",0.6108211491253346,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.6086685193823671,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","centralityArticleRank",0.602048626922455,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","centralityArticleRank",0.5785665001987205,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","centralityArticleRank",0.5511153998933415,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.5416565797066314,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext","centralityArticleRank",0.5365998792913806,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.5346220284636294,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.5304288008291488,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.529874965711541,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","centralityArticleRank",0.5258202918175081,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext","centralityArticleRank",0.5200365931215987,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.5019372405308322,""
"org.axonframework.common.FutureUtils","FutureUtils","centralityArticleRank",0.4936772057888389,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","centralityArticleRank",0.49078578896268293,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","centralityArticleRank",0.4827797206908747,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.4827615143551039,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.48203070323507186,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","centralityArticleRank",0.4803508618512414,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.4632178967336504,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","centralityArticleRank",0.4610713496558203,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","centralityArticleRank",0.458919877525161,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","centralityArticleRank",0.44488908975754354,""
"org.axonframework.modelling.repository.Repository","Repository","centralityArticleRank",0.4390256441861397,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.4366979428270426,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome","centralityArticleRank",0.4338675009254694,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter","centralityArticleRank",0.4323067176293837,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","centralityArticleRank",0.42712417517683926,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.42570125385814095,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.4242021681971514,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria","centralityArticleRank",0.42212886414759826,""
"org.axonframework.common.configuration.Component","Component","centralityArticleRank",0.41150921236815297,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","centralityArticleRank",0.4096648164067164,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.40548172913531366,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","centralityArticleRank",0.3997007325543255,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","centralityArticleRank",0.3988716450471702,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer","centralityArticleRank",0.3947127447524028,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream","centralityArticleRank",0.3944424225390489,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink","centralityArticleRank",0.39392787357545905,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","centralityArticleRank",0.39260294039409893,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","centralityArticleRank",0.390215316321741,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.3901163710592602,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria","centralityArticleRank",0.3883680339489735,""
"org.axonframework.update.api.Artifact","Artifact","centralityArticleRank",0.38785639214720774,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","centralityArticleRank",0.3850637168870431,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","centralityArticleRank",0.38437754437405935,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","centralityArticleRank",0.38284069225602985,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.38022823142398504,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry","centralityArticleRank",0.3795261397212095,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","centralityArticleRank",0.37293127483702015,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","centralityArticleRank",0.3705882402471805,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","centralityArticleRank",0.37021449704478576,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","centralityArticleRank",0.3700710958107867,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.36733011539027116,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","centralityArticleRank",0.3639959711629555,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityArticleRank",0.362233341221753,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.3513272367317205,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases","centralityArticleRank",0.3483673783343352,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","centralityArticleRank",0.3471811935906658,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.346586302406866,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.34291797517228473,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityArticleRank",0.3426183779181192,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.34196528996993014,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration","centralityArticleRank",0.34127786358532397,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler","centralityArticleRank",0.336812749101965,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition","centralityArticleRank",0.33634319772058496,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext","centralityArticleRank",0.3350182965607993,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.3344005573840878,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityArticleRank",0.3327152497071689,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration","centralityArticleRank",0.3324535816310803,""
"org.axonframework.common.configuration.Module","Module","centralityArticleRank",0.33095713567988566,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityArticleRank",0.3308969703767522,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","centralityArticleRank",0.32785750948462633,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","centralityArticleRank",0.32758970612880633,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction","centralityArticleRank",0.3273794992697563,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","centralityArticleRank",0.326755513363036,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","centralityArticleRank",0.32669277993892243,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.32442538794595266,""
"org.axonframework.modelling.StateManager","StateManager","centralityArticleRank",0.3236527206656331,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","centralityArticleRank",0.32353709286458476,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.3222101774911834,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","centralityArticleRank",0.3198410024312978,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy","centralityArticleRank",0.3180501445944704,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","centralityArticleRank",0.31711860785702495,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","centralityArticleRank",0.3156850023759203,""
"org.axonframework.common.configuration.SearchScope","SearchScope","centralityArticleRank",0.31425245687480785,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityArticleRank",0.3129649236308674,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot","centralityArticleRank",0.3127949007417069,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value","centralityArticleRank",0.312698218483952,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","centralityArticleRank",0.31239724177697153,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache","centralityArticleRank",0.30774943671140437,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityArticleRank",0.3070200850769072,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","centralityArticleRank",0.30640857823581763,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityArticleRank",0.3063274679094827,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.30620870702289793,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","centralityArticleRank",0.305757760217888,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule","centralityArticleRank",0.3034075104915073,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.3032370727181399,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration","centralityArticleRank",0.30003344052781555,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","centralityArticleRank",0.29872334543775436,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle","centralityArticleRank",0.29843492468009986,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","centralityArticleRank",0.29702288156707835,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","centralityArticleRank",0.2969207955429339,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext","centralityArticleRank",0.2955568918427166,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","centralityArticleRank",0.2954120799961652,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.29516026523095973,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","centralityArticleRank",0.2946046240345938,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.2939769180524093,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","centralityArticleRank",0.2932275438282055,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error","centralityArticleRank",0.29307816122058944,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","centralityArticleRank",0.29249083055939845,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy","centralityArticleRank",0.2924445737107679,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder","centralityArticleRank",0.29111716599620574,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq","centralityArticleRank",0.29080538090611757,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream","centralityArticleRank",0.2907802750003755,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","centralityArticleRank",0.29064500092006035,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","centralityArticleRank",0.2897819882930463,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","centralityArticleRank",0.28852938625167934,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityArticleRank",0.28673048038799126,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","centralityArticleRank",0.28566556184328123,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension","centralityArticleRank",0.2855510587452232,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","centralityArticleRank",0.28316773556253777,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","centralityArticleRank",0.28156907423586,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","centralityArticleRank",0.2815585999628967,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition","centralityArticleRank",0.2815265360470379,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.281148119201944,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","centralityArticleRank",0.27940603393533847,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","centralityArticleRank",0.2791213543603758,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.27712697096759786,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","centralityArticleRank",0.27576776774603173,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","centralityArticleRank",0.27576776774603173,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","centralityArticleRank",0.27572284697701777,""
"org.axonframework.common.Priority","Priority","centralityArticleRank",0.2751740163522418,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken","centralityArticleRank",0.27506514896170164,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","centralityArticleRank",0.27471656238409486,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityArticleRank",0.27425734083235004,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition","centralityArticleRank",0.27369778114439997,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream","centralityArticleRank",0.2712592535853817,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","centralityArticleRank",0.27015272026233844,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityArticleRank",0.2699258522086172,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityArticleRank",0.26945206426743185,""
"org.axonframework.messaging.core.annotation.Message","Message","centralityArticleRank",0.2681228221887855,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute","centralityArticleRank",0.2672202777702242,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","centralityArticleRank",0.2662343157688153,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityArticleRank",0.2657355628210372,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder","centralityArticleRank",0.26504445700130336,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","centralityArticleRank",0.264724433961963,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","centralityArticleRank",0.2646293873268372,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken","centralityArticleRank",0.26454785498403643,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken","centralityArticleRank",0.26454785498403643,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes","centralityArticleRank",0.2638533717176079,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","centralityArticleRank",0.26340872062266196,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator","centralityArticleRank",0.26294906282666664,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder","centralityArticleRank",0.26293366416602226,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration","centralityArticleRank",0.2615339978067547,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","centralityArticleRank",0.26078513756702026,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","centralityArticleRank",0.26044104837300686,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","centralityArticleRank",0.2603029378105659,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityArticleRank",0.2602695859769843,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","centralityArticleRank",0.2602456480227038,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","centralityArticleRank",0.2587712933186639,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration","centralityArticleRank",0.2586607491832677,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler","centralityArticleRank",0.25846880116144044,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult","centralityArticleRank",0.25839195596045783,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","centralityArticleRank",0.2576923874287626,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityArticleRank",0.2573111165256793,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent","centralityArticleRank",0.2554057170995269,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent","centralityArticleRank",0.25516946342905766,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase","centralityArticleRank",0.2551090399599083,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","centralityArticleRank",0.2550762165179679,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor","centralityArticleRank",0.25483819904408667,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","centralityArticleRank",0.25383718412309036,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","centralityArticleRank",0.253226581256131,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","centralityArticleRank",0.2531266503617282,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","centralityArticleRank",0.25311847574155,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider","centralityArticleRank",0.2526990934337165,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","centralityArticleRank",0.2524512807984921,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","centralityArticleRank",0.252309823732972,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine","centralityArticleRank",0.2517285745578419,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","centralityArticleRank",0.2515873080090049,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","centralityArticleRank",0.2512420891505625,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","centralityArticleRank",0.2506525588362207,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityArticleRank",0.2504998548650891,""
