"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.27079284839928897,0.2179155631208384,416.5666666666667,0,0.007607192254495159,0.006248474493531852,0.005955225420488978,0.07606624537085488,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.292799173623724,0.23437200393574978,68.56666666666666,0,0.008852005532503458,0.0072670180553997986,0.010597732552449023,0.05115371456353002,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",0.2072297277113041,0.20119317566778924,0,0,0.005380359612724758,0.0036967182195397964,0.0031702429042157255,0.011897518651596542,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.1640127528101045,0.16123041690018464,24,0,0.004356846473029046,0.003690762175147412,0.0032001723790029664,0.0014016017081768097,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0.16742633931313097,0.1632385983417151,167.6,0,0.003637621023513139,0.002984020482034078,5.823269240025921e-05,0.025351716586666264,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.5465112203536736,0.2409459771644032,1669.0833333333333,0,0.005878284923928077,0.00483617112605523,0.0017679350105305853,0.010982282426760305,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.17247747577755698,0.15921102522325517,710.0000000000001,0,0.004453665283540802,0.0037826884106918848,0.0004562836010474723,0.01586942203822266,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.16498498385170468,0.15614068348217014,233.16666666666669,0,0.004246196403872752,0.0035961272475795295,0.0004562836010474723,0.05856349225538797,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.15987819570775946,0.15885121627823454,91,0,0.004204702627939142,0.0033195020746887966,0.0017611763396646624,0.008604693284347669,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.17101912921515672,0.16684562535027692,18,0,0.004356846473029046,0.003690762175147412,0.0032001723790029664,0.0013724202954463556,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.17157028143026104,0.16669477537352964,507.66666666666663,0,0.004702627939142462,0.0037905125042054506,0.0025001262131545735,0.001959979761434171,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.32490173696174435,0.25456728941119194,47,0,0.009681881051175657,0.008132780082987552,0.00952350983818774,8.452185066108449e-05,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.38163239376718977,0.34732978034840284,0,0,0.0058644536652835404,0.004165649662354568,0.002612986802872424,0,3,0,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.2091854330250027,0.1956014320153997,1093.3,0,0.0054495159059474415,0.004007113218731476,0.0014904983278790102,0.04238972415779319,3,20,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001887986109187894,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.3688599864130436,0.25375630314401204,644.5,0,0.0024896265560165973,0.0024896265560165973,0.0003758289970212335,7.34528325335446e-05,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.22520503907443892,0.17772976217373762,0,0,0.004358822367121123,0.002960913887608217,0.0035829025578366647,0.0022860963621590792,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.5344286104696702,0.3145644077298337,58.5,0,0.004564315352697096,0.004267931238885595,0.0037978022570505257,0.018038179940480598,5,4,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.1605095646075784,0.15842281267513847,98,0,0.004356846473029046,0.003690762175147412,0.0032001723790029664,0.001612004164258629,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",0.16593750000000002,0.16003622478950463,9,0,0.0008298755186721991,0.0008298755186721991,3.70690788831672e-06,0.008940985737993169,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.922150451398231e-05,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.1559506855772385,0.15535484653889764,9,0,0.003528946848448923,0.0026556016597510373,0.003481736835373102,0.002434956099647847,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.2501482405006016,0.22480182354697803,0,0,0.0016597510373443983,0.0016597510373443983,0.001676129597157488,0.018195968168849313,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.2093767434689943,0.1960712075966737,1,0,0.0008298755186721991,0.0008298755186721991,0.0008098011300393521,0.020851645541739627,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.1833694097393135,0.17414905070968364,20,0,0.0008298755186721991,0.0008298755186721991,0.0008663284671181358,0.019491090002353474,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.21375000000000002,0.1857343713688125,3,0,0.0008298755186721991,0.0008298755186721991,0.00018169949290515716,0.023615267098909806,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.33552551020408167,0.25139064318714915,6,0,0.0016597510373443983,0.0016597510373443983,9.047813677895602e-07,2.729160803116428e-57,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0.4351966836734694,0.1874619200946572,6,0,0.0016597510373443983,0.0014937759336099584,6.568812619981429e-56,0.0014828591101716635,1,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.16226494565217395,0.1607313698691211,210.5,0,0.0012448132780082987,0.0011065006915629322,0.00037147334298925043,1.5614660162856205e-05,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.3175001111265097,0.22292026064049303,0,0,0.0037344398340248964,0.003319502074688796,0.002315230230269878,0.017907393842246253,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.3175001111265097,0.22292026064049303,0,0,0.0037344398340248964,0.003319502074688796,0.002315230230269878,0.017907393842246253,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.3175001111265097,0.22292026064049303,0,0,0.0037344398340248964,0.003319502074688796,0.002315230230269878,0.017907393842246253,3,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004373322086090059,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.437595126268302e-05,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0010255651420806367,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.15889471379854994,0.15765098316841353,0,0,0.004165184746097609,0.00321891110272853,0.001513703831817427,0.017749605613877537,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.18446078880078803,0.17338233926805377,0.5,0,0.0049950602647698085,0.003579612311884561,0.0016100646973293477,8.437595126268302e-05,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.15889471379854994,0.15765098316841353,4,0,0.004165184746097609,0.00321891110272853,0.001513703831817427,3.000744037096999e-45,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.6902417742272351,0.3099089779448061,0,0,0.006295198577356253,0.003859886133359066,7.222485856351313e-44,0,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.15889471379854994,0.15765098316841353,4,0,0.004165184746097609,0.00321891110272853,0.001513703831817427,3.000744037096999e-45,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.15889471379854994,0.15765098316841353,4,0,0.004165184746097609,0.00321891110272853,0.001513703831817427,3.000744037096999e-45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.15889471379854994,0.15765098316841353,4,0,0.004165184746097609,0.00321891110272853,0.001513703831817427,3.000744037096999e-45,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.1836242401371376,0.17105947850309772,0,0,0.0037502469867615094,0.00291753112033195,3.4439496309048236e-50,0,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.15889471379854994,0.15765098316841353,0,0,0.004165184746097609,0.00321891110272853,0.001513703831817427,0,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.16778942759709986,0.16530196633682695,0,0,0.004165184746097609,0.00321891110272853,0.001513703831817427,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.15889471379854994,0.15765098316841353,9.666666666666666,0,0.004165184746097609,0.00321891110272853,0.001513703831817427,0.0012228456500575904,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.15889471379854994,0.15765098316841353,56.166666666666664,0,0.004165184746097609,0.00321891110272853,0.001513703831817427,0.002319308076456796,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.15889471379854994,0.15765098316841353,0,0,0.004165184746097609,0.00321891110272853,0.001513703831817427,0,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.18001343190151306,0.16955684768384702,6,0,0.003805572021339656,0.002889566565015248,9.636086551192078e-05,1.7868279131378857e-06,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0.2508727204114128,0.21317843550929313,0,0,0.0037502469867615094,0.00291753112033195,3.4439496309048236e-50,0,1,0,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.4451846591232278,0.38198886669356524,343.0761904761905,0,0.03266943291839557,0.025781059311691484,0.04130205849427557,0.035143569481515806,21,5,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler","DistributedCommandBus$DistributedHandler",0.16567044100998757,0.16329770633717272,6,0,0.0012448132780082987,0.0011065006915629322,0.002298592498091028,0.011961611876065117,1,7,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.27439108163699993,0.23886513281226227,3,0,0.007289073305670816,0.0053941908713692945,0.010420671980922787,0.006288231033268323,6,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.28702331382107243,0.26092726254264464,41.03333333333333,0,0.007123098201936375,0.005690574985180793,0.009488515509747846,0.04069988041069366,6,7,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",4.093587432020518,2.1155104769107025,4806.014336643749,0,0.21969768820391225,0.18027527067305374,0.14279792570264763,0.003171857858726363,69,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.8018157817879228,0.5454982294295052,881.2476190476189,0,0.04452282157676348,0.0341828403158881,0.048892708774599884,0.03621571573873753,23,5,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",2.40910987490657,0.8002788151507025,638.0333333333332,0,0.08208852005532506,0.06717153861898294,0.08214342980877151,0.021572468319939576,37,4,""
"org.axonframework.messaging.core.Message","Message",18.990384377853424,8.978342928599854,9922.418001443,0,0.3410650069156293,0.27559687697935653,0.4272149637463411,0.036543144801310275,229,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.7126901390926406,0.5522163134063153,1034.1880841380842,0,0.03624580122505434,0.027512913879244642,0.08709003069608133,0.0561031333970623,34,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",5.253871730923538,2.8155684917134627,1760.2948412698413,0,0.17460580912863072,0.14049174538712808,0.2837481927063357,0.021235432682527408,133,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.42407159026193186,0.2917616937646654,485.2833333333332,0,0.17036850424817226,0.15280028178936242,0.031212280045844917,0.022815288270910845,14,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",1.489675577915425,0.5908489123266837,0,0,0.17244319304485276,0.15359271813453332,0.03227426293731509,0,17,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",16.836430298013376,7.180607352629667,6810.24422799423,0,0.3624896265560167,0.2893929286190794,0.5168665328389458,0.006066612485987071,227,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.5217289943345139,0.39042618396073214,305.33333333333326,0,0.029599881446354476,0.0218495992724379,0.059451804056289935,0.05363307461031244,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",5.476201486692345,3.419016665191459,10120.975559734383,0,0.18908713692946058,0.14680265249932137,0.34681208852823336,0.03772226276680115,134,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",1.5651570132968353,1.0421247036033545,291.30000000000007,0,0.0632088520055325,0.04843869498006672,0.09410776040549906,0.021235432682527408,45,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.6744316602231871,0.5100035969340727,1032.080835830836,0,0.028769017980636243,0.02576001354898806,0.07201321615822702,0.05477938784992633,31,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.9250471838840578,0.5157273849268552,240.47500000000002,0,0.04236514522821577,0.0328813357422224,0.043004249638616536,0.02386253728568753,24,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.39183560146968155,0.28030745245374555,92,0,0.019087136929460582,0.016392602837969367,0.0275905943916133,0.05363307461031244,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",3.460000514631644,1.7988330577836935,755.0607142857142,0,0.11164591977869984,0.08638969714708769,0.14460469427239594,0.021235432682527408,74,3,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.19664867149788237,0.19140352885042156,63.5,0,0.0016597510373443983,0.0016597510373443983,0.0011309793840077857,0.0553247847824498,2,14,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0.1508198341493415,0.15080726253080087,4.247252747252747,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.0771445395319172,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0.1508198341493415,0.15080726253080087,4.247252747252747,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.06926550165302942,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0.1508198341493415,0.15080726253080087,4.413919413919413,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.06519214578499968,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0.1508198341493415,0.15080726253080087,4.247252747252747,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.0713635102363141,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",0.1508198341493415,0.15080726253080087,4.413919413919413,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.07519439384745043,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0.1796975224819283,0.17145973099439224,0,0,0.0051313969571230985,0.004267931238885595,0.0009251454182291549,0.0013930628160049212,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",0.2933143417150068,0.22575018067799557,312.031746031746,0,0.007468879668049793,0.0053941908713692945,0.00516182356121895,0.07174348512388772,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",0.15566629978313085,0.15421101726397682,6,0,0.004550484094052559,0.003690762175147412,0.002980744297401572,0.02209694515280292,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",0.15566629978313085,0.15421101726397682,9.5,0,0.004550484094052559,0.003690762175147412,0.002980744297401572,0.021299145783493553,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",0.15566629978313085,0.15421101726397682,7.166666666666667,0,0.004550484094052559,0.003690762175147412,0.002980744297401572,0.009557467117545508,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",0.15566629978313085,0.15421101726397682,7.166666666666667,0,0.004550484094052559,0.003690762175147412,0.002980744297401572,0.015338496413148618,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",0.15566629978313085,0.15421101726397682,7.166666666666667,0,0.004550484094052559,0.003690762175147412,0.002980744297401572,0.007459458534260832,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",0.15566629978313085,0.15421101726397682,19.333333333333332,0,0.004550484094052559,0.003690762175147412,0.002980744297401572,0.0053362483506978805,1,4,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",1.2770845056107667,0.7272100388736441,164.75,0,0.030989922940130407,0.023900414937759334,0.028686335247827408,0.0034128333663486134,21,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.2671419687775599,0.2457063440413736,76.25,0,0.014662122110254888,0.0112485107431905,0.011635206258536545,0.05890450024584528,5,11,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.7454078858145022,0.5422973259915619,244,0,0.033341236909701644,0.02584908560012295,0.04343415436968476,0.018941443869474623,26,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.21080657782926704,0.19884087135789077,3,0,0.012472172824869919,0.009510636896529012,0.008420942984249504,0.022972964832629887,3,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.17649796582680824,0.17113685601853698,77.58333333333333,0,0.013970559178028055,0.010924034471752313,0.008642327392761672,0.020838532085164924,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.1832217364609829,0.16970333385096711,4,0,0.011227359546861621,0.009157247102589784,0.002226830495020189,0.0011918382555970834,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",0.1863374396951218,0.1742360504652235,76.03333333333335,0,0.007455048409405257,0.00584521017499549,0.00484327061398452,0.022267309763956227,3,5,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration",0.1970632211194004,0.190472010093327,17,0,0.0037344398340248964,0.003319502074688796,0.003192190589707554,0.001485327513304822,3,3,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.2636291220336271,0.21549426081447018,300.00000000000006,0,0.02516696305078047,0.020303409515027772,0.0262304762825038,0.008591400123400351,9,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.1971935677649916,0.18398779398112333,57.33333333333333,0,0.014821181584667062,0.011730265000127282,0.010880249533013791,0.010060630861938017,3,2,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.5190531939699685,0.4213937050999033,68,0,0.03980636237897649,0.029025067727444193,0.043766270564905556,0.019704921610418338,23,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",1.0495860147673595,0.5230586588729668,28.75,0,0.08074096028452878,0.07155418915142003,0.008112105178589896,0.021235432682527408,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.4443812349430723,0.2662538766045068,0,0,0.0494714483303695,0.04241004227914709,0.00716486837372221,0,4,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",2.271965610995576,1.3377036153872626,1339.5607142857145,0,0.14243430152143843,0.11964655791293982,0.12089593741480296,0.03768061431381274,45,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",2.3292934498302205,0.8886790150203379,530.0333333333334,0,0.06545741948231576,0.046344817940230314,0.04971339429327105,0.021474381497439163,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.2821640811240325,0.22195760471201298,80.5,0,0.002904564315352697,0.0026556016597510373,0.003185583767295321,0.03148029469957913,3,7,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",0.5690587270733652,0.2673798378723834,181.75,0,0.007883817427385892,0.007029533805223334,0.004337260463100959,0.01778472369868237,7,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.6686047117989908,0.44548688706821354,440.1111111111111,0,0.02754725680036884,0.01815044574996919,0.004221951438148478,0.002696180881259141,13,1,""
