"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0.19609130178828144,0.16713893286629233,217.60757575757575,0,0.00858901285471744,0.007059886895237629,2.2081369893730455e-06,0.002821172291931961,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.27986263252503296,0.22902533940624129,113,0,0.006980488856549977,0.005084581753564924,0.002480265430335626,0.034436477560458714,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.1916627244782641,0.1750176495193132,1055.8448773448777,0,0.023245614035087715,0.020175269156085113,0.00706406630857013,0.09254437547939656,3,18,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.6173975442279922,0.37293127483702015,305.9027777777778,0,0.02129315223542728,0.016925688912106572,0.015625628164068626,0.03884206088363022,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.1616274392679661,0.15912442990753597,20.583333333333332,0,0.009239833454604251,0.007449610378303077,0.00625639899597007,0.006074891097319647,2,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.2155370807414988,0.1919469767249045,247.50000000000003,0,0.023670062252405203,0.020296806922085624,0.010858520661719216,0.010445800350508098,4,7,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.4365469526361584,0.26078513756702026,0,0,0.01494057724957555,0.011980816690879175,0.012905066189516742,0,6,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.1685927840909091,0.1637553803302241,0,0,0.00155631013016412,0.0012733446519524619,0.001693104519160977,0,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.15625487853593215,0.15538704163325368,0,0,0.008390937019969277,0.0070978695437866265,0.003906468364850352,0,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.1675193595698808,0.16502245785713138,0,0,0.0030418788907753255,0.0023507901266814684,0.0024016302525858096,0,2,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.057313342689919534,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.3097821513871623,0.21550314144787644,36,0,0.006296992481203008,0.004206329524427233,0.00044554704149517754,0.040501722957203785,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.1655703769056588,0.15789145487989917,414.0416666666667,0,0.010675883256528415,0.008738639768301209,0.004262546570594192,0.09527632738269229,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.6960874755952844,0.36399597116295557,3527.9704545454547,6.030000000000001,0.01686474250141483,0.01168243188616703,0.00856372551331968,0.10396085275925125,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03357826370256599,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.16010569230534386,0.15660815205879458,300.98888888888894,0,0.00802207130730051,0.006567777678491645,0.0020056343947375144,0.08727178179397546,2,19,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.18333551321932567,0.16916456082136958,87.33333333333333,0,0.0069855418115180425,0.005772495755517827,0.00011612495509710305,0.03350839894823494,1,5,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.1905099615171987,0.17055159032653247,0,0,0.005045207103780957,0.0037014943636335825,0.001660629705119692,0,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.21324289772727278,0.1968949600785539,4,0,0.0012733446519524619,0.0011318619128466326,0.0003567869348693086,0.0006589416201798123,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.21690030949005348,0.17796514349550455,638.5969696969696,0,0.012019969278033794,0.009171254938673181,0.005187902793164347,5.385508413009056e-05,3,4,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.21199296169676946,0.18710688188443997,625.8583333333333,0,0.006960950764006791,0.005000771724031486,0.0013622669956272185,0.004135384239084963,4,3,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.17274044493286966,0.16353780838752868,77.5099567099567,0,0.011383296952057564,0.008921129803982096,0.004798977689162457,0.0006027083200161981,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.23775479849522266,0.1816566947812151,141.2068181818182,0,0.009041757619856093,0.007059886895237629,0.0005611430386312337,0.008858380526617204,2,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.19425921362929094,0.17844312956408326,392.8603535353534,0,0.02126485568760611,0.01821226999495251,0.003246247155248415,0.09641350861462501,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.18333551321932567,0.16916456082136958,86.33333333333333,0,0.0069855418115180425,0.005772495755517827,0.00011567217815041432,0.026983728222203712,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.2822909806871124,0.24198239906952979,129.91666666666666,0,0.017517584283288864,0.014337318932196655,0.0019190655777592159,0.0020034150769391856,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.21580609583982913,0.19335954637427374,314.5821428571429,0,0.017517584283288864,0.014337318932196655,0.0019251794793576395,0.0018543008295448717,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.15490456018939378,0.15429978794814528,62,0,0.015134610720349257,0.013640769024559572,0.00395309445412375,0.010846624376606393,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0.5055669452884033,0.20819256165360725,0,0,0.013147451963241432,0.010674218753715409,4.525956941031875e-47,5.090049698540503e-05,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.1947746492382021,0.18093507046561882,609.1642857142857,0,0.014174549276416848,0.011658373526180672,0.00015214388212273964,0.07975529643815876,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",0.5055669452884033,0.20819256165360725,39,0,0.013147451963241432,0.010674218753715409,4.525956941031875e-47,0.013959588422305175,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0.5055669452884033,0.20819256165360725,0,0,0.013147451963241432,0.010674218753715409,4.525956941031875e-47,5.090049698540503e-05,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0.15549145541341178,0.15475661680893804,0,0,0.016165413533834584,0.01471296920989613,0.0037944543531490864,0.011313753420372613,1,10,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003626984513566991,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.16246739490458964,0.16040065914148402,0,0,0.01640795537230172,0.014192162433734105,0.007223177916020308,0.005229293823188123,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.15693067706853703,0.15603760317138893,2.166666666666666,0,0.017297275446681214,0.015250349983617788,0.007747548807272836,0.005229293823188123,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.15693067706853703,0.15603760317138893,2.166666666666666,0,0.017297275446681214,0.015250349983617788,0.007747548807272836,0.005229293823188123,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.28287316919343375,0.2134126666969156,0,0,0.018926348128385475,0.015593858418838117,0.006137452901236676,0,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.16640573548288976,0.161510127117088,0,0,0.005998898762056657,0.004560956721174753,0.0014119457990257682,0,1,0,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.23108671845830245,0.19962994804995673,20.5,0,0.012387824399708947,0.009834555503377524,0.0031441659918291093,0.020810473811421638,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.25832633937168425,0.2062304997438988,24.25,0,0.01260004850836769,0.010048350188233557,0.0031258874518040824,0.020810473811421638,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.2616957811625441,0.22680695787806462,38.83333333333333,0,0.01132670385641523,0.009150209990170672,0.00300417136214597,0.035404455602202546,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.15835414966682293,0.15546129148013732,4.875,0,0.00311262026032824,0.002587112943649446,0.0006833392818315497,0.0021715554266880585,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.15835414966682293,0.15546129148013732,22.785714285714285,0,0.00311262026032824,0.002587112943649446,0.0006833392818315497,0.0027593611226752056,1,3,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0.1536609702756079,0.15317107787262543,2.166666666666666,0,0.01658986175115207,0.01505229349032405,0.0037944543531490864,0.005229293823188123,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004679289445812293,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.16358953305785126,0.15908501828448815,39.33333333333333,0,0.00155631013016412,0.0012733446519524619,0.00026284841250352617,0.036095384642045925,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.15835414966682293,0.15546129148013732,2,0,0.00311262026032824,0.002587112943649446,0.0006833392818315497,0.0019440816280020842,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.15987685950413225,0.15846541896208366,62,0,0.0012733446519524619,0.0011318619128466326,0.00011149030558766232,0.006410708860605372,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.24022662812270998,0.193588891951719,13.483333333333334,0,0.00466893039049236,0.004179182447433721,0.0007768748716596152,0.0016834639728146746,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.345107632350487,0.23269647539956193,467.125,0,0.0050933786078098476,0.00452744765138653,0.0008458993496344679,0.0004558187364844282,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.32240412692252385,0.21188087997948224,329.3333333333333,0,0.00466893039049236,0.004179182447433721,0.0008047277286073413,0.00015200853981879107,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.30994617290255944,0.209761225204165,48.608333333333334,0,0.00466893039049236,0.004179182447433721,0.0007082610866229322,0.002504769779705049,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.2782909109525808,0.1991199614915948,739.8404761904761,0,0.009861346915676287,0.008319185059422751,0.0020315785435633103,0.004906258514716401,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.22408029833217832,0.1817239627967621,28.066666666666663,0,0.004102999434069043,0.0036219581211092244,0.0006895718536597357,0.0021292661653206633,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.21596381419567995,0.18666989331424544,4,0,0.009436898698358799,0.007742520929687958,0.00039866881025453466,0.0002756535203377077,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.38003198727157705,0.2587712933186639,640.2166666666667,0,0.004810413129598189,0.003880669415474169,0.00028811752306296355,0.016666218941402435,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.19172727272727275,0.1883611682143617,13,0,0.0008488964346349745,0.0008488964346349745,0.0002638571928523925,0.0027191790240549147,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.17566630776466852,0.17035533957971255,0,0,0.008461678389522193,0.007222251697792869,0.001451634310446991,0.000880376836837209,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03411934005070523,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.23778533314982309,0.19772604136610444,86.25,0,0.012967903630042847,0.010194203675572633,0.0054602526948925225,0.022104050391305783,4,3,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",0.17432537554345767,0.16726926686288088,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930347e-05,7.438776736208219e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.16216268777172885,0.15863463343144046,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930347e-05,1.2975441571678068e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.1560813438858644,0.15431731671572024,15.66666666666667,0,0.005136834020535209,0.0040447418356137025,7.018349264930347e-05,1.2975441571678068e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0.1560813438858644,0.15431731671572024,18,0,0.005136834020535209,0.0040447418356137025,7.018349264930347e-05,9.16912833182198e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.1560813438858644,0.15431731671572024,24.66666666666666,0,0.005136834020535209,0.0040447418356137025,7.018349264930347e-05,1.2975441571678068e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.1560813438858644,0.15431731671572024,15.66666666666667,0,0.005136834020535209,0.0040447418356137025,7.018349264930347e-05,1.2975441571678068e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.1560813438858644,0.15431731671572024,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930347e-05,7.438776736208219e-05,1,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.2775,0.18735648608349903,3,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236157e-56,1.6741940538081703e-51,1,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0.7713331362359234,0.3308969703767522,12,0,0.00413129598189021,0.003134386835575291,3.012725295219149e-07,7.33547570263229e-06,2,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",0.2432538146366169,0.18494911863034147,482.8333333333333,0,0.006728514835475787,0.004906621392190153,7.229674201515238e-05,0.0017117316196591508,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",0.1560813438858644,0.15431731671572024,0,0,0.004712385803217721,0.003717137418325873,7.018349264930347e-05,0.00011039524015396827,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",0.19153932380007002,0.17976985771176598,356.83333333333337,0,0.008870967741935484,0.006456080779197569,0.004327796509476783,0.0015424819736109706,6,4,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.5950494585563563,0.20411987795803793,17.666666666666668,0,0.008022071307300508,0.006133276740237691,0.0069277701035023774,0.008521581088863917,4,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.48719469318193526,0.19433916041804622,0,0,0.005313687444417495,0.004380911957312636,0.00034939725190041805,0.00028404867707837147,1,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00011039524015396827,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",0.15152761848540555,0.15140226200789397,31.199999999999996,0,0.0017685342388228634,0.0013582342954159593,0.0006842729210892903,0.00939892311419507,1,6,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.5093751690233685,0.390215316321741,25.833333333333332,0,0.009436898698358799,0.006708352312725165,0.0026201743237684555,2.8287400200754834e-06,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.5966358697969153e-57,0,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.6761551542476296,0.3426183779181192,42,0,0.005305602716468591,0.004215209882325391,0.0001777041099103636,2.472599227903421e-08,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",0.4029551264134464,0.21996171611849133,12,0,0.00413129598189021,0.003134386835575291,3.017790032365419e-07,7.323123124601394e-06,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",0.2609049775997103,0.19102577906580726,0,0,0.0039898132427843794,0.002813009753986484,6.010239292693482e-07,0,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",0.22284811905294402,0.1746439024534482,0,0,0.0035653650254668925,0.0027589134125636672,3.007652014919877e-07,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.2775,0.18735648608349903,0,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236157e-56,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.17499571390221977,0.1706514859678531,0,0,0.005899830220713073,0.004621769477457084,0.0023639168806252327,0,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.5966358697969153e-57,0,1,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",0.17262567773806253,0.16251228579246701,0,0,0.004385964912280702,0.0040423639744522595,1.0613232815003788e-05,0,1,0,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.15761648351142393,0.15624693166311046,77.66666666666667,0,0.002787209960384833,0.0021892592261638813,0.00243763768885965,0.003899239650880355,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",0.23604200453844257,0.21088534890788557,236.9166666666667,0,0.006182795698924731,0.004244482173174873,0.005292478861860536,0.02555187117325232,6,14,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.1728494505342717,0.16874079498933134,0,0,0.002787209960384833,0.0021892592261638813,0.00243763768885965,0.012406494942886932,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.1728494505342717,0.16874079498933134,8,0,0.0023627617430673456,0.0017976630380505346,0.00243763768885965,0.018444518770646436,1,7,""
