"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.15081207546654016,0.15079941227464116,42.998742923742924,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.08943180768191505,1,15,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.18375513291955947,0.17637452327168945,252.37878787878788,0,0.020035633300939423,0.015393419725304572,0.013051215921110559,0.0318158041451577,4,8,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07509911095469493,0,14,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.20674585920222274,0.19083469738803652,4,0,0.0008503401360544217,0.0008503401360544217,0.00098961520536879,0.0016933124079896527,1,3,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.22531453040713853,0.1911378026097657,5,0,0.0008503401360544217,0.0008503401360544217,6.943745880416346e-05,0.02413290658537423,1,6,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.1647336644542358,0.16230951097946902,1,0,0.0008503401360544217,0.0008503401360544217,0.001986502367894273,0.03650749919883137,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.17333726597719123,0.16812978803671683,16.666666666666664,0,0.0008503401360544217,0.0008503401360544217,0.0014970586404667219,0.048443148208891375,1,11,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.1889773676590022,0.18351474585493682,152.5,0,0.010359977324263038,0.007945956160241874,0.009184048400176288,0.03633990263989963,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.15081207546654016,0.15079941227464116,25.949999999999996,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.06853939316914842,1,15,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.15582682994677105,0.15525011370426423,2.5,0,0.0025368480725623584,0.001943634596695821,0.002478984084844259,0.017902372093446046,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.1706357058635605,0.1662330604831767,2,0,0.0026097343699384512,0.0018092343320306847,0.0034639522223934476,0.07222232050185808,1,9,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.15081207546654016,0.15079941227464116,8.66540959040959,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.06820626576380703,1,9,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.005446916755487705,0,3,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",1.2771141019095176,0.6829444739586054,0,0,0.013747165532879817,0.012147716229348881,0.003271677334030288,0,5,0,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",0.1563936802506423,0.1548304799802878,5.5,0,0.0012755102040816326,0.0011337868480725622,0.0012656840901403416,0.012754538176612916,1,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.21393680250642244,0.19830479980287813,4,0,0.0008503401360544217,0.0008503401360544217,0.0012656840901403416,0.0016933124079896527,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.20305051839602137,0.1917643934828775,3,0,0.0021258503401360546,0.001913265306122449,0.002049571264204754,0.0008891642141185405,2,2,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.9502827713862717,0.6547081776799689,789.0333333333331,0,0.06902028668610301,0.05317295079466764,0.06095071131402808,0.02485313551393586,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.5395834663377329,0.43208443583849426,66.23333333333333,0,0.03979591836734695,0.02850664075153871,0.04337281577555068,0.020208557733636702,24,2,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.5100238536331283,0.29058644575843856,0,0,0.05199526239067056,0.043733113339527334,0.010924129777397122,0,6,0,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.26951299479481644,0.21228511757899912,96.25,0,0.007794784580498866,0.006444683136412459,0.005389163296944489,0.006055149448021762,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",1.3289206146830177,0.8641402061622978,142.91666666666666,0,0.058588435374149664,0.04532650064431059,0.0471495245827415,0.0019860893810116883,40,1,""
"org.axonframework.messaging.core.annotation.Message","Message",0.5291366895846495,0.2693130179778862,205.5,0,0.015172160133894823,0.011244324032342465,0.0009080237941180282,0.026067594992143894,5,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.220717621181755,0.2046079216180648,1163,0,0.020317055393586008,0.016225961538461536,0.020853044524206776,0.04750724760797691,5,16,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.43093052092815476,0.34193297328910205,536.1166666666667,0,0.02345622772918691,0.01704096817298348,0.01918916176343121,0.018074855954299692,10,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.23065655509482785,0.21500975125457422,379.24999999999994,0,0.019728903466148362,0.015057242409158787,0.02309236806308,0.08125260668392408,7,10,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",2.4116954285585392,1.3873992463974831,1193.0833333333335,0,0.049653790087463553,0.03374163430554408,0.06298044841955813,0.060402157059448555,38,4,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",2.2978710487243825,0.8761164148394553,411.2,0,0.06338678328474247,0.04438555357418048,0.048433077052263816,0.020819763593640506,47,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.4161939871625229,0.34288488537820694,62.5,0,0.014443634596695823,0.008903133903133902,0.01879587098216196,0.054473061287273444,9,4,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",0.6112113713041345,0.2815008317466543,207.25,0,0.008928571428571428,0.007983749055177626,0.004607546610602419,0.017545990318324493,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.5106707614072786,0.4054347573689512,403.33333333333337,0,0.022453366267141783,0.01553594410737268,0.0037714084815404147,0.002582631693676216,11,1,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.195053046610316,0.1761744689723307,339,0,0.023194039520570132,0.01852655955999421,0.012320231454521451,0.0007882130855599781,6,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.41050090184674554,0.22990438538034097,156.15476190476193,0,0.019850380628441848,0.015343582366867453,0.007107710886530821,0.034206128354002274,5,3,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.6256046586002264,0.39406823144671255,43.150000000000006,0,0.027849651765468088,0.02068802204426074,0.029880562307832082,0.035998710427021165,15,3,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",5.18326903024471,2.752105362190794,1811.2303030303033,0,0.18178854875283446,0.14788948366231736,0.29262248746055247,0.021727731695942533,137,3,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.16482081289164258,0.16204283920308654,30,0,0.003401360544217687,0.002591512795594428,0.0031400514071531684,0.03952370747380794,2,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.2263366553476679,0.21231497407683494,27.583333333333336,0,0.010389334305150625,0.007256235827664399,0.015820262986433,0.0753907428373228,5,9,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.663060312116842,0.47995392976429857,990.0666666666667,0,0.023469387755102034,0.017089988169180715,0.0490657863834097,0.08301640774117754,18,12,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.30105294811659555,0.25843909604532933,62.652380952380994,0,0.01725583090379009,0.013328294280675234,0.01908502948512187,0.05726165790225216,6,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.16368384855989243,0.1624987580951312,0,0,0.003401360544217687,0.002591512795594428,0.0041533211895190955,0.005231115525319571,2,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.30194498766299277,0.25539145132363866,278.85,0,0.02395124716553288,0.01921223034668413,0.014974892437139321,0.010245150798270817,8,3,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.35226246730026944,0.24217360810533808,527.0166666666667,0,0.0045351473922902496,0.0034438775510204083,0.0008674178478982802,0.020392205845048566,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.17248096613350813,0.1670366637651166,364.4333333333333,0,0.005668934240362811,0.004591836734693877,0.004824162833025115,0.0006583341381715943,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.1973250426206204,0.1785680358578186,0,0,0.004109977324263039,0.003279883381924198,0.0008659592290855351,3.55700996397928e-05,2,1,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.40402291371562277,0.3275593167517172,126.16666666666667,0,0.017624311629413667,0.01304445389266818,0.01374042361386578,0.00151677368204401,8,2,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.39224343281913626,0.3157679166957795,73.98333333333333,0,0.03431122448979593,0.026667367978119087,0.039091528420322735,0.014696196337929056,17,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.21061541016842647,0.18656582903637145,9,0,0.0008503401360544217,0.0008503401360544217,6.943745880416346e-05,0.03086516430439704,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.15081207546654016,0.15079941227464116,28,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.06045288210136467,1,13,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.15081207546654016,0.15079941227464116,14.5,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.034720341763169286,1,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0.17511826835048344,0.1716385689716683,21,0,0.004237528344671201,0.0032153486394557824,0.004969194870365694,0.07979581963068491,2,15,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006601075315927262,0,6,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.2341645390458187,0.1966116864621538,18,0,0.0017006802721088435,0.0017006802721088435,0.001213242462135229,0.012582064510724944,2,5,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.3140550456342714,0.19971356539505353,72,0,0.003401360544217687,0.002591512795594428,0.0017162168536931264,0.008412117812249292,2,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.22463991577960163,0.18907948401779,0,0,0.0012755102040816326,0.0011337868480725622,0.0005159512103125931,0.0229852394783764,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002741896063178826,0,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0.19188821273940448,0.17400514451557872,152.41666666666666,0,0.0035430839002267575,0.002994676131322094,2.6996229099517003e-05,0.020459079022485616,1,16,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007734977639279512,0,3,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.15203018866635032,0.15199853068660285,0,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.035743131406300435,1,7,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.1553437369356579,0.15474205669803606,127.64285714285714,0,0.004379251700680272,0.003319069563309195,0.0012651840827200005,0.09403837451993557,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.17400764924102555,0.16961006467623366,12,0,0.0036422902494331073,0.002847650688182249,0.0038562203437915404,0.0854544839088054,1,10,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.1529724670401743,0.15279089191707884,10,0,0.00395610625202462,0.0030612244897959186,0.004146770487274917,0.005270972366830307,1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05230614614327995,0,6,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07392240144199304,0,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",0.17262181038158175,0.16761576313459725,0,0,0.0025368480725623584,0.001943634596695821,0.0014237728899824324,0.019680955947274738,1,3,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.2880758904769942,0.22527063492402727,0,0,0.0025368480725623584,0.001943634596695821,0.0003449547061475455,0.0010212859148705327,1,2,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.17016906203086327,0.1661206885904225,0,0,0.003375040492387431,0.0025662050534499517,0.003504221771035953,0.07679905924112948,1,8,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.15920505936513293,0.15501804232826852,60.166666666666664,0,0.0029620181405895694,0.0022959183673469385,0.0003449547061475455,0.005268350748125211,1,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",0.17550000000000002,0.16297151871380416,9.916666666666666,0,0.0008503401360544217,0.0008503401360544217,7.061462257572552e-05,0.005420056636493637,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.16814684952671025,0.16088298759175043,298.9166666666667,0,0.0035289115646258504,0.002834467120181406,0.0008362207394100942,0.10072046119268761,1,22,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.19781250000000003,0.17981473509933776,37.5,0,0.0008503401360544217,0.0008503401360544217,0.00011243660294963681,0.048580629334082234,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.1964366499946426,0.18341571953004765,57.75000000000001,0,0.015186669906057663,0.012019531739075998,0.010383484929765216,0.011094359159527547,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",3.7847040451121856,2.2647626571906674,356.5,0,0.07323284472519168,0.04741834622047577,0.09883870849676929,0.0058811095827480345,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.26367787099038176,0.2394488401466686,42,0,0.018488824101069,0.013913972668713501,0.02728831459501889,0.007103443114607011,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.9249302974643571,0.2810781142846534,0,0,0.012755102040816327,0.011054421768707483,0.000831413657718533,0,6,0,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.3714490403252967,0.3063152971528863,586.7388888888888,0,0.03302356656948494,0.02503415896273039,0.03802473204783489,0.051755324305262314,15,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",0.1549503079567849,0.1546164414192969,98,0,0.006855361192095888,0.00563543599257885,0.005108659362620465,0.09047187251545426,1,10,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.2207697180843617,0.19335092774167778,1049.725396825397,0,0.006235827664399092,0.004475474400286431,0.002682207784330578,0.0010598732852963458,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.21116946186221508,0.1939594354007354,163.63571428571427,0,0.005810657596371882,0.004251700680272109,0.002546679258966764,0.000797815734297203,5,5,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",0.3478249168487135,0.30001198530359396,488.5095238095239,0,0.009027777777777777,0.006669334400426838,0.005705772823103925,0.04584487668646238,5,16,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.2256713131713258,0.19974163809418838,7,0,0.006235827664399092,0.004475474400286431,0.002579395193163481,0.0035670767331410862,6,3,""
