"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.2616957811625441,0.22680695787806462,38.83333333333333,0,0.01132670385641523,0.009150209990170672,0.003004171362145967,0.03540445560220254,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.15835414966682293,0.15546129148013732,4.875,0,0.00311262026032824,0.002587112943649446,0.0006833392818315491,0.002171555426688057,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.15835414966682293,0.15546129148013732,22.785714285714285,0,0.00311262026032824,0.002587112943649446,0.0006833392818315491,0.0027593611226752034,1,3,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0.1536609702756079,0.15317107787262543,2.166666666666666,0,0.016589861751152072,0.01505229349032405,0.0037944543531490847,0.0052292938231881195,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004679289445812289,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.16358953305785126,0.15908501828448815,39.33333333333333,0,0.00155631013016412,0.0012733446519524619,0.00026284841250352595,0.036095384642045925,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.15835414966682293,0.15546129148013732,2,0,0.00311262026032824,0.002587112943649446,0.0006833392818315491,0.001944081628002083,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.15987685950413225,0.15846541896208366,62,0,0.0012733446519524619,0.0011318619128466326,0.00011149030558766224,0.006410708860605367,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.24022662812270998,0.193588891951719,13.483333333333334,0,0.00466893039049236,0.004179182447433721,0.0007768748716596146,0.001683463972814673,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.345107632350487,0.23269647539956193,467.125,0,0.0050933786078098476,0.00452744765138653,0.0008458993496344672,0.00045581873648442784,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.32240412692252385,0.21188087997948224,329.3333333333333,0,0.00466893039049236,0.004179182447433721,0.0008047277286073407,0.00015200853981879093,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.30994617290255944,0.209761225204165,48.608333333333334,0,0.00466893039049236,0.004179182447433721,0.0007082610866229317,0.0025047697797050466,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.2782909109525808,0.1991199614915948,739.8404761904761,0,0.009861346915676287,0.008319185059422751,0.002031578543563308,0.004906258514716396,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.22408029833217832,0.1817239627967621,28.066666666666663,0,0.004102999434069043,0.0036219581211092244,0.0006895718536597352,0.002129266165320662,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.21596381419567995,0.18666989331424544,4,0,0.009436898698358799,0.007742520929687958,0.0003986688102545344,0.00027565352033770744,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.38003198727157705,0.2587712933186639,640.2166666666667,0,0.004810413129598189,0.003880669415474169,0.00028811752306296334,0.01666621894140242,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.19172727272727275,0.1883611682143617,13,0,0.0008488964346349745,0.0008488964346349745,0.00026385719285239236,0.0027191790240549125,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.17566630776466852,0.17035533957971255,0,0,0.00846167838952219,0.007222251697792869,0.0014516343104469902,0.0008803768368372081,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03411934005070523,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.23778533314982309,0.19772604136610444,86.25,0,0.012967903630042847,0.010194203675572633,0.005460252694892519,0.02210405039130578,4,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.16429336774457426,0.15583125397342606,233.16666666666669,0,0.004343520090548953,0.0036785512167515563,0.0004270658211966128,0.05672931528735268,1,21,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.4235879214537429,0.26945206426743185,25.5,0,0.008064516129032258,0.006708352312725165,0.0017946443438039083,1.7584046462596004e-06,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.16101861158478803,0.15968335505061113,126,0,0.0038362034117551936,0.0029844015280135823,0.0003204896864984982,0.08159724027975072,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.15367287052826267,0.15322778501687037,0,0,0.0038362034117551936,0.0029844015280135823,0.0003204896864984982,0,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",0.15696554507064028,0.15617121696042388,264.5,0,0.005149971703452179,0.0038200339558573855,0.0020055969492052883,0.035568394019175595,2,16,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.20918178576967206,0.1953505982115306,1197.8,0,0.005574419920769666,0.004098957070094592,0.0014266440253968044,0.04109871531485114,3,20,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.7696777503228907,0.29872334543775436,75.83333333333334,0,0.012082625919637805,0.009564233163554047,0.0031517328793652833,0.020691281018157683,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",1.2862082523916947,0.3988716450471702,70,0,0.01293152235427278,0.009894034307124875,0.003304265372705289,0.0005435322459929401,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.540617376690707,0.2747165623840949,268.43333333333334,0,0.011941143180531974,0.009726338810393946,0.001174328636331491,0.0033451482780572097,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.29204564650231857,0.23340744334917748,68.56666666666666,0,0.00905489530277306,0.007433579589776534,0.010384522555505633,0.05156009406529323,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.9418234663034248,0.42570125385814095,0,0,0.012874929258630447,0.01044340032376515,0.0019384747807598207,0,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.24096275303695192,0.18964180569047687,37,0,0.006083757781550651,0.005457191365510551,3.2642955872607845e-06,0.00015306332815117664,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.3260951151371614,0.22293762668708172,4,0,0.010002829654782117,0.007861013559085517,0.0037938669016744616,0.0006690326232927122,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.34133581912026845,0.2885293862516793,458.5,0,0.006932654216185627,0.0055178268251273345,0.002922406211763489,0.07467235102709323,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.7248495368637153,0.2603029378105659,62.916666666666664,0,0.01075268817204301,0.009108793489099092,0.0022074365978556245,0.00041365163710282635,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.4998046076928482,0.2286273785832648,91.91666666666667,0,0.009465195246179966,0.0074526492183538025,0.002842988696930839,0.02649403951416,4,8,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.17144005161686138,0.15874688096013906,1265.1666666666667,0,0.004555744199207696,0.003869388399731512,0.0004270658211966128,0.016461280473729845,1,11,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.15987802362713283,0.15883029583066044,91,0,0.004301075268817204,0.0033955857385398977,0.00168510726270679,0.007816543598232174,1,7,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.28123149308505757,0.24214978548415464,199.13333333333333,0,0.009479343520090548,0.007958404074702887,0.009601413558671466,0.009170751378215929,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.27000257629499397,0.21705042431159102,387.9000000000001,0,0.0077815506508206,0.0063916908019574555,0.005797733236390777,0.07345051242925994,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0.20722847154178975,0.20106186896249123,0,0,0.005503678551216751,0.003781447754283068,0.003036584633062388,0.012097172443332214,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.16398242926826967,0.1611697963024374,24,0,0.004456706281833617,0.0037753551961397552,0.0030616752876233937,0.0013195703797874154,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0.16742311786745812,0.16315600662417523,178.76666666666665,0,0.0037209960384833045,0.0030524148394321425,5.410430993644211e-05,0.024387678461970305,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.5465111629934646,0.23951411175320442,1829.0833333333335,0,0.006013016411997736,0.004947017153562438,0.001691519957121782,0.010415869057904604,3,16,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",1.1524580903209558,0.4096648164067164,419.8833333333333,0,0.017968307866440294,0.01434634974533107,0.007897243060269864,0.00048497622194383703,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.5807642262410262,0.29460462403459386,0,0,0.013299377475947933,0.011252039015945936,0.003674186570730615,0.0004592781810210832,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.6032652361270479,0.29249083055939845,0,0,0.011941143180531974,0.009726338810393946,0.000523754166859644,0.0004592781810210832,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.25633260024588556,0.20005214696334447,20,0,0.010002829654782117,0.007861013559085517,0.003802007089425589,0.0007715304441703067,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.7882529807370043,0.32669277993892243,147.88333333333333,0,0.01464346349745331,0.011252039015945936,0.0072457167822188116,0.01475824104239127,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.4408320527373233,0.2646293873268372,0,0,0.010002829654782117,0.007861013559085517,0.003792769518529264,0.0006423581213052664,4,3,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.3210450707596127,0.2524512807984921,47,0,0.009903791737408036,0.00831918505942275,0.009095832787490477,7.96141337872815e-05,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.3816308744303997,0.346586302406866,0,0,0.005998868138087154,0.00426112720130497,0.0025015986608790553,0,3,0,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.17092087804797237,0.16859705676444717,0,0,0.005291454442558009,0.003951227041210063,0.0024582864060329257,0.017502460538854386,2,1,""
