"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.8434305462691576,0.5785665001987205,1436.2430014430008,0,0.03474816072439163,0.02695415959252971,0.029961842538355633,0.057013565975645275,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.4070467272669754,0.2932275438282055,975.7123015873015,0,0.0260752688172043,0.021878376292637752,0.013028654010770255,0.009911606536253177,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.24771824758679872,0.20980502547546667,83.37619047619047,0,0.019524617996604408,0.016324318292323267,0.005696385630620954,0.034148385805164876,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.38784479149412865,0.28156907423586,1209.884523809524,0,0.024830220713073,0.01892848285992255,0.014138537042569505,0.04132352738162703,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.17665391985307144,0.16743132535997385,0,0,0.0038917859164039124,0.0029918423123110683,0.00024593353784590143,0.0610278634036667,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.17714285714285716,0.17155697046730556,138,0,0.001697792869269949,0.001697792869269949,0.0003483783408265726,0.013083220462397871,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.275517863820405,0.2372774478564198,129.91666666666666,0,0.017517584283288864,0.014337318932196655,0.001970106415601586,0.0020055078257240734,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.3639412647852678,0.2954120799961652,66.5,0,0.0157025628587598,0.011905547523202168,0.0037828334880427154,0.0030120153077158444,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.4895694050754751,0.32675551336303604,57.22662337662337,0,0.020272455331878075,0.013121055834961719,0.006109591286745622,0.032805077061552064,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.4876751175050536,0.3278575094846263,63.58333333333333,0,0.020272455331878075,0.013121055834961719,0.005841166240398369,0.026291412153867946,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.21829695952916,0.19447474832801556,314.5821428571429,0,0.017517584283288864,0.014337318932196655,0.001976220317200009,0.00185639357832976,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",1.254942159841422,0.37058824024718046,224,0,0.018701996927803378,0.013095175584454985,0.0012414313803391132,5.567125044884954e-48,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.23426926247957694,0.19366027379986558,117.44090909090909,0,0.0098623575066699,0.007323315510731571,0.0006547642106547412,0.0006016273870438143,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.18333551321932567,0.16916456082136958,17,0,0.007551472767941357,0.005841215943083515,0.00023179713324751724,0.009485640751961224,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.23426926247957694,0.19366027379986558,126.9409090909091,0,0.0098623575066699,0.007323315510731571,0.0006543114337080524,0.0005906215686967114,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0.19609130178828144,0.16713893286629233,217.60757575757575,0,0.008589012854717437,0.007059886895237629,2.208136989373044e-06,0.0028211722919319598,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.27986263252503296,0.22902533940624129,113,0,0.006980488856549977,0.005084581753564924,0.0024802654303356228,0.034436477560458714,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.1916627244782641,0.1750176495193132,1055.8448773448777,0,0.023245614035087715,0.020175269156085113,0.007064066308570124,0.09254437547939652,3,18,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.6173975442279922,0.37293127483702015,305.9027777777779,0,0.021293152235427278,0.016925688912106572,0.015625628164068612,0.03884206088363022,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.1616274392679661,0.15912442990753597,20.583333333333332,0,0.009239833454604253,0.007449610378303077,0.0062563989959700675,0.0060748910973196435,2,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.2155370807414988,0.1919469767249045,247.50000000000003,0,0.023670062252405203,0.020296806922085624,0.010858520661719207,0.010445800350508095,4,7,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.4365469526361584,0.26078513756702026,0,0,0.01494057724957555,0.011980816690879175,0.01290506618951673,0,6,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.1685927840909091,0.1637553803302241,0,0,0.00155631013016412,0.0012733446519524619,0.0016931045191609757,0,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.15625487853593215,0.15538704163325368,0,0,0.008390937019969277,0.0070978695437866265,0.003906468364850351,0,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.1675193595698808,0.16502245785713138,0,0,0.0030418788907753255,0.0023507901266814684,0.002401630252585808,0,2,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05731334268991951,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.3097821513871623,0.21550314144787644,36,0,0.006296992481203008,0.004206329524427233,0.0004455470414951773,0.04050172295720379,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.1655703769056588,0.15789145487989917,414.0416666666667,0,0.010675883256528417,0.008738639768301209,0.004262546570594189,0.09527632738269227,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.6960874755952844,0.36399597116295557,3527.9704545454547,6.18,0.016864742501414832,0.01168243188616703,0.008563725513319676,0.10396085275925125,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03357826370256598,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.16010569230534386,0.15660815205879458,300.98888888888894,0,0.008022071307300507,0.006567777678491645,0.0020056343947375123,0.08727178179397542,2,19,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.18333551321932567,0.16916456082136958,87.33333333333333,0,0.006985541811518042,0.005772495755517827,0.00011612495509710298,0.03350839894823493,1,5,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.1905099615171987,0.17055159032653247,0,0,0.005045207103780957,0.0037014943636335825,0.0016606297051196908,0,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.21324289772727278,0.1968949600785539,4,0,0.0012733446519524619,0.0011318619128466326,0.00035678693486930837,0.0006589416201798117,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.21690030949005348,0.17796514349550455,638.5969696969696,0,0.012019969278033792,0.009171254938673181,0.005187902793164344,5.385508413009055e-05,3,4,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.21199296169676946,0.18710688188443997,625.8583333333333,0,0.006960950764006792,0.005000771724031486,0.0013622669956272176,0.004135384239084961,4,3,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.17274044493286966,0.16353780838752868,77.5099567099567,0,0.011383296952057562,0.008921129803982096,0.004798977689162455,0.0006027083200161977,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.23775479849522266,0.1816566947812151,141.2068181818182,0,0.009041757619856091,0.007059886895237629,0.0005611430386312338,0.008858380526617204,2,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.19425921362929094,0.17844312956408326,392.8603535353534,0,0.02126485568760611,0.01821226999495251,0.0032462471552484125,0.096413508614625,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.18333551321932567,0.16916456082136958,86.33333333333333,0,0.006985541811518042,0.005772495755517827,0.00011567217815041425,0.026983728222203712,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.2822909806871124,0.24198239906952979,129.91666666666666,0,0.017517584283288864,0.014337318932196655,0.0019190655777592152,0.0020034150769391843,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.21580609583982913,0.19335954637427374,314.5821428571429,0,0.017517584283288864,0.014337318932196655,0.0019251794793576386,0.0018543008295448704,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.15490456018939378,0.15429978794814528,62,0,0.015134610720349254,0.013640769024559572,0.003953094454123747,0.010846624376606382,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0.5055669452884033,0.20819256165360725,0,0,0.013147451963241432,0.010674218753715409,4.525956941031876e-47,5.0900496985405e-05,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.1947746492382021,0.18093507046561882,609.1642857142858,0,0.014174549276416848,0.011658373526180672,0.00015214388212273956,0.07975529643815872,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",0.5055669452884033,0.20819256165360725,39,0,0.013147451963241432,0.010674218753715409,4.525956941031876e-47,0.013959588422305172,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0.5055669452884033,0.20819256165360725,0,0,0.013147451963241432,0.010674218753715409,4.525956941031876e-47,5.0900496985405e-05,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0.15549145541341178,0.15475661680893804,0,0,0.016165413533834584,0.01471296920989613,0.003794454353149085,0.011313753420372606,1,10,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003626984513566989,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.16246739490458964,0.16040065914148402,0,0,0.016407955372301716,0.014192162433734105,0.007223177916020303,0.005229293823188122,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.15693067706853703,0.15603760317138893,2.166666666666666,0,0.01729727544668122,0.015250349983617788,0.007747548807272832,0.005229293823188122,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.15693067706853703,0.15603760317138893,2.166666666666666,0,0.01729727544668122,0.015250349983617788,0.007747548807272832,0.005229293823188122,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.28287316919343375,0.2134126666969156,0,0,0.018926348128385475,0.015593858418838117,0.006137452901236672,0,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.16640573548288976,0.161510127117088,0,0,0.005998898762056657,0.004560956721174753,0.0014119457990257678,0,1,0,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.23108671845830245,0.19962994804995673,20.5,0,0.012387824399708949,0.009834555503377524,0.0031441659918291067,0.020810473811421638,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.25832633937168425,0.2062304997438988,24.25,0,0.012600048508367693,0.010048350188233557,0.0031258874518040798,0.020810473811421638,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.2616957811625441,0.22680695787806462,38.833333333333336,0,0.011326703856415229,0.009150209990170672,0.003004171362145967,0.03540445560220254,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.15835414966682293,0.15546129148013732,4.875,0,0.00311262026032824,0.002587112943649446,0.0006833392818315492,0.002171555426688057,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.15835414966682293,0.15546129148013732,22.785714285714285,0,0.00311262026032824,0.002587112943649446,0.0006833392818315492,0.002759361122675204,1,3,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0.1536609702756079,0.15317107787262543,2.166666666666666,0,0.016589861751152072,0.01505229349032405,0.003794454353149085,0.005229293823188122,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00467928944581229,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.16358953305785126,0.15908501828448815,39.33333333333333,0,0.00155631013016412,0.0012733446519524619,0.00026284841250352606,0.036095384642045925,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.15835414966682293,0.15546129148013732,2,0,0.00311262026032824,0.002587112943649446,0.0006833392818315492,0.0019440816280020831,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.15987685950413225,0.15846541896208366,62,0,0.0012733446519524619,0.0011318619128466326,0.00011149030558766226,0.006410708860605368,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.24022662812270998,0.193588891951719,13.483333333333334,0,0.00466893039049236,0.004179182447433721,0.0007768748716596147,0.0016834639728146733,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.345107632350487,0.23269647539956193,467.125,0,0.0050933786078098476,0.00452744765138653,0.0008458993496344674,0.000455818736484428,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.32240412692252385,0.21188087997948224,329.3333333333333,0,0.00466893039049236,0.004179182447433721,0.0008047277286073408,0.00015200853981879098,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.30994617290255944,0.209761225204165,48.608333333333334,0,0.00466893039049236,0.004179182447433721,0.0007082610866229318,0.002504769779705047,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.2782909109525808,0.1991199614915948,739.8404761904761,0,0.009861346915676287,0.008319185059422751,0.0020315785435633085,0.004906258514716397,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.22408029833217832,0.1817239627967621,28.066666666666663,0,0.004102999434069043,0.0036219581211092244,0.0006895718536597355,0.002129266165320662,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.21596381419567995,0.18666989331424544,4,0,0.009436898698358799,0.007742520929687958,0.0003986688102545344,0.00027565352033770754,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.38003198727157705,0.2587712933186639,640.2166666666667,0,0.004810413129598189,0.003880669415474169,0.0002881175230629634,0.016666218941402425,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.19172727272727275,0.1883611682143617,13,0,0.0008488964346349745,0.0008488964346349745,0.00026385719285239236,0.0027191790240549134,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.17566630776466852,0.17035533957971255,0,0,0.00846167838952219,0.007222251697792869,0.0014516343104469898,0.0008803768368372083,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03411934005070523,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.23778533314982309,0.19772604136610444,86.25,0,0.012967903630042847,0.010194203675572633,0.005460252694892516,0.022104050391305783,4,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.16429336774457426,0.15583125397342606,233.16666666666669,0,0.004343520090548954,0.0036785512167515563,0.000427065821196613,0.056729315287352686,1,21,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.4235879214537429,0.26945206426743185,25.5,0,0.008064516129032258,0.006708352312725165,0.0017946443438039083,1.7584046462596007e-06,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.16101861158478803,0.15968335505061113,126,0,0.0038362034117551944,0.0029844015280135823,0.0003204896864984982,0.08159724027975074,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.15367287052826267,0.15322778501687037,0,0,0.0038362034117551944,0.0029844015280135823,0.0003204896864984982,0,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",0.15696554507064028,0.15617121696042388,264.5,0,0.005149971703452179,0.0038200339558573855,0.0020055969492052883,0.0355683940191756,2,16,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.20918178576967206,0.1953505982115306,1197.8,0,0.005574419920769667,0.004098957070094592,0.0014266440253968046,0.04109871531485114,3,20,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.7696777503228907,0.29872334543775436,75.83333333333334,0,0.012082625919637805,0.009564233163554047,0.0031517328793652837,0.020691281018157686,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",1.2862082523916947,0.3988716450471702,70,0,0.01293152235427278,0.009894034307124875,0.0033042653727052896,0.0005435322459929403,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.540617376690707,0.2747165623840949,268.4333333333333,0,0.011941143180531974,0.009726338810393946,0.0011743286363314913,0.0033451482780572105,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.29204564650231857,0.23340744334917748,68.56666666666666,0,0.00905489530277306,0.007433579589776534,0.010384522555505633,0.05156009406529324,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.9418234663034248,0.42570125385814095,0,0,0.012874929258630447,0.01044340032376515,0.0019384747807598207,0,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.24096275303695192,0.18964180569047687,37,0,0.006083757781550651,0.005457191365510551,3.2642955872607854e-06,0.00015306332815117664,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.3260951151371614,0.22293762668708172,4,0,0.010002829654782115,0.007861013559085517,0.003793866901674461,0.0006690326232927124,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.34133581912026845,0.2885293862516793,458.5,0,0.006932654216185625,0.0055178268251273345,0.002922406211763489,0.07467235102709324,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.7248495368637153,0.2603029378105659,62.916666666666664,0,0.01075268817204301,0.009108793489099092,0.002207436597855625,0.0004136516371028264,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.4998046076928482,0.2286273785832648,91.91666666666667,0,0.009465195246179966,0.0074526492183538025,0.002842988696930839,0.026494039514160007,4,8,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.17144005161686138,0.15874688096013906,1265.1666666666667,0,0.004555744199207697,0.003869388399731512,0.000427065821196613,0.01646128047372985,1,11,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.15987802362713283,0.15883029583066044,91,0,0.004301075268817204,0.0033955857385398977,0.0016851072627067903,0.007816543598232178,1,7,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.28123149308505757,0.24214978548415464,199.13333333333333,0,0.009479343520090548,0.007958404074702887,0.009601413558671466,0.00917075137821593,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.27000257629499397,0.21705042431159102,387.9000000000001,0,0.0077815506508206,0.0063916908019574555,0.005797733236390777,0.07345051242925996,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0.20722847154178975,0.20106186896249123,0,0,0.005503678551216752,0.003781447754283068,0.003036584633062388,0.012097172443332216,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.16398242926826967,0.1611697963024374,24,0,0.004456706281833617,0.0037753551961397552,0.003061675287623393,0.0013195703797874157,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0.16742311786745812,0.16315600662417523,178.76666666666665,0,0.0037209960384833045,0.0030524148394321425,5.4104309936442114e-05,0.02438767846197031,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.5465111629934646,0.23951411175320442,1829.0833333333335,0,0.006013016411997737,0.004947017153562438,0.0016915199571217823,0.010415869057904606,3,16,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",1.1524580903209558,0.4096648164067164,419.8833333333333,0,0.017968307866440294,0.01434634974533107,0.007897243060269865,0.0004849762219438372,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.5807642262410262,0.29460462403459386,0,0,0.013299377475947933,0.011252039015945936,0.0036741865707306154,0.00045927818102108335,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.6032652361270479,0.29249083055939845,0,0,0.011941143180531974,0.009726338810393946,0.0005237541668596442,0.00045927818102108335,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.25633260024588556,0.20005214696334447,20,0,0.010002829654782115,0.007861013559085517,0.0038020070894255885,0.0007715304441703069,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.7882529807370043,0.32669277993892243,147.88333333333333,0,0.01464346349745331,0.011252039015945936,0.007245716782218812,0.014758241042391273,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.4408320527373233,0.2646293873268372,0,0,0.010002829654782115,0.007861013559085517,0.0037927695185292635,0.0006423581213052666,4,3,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.3210450707596127,0.2524512807984921,47,0,0.009903791737408036,0.00831918505942275,0.009095832787490475,7.961413378728152e-05,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.3816308744303997,0.346586302406866,0,0,0.005998868138087154,0.00426112720130497,0.0025015986608790558,0,3,0,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.17092087804797237,0.16859705676444717,0,0,0.005291454442558008,0.003951227041210063,0.0024582864060329257,0.01750246053885439,2,1,""
