"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling","axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",0.6,12,3,"SimpleEventHandlingComponent->ResetContext,SimpleEventHandlingComponent->ReplayStatusChangedHandler,SimpleEventHandlingComponent->ResetHandlerRegistry,SimpleEventHandlingComponent->ReplayStatusChangedHandlerRegistry,SimpleEventHandlingComponent->ReplayStatusChanged,SimpleEventHandlingComponent->ResetHandler,DelegatingEventHandlingComponent->ReplayStatusChanged,DelegatingEventHandlingComponent->ResetContext,EventHandlingComponent->ReplayStatusChanged","ReplayBlockingEventHandlingComponent->DelegatingEventHandlingComponent,ReplayBlockingEventHandlingComponent->EventHandlingComponent,ReplayBlockingEventHandlingComponent->EventMessage",""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0.5,15,5,"ResultHandler->HasHandlerAttributes,MessageHandlerInterceptorDefinition->HandlerEnhancerDefinition,MessageHandlerInterceptorDefinition->MessageHandlingMember,ResultParameterResolverFactory->ParameterResolverFactory,ResultParameterResolverFactory->ParameterResolver,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->MessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->InterceptorChainParameterResolverFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->MessageHandlingMember","AnnotatedHandlerInspector->NoMoreInterceptors,AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->MessageInterceptingMember,ChainedMessageHandlerInterceptorMember->NoMoreInterceptors,ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain",""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore","axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.snapshot.api",0.3333333333333333,2,1,"SnapshotEventMessage->Snapshot,SnapshotCapableEventStorageEngine->Snapshot","Snapshot->Position",""
"axon-messaging-5.1.1","org.axonframework.messaging.core.configuration","axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventProcessingConfigurer,MessagingConfigurer->EventBusConfigurationDefaults","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling","axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",0.3333333333333333,4,2,"SimpleEventHandlingComponent->SequencingPolicy,SimpleEventHandlingComponent->SequentialPolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy,SimpleEventHandlingComponent->SequentialPerAggregatePolicy","ExtractionSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage",""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.handler","axon-eventsourcing-5.1.1","org.axonframework.eventsourcing",0.25,5,3,"SnapshottingEntityLifecycleHandler->CriteriaResolver,SimpleEntityLifecycleHandler->CriteriaResolver,InitializingEntityEvolver->EntityMissingAfterLoadOrCreateException,InitializingEntityEvolver->EntityMissingAfterFirstEventException,InitializingEntityEvolver->EventSourcedEntityFactory","EventSourcingRepository->InitializingEntityEvolver,EventSourcingRepository->SimpleEntityLifecycleHandler,EventSourcingRepository->EntityLifecycleHandler",""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.annotation","axon-modelling-5.1.1","org.axonframework.modelling.annotation",0.2,3,2,"AnnotatedEntityIdResolverDefinition->AnnotationBasedEntityIdResolver,AnnotatedEntityIdResolverDefinition->EntityIdResolverDefinition,AnnotatedEntityMetamodel->AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityIdResolverDefinition->AnnotatedEntityMetamodel,EntityIdResolverDefinition->AnnotatedEntityMetamodel",""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.child","axon-modelling-5.1.1","org.axonframework.modelling.entity",0.14285714285714285,8,6,"SingleEntityChildMetamodel$Builder->EntityMetamodel,ListEntityChildMetamodel$Builder->EntityMetamodel,AbstractEntityChildMetamodel$Builder->EntityMetamodel,EntityChildMetamodel->EntityMetamodel,SingleEntityChildMetamodel->EntityMetamodel,ListEntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel->ChildEntityNotFoundException,AbstractEntityChildMetamodel->EntityMetamodel","ConcreteEntityMetamodel->EntityChildMetamodel,ConcreteEntityMetamodel->ChildAmbiguityException,EntityMetamodelBuilder->EntityChildMetamodel,ConcreteEntityMetamodel$Builder->EntityChildMetamodel,PolymorphicEntityMetamodel$Builder->EntityChildMetamodel,PolymorphicEntityMetamodelBuilder->EntityChildMetamodel",""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork","axon-messaging-5.1.1","org.axonframework.messaging.core",0.1111111111111111,10,8,"UnitOfWork->ApplicationContext,SimpleUnitOfWorkFactory->ApplicationContext,ProcessingContext->Context$ResourceKey,ProcessingContext->Context,ProcessingContext->ApplicationContext,ResourceOverridingProcessingContext->Context$ResourceKey,LegacyMessageSupportingContext->Context$ResourceKey,LegacyMessageSupportingContext->Message,UnitOfWork$UnitOfWorkProcessingContext->ApplicationContext","Message->ProcessingContext,MessageHandlerInterceptor->ProcessingContext,MessageDispatchInterceptor->ProcessingContext,MessageDispatchInterceptorChain->ProcessingContext,DefaultMessageDispatchInterceptorChain->ProcessingContext,SubscribableEventSource->ProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher->ProcessingContext,MessageHandlerInterceptorChain->ProcessingContext",""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection","axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",0,1,1,"AnnotationBasedEventSourcedEntityFactoryDefinition->EventSourcedEntityFactoryDefinition","EventSourcedEntity->AnnotationBasedEventSourcedEntityFactoryDefinition",""
