"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling","axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",0.6,12,3,"EventHandlingComponent->ResetHandler,EventHandlingComponent->ReplayStatusChangedHandler,EventHandlingComponent->ReplayStatusChanged,EventHandlingComponent->ResetContext,DelegatingEventHandlingComponent->ReplayStatusChanged,DelegatingEventHandlingComponent->ResetContext,SimpleEventHandlingComponent->ReplayStatusChangedHandlerRegistry,SimpleEventHandlingComponent->ResetHandlerRegistry,SimpleEventHandlingComponent->ReplayStatusChangedHandler","ReplayBlockingEventHandlingComponent->EventMessage,ReplayBlockingEventHandlingComponent->DelegatingEventHandlingComponent,ReplayBlockingEventHandlingComponent->EventHandlingComponent",""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0.5,15,5,"NoMoreInterceptors->MessageHandlingMember,ResultHandler->HasHandlerAttributes,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->MessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->InterceptorChainParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->MessageHandlingMember,ResultParameterResolverFactory$ExceptionResultParameterResolver->ParameterResolver,MessageInterceptingMember->MessageHandlingMember","ChainedMessageHandlerInterceptorMember->NoMoreInterceptors,ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->NoMoreInterceptors,AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->MessageInterceptingMember",""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore","axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.snapshot.api",0.3333333333333333,2,1,"SnapshotCapableEventStorageEngine->Snapshot,SnapshotEventMessage->Snapshot","Snapshot->Position",""
"axon-messaging-5.1.1","org.axonframework.messaging.core.configuration","axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventProcessingConfigurer,MessagingConfigurer->EventBusConfigurationDefaults","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling","axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",0.3333333333333333,4,2,"SimpleEventHandlingComponent->SequentialPerAggregatePolicy,SimpleEventHandlingComponent->SequencingPolicy,SimpleEventHandlingComponent->SequentialPolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy","SequentialPerAggregatePolicy->EventMessage,ExtractionSequencingPolicy->EventMessage",""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.handler","axon-eventsourcing-5.1.1","org.axonframework.eventsourcing",0.25,5,3,"SimpleEntityLifecycleHandler->CriteriaResolver,SnapshottingEntityLifecycleHandler->CriteriaResolver,InitializingEntityEvolver->EntityMissingAfterLoadOrCreateException,InitializingEntityEvolver->EntityMissingAfterFirstEventException,InitializingEntityEvolver->EventSourcedEntityFactory","EventSourcingRepository->InitializingEntityEvolver,EventSourcingRepository->SimpleEntityLifecycleHandler,EventSourcingRepository->EntityLifecycleHandler",""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.annotation","axon-modelling-5.1.1","org.axonframework.modelling.annotation",0.2,3,2,"AnnotatedEntityMetamodel->AnnotationBasedEntityEvolvingComponent,AnnotatedEntityIdResolverDefinition->AnnotationBasedEntityIdResolver,AnnotatedEntityIdResolverDefinition->EntityIdResolverDefinition","EntityIdResolverDefinition->AnnotatedEntityMetamodel,AnnotationBasedEntityIdResolverDefinition->AnnotatedEntityMetamodel",""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.child","axon-modelling-5.1.1","org.axonframework.modelling.entity",0.14285714285714285,8,6,"EntityChildMetamodel->EntityMetamodel,SingleEntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel->ChildEntityNotFoundException,AbstractEntityChildMetamodel->EntityMetamodel,ListEntityChildMetamodel->EntityMetamodel,ListEntityChildMetamodel$Builder->EntityMetamodel,AbstractEntityChildMetamodel$Builder->EntityMetamodel,SingleEntityChildMetamodel$Builder->EntityMetamodel","ConcreteEntityMetamodel->EntityChildMetamodel,ConcreteEntityMetamodel->ChildAmbiguityException,PolymorphicEntityMetamodelBuilder->EntityChildMetamodel,PolymorphicEntityMetamodel$Builder->EntityChildMetamodel,ConcreteEntityMetamodel$Builder->EntityChildMetamodel,EntityMetamodelBuilder->EntityChildMetamodel",""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork","axon-messaging-5.1.1","org.axonframework.messaging.core",0.1111111111111111,10,8,"UnitOfWork$UnitOfWorkProcessingContext->Context$ResourceKey,UnitOfWork$UnitOfWorkProcessingContext->ApplicationContext,UnitOfWork->ApplicationContext,ResourceOverridingProcessingContext->Context$ResourceKey,LegacyMessageSupportingContext->Context$ResourceKey,LegacyMessageSupportingContext->Message,SimpleUnitOfWorkFactory->ApplicationContext,ProcessingContext->Context$ResourceKey,ProcessingContext->ApplicationContext","MessageHandlerInterceptorChain->ProcessingContext,SubscribableEventSource->ProcessingContext,MessageDispatchInterceptorChain->ProcessingContext,MessageHandlerInterceptor->ProcessingContext,Message->ProcessingContext,MessageDispatchInterceptor->ProcessingContext,DefaultMessageDispatchInterceptorChain->ProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher->ProcessingContext",""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection","axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",0,1,1,"AnnotationBasedEventSourcedEntityFactoryDefinition->EventSourcedEntityFactoryDefinition","EventSourcedEntity->AnnotationBasedEventSourcedEntityFactoryDefinition",""
