"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityArticleRank",0.01960608294420701,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.019492936365921976,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.019413274327217647,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityArticleRank",0.0193580728053205,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityArticleRank",0.019294619319512915,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.019284234707090255,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection","centralityArticleRank",0.019061529997299653,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityArticleRank",0.018951983702544774,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.018697145356525644,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.018658090644844652,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.018528369912417908,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityArticleRank",0.018424191585169055,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.018406912191114407,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.01838698141627334,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityArticleRank",0.018185314207655436,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","centralityArticleRank",0.018168478260840962,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityArticleRank",0.018150842085180495,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityArticleRank",0.018150483964545203,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityArticleRank",0.01791217336593853,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.017848557323874394,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityArticleRank",0.017718601740832954,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.017684396317398814,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.01766849020437946,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityArticleRank",0.01763731685045197,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityArticleRank",0.01762751151250451,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityArticleRank",0.01756066247486983,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.017552942914832573,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.0174528626576499,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityArticleRank",0.017436332012177938,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityArticleRank",0.017403782514529315,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityArticleRank",0.017393500066575612,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityArticleRank",0.017357586393935046,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException","centralityArticleRank",0.01735741002438178,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityArticleRank",0.01715122533350464,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityArticleRank",0.017141412985796658,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.017141075007458456,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder","centralityArticleRank",0.01709078731908523,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityArticleRank",0.017078669169764058,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","centralityArticleRank",0.017006264630280602,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","centralityArticleRank",0.016972660661148775,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityArticleRank",0.016959338160253457,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityArticleRank",0.01694457956139727,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder","centralityArticleRank",0.016906908592599395,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityArticleRank",0.016862730809737738,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityArticleRank",0.016835495479533436,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityArticleRank",0.016808461389632063,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","AvroSerializerStrategyConfig$Builder","centralityArticleRank",0.01677187962838096,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityArticleRank",0.0167550444479149,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityArticleRank",0.016575258552336873,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityArticleRank",0.016552113198749493,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityArticleRank",0.01654244335078241,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityArticleRank",0.016378398983643367,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine","centralityArticleRank",0.01631968772479604,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityArticleRank",0.01631286879016873,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityArticleRank",0.016204956662511278,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder","centralityArticleRank",0.016171997386263293,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityArticleRank",0.01615999924542629,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityArticleRank",0.016134651653758755,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityArticleRank",0.01607793313259822,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityArticleRank",0.01605706002331147,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityArticleRank",0.016004693918644477,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityArticleRank",0.015966199424507273,""
"org.axonframework.serialization.avro.AvroUtil","AvroUtil","centralityArticleRank",0.015953991883415237,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityArticleRank",0.015922945643448067,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityArticleRank",0.015919895608474132,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer","centralityArticleRank",0.01590644509841754,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","centralityArticleRank",0.015867832985600183,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityArticleRank",0.015856424595813465,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate","centralityArticleRank",0.015824858754768488,""
"org.axonframework.eventhandling.EventData","EventData","centralityArticleRank",0.015824727296155885,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityArticleRank",0.015815886673009517,""
"org.axonframework.config.Component","Component","centralityArticleRank",0.015809692260489425,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityArticleRank",0.015792186837855094,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityArticleRank",0.015771660027330096,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder","centralityArticleRank",0.015727901789874824,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig","AvroSerializerStrategyConfig","centralityArticleRank",0.01569318452282414,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityArticleRank",0.015684777186511806,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder","centralityArticleRank",0.0156652024170935,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityArticleRank",0.01561759626477565,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","centralityArticleRank",0.015557250014084813,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityArticleRank",0.015519745368807602,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityArticleRank",0.01551367176840589,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder","centralityArticleRank",0.015443985023190696,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityArticleRank",0.015396415722864234,""
"org.axonframework.common.caching.Cache","Cache","centralityArticleRank",0.015326365551437153,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityArticleRank",0.015316592007415834,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityArticleRank",0.0153036991143243,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityArticleRank",0.015274277679604925,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityArticleRank",0.015236018374352758,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.01519100585771794,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","centralityArticleRank",0.015184407954112895,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityArticleRank",0.015184103181681632,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityArticleRank",0.015131877367364403,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityArticleRank",0.015086098100491357,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.015086040190038438,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","centralityArticleRank",0.015011077682390817,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityArticleRank",0.014901030045242517,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityArticleRank",0.014845581314507554,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityArticleRank",0.014790853820953393,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","centralityArticleRank",0.014687478627291198,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityArticleRank",0.014661077113270188,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityArticleRank",0.014614847036584167,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityArticleRank",0.014594087667004808,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","centralityArticleRank",0.014589141091936856,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder","centralityArticleRank",0.014540291725452776,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","centralityArticleRank",0.014539516903082405,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityArticleRank",0.01453612041478626,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityArticleRank",0.014514544715620328,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityArticleRank",0.014459294413485764,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityArticleRank",0.014407443902506053,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken","centralityArticleRank",0.014403386520952306,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityArticleRank",0.014357512578484229,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityArticleRank",0.014352370271881068,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityArticleRank",0.014348055705298273,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityArticleRank",0.014302768802732412,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityArticleRank",0.014266487431822688,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage","centralityArticleRank",0.014252978640265281,""
"org.axonframework.modelling.saga.Saga","Saga","centralityArticleRank",0.014238582598387459,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry","centralityArticleRank",0.014223532642597177,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityArticleRank",0.014218425366830996,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityArticleRank",0.01418072790828572,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityArticleRank",0.014094003385807134,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator","centralityArticleRank",0.01407902410824425,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityArticleRank",0.014045531060416273,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityArticleRank",0.014033515470291772,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings","centralityArticleRank",0.014001290370896275,""
"org.axonframework.common.Priority","Priority","centralityArticleRank",0.013966799049422867,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityArticleRank",0.013965664274920507,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes","centralityArticleRank",0.013960572235389917,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityArticleRank",0.013945845135808784,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityArticleRank",0.0139416493220485,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityArticleRank",0.013938826867013974,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan","centralityArticleRank",0.013928529840269521,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","centralityArticleRank",0.013867377590993218,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","centralityArticleRank",0.013828561781423478,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter","centralityArticleRank",0.013738374684709214,""
