"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.02625361026493068,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.025974039074290415,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.02592547324803935,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.02588870449505399,""
"org.axonframework.test.server","server","centralityArticleRank",0.025605878360339892,""
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.025506144260130106,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.025232476017922795,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.025120968609393467,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.02511111381432821,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.02500467514930063,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.02475674306307365,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.02359900862973255,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.02265755458816195,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.022488685887297504,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.022434027980272303,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.022160535012272085,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.021882402980653255,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.0217211466126802,""
"org.axonframework.axonserver.connector.event.util","util","centralityArticleRank",0.02151963392298763,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.021411512391516143,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.021207219525377585,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.02118655295355957,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.02103663083917816,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.020896732783809296,""
"org.axonframework.actuator","actuator","centralityArticleRank",0.020814577643729813,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.020547764221554445,""
"org.axonframework.common.property","property","centralityArticleRank",0.020369794801893343,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.020168342490054635,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.02006682917434603,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.019831783423570684,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.019788536218502493,""
"org.axonframework.springboot.util","util","centralityArticleRank",0.019664138937460236,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.019648025103708073,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.019581928341929962,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.019581928341929962,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityArticleRank",0.019581928341929962,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.01952279875504247,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.019493390684035904,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityArticleRank",0.019461065000118793,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.019371150798769873,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.01929595443925557,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.01919991857704843,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.018874547722616614,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityArticleRank",0.018862031503731096,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.01884235433292621,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.01877034410480824,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.01876949852385687,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.01876609585402051,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.018672449891632893,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.01866194086825727,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityArticleRank",0.01861212667709783,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.018602139027140176,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.018501976919729508,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.01848029199235627,""
"org.axonframework.axonserver.connector.processor","processor","centralityArticleRank",0.018448784974745003,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.01843278914984723,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.018413691443274385,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.018394593736701544,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.018394593736701544,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.01838480345949206,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.018356398323555862,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.018356398323555862,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.01833730061698302,""
"org.axonframework.actuator.axonserver","axonserver","centralityArticleRank",0.018260909790691653,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.018260909790691653,""
"org.axonframework.serialization.avro","avro","centralityArticleRank",0.018260909790691653,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.018256014652086913,""
"org.axonframework.springboot.service.connection","connection","centralityArticleRank",0.018203616670973127,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.018184518964400286,""
"org.axonframework.springboot.util.jpa","jpa","centralityArticleRank",0.018165421257827444,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityArticleRank",0.018127225844681762,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityArticleRank",0.018127225844681762,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.018127225844681762,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.018127225844681762,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.018127225844681762,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.018127225844681762,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.018127225844681762,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.018127225844681762,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.018127225844681762,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.018127225844681762,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityArticleRank",0.018127225844681762,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.018127225844681762,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.018127225844681762,""
