"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.020287188227741643,0.020287188227741643,11,3,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020088254736532883,0.020088254736532883,18,2,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.019858347028506307,0.019858347028506307,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019599685199678394,0.019599685199678394,8,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.019319015332456904,0.019319015332456904,9,4,""
"org.axonframework.messaging.tracing.Span","Span",0.019274059676583626,0.019274059676583626,21,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.01915571541730892,0.01915571541730892,13,2,""
"org.axonframework.common.configuration.Component","Component",0.018734948676291188,0.018734948676291188,16,5,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.018599121223730027,0.018599121223730027,12,9,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018200806570870923,0.018200806570870923,7,1,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.018193036173953705,0.018193036173953705,6,2,""
"org.axonframework.common.StringUtils","StringUtils",0.0179990158681548,0.0179990158681548,10,,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.01795959558174579,0.01795959558174579,8,7,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.017656967403829125,0.017656967403829125,6,5,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.01735315029983458,0.01735315029983458,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.017243737611148568,0.017243737611148568,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.016725769964067144,0.016725769964067144,12,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.016534836073399364,0.016534836073399364,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.01602728820405807,0.01602728820405807,7,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.015387234204246052,0.015387234204246052,7,8,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.015359895165869247,0.015359895165869247,8,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.015295191976406832,0.015295191976406832,5,3,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015200395343417562,0.015200395343417562,17,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.01509563289644038,0.01509563289644038,8,3,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014756894860169232,0.014756894860169232,11,11,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014652597570248803,0.014652597570248803,9,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.01444368549429699,0.01444368549429699,7,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.014285654212908136,0.014285654212908136,5,,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.014060901561334438,0.014060901561334438,8,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.014033351394787636,0.014033351394787636,6,10,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.014006495656191036,0.014006495656191036,14,1,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.013516876675330119,0.013516876675330119,6,2,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013474497371109657,0.013474497371109657,4,8,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.01318915047204752,0.01318915047204752,10,3,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.012972508707356471,0.012972508707356471,8,6,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.012757142159402195,0.012757142159402195,4,4,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.012739314548701633,0.012739314548701633,4,7,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.012729297838670705,0.012729297838670705,16,1,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.01254179264761166,0.01254179264761166,3,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.01233715347569624,0.01233715347569624,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012103459459438748,0.012103459459438748,7,8,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.01203249417449583,0.01203249417449583,6,11,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.01193820566798542,0.01193820566798542,29,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011784902608598805,0.011784902608598805,9,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011635206258536542,0.011635206258536542,5,11,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.0115549953212075,0.0115549953212075,6,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.011475090160695712,0.011475090160695712,4,3,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011379524151816903,0.011379524151816903,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.01133139700196229,0.01133139700196229,5,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.01125533620699964,0.01125533620699964,5,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.01088024953301379,0.01088024953301379,3,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010854294112570056,0.010854294112570056,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.010829746149181727,0.010829746149181727,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.010745849590162632,0.010745849590162632,3,12,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010597732552449021,0.010597732552449021,5,5,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.010576947168348021,0.010576947168348021,7,1,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.010420671980922787,0.010420671980922787,6,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010367477205440769,0.010367477205440769,16,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010303111791863946,0.010303111791863946,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010049848629320712,0.010049848629320712,5,1,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010031998162469455,0.010031998162469455,20,1,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.010000613323613291,0.010000613323613291,8,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009835248539719003,0.009835248539719003,7,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.009772405303214783,0.009772405303214783,3,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009728018190618845,0.009728018190618845,3,5,""
"org.axonframework.modelling.repository.Repository","Repository",0.009704281277882065,0.009704281277882065,11,4,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.009581080914348714,0.009581080914348714,5,,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009523509838187736,0.009523509838187736,10,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009505453013430868,0.009505453013430868,5,,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.00948851550974785,0.00948851550974785,6,7,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009478270735703004,0.009478270735703004,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009446099812691712,0.009446099812691712,4,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.009406355138677448,0.009406355138677448,3,4,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009357864752523508,0.009357864752523508,16,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.0093211354272709,0.0093211354272709,8,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.009317801661287187,0.009317801661287187,5,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009291827469277062,0.009291827469277062,7,,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008915624002681515,0.008915624002681515,4,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008908309569892624,0.008908309569892624,5,4,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008857397381219396,0.008857397381219396,11,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.008742317103835748,0.008742317103835748,3,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.008699873683232509,0.008699873683232509,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.008646416333042174,0.008646416333042174,3,23,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.00864232739276167,0.00864232739276167,4,4,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008625975804417551,0.008625975804417551,3,3,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.008565346558078344,0.008565346558078344,8,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008560507947152383,0.008560507947152383,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008544204801377096,0.008544204801377096,13,29,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008469672972950437,0.008469672972950437,6,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.0084209429842495,0.0084209429842495,3,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.008351346118209466,0.008351346118209466,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.008299101320709233,0.008299101320709233,18,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008143726075835226,0.008143726075835226,6,4,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.008129925270674927,0.008129925270674927,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.008129925270674927,0.008129925270674927,2,1,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008112105178589894,0.008112105178589894,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.007998319657219265,0.007998319657219265,2,12,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007946942061613371,0.007946942061613371,3,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007877441050437457,0.007877441050437457,14,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007792457924579707,0.007792457924579707,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007599605388730828,0.007599605388730828,12,5,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007587436417938929,0.007587436417938929,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.0075357373727072486,0.0075357373727072486,8,19,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.007450389552490756,0.007450389552490756,5,4,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.007164868373722212,0.007164868373722212,4,,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007158518041680101,0.007158518041680101,2,2,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007110392264697772,0.007110392264697772,3,10,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.007042023962191107,0.007042023962191107,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006996071861739086,0.006996071861739086,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006990533858614115,0.006990533858614115,7,6,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.006969865046372555,0.006969865046372555,7,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.006961668287759299,0.006961668287759299,13,1,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.006956879434622385,0.006956879434622385,5,3,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.006950069816266422,0.006950069816266422,4,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.006943700871912364,0.006943700871912364,3,2,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006934999982273571,0.006934999982273571,3,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006922703454561099,0.006922703454561099,3,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.006878308294144561,0.006878308294144561,3,7,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.006876724317160316,0.006876724317160316,3,18,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.006798892517448336,0.006798892517448336,4,4,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006755532436335035,0.006755532436335035,3,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.006746634390701772,0.006746634390701772,7,1,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.00670200020501761,0.00670200020501761,8,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006684922548376506,0.006684922548376506,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.006679161918479175,0.006679161918479175,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.006647779571859007,0.006647779571859007,2,14,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.00648798849133126,0.00648798849133126,3,,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006436001722519578,0.006436001722519578,2,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006398185331037018,0.006398185331037018,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006382779274729014,0.006382779274729014,2,4,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006303708859502634,0.006303708859502634,3,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.0062515046737353416,0.0062515046737353416,2,2,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.0062424141536827765,0.0062424141536827765,12,2,""
"org.axonframework.common.Priority","Priority",0.006198775093172657,0.006198775093172657,13,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006073848806220348,0.006073848806220348,5,28,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006072815334931751,0.006072815334931751,7,2,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.006059960192520058,0.006059960192520058,5,5,""
"org.axonframework.common.configuration.Module","Module",0.006039346022920064,0.006039346022920064,15,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.006012234329429588,0.006012234329429588,12,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.0059914247641848165,0.0059914247641848165,6,1,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.005955225420488977,0.005955225420488977,4,10,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.005944203491567224,0.005944203491567224,2,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.005906881128920882,0.005906881128920882,5,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.0058747642187924705,0.0058747642187924705,7,6,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.00583559492488585,0.00583559492488585,7,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.005796297895990543,0.005796297895990543,13,7,""
