"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.049377740365118356,0.049377740365118356,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884681974492018,0.04884681974492018,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04867612078968908,0.04867612078968908,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838803022612219,0.04838803022612219,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04760531005173122,0.04760531005173122,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04712925111920572,0.04712925111920572,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04688595063344491,0.04688595063344491,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0466061979702057,0.0466061979702057,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04606080075941553,0.04606080075941553,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045493457363242805,0.045493457363242805,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04535763883290073,0.04535763883290073,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04492926761746986,0.04492926761746986,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044790496898181056,0.044790496898181056,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.0444282500400072,0.0444282500400072,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04373223685751448,0.04373223685751448,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04349608031169649,0.04349608031169649,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04305698337620814,0.04305698337620814,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04300252417994155,0.04300252417994155,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.042795254825112046,0.042795254825112046,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04257237488800971,0.04257237488800971,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04206168389445038,0.04206168389445038,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04176349352302449,0.04176349352302449,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141703089667012,0.04141703089667012,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039180901098699095,0.039180901098699095,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.038920691871642876,0.038920691871642876,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03867026114759656,0.03867026114759656,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792545399006133,0.03792545399006133,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03732450623561806,0.03732450623561806,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03701317546006657,0.03701317546006657,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03696935828141904,0.03696935828141904,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03673022822794947,0.03673022822794947,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03659095256909244,0.03659095256909244,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03637634953176032,0.03637634953176032,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631477803990321,0.03631477803990321,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03630733439772796,0.03630733439772796,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.035960342562922555,0.035960342562922555,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03564235228884907,0.03564235228884907,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035224794385175215,0.035224794385175215,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03498263050841347,0.03498263050841347,11,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.034815667495688596,0.034815667495688596,10,1,""
"org.axonframework.config.Configurer","Configurer",0.03481243318611831,0.03481243318611831,10,27,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03476146015528155,0.03476146015528155,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034441667586416994,0.034441667586416994,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034197908281436956,0.034197908281436956,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.034016258876804435,0.034016258876804435,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03379810388530536,0.03379810388530536,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03306115679994904,0.03306115679994904,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03283878555715156,0.03283878555715156,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228384932014369,0.03228384932014369,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03227417743263862,0.03227417743263862,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03189379751228809,0.03189379751228809,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03186383519929516,0.03186383519929516,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03161048441412017,0.03161048441412017,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031516943436874924,0.031516943436874924,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031345573264417906,0.031345573264417906,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031252895797749806,0.031252895797749806,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031004378976408238,0.031004378976408238,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030953698729766495,0.030953698729766495,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03084552978575139,0.03084552978575139,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030651954950320658,0.030651954950320658,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030359866044230875,0.030359866044230875,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030086830955147234,0.030086830955147234,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02976010137732415,0.02976010137732415,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02953974213045039,0.02953974213045039,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02927400003497733,0.02927400003497733,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029183885506162004,0.029183885506162004,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029133901366873563,0.029133901366873563,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02885213510229263,0.02885213510229263,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028758331696686148,0.028758331696686148,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028753984967105857,0.028753984967105857,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028535136261821803,0.028535136261821803,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028477885230598174,0.028477885230598174,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028211426104627433,0.028211426104627433,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02761449876191985,0.02761449876191985,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027602431133529556,0.027602431133529556,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.0274627103655156,0.0274627103655156,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027424529215832123,0.027424529215832123,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027052506919283723,0.027052506919283723,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026935413255658788,0.026935413255658788,4,12,""
"org.axonframework.config.Component","Component",0.026767818869000017,0.026767818869000017,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026638112681970295,0.026638112681970295,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02659921181954702,0.02659921181954702,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02597261645170656,0.02597261645170656,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025855743234473125,0.025855743234473125,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.02560574298017911,0.02560574298017911,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025598267621514598,0.025598267621514598,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025577314764475407,0.025577314764475407,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02537285994092106,0.02537285994092106,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025337066298518736,0.025337066298518736,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025307356511519413,0.025307356511519413,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025181425991878777,0.025181425991878777,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.024955754666818326,0.024955754666818326,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02495561153954032,0.02495561153954032,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02475136223618937,0.02475136223618937,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024649649479100862,0.024649649479100862,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024649467825162804,0.024649467825162804,6,6,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02464525223692822,0.02464525223692822,4,3,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024448521301602834,0.024448521301602834,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024388932474401267,0.024388932474401267,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024159391623658984,0.024159391623658984,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02414833612906486,0.02414833612906486,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.023958929202320373,0.023958929202320373,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023673540906561895,0.023673540906561895,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023410035856417658,0.023410035856417658,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02334017606255097,0.02334017606255097,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023184788094221788,0.023184788094221788,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023036679756503784,0.023036679756503784,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022967025785203606,0.022967025785203606,5,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.022925472695487933,0.022925472695487933,18,2,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022920969357111954,0.022920969357111954,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022846139200411526,0.022846139200411526,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022771000339190862,0.022771000339190862,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022709250594131574,0.022709250594131574,3,6,""
"org.axonframework.serialization.Converter","Converter",0.022704533924388575,0.022704533924388575,16,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02240840360095638,0.02240840360095638,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02211057888057203,0.02211057888057203,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02201952319232599,0.02201952319232599,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02194299967697264,0.02194299967697264,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.0218113163856318,0.0218113163856318,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021606601582814633,0.021606601582814633,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02150580883941513,0.02150580883941513,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02137698319546064,0.02137698319546064,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021204435582435413,0.021204435582435413,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021119548422235384,0.021119548422235384,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021078731382429196,0.021078731382429196,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.02092248338415605,0.02092248338415605,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020879058182437092,0.020879058182437092,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.02081128061091677,0.02081128061091677,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02077518869213238,0.02077518869213238,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.02077367502228865,0.02077367502228865,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020713311011315783,0.020713311011315783,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.02069403037551102,0.02069403037551102,2,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020691258327117754,0.020691258327117754,8,9,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020641190279661676,0.020641190279661676,11,,""
"org.axonframework.common.caching.Cache","Cache",0.020520546922824418,0.020520546922824418,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.02035450299728113,0.02035450299728113,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.02035450299728113,0.02035450299728113,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02020321513722592,0.02020321513722592,4,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020200995892079025,0.020200995892079025,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02017435870302363,0.02017435870302363,6,4,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020133253979275983,0.020133253979275983,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019620052716090457,0.019620052716090457,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01957784674323563,0.01957784674323563,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019451068775674457,0.019451068775674457,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019280807087710468,0.019280807087710468,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.018989907238275053,0.018989907238275053,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018926229228359664,0.018926229228359664,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018926210612622986,0.018926210612622986,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018856841734219445,0.018856841734219445,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018758531650809613,0.018758531650809613,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018485896359552723,0.018485896359552723,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01828260037605968,0.01828260037605968,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018264121373166933,0.018264121373166933,10,5,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018174663449453586,0.018174663449453586,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018170658480680012,0.018170658480680012,8,10,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.01813252186173163,0.01813252186173163,8,5,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018119402113501125,0.018119402113501125,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01808325650916683,0.01808325650916683,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018066900769326398,0.018066900769326398,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018052699111798683,0.018052699111798683,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017949466056452614,0.017949466056452614,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017937199036966982,0.017937199036966982,12,,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0179356914428186,0.0179356914428186,11,1,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.01787979409008708,0.01787979409008708,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017864986175354293,0.017864986175354293,12,6,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017827398417213793,0.017827398417213793,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017827398417213793,0.017827398417213793,5,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017783530356476264,0.017783530356476264,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017672904785429287,0.017672904785429287,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017608460320103655,0.017608460320103655,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017556658528495864,0.017556658528495864,4,6,""
