"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.tracing.Span","Span",0.08552047336651923,0.08552047336651923,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929442779787,0.08488929442779787,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848677067806,0.08441848677067806,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0825065272837336,0.0825065272837336,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499751099851423,0.07499751099851423,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07154429300252697,0.07154429300252697,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560643976547935,0.06560643976547935,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0640329617123562,0.0640329617123562,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06184815554148083,0.06184815554148083,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06099560114999601,0.06099560114999601,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.060848689736206774,0.060848689736206774,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632800111103,0.06070632800111103,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05986666570698828,0.05986666570698828,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998228643542,0.05970998228643542,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699496609443,0.05920699496609443,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05856743522639971,0.05856743522639971,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055422011025879674,0.055422011025879674,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055025653453710424,0.055025653453710424,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05419176682732713,0.05419176682732713,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05359687760625101,0.05359687760625101,23,2,""
"org.axonframework.modelling.command.Repository","Repository",0.05354698153284123,0.05354698153284123,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05345750915604643,0.05345750915604643,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053123964262209916,0.053123964262209916,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05292797902407975,0.05292797902407975,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05243238810257268,0.05243238810257268,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05183994554676301,0.05183994554676301,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05069112805076849,0.05069112805076849,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.050648926192349106,0.050648926192349106,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050267651181970414,0.050267651181970414,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.0500800494555599,0.0500800494555599,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04937774262254713,0.04937774262254713,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884682073648646,0.04884682073648646,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04867612235917055,0.04867612235917055,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838803082897077,0.04838803082897077,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04760531126303009,0.04760531126303009,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04712925226651437,0.04712925226651437,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04688595325285871,0.04688595325285871,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04660619947360427,0.04660619947360427,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046060801413207106,0.046060801413207106,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04549345913902106,0.04549345913902106,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04535764033894545,0.04535764033894545,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04492926838117583,0.04492926838117583,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04479049837996006,0.04479049837996006,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044428252500480755,0.044428252500480755,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04373223948735569,0.04373223948735569,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0434960817455785,0.0434960817455785,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.043056983305313525,0.043056983305313525,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.043002524365799856,0.043002524365799856,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04279525714683021,0.04279525714683021,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04257237550117136,0.04257237550117136,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04206168434849831,0.04206168434849831,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04176349434424849,0.04176349434424849,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041417031509193354,0.041417031509193354,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03918090192294811,0.03918090192294811,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.038920692806312475,0.038920692806312475,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038670262507741464,0.038670262507741464,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792545481150712,0.03792545481150712,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037324508804876574,0.037324508804876574,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037013176934824234,0.037013176934824234,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.036969360179160776,0.036969360179160776,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.0367302285892667,0.0367302285892667,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.036590953700222646,0.036590953700222646,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036376350197090755,0.036376350197090755,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036314778725417794,0.036314778725417794,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036307335101736726,0.036307335101736726,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03596034361878954,0.03596034361878954,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03564235377178483,0.03564235377178483,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035224795423879934,0.035224795423879934,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03498263136937528,0.03498263136937528,11,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0348156533716724,0.0348156533716724,10,1,""
"org.axonframework.config.Configurer","Configurer",0.03481241906243693,0.03481241906243693,10,27,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03476146189619576,0.03476146189619576,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03444166980021724,0.03444166980021724,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03419791078574495,0.03419791078574495,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03401625884794073,0.03401625884794073,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033798104497520715,0.033798104497520715,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03306115710715362,0.03306115710715362,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.032838787618288644,0.032838787618288644,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228385014880556,0.03228385014880556,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03227417762842242,0.03227417762842242,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.031893799625859844,0.031893799625859844,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03186383587447265,0.03186383587447265,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031610484689111366,0.031610484689111366,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031516943928987545,0.031516943928987545,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03134557491440347,0.03134557491440347,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03125289655970405,0.03125289655970405,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03100437940776137,0.03100437940776137,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030953699064807196,0.030953699064807196,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03084553058369896,0.03084553058369896,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.03065195581228971,0.03065195581228971,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03035986789435669,0.03035986789435669,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030086831648477353,0.030086831648477353,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029760102162025397,0.029760102162025397,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029539743476191205,0.029539743476191205,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029274000992682923,0.029274000992682923,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02918388720404393,0.02918388720404393,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0291339024767463,0.0291339024767463,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028852136372024134,0.028852136372024134,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028758332150285018,0.028758332150285018,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028753985693612646,0.028753985693612646,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028535137564820366,0.028535137564820366,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02847788513905595,0.02847788513905595,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028211426797942904,0.028211426797942904,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027614498906017155,0.027614498906017155,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027602430802971308,0.027602430802971308,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027462711133255477,0.027462711133255477,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02742453056122816,0.02742453056122816,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027052507606712312,0.027052507606712312,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026935413869561046,0.026935413869561046,4,12,""
"org.axonframework.config.Component","Component",0.026767819377095763,0.026767819377095763,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026638113807062946,0.026638113807062946,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026599212585529355,0.026599212585529355,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025972616674517685,0.025972616674517685,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02585574368802077,0.02585574368802077,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025605744092577685,0.025605744092577685,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02559826766633114,0.02559826766633114,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025577315471130613,0.025577315471130613,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.0253728614706741,0.0253728614706741,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02533706729113139,0.02533706729113139,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025307356814471146,0.025307356814471146,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02518142724842271,0.02518142724842271,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02495575511036486,0.02495575511036486,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024955611602564046,0.024955611602564046,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024751362635531775,0.024751362635531775,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02464965043402882,0.02464965043402882,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024649467631398685,0.024649467631398685,6,6,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02464525319277938,0.02464525319277938,4,3,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024448522498930647,0.024448522498930647,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02438893292401334,0.02438893292401334,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024159393251297137,0.024159393251297137,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02414833625959018,0.02414833625959018,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.023958930785076587,0.023958930785076587,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.02367354251296476,0.02367354251296476,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023410035337494195,0.023410035337494195,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023340175960258048,0.023340175960258048,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.02318478847849055,0.02318478847849055,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023036679903753975,0.023036679903753975,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02296702594550578,0.02296702594550578,5,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.022925474095842783,0.022925474095842783,18,2,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022920969726578273,0.022920969726578273,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022846140387243884,0.022846140387243884,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.0227710011034971,0.0227710011034971,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02270925115469559,0.02270925115469559,3,6,""
"org.axonframework.serialization.Converter","Converter",0.022704534722588314,0.022704534722588314,16,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022408404057178942,0.022408404057178942,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022110579189047505,0.022110579189047505,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022019523880404325,0.022019523880404325,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021943000169661896,0.021943000169661896,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021811316418621874,0.021811316418621874,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021606601477884724,0.021606601477884724,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021505809285380224,0.021505809285380224,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021376983533025255,0.021376983533025255,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021204435394836116,0.021204435394836116,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02111954935012515,0.02111954935012515,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.02107873159622303,0.02107873159622303,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.020922484196684524,0.020922484196684524,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.02087905853396532,0.02087905853396532,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020811281036018526,0.020811281036018526,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.020775189395853426,0.020775189395853426,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.02077367551146314,0.02077367551146314,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02071331222635048,0.02071331222635048,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.0206940307957722,0.0206940307957722,2,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020691258432280635,0.020691258432280635,8,9,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02064119170574756,0.02064119170574756,11,,""
"org.axonframework.common.caching.Cache","Cache",0.020520547243141746,0.020520547243141746,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020354503551383105,0.020354503551383105,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020354503551383105,0.020354503551383105,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020203215345814724,0.020203215345814724,4,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020200995813220452,0.020200995813220452,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020174359145122285,0.020174359145122285,6,4,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020133254461097833,0.020133254461097833,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019620053616116816,0.019620053616116816,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019577847403396315,0.019577847403396315,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019451069217733694,0.019451069217733694,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019280807485581905,0.019280807485581905,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.018989908282650014,0.018989908282650014,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018926230188389,0.018926230188389,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018926211520943165,0.018926211520943165,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018856841677617843,0.018856841677617843,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018758532154080375,0.018758532154080375,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018485896766541138,0.018485896766541138,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018282600280874542,0.018282600280874542,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.01826412192496001,0.01826412192496001,10,5,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01817466335886045,0.01817466335886045,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018170658597250602,0.018170658597250602,8,10,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.01813252303025837,0.01813252303025837,8,5,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018119402416257934,0.018119402416257934,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018083256591224048,0.018083256591224048,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01806690121967695,0.01806690121967695,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018052699170492004,0.018052699170492004,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017949466119757097,0.017949466119757097,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017937199724747593,0.017937199724747593,12,,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017935692023449974,0.017935692023449974,11,1,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017879795248887533,0.017879795248887533,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017864987023277722,0.017864987023277722,12,6,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017827398714125326,0.017827398714125326,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017827398714125326,0.017827398714125326,5,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017783531509225698,0.017783531509225698,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017672905272271736,0.017672905272271736,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.01760846078300873,0.01760846078300873,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017556658408751966,0.017556658408751966,4,6,""
