"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.05691777590184368,0.05691777590184368,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05544148709334001,0.05544148709334001,25,2,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.05480592040983838,0.05480592040983838,27,4,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.05210593119801232,0.05210593119801232,47,1,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05135865143972865,0.05135865143972865,38,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.048123074929688724,0.048123074929688724,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04564756537182441,0.04564756537182441,22,5,""
"org.axonframework.conversion.Converter","Converter",0.04556364996493825,0.04556364996493825,37,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.044742670081469045,0.044742670081469045,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.04383235908554703,0.04383235908554703,24,5,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04309591400793792,0.04309591400793792,17,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.04036880492488171,0.04036880492488171,17,10,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.03943484414272602,0.03943484414272602,21,2,""
"org.axonframework.messaging.core.Context","Context",0.0392404224107012,0.0392404224107012,24,4,""
"org.axonframework.common.Registration","Registration",0.038758328575410415,0.038758328575410415,23,,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03833510178640962,0.03833510178640962,16,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.0376907181912277,0.0376907181912277,19,,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037012512832323964,0.037012512832323964,36,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03652900445303947,0.03652900445303947,16,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.0361737507763899,0.0361737507763899,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03584485141289698,0.03584485141289698,19,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03548020102429301,0.03548020102429301,23,4,""
"org.axonframework.common.TypeReference","TypeReference",0.03535279712692373,0.03535279712692373,41,2,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03429276789847278,0.03429276789847278,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03339834173351673,0.03339834173351673,17,3,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03321293970258508,0.03321293970258508,15,7,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.0319822532227817,0.0319822532227817,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.03188191770740893,0.03188191770740893,12,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.03144959502347486,0.03144959502347486,24,5,""
"org.axonframework.common.Assert","Assert",0.03019795885085609,0.03019795885085609,31,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.030124944975587906,0.030124944975587906,28,8,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.030101272145821777,0.030101272145821777,13,5,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.029934690893911955,0.029934690893911955,11,4,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.02992727330228972,0.02992727330228972,32,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.029216754599734593,0.029216754599734593,23,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.02874020368988857,0.02874020368988857,9,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.028524332775997988,0.028524332775997988,13,5,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.028371641509342665,0.028371641509342665,24,11,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02772466290391315,0.02772466290391315,20,1,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.027040893825185073,0.027040893825185073,9,3,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy",0.025511409163378258,0.025511409163378258,13,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.025097987648785867,0.025097987648785867,21,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.024238313790778232,0.024238313790778232,11,11,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.023811334155957712,0.023811334155957712,8,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023456739177966184,0.023456739177966184,7,10,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.023212144807165463,0.023212144807165463,25,4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.022509652472786433,0.022509652472786433,11,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.022307550150296684,0.022307550150296684,8,4,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021286416249274808,0.021286416249274808,21,7,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.021016550670578362,0.021016550670578362,5,16,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.02062790455214108,0.02062790455214108,42,12,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.020612141009135825,0.020612141009135825,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.02057290410727466,0.02057290410727466,8,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.02013974561845776,0.02013974561845776,13,2,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020032584247538197,0.020032584247538197,18,2,""
"org.axonframework.messaging.tracing.Span","Span",0.01991332804138618,0.01991332804138618,21,2,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.019566741615980453,0.019566741615980453,13,,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.01922724730329972,0.01922724730329972,6,2,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.01907919390810398,0.01907919390810398,6,2,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.018823406855999886,0.018823406855999886,12,9,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.01881088193819037,0.01881088193819037,9,4,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018506969687216296,0.018506969687216296,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.01839972267201416,0.01839972267201416,7,6,""
"org.axonframework.common.configuration.Component","Component",0.018339305909379634,0.018339305909379634,16,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.01771604680795758,0.01771604680795758,8,22,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.01708747905179318,0.01708747905179318,7,1,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.01691738325277194,0.01691738325277194,7,5,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.016805524722730694,0.016805524722730694,7,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.01641877638734329,0.01641877638734329,7,8,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.016386499692715745,0.016386499692715745,9,3,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.016267314928092816,0.016267314928092816,5,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.016093654886110233,0.016093654886110233,8,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.016081770316717845,0.016081770316717845,5,3,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015577506950178975,0.015577506950178975,17,3,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.015495189686627721,0.015495189686627721,7,7,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.015405141994939569,0.015405141994939569,11,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.01509620630753739,0.01509620630753739,5,,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.01504037489420304,0.01504037489420304,8,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014998545546622381,0.014998545546622381,9,5,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.014980862671866992,0.014980862671866992,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.014393162469162082,0.014393162469162082,7,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.01433670933556175,0.01433670933556175,5,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.01429695469467963,0.01429695469467963,7,2,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.01426278406846165,0.01426278406846165,6,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.014013117189124184,0.014013117189124184,6,9,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.01394830845189906,0.01394830845189906,14,1,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.01347906048591883,0.01347906048591883,8,6,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013378898102287845,0.013378898102287845,4,8,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.013003080461139713,0.013003080461139713,4,4,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.012957039809709163,0.012957039809709163,4,8,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.01271341657807341,0.01271341657807341,3,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012311043918952064,0.012311043918952064,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.012178116087211753,0.012178116087211753,5,1,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",0.012165324356119922,0.012165324356119922,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012111745434364714,0.012111745434364714,4,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.012090872606587501,0.012090872606587501,15,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.012039921053629301,0.012039921053629301,6,10,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.012006038650067179,0.012006038650067179,20,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.011971478180680157,0.011971478180680157,4,5,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.01194857851105857,0.01194857851105857,6,8,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011677459514718146,0.011677459514718146,9,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.01133817776028915,0.01133817776028915,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.011088219912529786,0.011088219912529786,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.01099927956604701,0.01099927956604701,3,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.010814541536882957,0.010814541536882957,5,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.010720983538565416,0.010720983538565416,6,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.010668783850698683,0.010668783850698683,6,4,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.010644506324538915,0.010644506324538915,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.01059789929715474,0.01059789929715474,16,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010586666890593654,0.010586666890593654,6,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010561346252174324,0.010561346252174324,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.010260673307184451,0.010260673307184451,5,,""
"org.axonframework.modelling.repository.Repository","Repository",0.010138042096725744,0.010138042096725744,11,4,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.010043693745334252,0.010043693745334252,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.009920375729083874,0.009920375729083874,3,4,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.009866044243160158,0.009866044243160158,5,,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.009853316257666604,0.009853316257666604,8,1,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.009798123846981907,0.009798123846981907,8,10,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.00979172183815305,0.00979172183815305,3,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.009787024806272311,0.009787024806272311,8,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.00966131834082903,0.00966131834082903,10,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.009656227258720708,0.009656227258720708,6,7,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009579338141832271,0.009579338141832271,7,,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.00951472851864451,0.00951472851864451,4,8,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.00951052324410599,0.00951052324410599,8,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009388363885772246,0.009388363885772246,9,5,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009358167060648005,0.009358167060648005,27,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.009350767489227646,0.009350767489227646,4,9,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.009241850546718647,0.009241850546718647,5,3,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.009201708341727259,0.009201708341727259,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.00919254023196012,0.00919254023196012,3,23,""
"org.axonframework.conversion.ConversionException","ConversionException",0.009153724823021271,0.009153724823021271,16,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008958860932457867,0.008958860932457867,6,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.008926749278839349,0.008926749278839349,16,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008910220718680714,0.008910220718680714,3,3,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008887136752143464,0.008887136752143464,5,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.008876951439326628,0.008876951439326628,3,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008829301526144072,0.008829301526144072,5,4,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008824116207333865,0.008824116207333865,11,1,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.008801539395315082,0.008801539395315082,8,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",0.008790168500886224,0.008790168500886224,4,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.00875008665111884,0.00875008665111884,13,29,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.008741346830580884,0.008741346830580884,6,1,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008583819036110617,0.008583819036110617,5,3,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.008508071374425056,0.008508071374425056,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.008508071374425056,0.008508071374425056,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008401083089942482,0.008401083089942482,2,12,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.008399186998664798,0.008399186998664798,18,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.008363356717508283,0.008363356717508283,4,1,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008326388225352185,0.008326388225352185,4,4,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008100088821840757,0.008100088821840757,7,3,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007984950224611017,0.007984950224611017,2,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.00794344299887762,0.00794344299887762,8,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007638318738470329,0.007638318738470329,14,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.007594671740683905,0.007594671740683905,4,,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007588431407499924,0.007588431407499924,8,21,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007586131853247669,0.007586131853247669,12,5,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007545634985973506,0.007545634985973506,3,1,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007544879035283051,0.007544879035283051,3,10,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.00749826354885932,0.00749826354885932,7,3,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.007462553434315647,0.007462553434315647,5,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.0074069645187372565,0.0074069645187372565,2,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.007300531127538373,0.007300531127538373,3,2,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.00719765311309181,0.00719765311309181,3,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007174281694847917,0.007174281694847917,3,18,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.007172403969906121,0.007172403969906121,3,2,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007119756762148439,0.007119756762148439,3,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.007101088754182301,0.007101088754182301,6,1,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.007096945287472362,0.007096945287472362,2,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.007096399433079195,0.007096399433079195,4,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.007085418959488214,0.007085418959488214,4,4,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.007068819448028768,0.007068819448028768,3,7,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.007054983445763197,0.007054983445763197,8,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007040133640256831,0.007040133640256831,2,14,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.006973676584681843,0.006973676584681843,7,1,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.00688433983195849,0.00688433983195849,8,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.0068419892956423905,0.0068419892956423905,5,3,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006819367498488621,0.006819367498488621,3,,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006746440052480572,0.006746440052480572,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.006737893477816627,0.006737893477816627,4,2,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.006640729785325466,0.006640729785325466,12,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.006605905390207198,0.006605905390207198,4,8,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006598370166142263,0.006598370166142263,7,6,""
"org.axonframework.modelling.StateManager","StateManager",0.0065799883042933615,0.0065799883042933615,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.0065730277728846456,0.0065730277728846456,2,4,""
"org.axonframework.common.Priority","Priority",0.006473579476447166,0.006473579476447166,13,,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006412475822304816,0.006412475822304816,7,2,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",0.006400728653346785,0.006400728653346785,4,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.00636604401442876,0.00636604401442876,12,3,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.006303233172839784,0.006303233172839784,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006283079567851313,0.006283079567851313,5,27,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.006226813361893182,0.006226813361893182,2,2,""
"org.axonframework.common.configuration.Module","Module",0.006025192405274254,0.006025192405274254,15,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.0060145119202329525,0.0060145119202329525,7,6,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.005998797800723361,0.005998797800723361,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.005975734310649903,0.005975734310649903,8,2,""
