"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03467091989563166,0.03467091989563166,13,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.033393048733382426,0.033393048733382426,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.033227768238753945,0.033227768238753945,23,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03227426293731513,0.03227426293731513,17,,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03222240361329799,0.03222240361329799,15,7,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03161571636875971,0.03161571636875971,23,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03150157999608208,0.03150157999608208,17,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.031212280045844965,0.031212280045844965,14,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029818772701493176,0.029818772701493176,14,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.029717822898703256,0.029717822898703256,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.02943265171189338,0.02943265171189338,32,3,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.029346578796238025,0.029346578796238025,28,8,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.028775616070217707,0.028775616070217707,23,1,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.028711643541758577,0.028711643541758577,11,4,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.028686335247827443,0.028686335247827443,21,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.02830923346872188,0.02830923346872188,13,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.027590594391613352,0.027590594391613352,9,3,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.027244170694559523,0.027244170694559523,24,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.02670843153408951,0.02670843153408951,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.026230476282503835,0.026230476282503835,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.02573870559197242,0.02573870559197242,12,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024265614424357547,0.024265614424357547,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023945332062308086,0.023945332062308086,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.023396130774107873,0.023396130774107873,11,11,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.023190975838393232,0.023190975838393232,43,12,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.022653467056156257,0.022653467056156257,26,4,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.021604677111916933,0.021604677111916933,5,16,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021416048797997776,0.021416048797997776,21,7,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021318660567354167,0.021318660567354167,22,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.021020246135253516,0.021020246135253516,8,5,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.020287188227741674,0.020287188227741674,11,3,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020088254736532914,0.020088254736532914,18,2,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.019858347028506335,0.019858347028506335,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019599685199678422,0.019599685199678422,8,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.019319015332456935,0.019319015332456935,9,4,""
"org.axonframework.messaging.tracing.Span","Span",0.019274059676583653,0.019274059676583653,21,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.01915571541730894,0.01915571541730894,13,2,""
"org.axonframework.common.configuration.Component","Component",0.018734948676291212,0.018734948676291212,16,5,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.018599121223730055,0.018599121223730055,12,9,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018200806570870948,0.018200806570870948,7,1,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.01819303617395373,0.01819303617395373,6,2,""
"org.axonframework.common.StringUtils","StringUtils",0.017999015868154833,0.017999015868154833,10,,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.01795959558174581,0.01795959558174581,8,7,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.017656967403829153,0.017656967403829153,6,5,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017353150299834603,0.017353150299834603,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.017243737611148592,0.017243737611148592,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.016725769964067164,0.016725769964067164,12,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.016534836073399388,0.016534836073399388,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.01602728820405809,0.01602728820405809,7,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.015387234204246073,0.015387234204246073,7,8,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.015359895165869266,0.015359895165869266,8,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.015295191976406849,0.015295191976406849,5,3,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015200395343417586,0.015200395343417586,17,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.0150956328964404,0.0150956328964404,8,3,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014756894860169251,0.014756894860169251,11,11,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014652597570248822,0.014652597570248822,9,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014443685494297016,0.014443685494297016,7,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.014285654212908155,0.014285654212908155,5,,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.014060901561334457,0.014060901561334457,8,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.014033351394787659,0.014033351394787659,6,10,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.014006495656191059,0.014006495656191059,14,1,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.013516876675330138,0.013516876675330138,6,2,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013474497371109678,0.013474497371109678,4,8,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013189150472047538,0.013189150472047538,10,3,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.012972508707356488,0.012972508707356488,8,6,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.012757142159402211,0.012757142159402211,4,4,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.012739314548701652,0.012739314548701652,4,7,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.012729297838670724,0.012729297838670724,16,1,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012541792647611677,0.012541792647611677,3,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012337153475696257,0.012337153475696257,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012103459459438765,0.012103459459438765,7,8,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.01203249417449585,0.01203249417449585,6,11,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.011938205667985435,0.011938205667985435,29,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011784902608598822,0.011784902608598822,9,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011635206258536555,0.011635206258536555,5,11,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.011554995321207516,0.011554995321207516,6,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.011475090160695733,0.011475090160695733,4,3,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011379524151816915,0.011379524151816915,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.011331397001962309,0.011331397001962309,5,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011255336206999656,0.011255336206999656,5,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010880249533013805,0.010880249533013805,3,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010854294112570073,0.010854294112570073,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.010829746149181746,0.010829746149181746,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.010745849590162648,0.010745849590162648,3,12,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010597732552449035,0.010597732552449035,5,5,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.01057694716834804,0.01057694716834804,7,1,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.010420671980922799,0.010420671980922799,6,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010367477205440786,0.010367477205440786,16,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010303111791863964,0.010303111791863964,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010049848629320726,0.010049848629320726,5,1,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010031998162469467,0.010031998162469467,20,1,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.010000613323613305,0.010000613323613305,8,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009835248539719017,0.009835248539719017,7,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.009772405303214797,0.009772405303214797,3,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009728018190618859,0.009728018190618859,3,5,""
"org.axonframework.modelling.repository.Repository","Repository",0.009704281277882077,0.009704281277882077,11,4,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.009581080914348727,0.009581080914348727,5,,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.00952350983818775,0.00952350983818775,10,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.00950545301343088,0.00950545301343088,5,,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.009488515509747858,0.009488515509747858,6,7,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009478270735703016,0.009478270735703016,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009446099812691724,0.009446099812691724,4,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.009406355138677464,0.009406355138677464,3,4,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009357864752523521,0.009357864752523521,16,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.009321135427270916,0.009321135427270916,8,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.009317801661287201,0.009317801661287201,5,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009291827469277075,0.009291827469277075,7,,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008915624002681529,0.008915624002681529,4,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008908309569892636,0.008908309569892636,5,4,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008857397381219413,0.008857397381219413,11,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.008742317103835764,0.008742317103835764,3,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.008699873683232523,0.008699873683232523,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.008646416333042186,0.008646416333042186,3,23,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.00864232739276168,0.00864232739276168,4,4,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008625975804417561,0.008625975804417561,3,3,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.008565346558078358,0.008565346558078358,8,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008560507947152395,0.008560507947152395,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008544204801377108,0.008544204801377108,13,29,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008469672972950449,0.008469672972950449,6,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.00842094298424951,0.00842094298424951,3,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.00835134611820948,0.00835134611820948,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.008299101320709244,0.008299101320709244,18,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008143726075835238,0.008143726075835238,6,4,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.008129925270674939,0.008129925270674939,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.008129925270674939,0.008129925270674939,2,1,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008112105178589908,0.008112105178589908,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.00799831965721928,0.00799831965721928,2,12,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007946942061613381,0.007946942061613381,3,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007877441050437469,0.007877441050437469,14,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.0077924579245797175,0.0077924579245797175,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007599605388730839,0.007599605388730839,12,5,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007587436417938941,0.007587436417938941,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007535737372707257,0.007535737372707257,8,19,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.007450389552490766,0.007450389552490766,5,4,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.007164868373722222,0.007164868373722222,4,,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.0071585180416801125,0.0071585180416801125,2,2,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007110392264697782,0.007110392264697782,3,10,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.007042023962191119,0.007042023962191119,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006996071861739096,0.006996071861739096,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006990533858614126,0.006990533858614126,7,6,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.006969865046372565,0.006969865046372565,7,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.0069616682877593076,0.0069616682877593076,13,1,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.006956879434622397,0.006956879434622397,5,3,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.006950069816266432,0.006950069816266432,4,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.006943700871912374,0.006943700871912374,3,2,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006934999982273582,0.006934999982273582,3,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006922703454561109,0.006922703454561109,3,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.00687830829414457,0.00687830829414457,3,7,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.0068767243171603265,0.0068767243171603265,3,18,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.006798892517448347,0.006798892517448347,4,4,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006755532436335044,0.006755532436335044,3,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.006746634390701779,0.006746634390701779,7,1,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.00670200020501762,0.00670200020501762,8,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.0066849225483765155,0.0066849225483765155,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.006679161918479184,0.006679161918479184,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.006647779571859017,0.006647779571859017,2,14,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006487988491331268,0.006487988491331268,3,,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006436001722519589,0.006436001722519589,2,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006398185331037028,0.006398185331037028,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.0063827792747290215,0.0063827792747290215,2,4,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006303708859502643,0.006303708859502643,3,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.006251504673735351,0.006251504673735351,2,2,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.006242414153682784,0.006242414153682784,12,2,""
"org.axonframework.common.Priority","Priority",0.006198775093172667,0.006198775093172667,13,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006073848806220356,0.006073848806220356,5,28,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.00607281533493176,0.00607281533493176,7,2,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.0060599601925200655,0.0060599601925200655,5,5,""
"org.axonframework.common.configuration.Module","Module",0.006039346022920073,0.006039346022920073,15,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.006012234329429595,0.006012234329429595,12,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.005991424764184824,0.005991424764184824,6,1,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.0059552254204889845,0.0059552254204889845,4,10,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.005944203491567232,0.005944203491567232,2,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.005906881128920891,0.005906881128920891,5,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.005874764218792477,0.005874764218792477,7,6,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.0058355949248858575,0.0058355949248858575,7,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.005796297895990551,0.005796297895990551,13,7,""
