"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031573118325631894,0.031573118325631894,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03150285267852232,0.03150285267852232,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03139036978533322,0.03139036978533322,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03126722428037037,0.03126722428037037,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030973555045570447,0.030973555045570447,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030951428944991338,0.030951428944991338,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030861399219107757,0.030861399219107757,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030669449360089463,0.030669449360089463,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030413051287502272,0.030413051287502272,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030098172247923667,0.030098172247923667,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02977510815195519,0.02977510815195519,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029572527186295796,0.029572527186295796,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029274183704764395,0.029274183704764395,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029234795095874483,0.029234795095874483,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02916145454958857,0.02916145454958857,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02888545450221934,0.02888545450221934,27,4,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028767288789694784,0.028767288789694784,5,2,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.02876212411437962,0.02876212411437962,6,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028570513678218997,0.028570513678218997,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02845916854230109,0.02845916854230109,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028222601053902126,0.028222601053902126,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027603903389567717,0.027603903389567717,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027574698724594792,0.027574698724594792,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027478794546900533,0.027478794546900533,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027460252963651677,0.027460252963651677,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027065538436521173,0.027065538436521173,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026945552556349978,0.026945552556349978,4,12,""
"org.axonframework.config.Component","Component",0.02677502068898393,0.02677502068898393,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026667763118695596,0.026667763118695596,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026615677167639202,0.026615677167639202,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025967398522567575,0.025967398522567575,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02585974850133879,0.02585974850133879,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.02563599705362811,0.02563599705362811,11,8,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.02559203771963099,0.02559203771963099,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025586175551704126,0.025586175551704126,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02541873292370221,0.02541873292370221,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025362932698006584,0.025362932698006584,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025304865685644065,0.025304865685644065,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025214237534371516,0.025214237534371516,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.0249602805108937,0.0249602805108937,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024944830814719064,0.024944830814719064,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024716669005113063,0.024716669005113063,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024674364041787564,0.024674364041787564,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024670004810030927,0.024670004810030927,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024628445668448497,0.024628445668448497,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024477106516993037,0.024477106516993037,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024378502695299384,0.024378502695299384,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024210134302400314,0.024210134302400314,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02414054441660654,0.02414054441660654,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024008298417700517,0.024008298417700517,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023723209763706482,0.023723209763706482,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02337519128843287,0.02337519128843287,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023323610257222637,0.023323610257222637,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023172551841285544,0.023172551841285544,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02303155222237813,0.02303155222237813,7,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02296506409732687,0.02296506409732687,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022961750118797114,0.022961750118797114,5,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022918982887776038,0.022918982887776038,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.0228746266462408,0.0228746266462408,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02278874380588586,0.02278874380588586,6,3,""
"org.axonframework.serialization.Converter","Converter",0.022722612269967628,0.022722612269967628,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02271961114639304,0.02271961114639304,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022413945824361865,0.022413945824361865,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02211125765047729,0.02211125765047729,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022032587193467096,0.022032587193467096,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02195122199722969,0.02195122199722969,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02180160479090633,0.02180160479090633,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021591539716704366,0.021591539716704366,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021512407909812903,0.021512407909812903,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02137783717121897,0.02137783717121897,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02118626891100865,0.02118626891100865,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021144474099298653,0.021144474099298653,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.02105926067333128,0.02105926067333128,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.020937279170964673,0.020937279170964673,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020881153517919828,0.020881153517919828,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020817450575998365,0.020817450575998365,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.020788696604904965,0.020788696604904965,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.02076676534787951,0.02076676534787951,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020747120317836,0.020747120317836,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020700064691839038,0.020700064691839038,2,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020685669279913933,0.020685669279913933,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020682660557787717,0.020682660557787717,8,9,""
"org.axonframework.common.caching.Cache","Cache",0.020521802133200026,0.020521802133200026,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020365883373091382,0.020365883373091382,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020365883373091382,0.020365883373091382,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020201816580326385,0.020201816580326385,4,3,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.0201671712067937,0.0201671712067937,6,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.02015147563553431,0.02015147563553431,9,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020141409637964635,0.020141409637964635,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019644650216907773,0.019644650216907773,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019593635384979737,0.019593635384979737,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019457004303920434,0.019457004303920434,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019285444309580724,0.019285444309580724,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.0190176402873531,0.0190176402873531,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018953940935845955,0.018953940935845955,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01895227540152527,0.01895227540152527,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018845614571983246,0.018845614571983246,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.01876880528374168,0.01876880528374168,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.01849142684532205,0.01849142684532205,4,20,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.01827356501211449,0.01827356501211449,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018270063867872496,0.018270063867872496,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018168502068126213,0.018168502068126213,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01816453900334214,0.01816453900334214,8,10,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01816248509896253,0.01816248509896253,4,4,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018121736071160563,0.018121736071160563,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01807803511872368,0.01807803511872368,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018075464669067,0.018075464669067,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01804646888755741,0.01804646888755741,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01794906950081764,0.01794906950081764,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017948643430714905,0.017948643430714905,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017943592568520784,0.017943592568520784,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017915720879144045,0.017915720879144045,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017885424061630698,0.017885424061630698,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0178191927038092,0.0178191927038092,7,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.0177947607534239,0.0177947607534239,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.0177947607534239,0.0177947607534239,5,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017674684413995553,0.017674684413995553,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.01760104979483454,0.01760104979483454,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01754363948135472,0.01754363948135472,4,6,""
