"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293308,0.06960669866293308,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699792,0.06629678192699792,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880234,0.06380767348880234,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345464,0.06317211404345464,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177089,0.06287459932177089,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.061306658596066495,0.061306658596066495,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060404266363769214,0.060404266363769214,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059887395072326134,0.059887395072326134,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0597449801175013,0.0597449801175013,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059213059485230625,0.059213059485230625,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483385,0.05746216832483385,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579068487650634,0.05579068487650634,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567111199109976,0.05567111199109976,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492905656765613,0.05492905656765613,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901334,0.05437237252901334,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05377534249448595,0.05377534249448595,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053570460411594266,0.053570460411594266,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356473404864639,0.05356473404864639,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330625475875659,0.05330625475875659,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053220212395720105,0.053220212395720105,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154157862967496,0.05154157862967496,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480084,0.05122143889480084,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051180740887800905,0.051180740887800905,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050658131103615466,0.050658131103615466,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05051238784393734,0.05051238784393734,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049523354339173965,0.049523354339173965,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049223308473107664,0.049223308473107664,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04909464216907967,0.04909464216907967,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048286708565283984,0.048286708565283984,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047761291998174485,0.047761291998174485,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761206666354887,0.04761206666354887,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04672591659087963,0.04672591659087963,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04630639223719345,0.04630639223719345,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222756,0.04594180404222756,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543879894902503,0.04543879894902503,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04527958628949202,0.04527958628949202,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524096410569717,0.04524096410569717,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045167149611996825,0.045167149611996825,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044956400859180894,0.044956400859180894,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.044508105045035724,0.044508105045035724,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.044037326656061505,0.044037326656061505,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349309987159521,0.04349309987159521,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04332456798695748,0.04332456798695748,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04285806533296285,0.04285806533296285,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248306005153145,0.04248306005153145,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04196968509665554,0.04196968509665554,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041946583645541026,0.041946583645541026,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039284403065539195,0.039284403065539195,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03918401876773906,0.03918401876773906,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909839866466852,0.03909839866466852,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03895165086354438,0.03895165086354438,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03819540004284545,0.03819540004284545,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.038004839381595726,0.038004839381595726,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782888199127443,0.03782888199127443,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037514328392031455,0.037514328392031455,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036724411643395204,0.036724411643395204,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03663262752401439,0.03663262752401439,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036528009924361324,0.036528009924361324,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.036218585805929564,0.036218585805929564,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619490526423306,0.03619490526423306,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03549891205075531,0.03549891205075531,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541198715270539,0.03541198715270539,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03534042962812934,0.03534042962812934,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.035324437818326636,0.035324437818326636,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515443915198263,0.03515443915198263,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488115063847199,0.03488115063847199,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442043651910716,0.03442043651910716,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407581275207486,0.03407581275207486,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033578736575928865,0.033578736575928865,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03329163968266822,0.03329163968266822,14,,""
"org.axonframework.config.Configurer","Configurer",0.03327885518893585,0.03327885518893585,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03320392187866554,0.03320392187866554,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.032444837032550106,0.032444837032550106,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232363544993279,0.03232363544993279,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03231893363808715,0.03231893363808715,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225990893532397,0.03225990893532397,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031939190484549726,0.031939190484549726,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03166257003131643,0.03166257003131643,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164612352349005,0.03164612352349005,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155262741107535,0.03155262741107535,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0314733225259891,0.0314733225259891,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031200683903518267,0.031200683903518267,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03103562880286451,0.03103562880286451,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940356431130387,0.030940356431130387,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030066134989767096,0.030066134989767096,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030040377717830982,0.030040377717830982,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02976046243840631,0.02976046243840631,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.0294996631930826,0.0294996631930826,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029488571187406526,0.029488571187406526,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029469572976196262,0.029469572976196262,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029137904122624795,0.029137904122624795,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028960758376143893,0.028960758376143893,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028847171333238567,0.028847171333238567,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.02882393723125581,0.02882393723125581,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028276652428001373,0.028276652428001373,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028155726639471766,0.028155726639471766,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027941641400675243,0.027941641400675243,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027883659023697348,0.027883659023697348,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027798272263700935,0.027798272263700935,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027624746728824135,0.027624746728824135,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027369815197756626,0.027369815197756626,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02725263453516335,0.02725263453516335,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02706380048297162,0.02706380048297162,4,12,""
"org.axonframework.config.Component","Component",0.02698589340315804,0.02698589340315804,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.02685387107087594,0.02685387107087594,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026737637062893362,0.026737637062893362,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02624320199296055,0.02624320199296055,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02611453925869811,0.02611453925869811,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026058923889983536,0.026058923889983536,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.026013366163392157,0.026013366163392157,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025886659916621417,0.025886659916621417,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025805828125010064,0.025805828125010064,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025718551205908987,0.025718551205908987,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025650165436923503,0.025650165436923503,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02561588931237554,0.02561588931237554,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.0255705122123636,0.0255705122123636,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025095803067078953,0.025095803067078953,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02496171167861953,0.02496171167861953,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024957718495409557,0.024957718495409557,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024915362478227593,0.024915362478227593,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024835928291432743,0.024835928291432743,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024764090901974605,0.024764090901974605,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024496280445128908,0.024496280445128908,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.0244828658739311,0.0244828658739311,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02444029221146171,0.02444029221146171,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02443093679650446,0.02443093679650446,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023976257555030682,0.023976257555030682,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023656777318516942,0.023656777318516942,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023601927162679812,0.023601927162679812,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02331095875051729,0.02331095875051729,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023286094728762325,0.023286094728762325,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023242795786089978,0.023242795786089978,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.023222942301664218,0.023222942301664218,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02316543047230078,0.02316543047230078,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023076792626604458,0.023076792626604458,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022887804890035664,0.022887804890035664,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022797131894527166,0.022797131894527166,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022509223757307514,0.022509223757307514,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02226454354955311,0.02226454354955311,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02217322243390263,0.02217322243390263,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02207923850800657,0.02207923850800657,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02202602459047631,0.02202602459047631,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021835052946997967,0.021835052946997967,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021646018854175844,0.021646018854175844,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02158007297551725,0.02158007297551725,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02144589764533199,0.02144589764533199,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021283976393129102,0.021283976393129102,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.02121777564722651,0.02121777564722651,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021092889288565102,0.021092889288565102,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021074785715759676,0.021074785715759676,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021037996884994185,0.021037996884994185,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02100174110696945,0.02100174110696945,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020987858977255604,0.020987858977255604,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.02088460724801595,0.02088460724801595,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020852193761593564,0.020852193761593564,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771519884379874,0.020771519884379874,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020457059311970435,0.020457059311970435,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020437407011778496,0.020437407011778496,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020366344250257632,0.020366344250257632,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020290893294065308,0.020290893294065308,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020290893294065308,0.020290893294065308,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020177000808629098,0.020177000808629098,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02007276059551361,0.02007276059551361,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019821851677776076,0.019821851677776076,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019766947687048633,0.019766947687048633,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019463572658906466,0.019463572658906466,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019343220955427773,0.019343220955427773,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01933881511959517,0.01933881511959517,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.019244775040060856,0.019244775040060856,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01917216357719474,0.01917216357719474,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01906343199321865,0.01906343199321865,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018701121123288898,0.018701121123288898,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.01857764195606558,0.01857764195606558,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018493101904931492,0.018493101904931492,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018464797037252807,0.018464797037252807,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018402650240464526,0.018402650240464526,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018383695417447925,0.018383695417447925,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018377105209407406,0.018377105209407406,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018373630954288095,0.018373630954288095,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.01831011940389848,0.01831011940389848,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0182972570827848,0.0182972570827848,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01828848990454423,0.01828848990454423,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01828674429184213,0.01828674429184213,11,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018273500999295336,0.018273500999295336,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.018169461285841064,0.018169461285841064,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018165876964462643,0.018165876964462643,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.018106271895379975,0.018106271895379975,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018054374278802406,0.018054374278802406,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.01800665587343852,0.01800665587343852,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017932544872385634,0.017932544872385634,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017819165146748247,0.017819165146748247,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017819165146748247,0.017819165146748247,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01774974372024935,0.01774974372024935,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017501695063383813,0.017501695063383813,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017485683964946267,0.017485683964946267,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.01744057279183896,0.01744057279183896,5,1,""
