"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09256833814729662,0.09256833814729662,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08950563117589015,0.08950563117589015,51,1,""
"org.axonframework.tracing.Span","Span",0.08585953793959168,0.08585953793959168,53,1,""
"org.axonframework.common.Registration","Registration",0.08514148258552712,0.08514148258552712,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0846969005866425,0.0846969005866425,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08261448118972406,0.08261448118972406,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07489687965447508,0.07489687965447508,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0719518650522364,0.0719518650522364,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06546504440030551,0.06546504440030551,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06426151058246303,0.06426151058246303,32,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06294135471161667,0.06294135471161667,33,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.062092347269003596,0.062092347269003596,38,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.0609015479938345,0.0609015479938345,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070248746958152,0.06070248746958152,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05965382544916618,0.05965382544916618,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05945301939017124,0.05945301939017124,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05917700953513204,0.05917700953513204,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05848620809375125,0.05848620809375125,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05541017136136814,0.05541017136136814,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055168715476443295,0.055168715476443295,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05436174543599344,0.05436174543599344,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05374381879590143,0.05374381879590143,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053594802513172314,0.053594802513172314,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053191963196181656,0.053191963196181656,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05290495750213981,0.05290495750213981,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05287736097249391,0.05287736097249391,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05260055713922811,0.05260055713922811,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05198620731205623,0.05198620731205623,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.050904446615410215,0.050904446615410215,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064854375302837,0.05064854375302837,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05021152383317333,0.05021152383317333,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05006460877321453,0.05006460877321453,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.049546377887677705,0.049546377887677705,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04887348694961652,0.04887348694961652,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048801584279059965,0.048801584279059965,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.048439389563744085,0.048439389563744085,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04766687729143906,0.04766687729143906,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04697116857625121,0.04697116857625121,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.0469688794198992,0.0469688794198992,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046682214147273075,0.046682214147273075,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04611345919486931,0.04611345919486931,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045628619235855074,0.045628619235855074,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04542010792383825,0.04542010792383825,13,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04482813837859923,0.04482813837859923,12,1,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04480062127687964,0.04480062127687964,18,3,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04441931511830864,0.04441931511830864,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.043930879671644,0.043930879671644,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.043554058789226927,0.043554058789226927,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04300734453072814,0.04300734453072814,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04299906687066197,0.04299906687066197,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04296604671145957,0.04296604671145957,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042552960886639644,0.042552960886639644,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.0419598981096061,0.0419598981096061,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.041540700831297996,0.041540700831297996,8,24,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04143552137439166,0.04143552137439166,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03905005197381073,0.03905005197381073,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03891311154955029,0.03891311154955029,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.038714587975232306,0.038714587975232306,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03855123636808624,0.03855123636808624,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.037906236720626346,0.037906236720626346,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03749623383437281,0.03749623383437281,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037079510644656435,0.037079510644656435,12,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03670751491005659,0.03670751491005659,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03642893242078125,0.03642893242078125,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036300319391205246,0.036300319391205246,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03628410785420501,0.03628410785420501,7,,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.0362125654445085,0.0362125654445085,12,2,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03583927888080531,0.03583927888080531,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03573767992014575,0.03573767992014575,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035234659859099716,0.035234659859099716,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.035013110648758575,0.035013110648758575,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.034924336830796356,0.034924336830796356,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034564059121848276,0.034564059121848276,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034354231908758054,0.034354231908758054,40,1,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.034255030787019844,0.034255030787019844,9,1,""
"org.axonframework.config.Configurer","Configurer",0.03425180861430865,0.03425180861430865,9,27,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03401157250974646,0.03401157250974646,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03365619544997526,0.03365619544997526,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033100858795370225,0.033100858795370225,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.032919570561678144,0.032919570561678144,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.032264871970383004,0.032264871970383004,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03214128981389289,0.03214128981389289,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03206673284387459,0.03206673284387459,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031750398445178615,0.031750398445178615,4,5,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031473329414700685,0.031473329414700685,28,2,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03147295794967705,0.03147295794967705,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031448629119739044,0.031448629119739044,6,4,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031141913326326702,0.031141913326326702,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.03093228162272152,0.03093228162272152,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03088615179029466,0.03088615179029466,8,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030849360710556897,0.030849360710556897,6,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030648400142490213,0.030648400142490213,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030504395684050712,0.030504395684050712,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.02989389014044459,0.02989389014044459,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02975201806694352,0.02975201806694352,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02963934755765406,0.02963934755765406,16,4,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02926635768872643,0.02926635768872643,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029209122112106033,0.029209122112106033,10,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029192038655488167,0.029192038655488167,10,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02891567257532254,0.02891567257532254,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.0287447802857072,0.0287447802857072,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028741058592118906,0.028741058592118906,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028478488775504397,0.028478488775504397,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02847332937362147,0.02847332937362147,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028051311495043862,0.028051311495043862,5,8,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027585944996139623,0.027585944996139623,7,7,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027523193756068723,0.027523193756068723,15,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02751193611150098,0.02751193611150098,11,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02745267850554292,0.02745267850554292,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02708060554424937,0.02708060554424937,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026923837051514583,0.026923837051514583,4,12,""
"org.axonframework.config.Component","Component",0.026687098403916473,0.026687098403916473,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.02659580962339549,0.02659580962339549,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026594274967156,0.026594274967156,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02593903899881982,0.02593903899881982,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02583864759678347,0.02583864759678347,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025672163223364755,0.025672163223364755,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02560347077438057,0.02560347077438057,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.02556755744858355,0.02556755744858355,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025444352117701654,0.025444352117701654,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02538419942992445,0.02538419942992445,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025314374523367447,0.025314374523367447,18,2,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025313356131005313,0.025313356131005313,14,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.024928408876625365,0.024928408876625365,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02491597950409666,0.02491597950409666,5,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024694249163372116,0.024694249163372116,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024690169913647777,0.024690169913647777,4,3,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02467580888081713,0.02467580888081713,7,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024642338416636662,0.024642338416636662,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024534362311962783,0.024534362311962783,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024346530366862962,0.024346530366862962,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024213430649754297,0.024213430649754297,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024154060208687295,0.024154060208687295,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024072239894142956,0.024072239894142956,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.02375926237268415,0.02375926237268415,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.0233825184898464,0.0233825184898464,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02333420310501338,0.02333420310501338,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023080464161111758,0.023080464161111758,17,86,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02305920164595407,0.02305920164595407,18,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023035285979896673,0.023035285979896673,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02296516089840941,0.02296516089840941,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02295556407601642,0.02295556407601642,17,19,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02291177954409031,0.02291177954409031,7,14,""
"org.axonframework.serialization.Converter","Converter",0.022748904613337666,0.022748904613337666,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022694669818748656,0.022694669818748656,3,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022650079778860733,0.022650079778860733,6,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02238252759707038,0.02238252759707038,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02208378508654542,0.02208378508654542,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022082380896718424,0.022082380896718424,3,21,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021919941879865668,0.021919941879865668,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021810643763699553,0.021810643763699553,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021594872493946093,0.021594872493946093,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021482771503027107,0.021482771503027107,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021387593567133992,0.021387593567133992,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02119305439220013,0.02119305439220013,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02105136313307816,0.02105136313307816,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.02100875415048092,0.02100875415048092,7,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.020872822618961468,0.020872822618961468,9,16,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020858266542913367,0.020858266542913367,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020840368600595544,0.020840368600595544,13,3,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.020830118640724152,0.020830118640724152,11,7,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.02078732826837735,0.02078732826837735,3,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020757787118591057,0.020757787118591057,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.02070855144007485,0.02070855144007485,8,9,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.02067001413859492,0.02067001413859492,2,3,""
"org.axonframework.common.caching.Cache","Cache",0.020558359145774686,0.020558359145774686,12,3,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020204629613800703,0.020204629613800703,4,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020198612516081526,0.020198612516081526,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020198612516081526,0.020198612516081526,3,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020151176957267918,0.020151176957267918,3,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020072305007206942,0.020072305007206942,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020034206943510175,0.020034206943510175,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019607894300161455,0.019607894300161455,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019465285533996124,0.019465285533996124,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01928333442828133,0.01928333442828133,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019083695749689662,0.019083695749689662,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018988341311154972,0.018988341311154972,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018986547870442343,0.018986547870442343,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01884849535396555,0.01884849535396555,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018638344630698436,0.018638344630698436,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018363383378197498,0.018363383378197498,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018276073412422905,0.018276073412422905,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018273581431677004,0.018273581431677004,10,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018226489974589668,0.018226489974589668,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018169150837678758,0.018169150837678758,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018164154440818946,0.018164154440818946,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018163108096513454,0.018163108096513454,8,10,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018081937154621607,0.018081937154621607,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018080793964262116,0.018080793964262116,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01805284284276573,0.01805284284276573,4,3,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.017990964778380084,0.017990964778380084,3,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017989442579311204,0.017989442579311204,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017952408485377578,0.017952408485377578,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01795076627608024,0.01795076627608024,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017937576096738815,0.017937576096738815,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017886823717278826,0.017886823717278826,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017849104474421403,0.017849104474421403,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017728017890322995,0.017728017890322995,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.0177130655854917,0.0177130655854917,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.0177130655854917,0.0177130655854917,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01754904018289981,0.01754904018289981,4,6,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017476075510228884,0.017476075510228884,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017334486806014855,0.017334486806014855,5,1,""
