"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06426151058246303,0.06426151058246303,32,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06294135471161667,0.06294135471161667,33,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06209234726900361,0.06209234726900361,38,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.060901547993834536,0.060901547993834536,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070248746958154,0.06070248746958154,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05965382544916618,0.05965382544916618,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05945301939017126,0.05945301939017126,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059177009535132045,0.059177009535132045,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05848620809375125,0.05848620809375125,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055410171361368145,0.055410171361368145,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055168715476443295,0.055168715476443295,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05436174543599343,0.05436174543599343,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05374381879590145,0.05374381879590145,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05359480251317231,0.05359480251317231,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05319196319618167,0.05319196319618167,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05290495750213981,0.05290495750213981,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.052877360972493924,0.052877360972493924,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05260055713922811,0.05260055713922811,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05198620731205623,0.05198620731205623,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05090444661541022,0.05090444661541022,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064854375302837,0.05064854375302837,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050211523833173316,0.050211523833173316,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050064608773214524,0.050064608773214524,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04954637788767773,0.04954637788767773,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04887348694961653,0.04887348694961653,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04880158427905998,0.04880158427905998,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04843938956374407,0.04843938956374407,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04766687729143905,0.04766687729143905,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04697116857625122,0.04697116857625122,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.046968879419899204,0.046968879419899204,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04668221414727308,0.04668221414727308,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04611345919486931,0.04611345919486931,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04562861923585508,0.04562861923585508,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04542010792383825,0.04542010792383825,13,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044828138378599246,0.044828138378599246,12,1,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04480062127687966,0.04480062127687966,18,3,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044419315118308655,0.044419315118308655,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.043930879671644024,0.043930879671644024,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.043554058789226927,0.043554058789226927,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04300734453072814,0.04300734453072814,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04299906687066196,0.04299906687066196,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.042966046711459566,0.042966046711459566,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04255296088663964,0.04255296088663964,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.041959898109606104,0.041959898109606104,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04154070083129801,0.04154070083129801,8,24,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04143552137439165,0.04143552137439165,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03905005197381074,0.03905005197381074,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03891311154955029,0.03891311154955029,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.038714587975232306,0.038714587975232306,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038551236368086245,0.038551236368086245,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03790623672062635,0.03790623672062635,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03749623383437282,0.03749623383437282,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037079510644656435,0.037079510644656435,12,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.036707514910056596,0.036707514910056596,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03642893242078125,0.03642893242078125,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03630031939120525,0.03630031939120525,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036284107854205015,0.036284107854205015,7,,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.0362125654445085,0.0362125654445085,12,2,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03583927888080532,0.03583927888080532,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.035737679920145746,0.035737679920145746,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035234659859099716,0.035234659859099716,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.035013110648758575,0.035013110648758575,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03492433683079636,0.03492433683079636,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03456405912184828,0.03456405912184828,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03435423190875807,0.03435423190875807,40,1,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.034255030787019844,0.034255030787019844,9,1,""
"org.axonframework.config.Configurer","Configurer",0.034251808614308654,0.034251808614308654,9,27,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.034011572509746464,0.034011572509746464,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033656195449975265,0.033656195449975265,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03310085879537023,0.03310085879537023,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03291957056167815,0.03291957056167815,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03226487197038301,0.03226487197038301,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.032141289813892894,0.032141289813892894,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.0320667328438746,0.0320667328438746,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031750398445178615,0.031750398445178615,4,5,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03147332941470069,0.03147332941470069,28,2,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03147295794967705,0.03147295794967705,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031448629119739044,0.031448629119739044,6,4,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031141913326326702,0.031141913326326702,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030932281622721526,0.030932281622721526,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03088615179029466,0.03088615179029466,8,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030849360710556904,0.030849360710556904,6,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030648400142490217,0.030648400142490217,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03050439568405072,0.03050439568405072,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.0298938901404446,0.0298938901404446,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02975201806694352,0.02975201806694352,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02963934755765407,0.02963934755765407,16,4,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029266357688726437,0.029266357688726437,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029209122112106037,0.029209122112106037,10,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029192038655488167,0.029192038655488167,10,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028915672575322543,0.028915672575322543,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028744780285707205,0.028744780285707205,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028741058592118906,0.028741058592118906,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028478488775504403,0.028478488775504403,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028473329373621473,0.028473329373621473,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028051311495043866,0.028051311495043866,5,8,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02758594499613963,0.02758594499613963,7,7,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027523193756068726,0.027523193756068726,15,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027511936111500986,0.027511936111500986,11,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02745267850554292,0.02745267850554292,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027080605544249375,0.027080605544249375,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026923837051514587,0.026923837051514587,4,12,""
"org.axonframework.config.Component","Component",0.026687098403916476,0.026687098403916476,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026595809623395496,0.026595809623395496,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026594274967156002,0.026594274967156002,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025939038998819823,0.025939038998819823,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025838647596783473,0.025838647596783473,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025672163223364765,0.025672163223364765,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02560347077438057,0.02560347077438057,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025567557448583557,0.025567557448583557,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02544435211770165,0.02544435211770165,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025384199429924453,0.025384199429924453,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02531437452336745,0.02531437452336745,18,2,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025313356131005316,0.025313356131005316,14,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02492840887662537,0.02492840887662537,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02491597950409666,0.02491597950409666,5,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024694249163372116,0.024694249163372116,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02469016991364778,0.02469016991364778,4,3,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024675808880817142,0.024675808880817142,7,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024642338416636655,0.024642338416636655,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024534362311962783,0.024534362311962783,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024346530366862965,0.024346530366862965,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.02421343064975431,0.02421343064975431,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024154060208687295,0.024154060208687295,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02407223989414296,0.02407223989414296,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.02375926237268416,0.02375926237268416,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.0233825184898464,0.0233825184898464,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023334203105013385,0.023334203105013385,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023080464161111765,0.023080464161111765,17,86,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023059201645954076,0.023059201645954076,18,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023035285979896673,0.023035285979896673,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02296516089840941,0.02296516089840941,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02295556407601643,0.02295556407601643,17,19,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022911779544090318,0.022911779544090318,7,14,""
"org.axonframework.serialization.Converter","Converter",0.022748904613337673,0.022748904613337673,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022694669818748656,0.022694669818748656,3,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022650079778860736,0.022650079778860736,6,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02238252759707038,0.02238252759707038,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022083785086545422,0.022083785086545422,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022082380896718424,0.022082380896718424,3,21,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021919941879865668,0.021919941879865668,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021810643763699553,0.021810643763699553,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.02159487249394609,0.02159487249394609,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02148277150302711,0.02148277150302711,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021387593567134,0.021387593567134,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021193054392200126,0.021193054392200126,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021051363133078167,0.021051363133078167,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.021008754150480927,0.021008754150480927,7,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.020872822618961475,0.020872822618961475,9,16,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.02085826654291337,0.02085826654291337,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02084036860059555,0.02084036860059555,13,3,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02083011864072415,0.02083011864072415,11,7,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.02078732826837735,0.02078732826837735,3,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02075778711859107,0.02075778711859107,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.02070855144007485,0.02070855144007485,8,9,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020670014138594917,0.020670014138594917,2,3,""
"org.axonframework.common.caching.Cache","Cache",0.020558359145774686,0.020558359145774686,12,3,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.0202046296138007,0.0202046296138007,4,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020198612516081533,0.020198612516081533,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020198612516081533,0.020198612516081533,3,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020151176957267918,0.020151176957267918,3,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020072305007206945,0.020072305007206945,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020034206943510182,0.020034206943510182,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019607894300161455,0.019607894300161455,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019465285533996127,0.019465285533996127,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01928333442828133,0.01928333442828133,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019083695749689662,0.019083695749689662,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018988341311154976,0.018988341311154976,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01898654787044235,0.01898654787044235,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01884849535396555,0.01884849535396555,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018638344630698443,0.018638344630698443,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018363383378197505,0.018363383378197505,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0182760734124229,0.0182760734124229,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018273581431677004,0.018273581431677004,10,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.01822648997458967,0.01822648997458967,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018169150837678758,0.018169150837678758,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018164154440818953,0.018164154440818953,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01816310809651345,0.01816310809651345,8,10,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018081937154621607,0.018081937154621607,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018080793964262112,0.018080793964262112,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01805284284276573,0.01805284284276573,4,3,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.017990964778380088,0.017990964778380088,3,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017989442579311208,0.017989442579311208,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017952408485377578,0.017952408485377578,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017950766276080235,0.017950766276080235,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.01793757609673882,0.01793757609673882,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.01788682371727883,0.01788682371727883,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017849104474421406,0.017849104474421406,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017728017890323,0.017728017890323,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017713065585491707,0.017713065585491707,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017713065585491707,0.017713065585491707,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017549040182899805,0.017549040182899805,4,6,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.01747607551022889,0.01747607551022889,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017334486806014862,0.017334486806014862,5,1,""
