"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04954637788767769,0.04954637788767769,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04887348694961649,0.04887348694961649,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048801584279059965,0.048801584279059965,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04843938956374405,0.04843938956374405,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04766687729143904,0.04766687729143904,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.0469711685762512,0.0469711685762512,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04696887941989919,0.04696887941989919,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046682214147273055,0.046682214147273055,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046113459194869276,0.046113459194869276,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04562861923585506,0.04562861923585506,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045420107923838236,0.045420107923838236,13,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044828138378599225,0.044828138378599225,12,1,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04480062127687963,0.04480062127687963,18,3,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04441931511830865,0.04441931511830865,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.043930879671643996,0.043930879671643996,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.043554058789226906,0.043554058789226906,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04300734453072812,0.04300734453072812,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04299906687066195,0.04299906687066195,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.042966046711459545,0.042966046711459545,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042552960886639624,0.042552960886639624,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.041959898109606084,0.041959898109606084,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04154070083129799,0.04154070083129799,8,24,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04143552137439164,0.04143552137439164,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03905005197381072,0.03905005197381072,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.038913111549550274,0.038913111549550274,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03871458797523229,0.03871458797523229,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03855123636808623,0.03855123636808623,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03790623672062634,0.03790623672062634,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037496233834372804,0.037496233834372804,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037079510644656415,0.037079510644656415,12,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03670751491005658,0.03670751491005658,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03642893242078123,0.03642893242078123,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03630031939120523,0.03630031939120523,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036284107854204994,0.036284107854204994,7,,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036212565444508495,0.036212565444508495,12,2,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.035839278880805306,0.035839278880805306,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03573767992014573,0.03573767992014573,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03523465985909971,0.03523465985909971,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.035013110648758554,0.035013110648758554,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03492433683079635,0.03492433683079635,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034564059121848276,0.034564059121848276,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03435423190875804,0.03435423190875804,40,1,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03425503078701982,0.03425503078701982,9,1,""
"org.axonframework.config.Configurer","Configurer",0.03425180861430863,0.03425180861430863,9,27,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03401157250974645,0.03401157250974645,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03365619544997525,0.03365619544997525,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033100858795370204,0.033100858795370204,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03291957056167812,0.03291957056167812,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03226487197038299,0.03226487197038299,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03214128981389289,0.03214128981389289,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.032066732843874575,0.032066732843874575,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031750398445178594,0.031750398445178594,4,5,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031473329414700685,0.031473329414700685,28,2,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031472957949677034,0.031472957949677034,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03144862911973903,0.03144862911973903,6,4,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03114191332632669,0.03114191332632669,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030932281622721505,0.030932281622721505,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03088615179029465,0.03088615179029465,8,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030849360710556887,0.030849360710556887,6,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030648400142490203,0.030648400142490203,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.0305043956840507,0.0305043956840507,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.02989389014044458,0.02989389014044458,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029752018066943508,0.029752018066943508,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02963934755765406,0.02963934755765406,16,4,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029266357688726426,0.029266357688726426,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029209122112106033,0.029209122112106033,10,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029192038655488157,0.029192038655488157,10,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028915672575322533,0.028915672575322533,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028744780285707185,0.028744780285707185,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028741058592118895,0.028741058592118895,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028478488775504393,0.028478488775504393,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028473329373621452,0.028473329373621452,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028051311495043862,0.028051311495043862,5,8,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027585944996139606,0.027585944996139606,7,7,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027523193756068723,0.027523193756068723,15,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02751193611150097,0.02751193611150097,11,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027452678505542904,0.027452678505542904,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02708060554424936,0.02708060554424936,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026923837051514573,0.026923837051514573,4,12,""
"org.axonframework.config.Component","Component",0.026687098403916462,0.026687098403916462,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026595809623395483,0.026595809623395483,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02659427496715599,0.02659427496715599,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02593903899881981,0.02593903899881981,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025838647596783455,0.025838647596783455,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025672163223364755,0.025672163223364755,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02560347077438055,0.02560347077438055,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.02556755744858354,0.02556755744858354,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02544435211770164,0.02544435211770164,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025384199429924443,0.025384199429924443,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02531437452336744,0.02531437452336744,18,2,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.0253133561310053,0.0253133561310053,14,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.024928408876625355,0.024928408876625355,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02491597950409665,0.02491597950409665,5,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024694249163372105,0.024694249163372105,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02469016991364777,0.02469016991364777,4,3,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02467580888081713,0.02467580888081713,7,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024642338416636638,0.024642338416636638,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024534362311962776,0.024534362311962776,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02434653036686295,0.02434653036686295,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024213430649754297,0.024213430649754297,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024154060208687277,0.024154060208687277,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024072239894142956,0.024072239894142956,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023759262372684144,0.023759262372684144,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02338251848984639,0.02338251848984639,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023334203105013364,0.023334203105013364,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.02308046416111175,0.02308046416111175,17,86,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023059201645954062,0.023059201645954062,18,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02303528597989666,0.02303528597989666,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02296516089840939,0.02296516089840939,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022955564076016413,0.022955564076016413,17,19,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022911779544090315,0.022911779544090315,7,14,""
"org.axonframework.serialization.Converter","Converter",0.02274890461333766,0.02274890461333766,16,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022694669818748646,0.022694669818748646,3,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02265007977886073,0.02265007977886073,6,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022382527597070368,0.022382527597070368,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02208378508654541,0.02208378508654541,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02208238089671841,0.02208238089671841,3,21,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021919941879865654,0.021919941879865654,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02181064376369954,0.02181064376369954,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021594872493946073,0.021594872493946073,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021482771503027093,0.021482771503027093,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021387593567133992,0.021387593567133992,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021193054392200115,0.021193054392200115,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02105136313307815,0.02105136313307815,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.02100875415048092,0.02100875415048092,7,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.020872822618961465,0.020872822618961465,9,16,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020858266542913357,0.020858266542913357,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02084036860059554,0.02084036860059554,13,3,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02083011864072414,0.02083011864072414,11,7,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020787328268377335,0.020787328268377335,3,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020757787118591057,0.020757787118591057,11,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.02070855144007484,0.02070855144007484,8,9,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020670014138594907,0.020670014138594907,2,3,""
"org.axonframework.common.caching.Cache","Cache",0.020558359145774675,0.020558359145774675,12,3,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02020462961380069,0.02020462961380069,4,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020198612516081522,0.020198612516081522,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020198612516081522,0.020198612516081522,3,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020151176957267907,0.020151176957267907,3,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020072305007206942,0.020072305007206942,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02003420694351017,0.02003420694351017,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01960789430016145,0.01960789430016145,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019465285533996124,0.019465285533996124,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019283334428281323,0.019283334428281323,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019083695749689655,0.019083695749689655,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018988341311154972,0.018988341311154972,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018986547870442336,0.018986547870442336,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01884849535396554,0.01884849535396554,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018638344630698432,0.018638344630698432,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018363383378197495,0.018363383378197495,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018276073412422888,0.018276073412422888,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018273581431676997,0.018273581431676997,10,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.01822648997458966,0.01822648997458966,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018169150837678744,0.018169150837678744,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018164154440818942,0.018164154440818942,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018163108096513444,0.018163108096513444,8,10,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018081937154621596,0.018081937154621596,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018080793964262105,0.018080793964262105,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018052842842765718,0.018052842842765718,4,3,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.017990964778380077,0.017990964778380077,3,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0179894425793112,0.0179894425793112,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017952408485377574,0.017952408485377574,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017950766276080225,0.017950766276080225,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.01793757609673881,0.01793757609673881,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017886823717278823,0.017886823717278823,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017849104474421403,0.017849104474421403,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017728017890322998,0.017728017890322998,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.0177130655854917,0.0177130655854917,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.0177130655854917,0.0177130655854917,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017549040182899794,0.017549040182899794,4,6,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017476075510228888,0.017476075510228888,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.01733448680601486,0.01733448680601486,5,1,""
