"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09892985353868554,0.09892985353868554,32,6,""
"org.axonframework.common.Assert","Assert",0.09612312166956796,0.09612312166956796,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09525546478065636,0.09525546478065636,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0921797141275421,0.0921797141275421,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08970226251230884,0.08970226251230884,51,1,""
"org.axonframework.tracing.Span","Span",0.08589616927114789,0.08589616927114789,53,1,""
"org.axonframework.common.Registration","Registration",0.08503102861713611,0.08503102861713611,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08420721875776269,0.08420721875776269,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0825718929726137,0.0825718929726137,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07498842631137911,0.07498842631137911,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07200554296694826,0.07200554296694826,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06551801454315928,0.06551801454315928,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06430059386034542,0.06430059386034542,32,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06301928957855354,0.06301928957855354,33,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.062163755262221246,0.062163755262221246,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06072886026433391,0.06072886026433391,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970720741920446,0.05970720741920446,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059365318178573115,0.059365318178573115,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05920912219066721,0.05920912219066721,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05853129491671591,0.05853129491671591,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.0581400187803968,0.0581400187803968,16,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05537067597277972,0.05537067597277972,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05523943084608652,0.05523943084608652,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0543911089825419,0.0543911089825419,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05372572662841292,0.05372572662841292,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05348288273110976,0.05348288273110976,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05312352520250402,0.05312352520250402,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05295758239762929,0.05295758239762929,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05289126681891199,0.05289126681891199,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05267955460191453,0.05267955460191453,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05209808274375809,0.05209808274375809,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.050961182621319726,0.050961182621319726,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05070014153104331,0.05070014153104331,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050229899006863636,0.050229899006863636,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05007817492058385,0.05007817492058385,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.049148330812007535,0.049148330812007535,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884353445663965,0.04884353445663965,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04883570557324765,0.04883570557324765,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04850226472810932,0.04850226472810932,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04776105252433853,0.04776105252433853,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04704160653076892,0.04704160653076892,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04702462836997755,0.04702462836997755,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046675319688676914,0.046675319688676914,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04613617396826977,0.04613617396826977,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045651584304155245,0.045651584304155245,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04540465079145059,0.04540465079145059,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.044835135810196644,0.044835135810196644,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044811923004310854,0.044811923004310854,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04448763127412208,0.04448763127412208,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04396421525254769,0.04396421525254769,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04353668395492783,0.04353668395492783,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.043039451209997075,0.043039451209997075,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04303232674542974,0.04303232674542974,12,11,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.043001962776496545,0.043001962776496545,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04252814887404949,0.04252814887404949,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.042002756594701804,0.042002756594701804,9,2,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04147050525738345,0.04147050525738345,16,,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04120135984268627,0.04120135984268627,8,24,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039033186860301064,0.039033186860301064,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03889178373650375,0.03889178373650375,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03872793739735622,0.03872793739735622,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03860640133773731,0.03860640133773731,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03789363325861735,0.03789363325861735,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03751266454057695,0.03751266454057695,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03712077979873756,0.03712077979873756,12,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03672632897389903,0.03672632897389903,17,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03658694995249817,0.03658694995249817,10,1,""
"org.axonframework.config.Configurer","Configurer",0.03658368643116175,0.03658368643116175,10,27,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.036450199309506576,0.036450199309506576,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03628446121629123,0.03628446121629123,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036262310058278145,0.036262310058278145,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036244350056429835,0.036244350056429835,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03586062425068219,0.03586062425068219,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0357118013172993,0.0357118013172993,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035198063837954985,0.035198063837954985,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03498100597388107,0.03498100597388107,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03492617829783782,0.03492617829783782,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03462097571380319,0.03462097571380319,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03440922441430461,0.03440922441430461,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03403181775924507,0.03403181775924507,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03369754910319936,0.03369754910319936,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033124161114391724,0.033124161114391724,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03298848445580964,0.03298848445580964,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03223292650223813,0.03223292650223813,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03214754865954015,0.03214754865954015,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03204280300216566,0.03204280300216566,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031731040956771,0.031731040956771,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03145215975868283,0.03145215975868283,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03144957133234068,0.03144957133234068,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03142877425183227,0.03142877425183227,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03114321393489727,0.03114321393489727,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030941614857163402,0.030941614857163402,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030853791886733394,0.030853791886733394,8,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030850523403436008,0.030850523403436008,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030551085855885788,0.030551085855885788,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.02990512401075641,0.02990512401075641,9,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029586796314689412,0.029586796314689412,16,4,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029254903155483205,0.029254903155483205,18,,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029218233522553934,0.029218233522553934,10,1,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029186732330724625,0.029186732330724625,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02892312646908509,0.02892312646908509,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.02874904943353923,0.02874904943353923,6,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028518240097850568,0.028518240097850568,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02850450965773721,0.02850450965773721,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02836255765839331,0.02836255765839331,5,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02806688105140404,0.02806688105140404,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.027956823770479863,0.027956823770479863,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02761567735379312,0.02761567735379312,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027544317034763618,0.027544317034763618,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027503898862177092,0.027503898862177092,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02743710134530156,0.02743710134530156,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.027064799530129482,0.027064799530129482,4,5,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027044476524634598,0.027044476524634598,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0268982680767879,0.0268982680767879,4,12,""
"org.axonframework.config.Component","Component",0.026688387141297554,0.026688387141297554,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.0266060653972618,0.0266060653972618,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026568054362456604,0.026568054362456604,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02593135154136209,0.02593135154136209,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025828434778453355,0.025828434778453355,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025686048460985517,0.025686048460985517,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025613426543237852,0.025613426543237852,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.02554978937897777,0.02554978937897777,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025495875738731712,0.025495875738731712,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.0253744468137639,0.0253744468137639,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025355445653658045,0.025355445653658045,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02529530416663767,0.02529530416663767,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.0249211848473171,0.0249211848473171,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024909303597498378,0.024909303597498378,5,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024683948486421373,0.024683948486421373,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024679901818506995,0.024679901818506995,4,3,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02465570025328769,0.02465570025328769,7,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024652440761548707,0.024652440761548707,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02457981493395341,0.02457981493395341,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024332534541250398,0.024332534541250398,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.0242574859612373,0.0242574859612373,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02416490096039646,0.02416490096039646,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024089746326146827,0.024089746326146827,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023804016663745067,0.023804016663745067,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023405332959637246,0.023405332959637246,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023345093183873133,0.023345093183873133,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02305392886411555,0.02305392886411555,7,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023034451350815336,0.023034451350815336,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022984247645456802,0.022984247645456802,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022957613220203017,0.022957613220203017,17,19,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022946538933474096,0.022946538933474096,7,14,""
"org.axonframework.serialization.Converter","Converter",0.022799052978733778,0.022799052978733778,16,2,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.022755812578383695,0.022755812578383695,17,86,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022673806870039767,0.022673806870039767,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022668301759485088,0.022668301759485088,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022371552942932246,0.022371552942932246,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02206237673975094,0.02206237673975094,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02205895620675423,0.02205895620675423,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021906244089102783,0.021906244089102783,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02182718760394154,0.02182718760394154,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021612386179423976,0.021612386179423976,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02147065578906985,0.02147065578906985,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021424926587665163,0.021424926587665163,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021208766731666086,0.021208766731666086,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.0210824025036525,0.0210824025036525,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.02101031916994007,0.02101031916994007,7,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0208766076189604,0.0208766076189604,9,16,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.02087462783009009,0.02087462783009009,9,3,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.020865689783075375,0.020865689783075375,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020813159912179496,0.020813159912179496,13,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020786450433848896,0.020786450433848896,11,,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020772886774676053,0.020772886774676053,3,5,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020747949649288736,0.020747949649288736,8,9,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.02065636752224914,0.02065636752224914,2,3,""
"org.axonframework.common.caching.Cache","Cache",0.020558623485589903,0.020558623485589903,12,3,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020220062464281117,0.020220062464281117,4,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020201228964587235,0.020201228964587235,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020201228964587235,0.020201228964587235,3,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020129620885777185,0.020129620885777185,3,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020062403151786562,0.020062403151786562,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020054960903884908,0.020054960903884908,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01960166259807303,0.01960166259807303,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019502655797362,0.019502655797362,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019314378856507726,0.019314378856507726,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019115671986795233,0.019115671986795233,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01902426526600665,0.01902426526600665,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01898710302445579,0.01898710302445579,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018862286846593104,0.018862286846593104,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018637533616857983,0.018637533616857983,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018365650587259082,0.018365650587259082,4,20,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018305109099787442,0.018305109099787442,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01828933079886645,0.01828933079886645,4,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018233411623302068,0.018233411623302068,12,2,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.01819239001656014,0.01819239001656014,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018185275420140826,0.018185275420140826,8,10,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01818183027832545,0.01818183027832545,4,4,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01809443929525247,0.01809443929525247,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01808489080177281,0.01808489080177281,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018065576850648902,0.018065576850648902,4,3,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.017991425262350785,0.017991425262350785,3,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01799044149839686,0.01799044149839686,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017982615950820523,0.017982615950820523,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0179629570912558,0.0179629570912558,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017935701763908886,0.017935701763908886,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017923302780250977,0.017923302780250977,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017844542948638173,0.017844542948638173,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017717199337791527,0.017717199337791527,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017702472268896877,0.017702472268896877,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017702472268896877,0.017702472268896877,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017561339333432766,0.017561339333432766,4,6,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.0174694102445311,0.0174694102445311,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.01732474502806782,0.01732474502806782,5,1,""
