"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.050321830328313846,0.050321830328313846,23,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04938636131894798,0.04938636131894798,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04467999105909163,0.04467999105909163,17,5,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04397777343550672,0.04397777343550672,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.04330443278814766,0.04330443278814766,24,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.041861813648110854,0.041861813648110854,22,2,""
"org.axonframework.conversion.Converter","Converter",0.040859749904403934,0.040859749904403934,36,1,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03948454431490844,0.03948454431490844,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03929676450885087,0.03929676450885087,24,4,""
"org.axonframework.common.Registration","Registration",0.03906229900782458,0.03906229900782458,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.038668975481480884,0.038668975481480884,17,10,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03717232411866196,0.03717232411866196,36,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03628409696096579,0.03628409696096579,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03581199030922562,0.03581199030922562,19,5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.035242418865188266,0.035242418865188266,18,,""
"org.axonframework.common.TypeReference","TypeReference",0.035037283356091166,0.035037283356091166,41,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.034669762933509464,0.034669762933509464,23,4,""
"org.axonframework.common.Assert","Assert",0.03462626985825492,0.03462626985825492,32,1,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.034485624530900975,0.034485624530900975,13,10,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03412693888621783,0.03412693888621783,15,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.032912192315618635,0.032912192315618635,15,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032790226630997024,0.032790226630997024,17,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03198720986628712,0.03198720986628712,23,,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.031164708739412343,0.031164708739412343,15,2,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.030647454672979496,0.030647454672979496,28,8,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.030040258066601357,0.030040258066601357,11,4,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029967569886659037,0.029967569886659037,32,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.029401717456587834,0.029401717456587834,23,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.029148346832709705,0.029148346832709705,13,5,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.029072622282790374,0.029072622282790374,21,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.028312762149493072,0.028312762149493072,24,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.028098922383893755,0.028098922383893755,9,3,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.027992165930507518,0.027992165930507518,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.02700049930042147,0.02700049930042147,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.026995730476250097,0.026995730476250097,12,1,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy",0.02606324944795614,0.02606324944795614,13,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.025440207382479617,0.025440207382479617,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02446482481434502,0.02446482481434502,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.024432132026933465,0.024432132026933465,11,11,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.022873473887978165,0.022873473887978165,25,4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.022457813047442467,0.022457813047442467,11,3,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.02241087389873115,0.02241087389873115,22,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.022236182441927096,0.022236182441927096,5,16,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.021979356255125527,0.021979356255125527,8,4,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021288704292547384,0.021288704292547384,21,7,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.020628206532769998,0.020628206532769998,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.020565994421358248,0.020565994421358248,8,2,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.020497785515543505,0.020497785515543505,42,12,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.020041759491323915,0.020041759491323915,13,2,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.01993966976576084,0.01993966976576084,18,2,""
"org.axonframework.messaging.tracing.Span","Span",0.019503186769719606,0.019503186769719606,21,2,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.019400875483849733,0.019400875483849733,13,,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.018931820899656563,0.018931820899656563,6,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018720819437753073,0.018720819437753073,7,1,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.01863704874388973,0.01863704874388973,12,9,""
"org.axonframework.common.configuration.Component","Component",0.018614135506449025,0.018614135506449025,16,4,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.01815350754360859,0.01815350754360859,9,4,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.018132497536847494,0.018132497536847494,6,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.01801611983645906,0.01801611983645906,7,6,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.017977370529526266,0.017977370529526266,7,3,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.01738155636277636,0.01738155636277636,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017316955972369635,0.017316955972369635,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016698970195608398,0.016698970195608398,7,5,""
"org.axonframework.common.StringUtils","StringUtils",0.01664671574468984,0.01664671574468984,9,,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.016291431010655062,0.016291431010655062,9,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.016018213048760093,0.016018213048760093,8,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.016017525245275614,0.016017525245275614,7,8,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.015883027795914145,0.015883027795914145,5,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.0154914626394093,0.0154914626394093,8,3,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.015409499382459673,0.015409499382459673,11,11,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015405778643207099,0.015405778643207099,17,3,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.01529099674542704,0.01529099674542704,7,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.014921653418643712,0.014921653418643712,5,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014894139337553819,0.014894139337553819,9,5,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.014876229348612621,0.014876229348612621,9,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014309116961817274,0.014309116961817274,7,2,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014101203295287185,0.014101203295287185,6,2,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013846806130390835,0.013846806130390835,4,8,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013844691173168552,0.013844691173168552,14,1,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.01378906214852293,0.01378906214852293,6,9,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013497432441874672,0.013497432441874672,8,6,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.013376485056557422,0.013376485056557422,4,4,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.013129831705554235,0.013129831705554235,3,2,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.013094517746865203,0.013094517746865203,4,7,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012931219853993677,0.012931219853993677,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012688333619486116,0.012688333619486116,7,8,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.012080969341053089,0.012080969341053089,15,1,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.011981733389496992,0.011981733389496992,6,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.011906015931277329,0.011906015931277329,4,3,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.011829377404450942,0.011829377404450942,6,10,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.01143148950892692,0.01143148950892692,9,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.011309436168214624,0.011309436168214624,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.011209561566429075,0.011209561566429075,5,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.011177500279395753,0.011177500279395753,3,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011120749076247393,0.011120749076247393,3,10,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.01103240919572262,0.01103240919572262,21,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.010794578868590535,0.010794578868590535,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.010658167815843661,0.010658167815843661,5,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010516409330385511,0.010516409330385511,5,1,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010395919030735598,0.010395919030735598,6,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010315097873941591,0.010315097873941591,16,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010218329359055676,0.010218329359055676,3,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.010182510410017503,0.010182510410017503,3,5,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.01010570317129592,0.01010570317129592,8,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.010026896480469569,0.010026896480469569,11,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009987819189652768,0.009987819189652768,5,,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009966476197246688,0.009966476197246688,7,3,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.009770483526787135,0.009770483526787135,6,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.009751626989482193,0.009751626989482193,3,4,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.009733674485292958,0.009733674485292958,8,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009692935351935609,0.009692935351935609,7,,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.009691096938426656,0.009691096938426656,8,10,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.0096633949798462,0.0096633949798462,5,,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.009566351842752901,0.009566351842752901,5,3,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009555446846941682,0.009555446846941682,10,2,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009512552886661373,0.009512552886661373,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009425296158260028,0.009425296158260028,4,8,""
"org.axonframework.conversion.ConversionException","ConversionException",0.009316758855352384,0.009316758855352384,16,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.009225551551179424,0.009225551551179424,4,9,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.00922114847409325,0.00922114847409325,5,3,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009215998557595426,0.009215998557595426,27,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009046534062079318,0.009046534062079318,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009038244353598212,0.009038244353598212,3,23,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009037707710851873,0.009037707710851873,16,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009035331196741877,0.009035331196741877,3,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.008864439721331399,0.008864439721331399,6,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.00883745540812997,0.00883745540812997,3,3,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.008823294715849018,0.008823294715849018,8,2,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008765313929470804,0.008765313929470804,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008756505047942608,0.008756505047942608,6,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008669333879380901,0.008669333879380901,13,29,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008615255467406572,0.008615255467406572,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.00861320001633588,0.00861320001633588,11,1,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.00857716854065258,0.00857716854065258,6,4,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008552211744891697,0.008552211744891697,4,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.008481705233936675,0.008481705233936675,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.008481705233936675,0.008481705233936675,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.00846083514228912,0.00846083514228912,18,5,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.008409718732847425,0.008409718732847425,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008279171200543976,0.008279171200543976,2,12,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.008219338038212605,0.008219338038212605,3,1,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008208223763614544,0.008208223763614544,4,4,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.008167061399570158,0.008167061399570158,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.008165279084942976,0.008165279084942976,4,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007988478476025218,0.007988478476025218,4,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.00794453800348162,0.00794453800348162,7,3,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007921154782920313,0.007921154782920313,2,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.00782909953831464,0.00782909953831464,14,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007682963352770074,0.007682963352770074,8,17,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.00758937239992034,0.00758937239992034,12,5,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007450467502726278,0.007450467502726278,3,10,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.00740392667560113,0.00740392667560113,4,,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.007375007590389705,0.007375007590389705,5,4,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.0073561110450317095,0.0073561110450317095,7,3,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.007200578537742064,0.007200578537742064,3,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007161529679962539,0.007161529679962539,3,18,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.007105285201161333,0.007105285201161333,5,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.00710140297211792,0.00710140297211792,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.00704699576040702,0.00704699576040702,3,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.007029378371963971,0.007029378371963971,3,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.0069988185583597755,0.0069988185583597755,4,4,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.00699585527237724,0.00699585527237724,3,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.0069819214063896635,0.0069819214063896635,7,1,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.0069718878897741445,0.0069718878897741445,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.006957578969640763,0.006957578969640763,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.006927968085529132,0.006927968085529132,2,14,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.006898289381449867,0.006898289381449867,8,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006744292361795994,0.006744292361795994,3,,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006674949150565196,0.006674949150565196,2,2,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.0065844598589784,0.0065844598589784,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006562696944160795,0.006562696944160795,2,4,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.0065528581228596235,0.0065528581228596235,4,8,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.006525825468580094,0.006525825468580094,12,2,""
"org.axonframework.modelling.StateManager","StateManager",0.0064825100590241375,0.0064825100590241375,7,6,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006413821006964025,0.006413821006964025,3,2,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006393298308621907,0.006393298308621907,7,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.006378192598248586,0.006378192598248586,2,2,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.006356688518407783,0.006356688518407783,5,5,""
"org.axonframework.common.Priority","Priority",0.006313107612827271,0.006313107612827271,13,,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.006261770151584413,0.006261770151584413,12,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.006236275780993483,0.006236275780993483,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006225834712874942,0.006225834712874942,5,27,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.006134648692583675,0.006134648692583675,5,3,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.006076718835704504,0.006076718835704504,2,2,""
"org.axonframework.common.configuration.Module","Module",0.006073971435260504,0.006073971435260504,15,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.00606947368608782,0.00606947368608782,7,6,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.005995751595265721,0.005995751595265721,4,10,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.005980881523494315,0.005980881523494315,7,,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.005905932849767912,0.005905932849767912,8,2,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.00575769141248958,0.00575769141248958,13,7,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",0.005734116189969161,0.005734116189969161,7,,""
"org.axonframework.axonserver.connector.query.QueryConverter","QueryConverter",0.005676186921431675,0.005676186921431675,6,13,""
