"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03467091989563167,0.03467091989563167,13,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.033393048733382426,0.033393048733382426,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03322776823875394,0.03322776823875394,23,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03227426293731513,0.03227426293731513,17,,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.032222403613298,0.032222403613298,15,7,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03161571636875971,0.03161571636875971,23,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03150157999608207,0.03150157999608207,17,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.031212280045844965,0.031212280045844965,14,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029818772701493176,0.029818772701493176,14,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.029717822898703262,0.029717822898703262,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.02943265171189338,0.02943265171189338,32,3,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.029346578796238032,0.029346578796238032,28,8,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.028775616070217704,0.028775616070217704,23,1,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.028711643541758588,0.028711643541758588,11,4,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.028686335247827446,0.028686335247827446,21,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.028309233468721884,0.028309233468721884,13,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.027590594391613345,0.027590594391613345,9,3,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.027244170694559523,0.027244170694559523,24,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.026708431534089513,0.026708431534089513,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.02623047628250384,0.02623047628250384,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.025738705591972423,0.025738705591972423,12,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.02426561442435755,0.02426561442435755,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02394533206230809,0.02394533206230809,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.023396130774107876,0.023396130774107876,11,11,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.023190975838393236,0.023190975838393236,43,12,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.022653467056156253,0.022653467056156253,26,4,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.021604677111916937,0.021604677111916937,5,16,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021416048797997776,0.021416048797997776,21,7,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021318660567354174,0.021318660567354174,22,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.021020246135253516,0.021020246135253516,8,5,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.020287188227741677,0.020287188227741677,11,3,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.02008825473653292,0.02008825473653292,18,2,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.019858347028506338,0.019858347028506338,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019599685199678425,0.019599685199678425,8,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.019319015332456935,0.019319015332456935,9,4,""
"org.axonframework.messaging.tracing.Span","Span",0.01927405967658365,0.01927405967658365,21,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.019155715417308945,0.019155715417308945,13,2,""
"org.axonframework.common.configuration.Component","Component",0.018734948676291215,0.018734948676291215,16,5,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.01859912122373006,0.01859912122373006,12,9,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.01820080657087095,0.01820080657087095,7,1,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.018193036173953733,0.018193036173953733,6,2,""
"org.axonframework.common.StringUtils","StringUtils",0.017999015868154836,0.017999015868154836,10,,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.01795959558174581,0.01795959558174581,8,7,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.017656967403829153,0.017656967403829153,6,5,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017353150299834606,0.017353150299834606,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.017243737611148592,0.017243737611148592,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.016725769964067164,0.016725769964067164,12,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.016534836073399388,0.016534836073399388,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016027288204058094,0.016027288204058094,7,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.015387234204246073,0.015387234204246073,7,8,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.015359895165869268,0.015359895165869268,8,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.015295191976406853,0.015295191976406853,5,3,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015200395343417586,0.015200395343417586,17,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.015095632896440404,0.015095632896440404,8,3,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014756894860169255,0.014756894860169255,11,11,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014652597570248824,0.014652597570248824,9,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014443685494297018,0.014443685494297018,7,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.014285654212908158,0.014285654212908158,5,,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.014060901561334459,0.014060901561334459,8,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.01403335139478766,0.01403335139478766,6,10,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.01400649565619106,0.01400649565619106,14,1,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.01351687667533014,0.01351687667533014,6,2,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013474497371109681,0.013474497371109681,4,8,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.01318915047204754,0.01318915047204754,10,3,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.01297250870735649,0.01297250870735649,8,6,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.012757142159402213,0.012757142159402213,4,4,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.01273931454870165,0.01273931454870165,4,7,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.012729297838670725,0.012729297838670725,16,1,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012541792647611679,0.012541792647611679,3,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012337153475696258,0.012337153475696258,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012103459459438767,0.012103459459438767,7,8,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.012032494174495851,0.012032494174495851,6,11,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.011938205667985438,0.011938205667985438,29,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011784902608598824,0.011784902608598824,9,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011635206258536557,0.011635206258536557,5,11,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.011554995321207517,0.011554995321207517,6,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.01147509016069573,0.01147509016069573,4,3,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011379524151816917,0.011379524151816917,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.011331397001962305,0.011331397001962305,5,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011255336206999658,0.011255336206999658,5,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010880249533013807,0.010880249533013807,3,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010854294112570075,0.010854294112570075,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.010829746149181748,0.010829746149181748,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.01074584959016265,0.01074584959016265,3,12,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010597732552449037,0.010597732552449037,5,5,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.010576947168348038,0.010576947168348038,7,1,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.0104206719809228,0.0104206719809228,6,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010367477205440786,0.010367477205440786,16,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010303111791863965,0.010303111791863965,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010049848629320726,0.010049848629320726,5,1,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010031998162469469,0.010031998162469469,20,1,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.010000613323613307,0.010000613323613307,8,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009835248539719017,0.009835248539719017,7,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.009772405303214798,0.009772405303214798,3,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009728018190618859,0.009728018190618859,3,5,""
"org.axonframework.modelling.repository.Repository","Repository",0.009704281277882077,0.009704281277882077,11,4,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.009581080914348726,0.009581080914348726,5,,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009523509838187751,0.009523509838187751,10,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009505453013430882,0.009505453013430882,5,,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.00948851550974786,0.00948851550974786,6,7,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009478270735703018,0.009478270735703018,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009446099812691724,0.009446099812691724,4,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.009406355138677464,0.009406355138677464,3,4,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009357864752523523,0.009357864752523523,16,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.009321135427270916,0.009321135427270916,8,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.009317801661287203,0.009317801661287203,5,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009291827469277076,0.009291827469277076,7,,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.00891562400268153,0.00891562400268153,4,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008908309569892636,0.008908309569892636,5,4,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.00885739738121941,0.00885739738121941,11,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.008742317103835764,0.008742317103835764,3,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.008699873683232521,0.008699873683232521,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.008646416333042186,0.008646416333042186,3,23,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008642327392761683,0.008642327392761683,4,4,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008625975804417563,0.008625975804417563,3,3,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.00856534655807836,0.00856534655807836,8,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008560507947152393,0.008560507947152393,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008544204801377108,0.008544204801377108,13,29,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008469672972950447,0.008469672972950447,6,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008420942984249512,0.008420942984249512,3,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.00835134611820948,0.00835134611820948,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.008299101320709245,0.008299101320709245,18,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.00814372607583524,0.00814372607583524,6,4,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.008129925270674939,0.008129925270674939,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.008129925270674939,0.008129925270674939,2,1,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.00811210517858991,0.00811210517858991,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.00799831965721928,0.00799831965721928,2,12,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007946942061613383,0.007946942061613383,3,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007877441050437469,0.007877441050437469,14,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.0077924579245797175,0.0077924579245797175,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.00759960538873084,0.00759960538873084,12,5,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007587436417938941,0.007587436417938941,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007535737372707259,0.007535737372707259,8,19,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.007450389552490766,0.007450389552490766,5,4,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.007164868373722221,0.007164868373722221,4,,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007158518041680113,0.007158518041680113,2,2,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007110392264697783,0.007110392264697783,3,10,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.00704202396219112,0.00704202396219112,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006996071861739097,0.006996071861739097,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006990533858614125,0.006990533858614125,7,6,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.006969865046372566,0.006969865046372566,7,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.006961668287759309,0.006961668287759309,13,1,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.006956879434622399,0.006956879434622399,5,3,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.006950069816266434,0.006950069816266434,4,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.006943700871912375,0.006943700871912375,3,2,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006934999982273581,0.006934999982273581,3,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.00692270345456111,0.00692270345456111,3,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.006878308294144571,0.006878308294144571,3,7,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.0068767243171603265,0.0068767243171603265,3,18,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.006798892517448346,0.006798892517448346,4,4,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006755532436335045,0.006755532436335045,3,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.00674663439070178,0.00674663439070178,7,1,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.006702000205017621,0.006702000205017621,8,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006684922548376518,0.006684922548376518,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.0066791619184791845,0.0066791619184791845,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.00664777957185902,0.00664777957185902,2,14,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006487988491331268,0.006487988491331268,3,,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.0064360017225195895,0.0064360017225195895,2,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006398185331037028,0.006398185331037028,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006382779274729022,0.006382779274729022,2,4,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006303708859502644,0.006303708859502644,3,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.006251504673735352,0.006251504673735352,2,2,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.006242414153682785,0.006242414153682785,12,2,""
"org.axonframework.common.Priority","Priority",0.006198775093172667,0.006198775093172667,13,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006073848806220357,0.006073848806220357,5,28,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006072815334931761,0.006072815334931761,7,2,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.006059960192520066,0.006059960192520066,5,5,""
"org.axonframework.common.configuration.Module","Module",0.006039346022920072,0.006039346022920072,15,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.006012234329429594,0.006012234329429594,12,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.005991424764184825,0.005991424764184825,6,1,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.005955225420488985,0.005955225420488985,4,10,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.005944203491567232,0.005944203491567232,2,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.0059068811289208914,0.0059068811289208914,5,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.005874764218792478,0.005874764218792478,7,6,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.005835594924885858,0.005835594924885858,7,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.0057962978959905515,0.0057962978959905515,13,7,""
