"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0.0013434115424196687,0.008285994520852267,1113.5107142857141,0,0.0026201868307131468,0.002236997452308457,0.004564180222065,0.004564180222065,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.0013533520659783122,0.00836609042431899,810.9357142857143,0,0.0030758714969241286,0.0028480291638186377,0.009449052430832144,0.009449052430832144,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",0.0013167447289544752,0.008158714496106594,841.9940476190475,0,0.001367053998632946,0.001367053998632946,0.004346256536093317,0.004346256536093317,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.0038959060199681584,0.015011077682390819,9813.308658008656,15.73,0.012987012987012988,0.012057416267942584,0.023080464161111758,0.023080464161111758,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.001383382393506322,0.008513899393180481,7,0,0.0037593984962406013,0.0033492822966507173,0.008865969083881967,0.008865969083881967,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.001334474337614269,0.008273935612214615,234.65,0,0.0030758714969241286,0.0028480291638186377,0.009286574431860217,0.009286574431860217,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0012978670005904319,0.008066559684002222,1,0,0.0010252904989747095,0.0009113693324219641,0.0020918892685606945,0.0020918892685606945,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.0014075403170640325,0.008698535412869355,449.93809523809523,0,0.0030758714969241286,0.0027341079972658918,0.007158035311087887,0.007158035311087887,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.00159612010396533,0.009528682992913403,43,0,0.010252904989747095,0.009374084562054486,0.020034206943510168,0.020034206943510168,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",0.0016350489422191387,0.009589632117398017,4,0,0.001367053998632946,0.001367053998632946,0.001200475211825442,0.001200475211825442,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",0.0015061642525679435,0.008962850569318677,161.66190476190476,0,0.000683526999316473,0.000683526999316473,7.959108724974445e-05,7.959108724974445e-05,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",0.01417567869648599,0.01237691935593769,4,0,0.002050580997949419,0.002050580997949419,5.1923782357959915e-05,5.1923782357959915e-05,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.001458351396979264,0.00876751961563226,2359.8607142857145,0,0.005297334244702666,0.004101161995898838,0.010922700933562846,0.010922700933562846,5,39,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",0.0014746220396534729,0.00874469283130112,856.4619047619046,0,0.002050580997949419,0.002050580997949419,0.004440323467425667,0.004440323467425667,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.002258958936773535,0.009340890866381669,41.166666666666664,0,0.009455456823877877,0.008609185300914625,0.01747607551022888,0.01747607551022888,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",0.02106100834906491,0.01426648743182269,16,0,0.003417634996582365,0.003417634996582365,7.516367126119627e-05,7.516367126119627e-05,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",0.009484349953600122,0.00934432923449858,0,0,0.0010252904989747095,0.0009113693324219641,8.854718247674272e-54,8.854718247674272e-54,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.0034196437715518255,0.0133560248649989,0,0,0.005935292777398041,0.004026595414155223,0.0003922851917389111,0.0003922851917389111,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0.0027214647200011033,0.013181548864691426,0,0,0.010252904989747095,0.009626338573706995,0.011622756968484286,0.011622756968484286,4,,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0.0013056421552462734,0.008107004663396405,6,0,0.001367053998632946,0.001367053998632946,0.004338438714028601,0.004338438714028601,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0.00152760132163814,0.008802657442539316,1.5,0,0.002050580997949419,0.002050580997949419,0.005056635364372897,0.005056635364372897,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0013004200756514617,0.008080344041000937,1,0,0.00227842333105491,0.002050580997949419,0.002209899593256272,0.002209899593256272,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",0.0016735151527832999,0.008756289367192917,1,0,0.000683526999316473,0.000683526999316473,5.180775346098985e-05,5.180775346098985e-05,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",0.002283152793471327,0.010631732743057207,2,0,0.001367053998632946,0.001367053998632946,0.0001037317968488944,0.0001037317968488944,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.0012687991990022382,0.007882116798723842,2074.9202380952383,0,0.007404875825928458,0.007038873780195168,0.008391665968827929,0.008391665968827929,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0.0025565375224305023,0.012851517278995623,0,0,0.009911141490088858,0.009287051621147732,0.012979067860080924,0.012979067860080924,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0.002674844878142371,0.013146018960939452,1,0,0.010594668489405332,0.009831154288041188,0.01303404346709661,0.01303404346709661,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.0037877873771634714,0.014845581314507557,0,0,0.009911141490088858,0.009227614490772385,0.00851354426207708,0.00851354426207708,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.0014061264006411396,0.008688482112917206,8,0,0.0017088174982911825,0.0015623474270090813,0.0028126674053207145,0.0028126674053207145,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.0014285305881832507,0.008801342655228046,0,0,0.0023923444976076554,0.0021360218728639782,0.002850977964540325,0.002850977964540325,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",0.0014198862520887303,0.008751758236243114,0,0,0.0023923444976076554,0.0021360218728639782,0.002850977964540325,0.002850977964540325,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",0.0014371749242777711,0.008850927074212976,0,0,0.0023923444976076554,0.0021360218728639782,0.002850977964540325,0.002850977964540325,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",0.005734237941082364,0.009207198850900482,0,0,0.002050580997949419,0.001898686109212425,2.4339664184995472e-42,2.4339664184995472e-42,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",0.005734237941082364,0.009207198850900482,0,0,0.002050580997949419,0.001898686109212425,2.4339664184995472e-42,2.4339664184995472e-42,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",0.007283370609557918,0.009368973065051155,0,0,0.001367053998632946,0.0012303485987696513,4.6424225206366486e-48,4.6424225206366486e-48,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",0.005734237941082364,0.009207198850900482,0,0,0.002050580997949419,0.001898686109212425,2.4339664184995472e-42,2.4339664184995472e-42,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",0.0014623852339303027,0.008470694782128127,2,0,0.000683526999316473,0.000683526999316473,5.192404338790457e-05,5.192404338790457e-05,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",0.007283370609557918,0.009368973065051155,0,0,0.001367053998632946,0.0012303485987696513,4.6424225206366486e-48,4.6424225206366486e-48,1,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",0.001296360647633249,0.008058663779490279,13,0,0.003725222146274778,0.0031220557536347014,0.003073219164982029,0.003073219164982029,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",0.001271568673900612,0.00791658591994567,99.75000000000001,0,0.003725222146274778,0.0031220557536347014,0.003073219164982029,0.003073219164982029,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,4,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",0.0014120722276027434,0.008405673133292798,0,0,0.000683526999316473,0.000683526999316473,7.449332306128128e-05,7.449332306128128e-05,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0.0021448969171794898,0.008897804907092346,15.833333333333332,0,0.004408749145591251,0.003525560312263913,0.0030801895133832943,0.0030801895133832943,2,1,""
