"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.001384335244376947,0.008453957042599197,1,0,0.008156755525176577,0.007231192735938205,0.000673143735012608,0.000673143735012608,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.001501247545496767,0.00918262093189838,17,0,0.009056732740943268,0.007482821887254021,0.004090331757180929,0.004090331757180929,2,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0037142071611340178,0.01631252066719169,71.55952380952384,0,0.035771246297562086,0.03183862520560429,0.03568097838902083,0.03568097838902083,13,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.00132368978272384,0.008219331096748838,104,0,0.008042834358623832,0.007060566601877981,0.0017534935153622725,0.0017534935153622725,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.004144565535406123,0.021564747542338704,907.2690476190478,0,0.029391660970608333,0.023963916969457138,0.06073583689061857,0.06073583689061857,21,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0022603512058187963,0.010568084119408181,1,0,0.000683526999316473,0.000683526999316473,7.907690584132823e-05,7.907690584132823e-05,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0015331640596550164,0.008891581443163675,128.5,0,0.0029619503303713827,0.002430318219791904,0.00271521621582282,0.00271521621582282,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.002732906434445238,0.009945949411486984,682.7333333333333,0,0.0037593984962406013,0.0033650559966349443,0.014889382788534826,0.014889382788534826,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0018126705958012373,0.009667051366188823,0,0,0.0033037138300296195,0.002916381863750285,0.013560244068383838,0.013560244068383838,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0018701756038792304,0.010667131766558684,21,0,0.000683526999316473,0.000683526999316473,0.00013345281659336584,0.00013345281659336584,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0013982300091967882,0.008374816079397605,0,0,0.011073137388926865,0.00931649803830255,0.0017168046292162097,0.0017168046292162097,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.001643141379837848,0.009301695032452291,2455.9761904761917,0,0.03509911141490089,0.03141524449282174,0.007669899604035554,0.007669899604035554,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0017814403942955543,0.009539887381717103,100,0,0.0026201868307131463,0.0023024067345396985,0.0012857405578287834,0.0012857405578287834,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0012989762980166678,0.008068519605577187,61.5,0,0.007701070858965595,0.00681209958640824,0.0022821378116039738,0.0022821378116039738,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0014511025259401292,0.008892821701477777,1406.2666666666667,0,0.010651629072681704,0.008865747255840136,0.014123439573326124,0.014123439573326124,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.001750067677376068,0.010345815254577785,167,0,0.010651629072681704,0.008865747255840136,0.013594795277084423,0.013594795277084423,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.001329492785021787,0.00819755561223175,219.16666666666669,0,0.010651629072681704,0.009092384329037114,0.012665805864570528,0.012665805864570528,3,7,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0020399407905385704,0.011337310843858677,10.5,0,0.013032581453634085,0.010993630901140262,0.002389948364228818,0.002389948364228818,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.0027637566314228606,0.013478095632539832,5,0,0.022647527910685805,0.019390581717451522,0.015088745452745864,0.015088745452745864,6,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.004002764974814959,0.0175608590683918,78,0,0.03525860104807473,0.031127941607264915,0.033994154242825446,0.033994154242825446,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.0031719368758131214,0.0125805789728375,0,0,0.033732057416267947,0.030538029986913975,0.00032031170777565356,0.00032031170777565356,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.001907345400702424,0.010150807656124208,0,0,0.033390293916609706,0.030484827844079628,0.000242690299697569,0.000242690299697569,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.005293322978385683,0.019490804024939155,714.1666666666666,0,0.012873091820460243,0.011474289300001122,0.024960280510893686,0.024960280510893686,7,16,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.001927494687892356,0.010428734417097822,0,0,0.000683526999316473,0.000683526999316473,3.8721080498581516e-06,3.8721080498581516e-06,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.0028959448324763493,0.010523565546134055,2,0,0.011733880154932786,0.010168194378720694,0.0008286074484790756,0.0008286074484790756,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0027122156368441217,0.010098282553971006,0,0,0.011392116655274549,0.010124925466470818,5.6579461983673195e-05,5.6579461983673195e-05,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.0013994140715722385,0.008513917086076296,0.3333333333333333,0,0.006778309409888358,0.005934117805725074,0.0005124962902994607,0.0005124962902994607,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.0037141772706771044,0.01960524686962722,836.4666666666668,0,0.012702210070631124,0.010535429482797903,0.020682660557787714,0.020682660557787714,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.0015692213999349825,0.008692834649295985,363.20000000000005,0,0.008828890407837776,0.007777018303334094,0.005152615005043861,0.005152615005043861,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.003071735413886108,0.01572699872777341,231.5,0,0.016632490316700842,0.01421736158578264,0.015585860953505075,0.015585860953505075,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.0019172724112558217,0.01007430755279785,600.1666666666666,0,0.014809751651856913,0.013367321242271777,0.004510015084493771,0.004510015084493771,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.0016392887254864173,0.009266725575768704,0,0,0.0032695374800637963,0.0026920447973079555,0.0009915367594950384,0.0009915367594950384,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.002964573703730913,0.010352530193236257,121,0,0.0052403736614262935,0.00440630797773655,0.0006540702417639049,0.0006540702417639049,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.0038471324831230334,0.009699508078625655,837.8333333333334,0,0.007177033492822967,0.006168831168831169,0.010572884532078067,0.010572884532078067,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.0029667137190801884,0.015664819404374728,64.75,0,0.008430166324903168,0.00683526999316473,0.019457004303920424,0.019457004303920424,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.001907345400702424,0.010150807656124208,0,0,0.033390293916609706,0.030484827844079628,0.000242690299697569,0.000242690299697569,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.0022316320805173557,0.011303396535652977,0,0,0.033390293916609706,0.030484827844079628,0.000242690299697569,0.000242690299697569,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.0022316320805173557,0.011303396535652977,0,0,0.033390293916609706,0.030484827844079628,0.000242690299697569,0.000242690299697569,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.002204142669233931,0.011440425401393272,287.5,0,0.009683299156983367,0.008045191348276649,0.003704041692466093,0.003704041692466093,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0022542450226455076,0.011231193662213274,6,0,0.01139211665527455,0.010605024959091946,0.02241394582436185,0.02241394582436185,3,11,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.003572381240755225,0.012268865312896943,40,0,0.008055853920515573,0.0059895924283169776,0.00047112809767196076,0.00047112809767196076,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0019360565980182886,0.0110084223243916,84.33333333333333,0,0.008145363408521305,0.006428191691349587,0.002808119020516305,0.002808119020516305,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0018603201994293137,0.010151196860305512,0,0,0.007030563421540865,0.005571627828376712,0.00047856135414420096,0.00047856135414420096,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.0017266875528773615,0.009712682669935304,60.66666666666667,0,0.008487126908179541,0.006651590931674401,0.0009910576444436617,0.0009910576444436617,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0013421375208558758,0.008282286684796872,254.5,0,0.006778309409888358,0.005934117805725074,0.0020633691775259703,0.0020633691775259703,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.0019398889793647654,0.009980254934377661,20,0,0.0036682615629984048,0.003138644384616458,0.0008807428310163968,0.0008807428310163968,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.001864339191193777,0.009137541051658113,0,0,0.004898610161768057,0.004329004329004329,0.0006526126234022466,0.0006526126234022466,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.0012872647944775085,0.007990397552714018,55.25,0,0.0021645021645021645,0.0017088174982911825,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.0015872123092970617,0.009291839465075702,7,0,0.0023923444976076554,0.0021360218728639782,0.00648599932990622,0.00648599932990622,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.001513450788145832,0.008703907613721501,31,0,0.008202323991797676,0.007607952688044222,0.001713881132522827,0.001713881132522827,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0030137942384757064,0.01508528561257289,0.5,0,0.00934153565732513,0.007953768719318959,0.0032108646700911565,0.0032108646700911565,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0023187981202541026,0.012002098356719709,15.5,0,0.00888585099111415,0.007777018303334094,0.002487311158851544,0.002487311158851544,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017681295352191058,0.00956218533037634,0,0,0.008202323991797676,0.007607952688044222,0.001713881132522827,0.001713881132522827,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0013479350606485317,0.00833468158402157,0,0,0.000683526999316473,0.000683526999316473,0.0016829781369423764,0.0016829781369423764,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0013479350606485317,0.00833468158402157,0,0,0.000683526999316473,0.000683526999316473,0.0016829781369423764,0.0016829781369423764,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.0013046273082830593,0.008112707254969109,0,0,0.000683526999316473,0.000683526999316473,0.0021479213988762954,0.0021479213988762954,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.0045280827588582324,0.01396349855154229,16,0,0.002734107997265892,0.002734107997265892,3.29259016133956e-05,3.29259016133956e-05,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.0818699306821048,0.08951765774181038,53,0,0.017088174982911826,0.015761328454826907,0.014598776866108082,0.014598776866108082,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.010195976718823769,0.01561390794297934,1,0,0.009569377990430622,0.008931419457735247,3.267968034991948e-05,3.267968034991948e-05,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0.06451800913909064,0.06440016610404288,0,0,0.009227614490772385,0.008785002745313358,7.299036298569792e-08,7.299036298569792e-08,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.002392189332447357,0.009219715427199546,370.3333333333333,0,0.002734107997265892,0.0024411678547016894,0.005758334000231085,0.005758334000231085,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.0013058374710310978,0.008079114188806892,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.0013058374710310978,0.008079114188806892,12.717948717948715,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.0013058374710310978,0.008079114188806892,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.0013058374710310978,0.008079114188806892,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.0013058374710310978,0.008079114188806892,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.0013058374710310978,0.008079114188806892,17.967948717948715,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.0013058374710310978,0.008079114188806892,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.0013058374710310978,0.008079114188806892,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.0013058374710310978,0.008079114188806892,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.0013058374710310978,0.008079114188806892,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.0013058374710310978,0.008079114188806892,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.0013058374710310978,0.008079114188806892,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.0013058374710310978,0.008079114188806892,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006518212383106688,0.006518212383106688,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0013877330401402483,0.008574293151274896,0,0,0.0020505809979494186,0.0017576408553852162,0.0028888572157630683,0.0028888572157630683,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0012975762100281489,0.008070579520470106,0.5,0,0.0026201868307131463,0.002236997452308457,0.005745501378325668,0.005745501378325668,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.0014261921474878771,0.008339492079008002,15,0,0.004215083162451584,0.0037593984962406013,0.003670067904810956,0.003670067904810956,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0013509845155561364,0.008360375326609722,12.5,0,0.004670767828662565,0.0041255736744458555,0.004925581678771984,0.004925581678771984,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.0013355234421805694,0.008294458156037491,21.142857142857142,0,0.004613807245386192,0.003940332113706727,0.006919967317451277,0.006919967317451277,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0018592053073051506,0.011018533970649974,6,0,0.004670767828662565,0.004135338345864662,0.018075464669066985,0.018075464669066985,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.0013847087079512448,0.008517461258007846,364.95238095238096,0,0.004670767828662565,0.004135338345864662,0.017298790056861614,0.017298790056861614,3,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.0018595616113422915,0.009657524645507898,0,0,0.00353155616313511,0.0026364612830778243,0.0046949549109037625,0.0046949549109037625,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.0013355234421805694,0.008294458156037491,35.14285714285714,0,0.004613807245386192,0.003940332113706727,0.006919967317451277,0.006919967317451277,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.001258772041072559,0.007845629897066666,0,0,0,0,0,0,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",0.0022171471541819194,0.01146835137833126,290.5,0,0.0037593984962406013,0.0035152817107704324,0.003394855867301646,0.003394855867301646,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.005290780942838062,0.019411563604376243,415.5,0,0.0037593984962406013,0.0035152817107704324,0.004021613121042105,0.004021613121042105,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0022287485456751674,0.011091973712771803,6,0,0.00227842333105491,0.002050580997949419,0.0015506621386256966,0.0015506621386256966,1,11,""
