"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",0.0014619199294136854,0.008470617120411434,2,0,0.000683526999316473,0.000683526999316473,5.2105233023821495e-05,5.2105233023821495e-05,1,3,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",0.0017978106515919759,0.010223040754199088,0,0,0.005582137161084529,0.005165511180548774,8.974287253396804e-46,8.974287253396804e-46,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",0.010039763624859756,0.013535561282334983,0,0,0.00470494417862839,0.0041884207617690255,8.769591397316762e-54,8.769591397316762e-54,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.004636040139138494,0.019789184756344547,0,0,0.008430166324903168,0.007693314524221579,0.008515154500157949,0.008515154500157949,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0.0013429840931786204,0.008286042613903623,1092.5583333333332,0,0.0026201868307131468,0.002236997452308457,0.0045630434286361606,0.0045630434286361606,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.0013529214538425614,0.008366146489153334,816.7690476190477,0,0.0030758714969241286,0.0028480291638186377,0.009449664161568562,0.009449664161568562,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",0.0013163257646108815,0.008158778778037723,847.4083333333331,0,0.001367053998632946,0.001367053998632946,0.0043464464307673865,0.0043464464307673865,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.0038666263242412634,0.01494380266340497,10133.65367965368,14.289999999999996,0.012987012987012988,0.012057416267942584,0.023172551841285544,0.023172551841285544,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.0013829422262638114,0.008513939139606748,7,0,0.0037593984962406013,0.0033492822966507173,0.008866166875232484,0.008866166875232484,4,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.001297454042798373,0.008066634710197718,1,0,0.0010252904989747095,0.0009113693324219641,0.002092615658131064,0.002092615658131064,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.001407092463207432,0.008698590850617765,461.76666666666665,0,0.0030758714969241286,0.0027341079972658918,0.00715976760915892,0.00715976760915892,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.0015851067543248215,0.009471547261439214,43,0,0.010252904989747095,0.009374084562054486,0.020167171206793694,0.020167171206793694,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",0.001634528699235243,0.009589489730184086,4,0,0.001367053998632946,0.001367053998632946,0.0012014942426180769,0.0012014942426180769,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",0.0015056850183598654,0.008962774817797812,163.66190476190476,0,0.000683526999316473,0.000683526999316473,7.984612902470072e-05,7.984612902470072e-05,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",0.014446493806673857,0.012795994881320738,4,0,0.002050580997949419,0.002050580997949419,5.210497134314113e-05,5.210497134314113e-05,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.0014578873759565638,0.008767490462260987,2022.5392857142851,0,0.005297334244702665,0.004101161995898838,0.010919388392273388,0.010919388392273388,5,42,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",0.001474152841606724,0.008744632281067468,1009.05,0,0.002050580997949419,0.002050580997949419,0.004439220574323846,0.004439220574323846,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.002254598100022688,0.009325723417114193,41.166666666666664,0,0.009455456823877877,0.008609185300914625,0.01760104979483453,0.01760104979483453,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",0.02105430711734979,0.014263518332784171,16,0,0.003417634996582365,0.003417634996582365,7.541164123721204e-05,7.541164123721204e-05,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",0.009325332119388744,0.009328501040894686,0,0,0.0010252904989747095,0.0009113693324219641,8.769591397316762e-54,8.769591397316762e-54,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0.00130522672354071,0.008107076222600563,6,0,0.001367053998632946,0.001367053998632946,0.004339189226369642,0.004339189226369642,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0.0015271152665426307,0.008802543315624424,1.5,0,0.002050580997949419,0.002050580997949419,0.005057574383503924,0.005057574383503924,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0013000063055171214,0.008080418135341862,1,0,0.00227842333105491,0.002050580997949419,0.0022105077884652592,0.0022105077884652592,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.0034181152794594714,0.013352865034669644,0,0,0.005935292777398041,0.004026595414155223,0.0003924797208007201,0.0003924797208007201,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0.0026976398841483808,0.013084945391799805,0,0,0.010252904989747095,0.009626338573706995,0.011750914534550417,0.011750914534550417,4,,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",0.0016729826705473264,0.008756049281243228,1,0,0.000683526999316473,0.000683526999316473,5.1988595196205586e-05,5.1988595196205586e-05,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",0.0022824263355707133,0.010631010951277544,2,0,0.001367053998632946,0.001367053998632946,0.00010409382822002707,0.00010409382822002707,2,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0.0025260283270115637,0.012705325086843846,0,0,0.009911141490088858,0.009287051621147732,0.013111202474719481,0.013111202474719481,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0.002655533609340074,0.013070485345544608,1,0,0.010594668489405332,0.009831154288041188,0.013166732232977712,0.013166732232977712,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.0037691948839334655,0.014803679810920158,0,0,0.009911141490088858,0.009227614490772385,0.008548410449036915,0.008548410449036915,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.0014056789966671575,0.008688543819858922,8,0,0.0017088174982911825,0.0015623474270090813,0.0028119890086624236,0.0028119890086624236,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.0014280760556022417,0.008801387394051683,0,0,0.0023923444976076554,0.0021360218728639782,0.002850271067114162,0.002850271067114162,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",0.0014194344699790299,0.008751804222122727,0,0,0.0023923444976076554,0.0021360218728639782,0.002850271067114162,0.002850271067114162,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",0.0014367176412254535,0.00885097056598064,0,0,0.0023923444976076554,0.0021360218728639782,0.002850271067114162,0.002850271067114162,2,,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",0.0014116229317742237,0.008405633444382813,0,0,0.000683526999316473,0.000683526999316473,7.473941369010155e-05,7.473941369010155e-05,1,,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",0.007398053237108261,0.009420015419744042,0,0,0.001367053998632946,0.0012303485987696513,4.5977915345164107e-48,4.5977915345164107e-48,1,1,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.0012683262049551292,0.007882035525929396,2094.691666666667,0,0.007404875825928457,0.007038873780195168,0.008425561181283967,0.008425561181283967,1,2,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",0.001288276904614528,0.00801641410735518,13,0,0.003725222146274778,0.0031220557536347014,0.0031660247179235127,0.0031660247179235127,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",0.0012686069955865466,0.007902557967162837,103.16666666666666,0,0.003725222146274778,0.0031220557536347014,0.0031660247179235127,0.0031660247179235127,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,2,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",0.002255952546481653,0.01239121622422414,0,0,0.0017088174982911825,0.0015379357484620643,0.001124337668518339,0.001124337668518339,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",0.0022288032336901086,0.011052197731219474,0,0,0.001367053998632946,0.0012303485987696513,1.1663782761591359e-07,1.1663782761591359e-07,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0.003078491192978739,0.009123572052961822,3.833333333333333,0,0.0032011847801321487,0.0026268880758044846,8.769591397316762e-54,8.769591397316762e-54,1,2,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0.0021408461669305224,0.008883156729363847,15.833333333333332,0,0.004408749145591251,0.003525560312263913,0.0031731999366597283,0.0031731999366597283,2,1,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,4,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",0.0013543582128459227,0.008383635217865431,0,0,0.0017088174982911825,0.0014240145819093188,3.8282058451738e-05,3.8282058451738e-05,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",0.0014021512987326063,0.008652637878264815,0,0,0.0017088174982911825,0.0014240145819093188,3.8282058451738e-05,3.8282058451738e-05,1,,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0.004802519234055022,0.011781711118606396,0,0,0.006003645477329688,0.005077629137779514,4.650334506430465e-05,4.650334506430465e-05,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0.003175180324049143,0.009187240315549657,20.166666666666664,0,0.006094782410571884,0.005649777853725222,8.769591397316762e-54,8.769591397316762e-54,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",0.0024342729333967955,0.009070456008665117,0,0,0.002734107997265892,0.002430318219791904,8.769591397316762e-54,8.769591397316762e-54,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0027616995271983746,0.009192234426670134,25,0,0.0010252904989747095,0.0009113693324219641,8.769591397316762e-54,8.769591397316762e-54,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0027616995271983746,0.009192234426670134,22,0,0.0010252904989747095,0.0009113693324219641,8.769591397316762e-54,8.769591397316762e-54,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0013374950288350571,0.008283675250912687,77,0,0.013761676919571654,0.011887426075069095,0.0042770230166410805,0.0042770230166410805,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024523435027920945,0.013155530656973983,9,0,0.012292093871041234,0.009015887834886552,0.01794359256852077,0.01794359256852077,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0063010491668634245,0.028143840703762593,114.16666666666666,0,0.030758714969241284,0.02318733897681266,0.048711425865344146,0.048711425865344146,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0018456499149019962,0.010844427400224768,6.666666666666667,0,0.017657780815675553,0.013617215184964343,0.03305680576537442,0.03305680576537442,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.002121450001874504,0.011087567688389432,11.333333333333332,0,0.012292093871041238,0.009015887834886552,0.018162485098962514,0.018162485098962514,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019627835176530815,0.011195128218080736,2118.25,0,0.022556390977443608,0.01822198754101972,0.025635997053628113,0.025635997053628113,11,8,""
"org.axonframework.modelling.command.Repository","Repository",0.006209388838641383,0.018651262606543383,302.0857142857143,0,0.04562542720437456,0.03974068694463431,0.05362677094485401,0.05362677094485401,22,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.001995283627297614,0.011466388827434408,1,0,0.01648439280018227,0.01262502049516314,0.01218067530557558,0.01218067530557558,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.002371168135181172,0.013242827558374415,1022.3333333333334,0,0.013385737069947593,0.010331022361097548,0.018953940935845955,0.018953940935845955,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004270658722494502,0.016542969229044014,0,0,0.01237183868762816,0.009527097969854346,0.0034549340599965366,0.0034549340599965366,5,,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.003023105048487645,0.017087139869679312,499.5,0,0.012143996354522669,0.009089454778144589,0.011728717062361648,0.011728717062361648,6,12,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.0012942782404029827,0.008054316990715866,91.33333333333334,0,0.007917521075415813,0.006758996594099373,0.0012806582540237353,0.0012806582540237353,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0016520698898852032,0.009702380258346544,71,0,0.013533834586466164,0.010160744046019032,0.008643472631499694,0.008643472631499694,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.001282688051079553,0.007986921348984795,2,0,0.006802721088435373,0.0058196749126200415,0.002794724963894761,0.002794724963894761,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.0028710735923000385,0.012535745527537636,29.583333333333332,0,0.01721348826611984,0.012121661071622183,0.02400829841770052,0.02400829841770052,11,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009169587854816974,0.032635409447560645,17.416666666666664,0,0.0404192298929141,0.03276538222142456,0.04381165903809462,0.04381165903809462,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.0013962668229961152,0.008547893465873153,99.49999999999999,0,0.009409888357256778,0.00786056049213944,0.004512349331740893,0.004512349331740893,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.001306382108677436,0.008101634761868209,1.5833333333333333,0,0.009068124857598541,0.007818070975965713,0.003018708793635221,0.003018708793635221,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0018246189819690303,0.010590270532987124,79.83333333333333,0,0.017828662565504666,0.01387987012987013,0.029161454549588562,0.029161454549588562,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.00285968453589017,0.013000622641215435,6.583333333333334,0,0.015219867851446798,0.011327018845815837,0.013437419738289809,0.013437419738289809,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.001306382108677436,0.008101634761868209,0,0,0.009068124857598541,0.007818070975965713,0.003018708793635221,0.003018708793635221,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.001306382108677436,0.008101634761868209,1.5833333333333333,0,0.009068124857598541,0.007818070975965713,0.003018708793635221,0.003018708793635221,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.002374191055021371,0.011800219309350725,0,0,0.012873091820460238,0.010429445075663272,0.011345042622751022,0.011345042622751022,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.001306382108677436,0.008101634761868209,0,0,0.009068124857598541,0.007818070975965713,0.003018708793635221,0.003018708793635221,1,7,""
