"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015017253525271097,0.009182582044334494,17,0,0.009056732740943266,0.007482821887254021,0.004105806733985012,0.004105806733985012,2,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.002987208135337366,0.011954943441948546,106,0,0.002050580997949419,0.0018227386648439281,0.00015800162605206764,0.00015800162605206764,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.003239057497200367,0.012070920264304688,228,0,0.004613807245386192,0.0033004589395566842,0.002435673436855372,0.002435673436855372,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005221577621674256,0.014094003385807132,442.49999999999994,0,0.005240373661426293,0.004278372699425331,0.0018171810475531049,0.0018171810475531049,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.001655453131536359,0.008829025988940078,0,0,0.0035885167464114833,0.003039896391696946,0.0019046472141224066,0.0019046472141224066,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0022741259780573453,0.011347706191307661,170,0,0.005126452494873547,0.004321654576323507,0.005775306649266863,0.005775306649266863,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0014969409537355328,0.008435634389433394,0,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224066,0.0019046472141224066,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017605693020814892,0.009552668885232422,0,0,0.004158122579175211,0.0033492822966507173,0.0019364313170889009,0.0019364313170889009,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.001655453131536359,0.008829025988940078,17.5,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224066,0.0019046472141224066,1,4,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0013241110545632374,0.008219258810014932,104,0,0.008042834358623832,0.007060566601877981,0.0017615392582846833,0.0017615392582846833,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.004145924838841778,0.021565560226762454,906.8690476190477,0,0.02939166097060834,0.023963916969457138,0.060702487469581526,0.060702487469581526,21,5,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0013267047636243672,0.008234394003197363,3,0,0.008384597858282068,0.007100232706382914,0.003225630761726335,0.003225630761726335,2,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0020405895754108277,0.011337638026512036,10.5,0,0.013032581453634085,0.010993630901140262,0.002391091138851264,0.002391091138851264,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0023574069424534792,0.01164694471883697,21,0,0.000683526999316473,0.000683526999316473,0.00013360612960085287,0.00013360612960085287,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0022610706375770233,0.010568857346729913,1,0,0.000683526999316473,0.000683526999316473,7.908898259398084e-05,7.908898259398084e-05,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0015336520399795999,0.008891655421016395,129.5,0,0.0029619503303713827,0.002430318219791904,0.0027200347632817127,0.0027200347632817127,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.002733776272581958,0.009946523543502119,690.7333333333335,0,0.0037593984962406013,0.0033650559966349443,0.014894683418430104,0.014894683418430104,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0018132475383535569,0.00966717672815752,0,0,0.0033037138300296195,0.002916381863750285,0.013565882007905993,0.013565882007905993,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0018707708493080949,0.010667426800729537,21,0,0.000683526999316473,0.000683526999316473,0.00013360612960085287,0.00013360612960085287,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0013986750378446548,0.008374803841497917,0,0,0.011073137388926865,0.00931649803830255,0.0017165772842847329,0.0017165772842847329,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0016436080781823226,0.009301866248372688,2446.5761904761907,0,0.03496240601503759,0.03130479360456477,0.007687659631887108,0.007687659631887108,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0017820073968001853,0.009540005367325046,100,0,0.0026201868307131468,0.0023024067345396985,0.0012875338381390037,0.0012875338381390037,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0012993895826328076,0.008068444221547223,61.5,0,0.007701070858965595,0.00681209958640824,0.0022848468421486543,0.0022848468421486543,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.001451563574990023,0.00889277411059703,1407.7714285714287,0,0.010651629072681705,0.008865747255840136,0.01414656098478972,0.01414656098478972,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0017506178305748289,0.010345806200984835,168,0,0.010651629072681705,0.008865747255840136,0.013623253400925746,0.013623253400925746,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0013299146561660603,0.008197483195995189,221.33333333333334,0,0.010651629072681705,0.009092384329037114,0.012682469481348066,0.012682469481348066,3,7,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.00399530618767225,0.017560662474869825,76,0,0.03503075871496924,0.030928823498482944,0.034011572509746464,0.034011572509746464,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.0031727381920785606,0.012581948368806823,0,0,0.03359535201640465,0.030422968432605203,0.0003208685453072779,0.0003208685453072779,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.0019078399048307404,0.010151201401292175,0,0,0.03325358851674641,0.030369501001264943,0.00024308776560614916,0.00024308776560614916,1,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.002764584167928917,0.01347848773205601,5,0,0.02264752791068581,0.019390581717451522,0.015113583141139197,0.015113583141139197,6,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0019281081770212637,0.01042917107045592,0,0,0.000683526999316473,0.000683526999316473,3.871900235846458e-06,3.871900235846458e-06,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.002896866305425574,0.010524426616640737,2,0,0.011733880154932787,0.010168194378720694,0.0008268553914998407,0.0008268553914998407,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.002713078549799938,0.010098902771236758,0,0,0.01139211665527455,0.010124925466470818,5.671792810047547e-05,5.671792810047547e-05,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.0013998594776646939,0.008513915641688194,0.3333333333333333,0,0.0067783094098883565,0.005934117805725074,0.0005133009987540657,0.0005133009987540657,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.003715359430811039,0.019606082944207008,836.4666666666668,0,0.012702210070631124,0.010535429482797903,0.020708551440074843,0.020708551440074843,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.0015697208567043096,0.008692860131426899,363.2,0,0.008828890407837776,0.007777018303334094,0.005171014567717669,0.005171014567717669,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.0030728070399512744,0.01572790178987482,231.5,0,0.016632490316700842,0.01421736158578264,0.015578717109388362,0.015578717109388362,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.001917889189867732,0.010074522268249184,600.1666666666666,0,0.014809751651856915,0.013367321242271777,0.004507230436558654,0.004507230436558654,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.001639810483506579,0.009266928897472597,0,0,0.0032695374800637963,0.0026920447973079555,0.000992614457405751,0.000992614457405751,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.0029655172776616267,0.01035341004930187,121.00000000000001,0,0.005240373661426293,0.00440630797773655,0.0006550000689202605,0.0006550000689202605,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.0038483569606641076,0.009700251613135633,837.8333333333334,0,0.007177033492822967,0.006168831168831169,0.010575575725253195,0.010575575725253195,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.002967657974141782,0.0156652024170935,64.75,0,0.008430166324903168,0.00683526999316473,0.019465285533996124,0.019465285533996124,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.0019078399048307404,0.010151201401292175,0,0,0.03325358851674641,0.030369501001264943,0.00024308776560614916,0.00024308776560614916,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.0022321735137289644,0.011304028606851587,0,0,0.03325358851674641,0.030369501001264943,0.00024308776560614916,0.00024308776560614916,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.0022321735137289644,0.011304028606851587,0,0,0.03325358851674641,0.030369501001264943,0.00024308776560614916,0.00024308776560614916,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.003573518263729161,0.012270130802332094,40,0,0.008055853920515575,0.0059895924283169776,0.00047189628764258816,0.00047189628764258816,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0019366728072758425,0.011008708979303648,84.33333333333333,0,0.008145363408521303,0.006428191691349587,0.0028182499106530995,0.0028182499106530995,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.001860912306908988,0.01015158339455205,0,0,0.0070305634215408665,0.005571627828376712,0.00047935772560738236,0.00047935772560738236,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.0017272371241776286,0.009712942964373993,60.66666666666667,0,0.00848712690817954,0.006651590931674401,0.0009926587243614482,0.0009926587243614482,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0013425647000531533,0.008282237966480064,254.5,0,0.0067783094098883565,0.005934117805725074,0.0020723195015592377,0.0020723195015592377,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.001940506413388114,0.00998074213420466,20,0,0.0036682615629984056,0.003138644384616458,0.0008816659585467679,0.0008816659585467679,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.001864932578990682,0.009137667819595146,0,0,0.004898610161768056,0.004329004329004329,0.0006535396571225057,0.0006535396571225057,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.0012876745092032604,0.00799031848252784,55.25,0,0.0021645021645021645,0.0017088174982911825,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.0015877174922701402,0.00929181690527704,7,0,0.0023923444976076554,0.0021360218728639782,0.006486564884156552,0.006486564884156552,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.002204857154941015,0.011440965686839114,287.5,0,0.009683299156983367,0.008045191348276649,0.0037025681287612138,0.0037025681287612138,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.005295211743598703,0.019492936365921972,714.1666666666666,0,0.012873091820460241,0.011474289300001122,0.024928408876625372,0.024928408876625372,7,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0022553450335263156,0.011232427729477159,6,0,0.01139211665527455,0.010605024959091946,0.022382527597070385,0.022382527597070385,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.00151394230866027,0.008703959106101628,31,0,0.008202323991797678,0.007607952688044222,0.0017125134584754613,0.0017125134584754613,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.003014792779120142,0.015086040190038437,0.5,0,0.00934153565732513,0.007953768719318959,0.003209399442345588,0.003209399442345588,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.00231955991748597,0.012002599527533594,15.5,0,0.00888585099111415,0.007777018303334094,0.0024858407779178304,0.0024858407779178304,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017687119302862457,0.00956237122202989,0,0,0.008202323991797678,0.007607952688044222,0.0017125134584754613,0.0017125134584754613,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0013483640856992239,0.008334626174351888,0,0,0.000683526999316473,0.000683526999316473,0.0016815409887927647,0.0016815409887927647,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0013483640856992239,0.008334626174351888,0,0,0.000683526999316473,0.000683526999316473,0.0016815409887927647,0.0016815409887927647,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.0013050425492048298,0.008112631267532111,0,0,0.000683526999316473,0.000683526999316473,0.002151575903446528,0.002151575903446528,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.004529523971415032,0.013965664274920506,16,0,0.002734107997265892,0.002734107997265892,3.294754788340765e-05,3.294754788340765e-05,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.08189598850357296,0.08955088726761243,53,0,0.017088174982911826,0.015761328454826907,0.014601071681833158,0.014601071681833158,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.01019922192666527,0.015617596264775649,1,0,0.009569377990430622,0.008931419457735247,3.270104072211517e-05,3.270104072211517e-05,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0.0645385441358791,0.06442682132411102,0,0,0.009227614490772385,0.008785002745313358,7.307424194805711e-08,7.307424194805711e-08,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.002392950726063103,0.009220156612550103,370.33333333333337,0,0.002734107997265892,0.0024411678547016894,0.005759626943936565,0.005759626943936565,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.00130625309712731,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.00130625309712731,0.008079038004558151,12.717948717948715,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.00130625309712731,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.00130625309712731,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.00130625309712731,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.00130625309712731,0.008079038004558151,17.967948717948715,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.00130625309712731,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.00130625309712731,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.00130625309712731,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.00130625309712731,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.00130625309712731,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.00130625309712731,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.0014266460804526284,0.008339495269263203,15,0,0.004215083162451584,0.0037593984962406013,0.003671058615682412,0.003671058615682412,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.00130625309712731,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.006520857083756114,0.006520857083756114,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.0018601534785159127,0.009657904810891826,0,0,0.00353155616313511,0.0026364612830778243,0.004694657119277235,0.004694657119277235,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.001351414511197018,0.008360315896650608,12.5,0,0.004670767828662565,0.0041255736744458555,0.004926502585171865,0.004926502585171865,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0013881747322182084,0.00857422260438754,0,0,0.0020505809979494186,0.0017576408553852162,0.002890538648870483,0.002890538648870483,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0012979892067039801,0.00807050013462926,0.5,0,0.0026201868307131463,0.002236997452308457,0.005746785098141404,0.005746785098141404,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.0013359485168219294,0.008294385614416346,21.142857142857142,0,0.004613807245386192,0.003940332113706727,0.006921677599678503,0.006921677599678503,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0018597970610731915,0.011018661159503586,6,0,0.004670767828662565,0.004135338345864662,0.01808079396426212,0.01808079396426212,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.0013851494374351539,0.008517421296511578,364.95238095238096,0,0.004670767828662565,0.004135338345864662,0.017304764116214958,0.017304764116214958,3,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0.002068420284696428,0.010322264446096989,40.023809523809504,0,0.007689678742310321,0.006807484342786011,0.0035591483598786584,0.0035591483598786584,2,5,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.0013359485168219294,0.008294385614416346,35.14285714285714,0,0.004613807245386192,0.003940332113706727,0.006921677599678503,0.006921677599678503,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.0012591726870342947,0.007845546990173362,0,0,0,0,0,0,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",0.002217852834817422,0.011468881136602087,290.5,0,0.0037593984962406013,0.0035152817107704324,0.0033930245421958946,0.0033930245421958946,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.005292464909394366,0.019413274327217643,415.5,0,0.0037593984962406013,0.0035152817107704324,0.004020004959963678,0.004020004959963678,5,15,""
