"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0013986750378446552,0.008374803841497917,0,0,0.011073137388926861,0.00931649803830255,0.0017165772842847326,0.0017165772842847326,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0016436080781823228,0.009301866248372688,2446.5761904761907,0,0.0349624060150376,0.03130479360456477,0.007687659631887109,0.007687659631887109,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0017820073968001858,0.009540005367325046,100,0,0.0026201868307131468,0.0023024067345396985,0.001287533838139004,0.001287533838139004,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0012993895826328079,0.008068444221547223,61.5,0,0.007701070858965595,0.00681209958640824,0.002284846842148654,0.002284846842148654,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0014515635749900234,0.00889277411059703,1407.771428571429,0,0.010651629072681705,0.008865747255840136,0.014146560984789714,0.014146560984789714,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0017506178305748293,0.010345806200984835,168,0,0.010651629072681705,0.008865747255840136,0.01362325340092574,0.01362325340092574,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0013299146561660607,0.008197483195995189,221.33333333333334,0,0.010651629072681705,0.009092384329037114,0.01268246948134806,0.01268246948134806,3,7,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.002040589575410828,0.011337638026512036,10.5,0,0.013032581453634085,0.010993630901140262,0.002391091138851264,0.002391091138851264,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.0027645841679289174,0.01347848773205601,5,0,0.022647527910685805,0.019390581717451522,0.0151135831411392,0.0151135831411392,6,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.0039953061876722516,0.01756066247486983,76,0,0.03503075871496924,0.030928823498482944,0.034011572509746464,0.034011572509746464,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.003172738192078561,0.012581948368806823,0,0,0.03359535201640466,0.030422968432605203,0.00032086854530727793,0.00032086854530727793,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.0019078399048307406,0.010151201401292175,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614924,0.00024308776560614924,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.0052952117435987045,0.019492936365921972,714.1666666666666,0,0.012873091820460243,0.011474289300001122,0.024928408876625365,0.024928408876625365,7,16,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0019281081770212642,0.01042917107045592,0,0,0.000683526999316473,0.000683526999316473,3.871900235846458e-06,3.871900235846458e-06,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.0028968663054255747,0.010524426616640737,2,0,0.011733880154932787,0.010168194378720694,0.0008268553914998403,0.0008268553914998403,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.002713078549799939,0.010098902771236758,0,0,0.01139211665527455,0.010124925466470818,5.671792810047548e-05,5.671792810047548e-05,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.0013998594776646943,0.008513915641688194,0.3333333333333333,0,0.0067783094098883565,0.005934117805725074,0.0005133009987540658,0.0005133009987540658,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.0037153594308110397,0.019606082944207008,836.4666666666668,0,0.012702210070631124,0.010535429482797903,0.02070855144007485,0.02070855144007485,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.0015697208567043098,0.008692860131426899,363.20000000000005,0,0.008828890407837776,0.007777018303334094,0.00517101456771767,0.00517101456771767,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.0030728070399512752,0.015727901789874824,231.5,0,0.016632490316700842,0.01421736158578264,0.015578717109388357,0.015578717109388357,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.0019178891898677325,0.010074522268249184,600.1666666666665,0,0.014809751651856913,0.013367321242271777,0.004507230436558651,0.004507230436558651,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.0016398104835065794,0.009266928897472597,0,0,0.0032695374800637963,0.0026920447973079555,0.0009926144574057512,0.0009926144574057512,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.002965517277661627,0.01035341004930187,121.00000000000003,0,0.005240373661426293,0.00440630797773655,0.0006550000689202605,0.0006550000689202605,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.0038483569606641084,0.009700251613135633,837.8333333333334,0,0.0071770334928229675,0.006168831168831169,0.010575575725253195,0.010575575725253195,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.0029676579741417827,0.0156652024170935,64.75,0,0.008430166324903168,0.00683526999316473,0.019465285533996124,0.019465285533996124,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.0019078399048307406,0.010151201401292175,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614924,0.00024308776560614924,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.002232173513728965,0.011304028606851587,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614924,0.00024308776560614924,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.002232173513728965,0.011304028606851587,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614924,0.00024308776560614924,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.0022048571549410155,0.011440965686839114,287.5,0,0.009683299156983367,0.008045191348276649,0.0037025681287612133,0.0037025681287612133,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.002255345033526316,0.011232427729477159,6,0,0.01139211665527455,0.010605024959091946,0.02238252759707038,0.02238252759707038,3,11,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.0035735182637291617,0.012270130802332094,40,0,0.008055853920515573,0.0059895924283169776,0.0004718962876425883,0.0004718962876425883,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.001936672807275843,0.011008708979303648,84.33333333333333,0,0.008145363408521303,0.006428191691349587,0.0028182499106530995,0.0028182499106530995,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0018609123069089884,0.01015158339455205,0,0,0.007030563421540866,0.005571627828376712,0.0004793577256073825,0.0004793577256073825,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.001727237124177629,0.009712942964373993,60.66666666666667,0,0.00848712690817954,0.006651590931674401,0.0009926587243614484,0.0009926587243614484,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0013425647000531536,0.008282237966480064,254.5,0,0.0067783094098883565,0.005934117805725074,0.002072319501559238,0.002072319501559238,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.0019405064133881144,0.00998074213420466,20,0,0.0036682615629984056,0.003138644384616458,0.000881665958546768,0.000881665958546768,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.0018649325789906824,0.009137667819595146,0,0,0.004898610161768056,0.004329004329004329,0.0006535396571225056,0.0006535396571225056,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.0012876745092032607,0.00799031848252784,55.25,0,0.0021645021645021645,0.0017088174982911825,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.0015877174922701407,0.00929181690527704,7,0,0.0023923444976076554,0.0021360218728639782,0.006486564884156554,0.006486564884156554,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0015139423086602704,0.008703959106101628,31,0,0.008202323991797676,0.007607952688044222,0.0017125134584754602,0.0017125134584754602,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.003014792779120143,0.015086040190038437,0.5,0,0.00934153565732513,0.007953768719318959,0.003209399442345587,0.003209399442345587,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0023195599174859706,0.012002599527533594,15.5,0,0.008885850991114148,0.007777018303334094,0.0024858407779178296,0.0024858407779178296,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017687119302862463,0.00956237122202989,0,0,0.008202323991797676,0.007607952688044222,0.0017125134584754602,0.0017125134584754602,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.001348364085699224,0.008334626174351888,0,0,0.000683526999316473,0.000683526999316473,0.0016815409887927645,0.0016815409887927645,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.001348364085699224,0.008334626174351888,0,0,0.000683526999316473,0.000683526999316473,0.0016815409887927645,0.0016815409887927645,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.00130504254920483,0.008112631267532111,0,0,0.000683526999316473,0.000683526999316473,0.002151575903446528,0.002151575903446528,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.004529523971415033,0.013965664274920506,16,0,0.002734107997265892,0.002734107997265892,3.294754788340765e-05,3.294754788340765e-05,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.08189598850357296,0.08955088726761243,53,0,0.017088174982911826,0.015761328454826907,0.014601071681833161,0.014601071681833161,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.010199221926665268,0.015617596264775649,1,0,0.009569377990430622,0.008931419457735247,3.270104072211518e-05,3.270104072211518e-05,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0.0645385441358791,0.06442682132411104,0,0,0.009227614490772385,0.008785002745313358,7.30742419480571e-08,7.30742419480571e-08,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.0023929507260631038,0.009220156612550103,370.33333333333337,0,0.002734107997265892,0.0024411678547016894,0.005759626943936566,0.005759626943936566,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.0013062530971273102,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.0013062530971273102,0.008079038004558151,12.717948717948715,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.0013062530971273102,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.0013062530971273102,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.0013062530971273102,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.0013062530971273102,0.008079038004558151,17.967948717948715,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.0013062530971273102,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.0013062530971273102,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.0013062530971273102,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.0013062530971273102,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.0013062530971273102,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.0013062530971273102,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.0013062530971273102,0.008079038004558151,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0013881747322182086,0.00857422260438754,0,0,0.0020505809979494186,0.0017576408553852162,0.0028905386488704836,0.0028905386488704836,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0012979892067039804,0.00807050013462926,0.5,0,0.0026201868307131463,0.002236997452308457,0.005746785098141406,0.005746785098141406,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.0014266460804526289,0.008339495269263203,15,0,0.004215083162451584,0.0037593984962406013,0.0036710586156824127,0.0036710586156824127,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0013514145111970185,0.008360315896650608,12.5,0,0.004670767828662565,0.0041255736744458555,0.004926502585171865,0.004926502585171865,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.0013359485168219299,0.008294385614416346,21.142857142857142,0,0.004613807245386192,0.003940332113706727,0.006921677599678504,0.006921677599678504,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.001859797061073192,0.011018661159503586,6,0,0.004670767828662565,0.004135338345864662,0.018080793964262116,0.018080793964262116,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.001385149437435154,0.008517421296511578,364.95238095238096,0,0.004670767828662565,0.004135338345864662,0.017304764116214958,0.017304764116214958,3,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.0018601534785159131,0.009657904810891826,0,0,0.00353155616313511,0.0026364612830778243,0.0046946571192772344,0.0046946571192772344,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.0013359485168219299,0.008294385614416346,35.14285714285714,0,0.004613807245386192,0.003940332113706727,0.006921677599678504,0.006921677599678504,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",0.002217852834817423,0.011468881136602087,290.5,0,0.0037593984962406013,0.0035152817107704324,0.0033930245421958938,0.0033930245421958938,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.005292464909394366,0.019413274327217643,415.5,0,0.0037593984962406013,0.0035152817107704324,0.004020004959963677,0.004020004959963677,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0022294579188383884,0.011092335573178866,6,0,0.00227842333105491,0.002050580997949419,0.0015488137577741772,0.0015488137577741772,1,11,""
