"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.sequencing","sequencing",0.0237829393924628,0.0237829393924628,18,78,""
"org.axonframework.eventsourcing","eventsourcing",0.023217856400199036,0.023217856400199036,34,185,""
"org.axonframework.common.jpa","jpa",0.022778119956375718,0.022778119956375718,11,14,""
"org.axonframework.messaging.commandhandling.distributed","distributed",0.022730183354990524,0.022730183354990524,31,322,""
"org.axonframework.modelling.entity.annotation","annotation",0.02272228452037309,0.02272228452037309,47,858,""
"org.axonframework.messaging.queryhandling.distributed","distributed",0.022480689063125295,0.022480689063125295,38,513,""
"org.axonframework.messaging.core.configuration","configuration",0.021975203038834695,0.021975203038834695,4,2463,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0.021704167188467793,0.021704167188467793,21,478,""
"org.axonframework.common.tx","tx",0.021383459549016354,0.021383459549016354,8,6,""
"org.axonframework.axonserver.connector.util","util",0.021224463499915747,0.021224463499915747,20,17,""
"org.axonframework.messaging.commandhandling.configuration","configuration",0.020674286089098777,0.020674286089098777,11,271,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.020674286089098777,0.020674286089098777,11,271,""
"org.axonframework.common.function","function",0.020046679409972817,0.020046679409972817,6,0,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.019439325558962665,0.019439325558962665,4,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.01938947671776933,0.01938947671776933,14,749,""
"org.axonframework.messaging.tracing","tracing",0.01909262600217518,0.01909262600217518,136,68,""
"org.axonframework.messaging.eventhandling.interception","interception",0.01845654688721604,0.01845654688721604,4,218,""
"org.axonframework.common.lifecycle","lifecycle",0.018094209299855498,0.018094209299855498,8,4,""
"org.axonframework.messaging.monitoring.configuration","configuration",0.017875639833729313,0.017875639833729313,17,377,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.017541042459547,0.017541042459547,9,102,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0.017239170731320922,0.017239170731320922,20,191,""
"org.axonframework.conversion.json","json",0.01688135724643527,0.01688135724643527,7,21,""
"org.axonframework.modelling.entity.child","child",0.016529475134980223,0.016529475134980223,89,242,""
"org.axonframework.messaging.eventhandling.replay","replay",0.015311365521127907,0.015311365521127907,5,29,""
"org.axonframework.test","test",0.014325027516217273,0.014325027516217273,7,13,""
"org.axonframework.update.configuration","configuration",0.013313661409961396,0.013313661409961396,19,19,""
"org.axonframework.update.detection","detection",0.012003596099348021,0.012003596099348021,5,5,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.010821292053815202,0.010821292053815202,5,407,""
"org.axonframework.messaging.core.timeout","timeout",0.00990406111505195,0.00990406111505195,15,182,""
"org.axonframework.test.matchers","matchers",0.009871829108439659,0.009871829108439659,35,47,""
"org.axonframework.test.util","util",0.009871829108439659,0.009871829108439659,23,164,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.009638127232925947,0.009638127232925947,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.009588278391732616,0.009588278391732616,60,2321,""
"org.axonframework.common.io","io",0.009196043450557021,0.009196043450557021,2,0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.008983997088182415,0.008983997088182415,12,397,""
"org.axonframework.modelling.configuration","configuration",0.008983997088182415,0.008983997088182415,36,585,""
"org.axonframework.conversion.avro","avro",0.008593995804438577,0.008593995804438577,22,49,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.008593995804438577,0.008593995804438577,20,1263,""
"org.axonframework.extension.springboot","springboot",0.008593995804438577,0.008593995804438577,34,26,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0.008593995804438577,0.008593995804438577,2,3,""
"org.axonframework.extension.springboot.service.connection","connection",0.008593995804438577,0.008593995804438577,5,6,""
"org.axonframework.extension.springboot.util","util",0.008593995804438577,0.008593995804438577,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0.008593995804438577,0.008593995804438577,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.008593995804438577,0.008593995804438577,6,85,""
"org.axonframework.update","update",0.008593995804438577,0.008593995804438577,10,93,""
"org.axonframework.messaging.commandhandling.interception","interception",0.008287361441996698,0.008287361441996698,5,436,""
"org.axonframework.messaging.monitoring.interception","interception",0.008287361441996698,0.008287361441996698,5,500,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.008287361441996698,0.008287361441996698,3,205,""
"org.axonframework.messaging.queryhandling.interception","interception",0.008287361441996698,0.008287361441996698,8,491,""
"org.axonframework.axonserver.connector.command","command",0.006798417309322925,0.006798417309322925,8,128,""
"org.axonframework.axonserver.connector.event","event",0.006798417309322925,0.006798417309322925,18,1282,""
"org.axonframework.axonserver.connector.query","query",0.006798417309322925,0.006798417309322925,20,226,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.006245665033436222,0.006245665033436222,8,198,""
"org.axonframework.messaging.core.retry","retry",0.005916198059451629,0.005916198059451629,23,179,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.005813580217374124,0.005813580217374124,2,0,""
"org.axonframework.update.api","api",0.004534600780670134,0.004534600780670134,18,11,""
"org.axonframework.update.common","common",0.0034096002949094446,0.0034096002949094446,1,1,""
"org.axonframework.extension.springboot.actuator","actuator",0.00012218540853846987,0.00012218540853846987,2,0,""
"org.axonframework.test.server","server",7.448307714384274e-50,7.448307714384274e-50,3,2,""
"org.axonframework.common.caching","caching",0,0,22,43,""
"org.axonframework.common.digest","digest",0,0,0,1,""
"org.axonframework.common.lock","lock",0,0,17,21,""
"org.axonframework.conversion.converter","converter",0,0,0,7,""
"org.axonframework.eventsourcing.configuration","configuration",0,0,31,1237,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,0,2,24,""
"org.axonframework.extension.metrics.micrometer","micrometer",0,0,18,202,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0,0,46,658,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0,5,37,""
"org.axonframework.messaging.commandhandling.retry","retry",0,0,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0,0,7,156,""
"org.axonframework.messaging.core.reflection","reflection",0,0,0,44,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0,1,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0,0,13,160,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0,0,6,114,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0,0,6,135,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,0,6,73,""
"org.axonframework.messaging.tracing.attributes","attributes",0,0,0,28,""
"org.axonframework.test.fixture","fixture",0,0,132,972,""
