"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase","centralityHarmonic",0.17635036050348282,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityHarmonic",0.17521080288402788,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityHarmonic",0.17466122177413873,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","centralityHarmonic",0.17421178052059144,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityHarmonic",0.1629692994962456,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases","centralityHarmonic",0.1605330156014501,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityHarmonic",0.1579813162790066,""
"org.axonframework.common.AxonException","AxonException","centralityHarmonic",0.15759976645348756,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","centralityHarmonic",0.15486170516110634,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","centralityHarmonic",0.14342743085258056,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","centralityHarmonic",0.14311377245508983,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","centralityHarmonic",0.13987738808098094,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityHarmonic",0.13057728081252465,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityHarmonic",0.12195506945293089,""
"org.axonframework.common.configuration.Configuration","Configuration","centralityHarmonic",0.12175648702594812,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","centralityHarmonic",0.11554849484704063,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils","centralityHarmonic",0.11409426045867448,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream","centralityHarmonic",0.11127133488125789,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single","centralityHarmonic",0.11084361888467963,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream","centralityHarmonic",0.1107010468858202,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream","centralityHarmonic",0.1107010468858202,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream","centralityHarmonic",0.1107010468858202,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream","centralityHarmonic",0.11013075889038251,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream","centralityHarmonic",0.11013075889038251,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream","centralityHarmonic",0.11013075889038251,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream","centralityHarmonic",0.11013075889038251,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream","centralityHarmonic",0.11013075889038251,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream","centralityHarmonic",0.11013075889038251,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream","centralityHarmonic",0.11013075889038251,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream","centralityHarmonic",0.11013075889038251,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream","centralityHarmonic",0.11013075889038251,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","centralityHarmonic",0.10983746792130027,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityHarmonic",0.10559662986951265,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityHarmonic",0.10516891387293438,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityHarmonic",0.10516891387293438,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single","centralityHarmonic",0.09388569799177157,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single","centralityHarmonic",0.09374312599291214,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single","centralityHarmonic",0.09374312599291214,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single","centralityHarmonic",0.09374312599291214,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty","centralityHarmonic",0.09194264532160171,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","centralityHarmonic",0.08526416554645812,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream","centralityHarmonic",0.08308586907817021,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","centralityHarmonic",0.08253493013972053,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","centralityHarmonic",0.08179559248849241,""
"org.axonframework.messaging.core.MessageStreamUtils$FirstResult","MessageStreamUtils$FirstResult","centralityHarmonic",0.08153387103344334,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer","centralityHarmonic",0.08153387103344334,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","centralityHarmonic",0.07503156951403316,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","centralityHarmonic",0.06921259521772782,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","centralityHarmonic",0.06812531399785464,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","centralityHarmonic",0.06561163387510695,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty","centralityHarmonic",0.06514318302171168,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","centralityHarmonic",0.06376634486129781,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","centralityHarmonic",0.06117866308199926,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityHarmonic",0.05893926432848589,""
"org.axonframework.conversion.ConversionException","ConversionException","centralityHarmonic",0.05783738645158661,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","centralityHarmonic",0.053350441973196466,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry","centralityHarmonic",0.05132591958939264,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","centralityHarmonic",0.05101633467758361,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","centralityHarmonic",0.05080655016497617,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","centralityHarmonic",0.04974744388773475,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityHarmonic",0.049224000977636566,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","centralityHarmonic",0.04888793840889649,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","centralityHarmonic",0.04791946718807284,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","centralityHarmonic",0.04694013333876465,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","centralityHarmonic",0.04680333211128763,""
"org.axonframework.common.configuration.Component","Component","centralityHarmonic",0.04604566377449183,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","centralityHarmonic",0.04520754409548251,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","centralityHarmonic",0.04476760764185913,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityHarmonic",0.04352723125178216,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator","centralityHarmonic",0.04063505641777669,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException","centralityHarmonic",0.04060280798946325,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler","centralityHarmonic",0.039964968023137405,""
"org.axonframework.common.configuration.Module","Module","centralityHarmonic",0.039777587681779296,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken","centralityHarmonic",0.038766684318437966,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken","centralityHarmonic",0.038766684318437966,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer","centralityHarmonic",0.03873070186158296,""
"org.axonframework.common.Registration","Registration","centralityHarmonic",0.03837053783589286,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter","centralityHarmonic",0.03688337610493299,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition","centralityHarmonic",0.03687726587641045,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","centralityHarmonic",0.03661690224992193,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityHarmonic",0.036311390823794594,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","centralityHarmonic",0.036201067253248606,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityHarmonic",0.03577335125667034,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator","centralityHarmonic",0.035308973888956784,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition","centralityHarmonic",0.035308973888956784,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","centralityHarmonic",0.035158254918733964,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityHarmonic",0.034574049180550466,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1","centralityHarmonic",0.034095075155810825,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2","centralityHarmonic",0.034095075155810825,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage","centralityHarmonic",0.03387340964329844,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache","centralityHarmonic",0.03387340964329844,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","centralityHarmonic",0.0338730701861583,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","centralityHarmonic",0.03363477127377897,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityHarmonic",0.0336113487311092,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","centralityHarmonic",0.03323353293413174,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","centralityHarmonic",0.03251999402555433,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","centralityHarmonic",0.03218461037109454,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria","centralityHarmonic",0.0317358480318275,""
"org.axonframework.common.configuration.SearchScope","SearchScope","centralityHarmonic",0.031602101918611764,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","centralityHarmonic",0.030781294553749644,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","centralityHarmonic",0.030538922155688618,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","centralityHarmonic",0.030412644099555988,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory","centralityHarmonic",0.030176381930017513,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityHarmonic",0.03004806713104403,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent","centralityHarmonic",0.02988241204665499,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria","centralityHarmonic",0.02988241204665499,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","centralityHarmonic",0.02933520713674691,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria","centralityHarmonic",0.029026980053498446,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy","centralityHarmonic",0.028893233940282696,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityHarmonic",0.028799543769603655,""
"org.axonframework.eventsourcing.eventstore.Position","Position","centralityHarmonic",0.02874896465572257,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","centralityHarmonic",0.02859994297120046,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder","centralityHarmonic",0.028599264056920173,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","centralityHarmonic",0.0282811927166076,""
"org.axonframework.messaging.tracing.Span","Span","centralityHarmonic",0.02818037394598558,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityHarmonic",0.02791491846239493,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","centralityHarmonic",0.02731475823862479,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","centralityHarmonic",0.027288280581693754,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition","centralityHarmonic",0.027265876410444416,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage","centralityHarmonic",0.027253655953399323,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment","centralityHarmonic",0.027174222982606216,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target","centralityHarmonic",0.027004494412535468,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","centralityHarmonic",0.026695248957866576,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition","centralityHarmonic",0.025657867937594194,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","centralityHarmonic",0.025178214998574283,""
"org.axonframework.common.Priority","Priority","centralityHarmonic",0.025079803287673258,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","centralityHarmonic",0.024658845574157807,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent","centralityHarmonic",0.024536641003706873,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","centralityHarmonic",0.024208725406330196,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration","centralityHarmonic",0.024202275720667507,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1","centralityHarmonic",0.02416086194957024,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2","centralityHarmonic",0.02416086194957024,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink","centralityHarmonic",0.023168968186076826,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","centralityHarmonic",0.02290215487392562,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder","centralityHarmonic",0.022754491017964073,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityHarmonic",0.02244320882045433,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","centralityHarmonic",0.0223267750213858,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria","centralityHarmonic",0.022175377136882703,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","centralityHarmonic",0.02163530082691759,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","centralityHarmonic",0.02145708582834331,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria","centralityHarmonic",0.021319945143726156,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder","centralityHarmonic",0.021314513829483888,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","centralityHarmonic",0.021186199030510403,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","centralityHarmonic",0.02095367088951349,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","centralityHarmonic",0.02095367088951349,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityHarmonic",0.020778511005200482,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","centralityHarmonic",0.020630168234958654,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityHarmonic",0.020438714407918855,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","centralityHarmonic",0.020330767037353863,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition","centralityHarmonic",0.02027475660923051,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","centralityHarmonic",0.01992307901204394,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","centralityHarmonic",0.019885738726628376,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","centralityHarmonic",0.019885738726628376,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityHarmonic",0.019847040612652245,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityHarmonic",0.019839912012709276,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","centralityHarmonic",0.019640311214306077,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","centralityHarmonic",0.019632164242942684,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource","centralityHarmonic",0.01962707238584056,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration","centralityHarmonic",0.019275734245794127,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","centralityHarmonic",0.019248238217442662,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","centralityHarmonic",0.019247219846022238,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","centralityHarmonic",0.019190869960758753,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition","centralityHarmonic",0.019116189389927624,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","centralityHarmonic",0.0189678466196858,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","centralityHarmonic",0.018862275449101795,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition","centralityHarmonic",0.018826971906527084,""
"org.axonframework.modelling.repository.Repository","Repository","centralityHarmonic",0.01870544625035643,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom","centralityHarmonic",0.01839925590994881,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","centralityHarmonic",0.018303189539288767,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","centralityHarmonic",0.01825939956821052,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","centralityHarmonic",0.018206444254348447,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","centralityHarmonic",0.01810664385514685,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier","centralityHarmonic",0.01800786182736568,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","centralityHarmonic",0.01794981465640148,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","centralityHarmonic",0.017901951199641532,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext","centralityHarmonic",0.017792985457656115,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource","centralityHarmonic",0.017790948714815267,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","centralityHarmonic",0.01775225060083914,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","centralityHarmonic",0.017587274430730375,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","centralityHarmonic",0.01736526946107784,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status","centralityHarmonic",0.01736526946107784,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","centralityHarmonic",0.017322497861420018,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","centralityHarmonic",0.017319782204298882,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver","centralityHarmonic",0.01723186280500224,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","centralityHarmonic",0.01710863986313088,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityHarmonic",0.017032262006599047,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","centralityHarmonic",0.017002729235406737,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","centralityHarmonic",0.017002729235406737,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","centralityHarmonic",0.017002729235406737,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","centralityHarmonic",0.017002729235406737,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","centralityHarmonic",0.016994582264043344,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","centralityHarmonic",0.0169803250641574,""
"org.axonframework.common.configuration.BaseModule","BaseModule","centralityHarmonic",0.016923296264613627,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","centralityHarmonic",0.016869322579331134,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityHarmonic",0.016783100465735192,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler","centralityHarmonic",0.0166972178092794,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException","centralityHarmonic",0.016617784838486294,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException","centralityHarmonic",0.016617784838486294,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy","centralityHarmonic",0.016126929813841704,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException","centralityHarmonic",0.015904924844189174,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors","centralityHarmonic",0.01574911401686423,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException","centralityHarmonic",0.015721617988512772,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent","centralityHarmonic",0.015719241788531773,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder","centralityHarmonic",0.015477208847610903,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","centralityHarmonic",0.01528066316346898,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember","centralityHarmonic",0.015277608049207705,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry","centralityHarmonic",0.015220579249663939,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","centralityHarmonic",0.015212432278300544,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils","centralityHarmonic",0.01519545942129347,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","centralityHarmonic",0.015020978451260741,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","centralityHarmonic",0.015000611022852254,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember","centralityHarmonic",0.014893682023707689,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator","centralityHarmonic",0.014893682023707689,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils","centralityHarmonic",0.014893682023707689,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityHarmonic",0.014815267424335001,""
