"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.upcasting","upcasting","centralityHarmonic",0.27376811594202893,""
"org.axonframework.common.jpa","jpa","centralityHarmonic",0.18840579710144928,""
"org.axonframework.modelling.command","command","centralityHarmonic",0.1782608695652174,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityHarmonic",0.17391304347826086,""
"org.axonframework.common.lock","lock","centralityHarmonic",0.17246376811594202,""
"org.axonframework.common.jdbc","jdbc","centralityHarmonic",0.16956521739130434,""
"org.axonframework.serialization.xml","xml","centralityHarmonic",0.1681159420289855,""
"org.axonframework.modelling.saga","saga","centralityHarmonic",0.14347826086956522,""
"org.axonframework.common.caching","caching","centralityHarmonic",0.1427536231884058,""
"org.axonframework.modelling.command.inspection","inspection","centralityHarmonic",0.13768115942028986,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityHarmonic",0.13478260869565217,""
"org.axonframework.eventsourcing","eventsourcing","centralityHarmonic",0.1289855072463768,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityHarmonic",0.12608695652173912,""
"org.axonframework.modelling.saga.repository","repository","centralityHarmonic",0.12173913043478261,""
"org.axonframework.axonserver.connector","connector","centralityHarmonic",0.11739130434782609,""
"org.axonframework.messaging.deadletter","deadletter","centralityHarmonic",0.11739130434782609,""
"org.axonframework.config","config","centralityHarmonic",0.10869565217391304,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityHarmonic",0.09347826086956522,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityHarmonic",0.09130434782608696,""
"org.axonframework.commandhandling.distributed","distributed","centralityHarmonic",0.08695652173913043,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityHarmonic",0.08695652173913043,""
"org.axonframework.axonserver.connector.util","util","centralityHarmonic",0.0855072463768116,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityHarmonic",0.08550724637681158,""
"org.axonframework.commandhandling.gateway","gateway","centralityHarmonic",0.08260869565217391,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityHarmonic",0.08260869565217391,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityHarmonic",0.08260869565217391,""
"org.axonframework.eventhandling.pooled","pooled","centralityHarmonic",0.0782608695652174,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityHarmonic",0.0782608695652174,""
"org.axonframework.axonserver.connector.command","command","centralityHarmonic",0.07391304347826087,""
"org.axonframework.axonserver.connector.query","query","centralityHarmonic",0.07391304347826087,""
"org.axonframework.common.digest","digest","centralityHarmonic",0.07391304347826087,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityHarmonic",0.07391304347826087,""
"org.axonframework.eventhandling.gateway","gateway","centralityHarmonic",0.07391304347826087,""
"org.axonframework.axonserver.connector.event.util","util","centralityHarmonic",0.07246376811594203,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityHarmonic",0.06956521739130435,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityHarmonic",0.06956521739130435,""
"org.axonframework.queryhandling.annotation","annotation","centralityHarmonic",0.06956521739130435,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityHarmonic",0.06086956521739131,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityHarmonic",0.05652173913043478,""
"org.axonframework.eventhandling.scheduling.java","java","centralityHarmonic",0.05217391304347826,""
"org.axonframework.axonserver.connector.processor","processor","centralityHarmonic",0.049275362318840575,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityHarmonic",0.049275362318840575,""
"org.axonframework.test","test","centralityHarmonic",0.043478260869565216,""
"org.axonframework.messaging.timeout","timeout","centralityHarmonic",0.02608695652173913,""
"org.axonframework.springboot","springboot","centralityHarmonic",0.02608695652173913,""
"org.axonframework.test.matchers","matchers","centralityHarmonic",0.02608695652173913,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityHarmonic",0.021739130434782608,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityHarmonic",0.021739130434782608,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityHarmonic",0.021739130434782608,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityHarmonic",0.017391304347826087,""
"org.axonframework.springboot.util","util","centralityHarmonic",0.017391304347826087,""
"org.axonframework.test.deadline","deadline","centralityHarmonic",0.017391304347826087,""
"org.axonframework.actuator","actuator","centralityHarmonic",0.015942028985507246,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityHarmonic",0.015942028985507246,""
"org.axonframework.test.server","server","centralityHarmonic",0.015942028985507246,""
"org.axonframework.actuator.axonserver","axonserver","centralityHarmonic",0.013043478260869565,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityHarmonic",0.013043478260869565,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityHarmonic",0.013043478260869565,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityHarmonic",0.013043478260869565,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityHarmonic",0.013043478260869565,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityHarmonic",0.013043478260869565,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityHarmonic",0.013043478260869565,""
"org.axonframework.serialization.avro","avro","centralityHarmonic",0.013043478260869565,""
"org.axonframework.serialization.json","json","centralityHarmonic",0.013043478260869565,""
"org.axonframework.springboot.service.connection","connection","centralityHarmonic",0.013043478260869565,""
"org.axonframework.springboot.util.jpa","jpa","centralityHarmonic",0.013043478260869565,""
"org.axonframework.tracing.attributes","attributes","centralityHarmonic",0.013043478260869565,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityHarmonic",0.013043478260869565,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityHarmonic",0.008695652173913044,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityHarmonic",0.008695652173913044,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityHarmonic",0.008695652173913044,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityHarmonic",0.008695652173913044,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityHarmonic",0.008695652173913044,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityHarmonic",0.008695652173913044,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityHarmonic",0.008695652173913044,""
"org.axonframework.test.utils","utils","centralityHarmonic",0.008695652173913044,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityHarmonic",0,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityHarmonic",0,""
"org.axonframework.deadline.annotation","annotation","centralityHarmonic",0,""
"org.axonframework.deadline.quartz","quartz","centralityHarmonic",0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityHarmonic",0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityHarmonic",0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityHarmonic",0,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityHarmonic",0,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityHarmonic",0,""
"org.axonframework.serialization.converters","converters","centralityHarmonic",0,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityHarmonic",0,""
"org.axonframework.test.aggregate","aggregate","centralityHarmonic",0,""
"org.axonframework.test.saga","saga","centralityHarmonic",0,""
