"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.test.deadline","deadline","centralityPageRank",0.013573054535281166,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.013425458685714277,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.013365936955880873,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.013282105810091675,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.013117482061322575,""
"org.axonframework.springboot.util","util","centralityPageRank",0.013053406543630734,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.013009791300316648,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.013009791300316648,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityPageRank",0.013009791300316648,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.012970404835929813,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.012904904425317524,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.012896620443839026,""
"org.axonframework.common.caching","caching","centralityPageRank",0.012839560297549358,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.012666365132451148,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.012659671626542936,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.01259916093598971,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityPageRank",0.012508627377628269,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.012470824691912234,""
"org.axonframework.test.utils","utils","centralityPageRank",0.012424694866175423,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.012379740660204712,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.012366614434597445,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.012355609707800955,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.01231654552265651,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityPageRank",0.012297499989188202,""
"org.axonframework.common.digest","digest","centralityPageRank",0.012228452885191022,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.012220172004202976,""
"org.axonframework.axonserver.connector.processor","processor","centralityPageRank",0.012206089512768107,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.012154969630351153,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.012150001929949809,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.012136961455179446,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.012123920980409082,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.012123920980409082,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.012097840030868352,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.012097840030868352,""
"org.axonframework.serialization.json","json","centralityPageRank",0.012084799556097986,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.012048161981987564,""
"org.axonframework.actuator.axonserver","axonserver","centralityPageRank",0.01203263765701653,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.01203263765701653,""
"org.axonframework.serialization.avro","avro","centralityPageRank",0.01203263765701653,""
"org.axonframework.springboot.service.connection","connection","centralityPageRank",0.011993516232705436,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityPageRank",0.011980475757935071,""
"org.axonframework.springboot.util.jpa","jpa","centralityPageRank",0.011967435283164707,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityPageRank",0.011941354333623977,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityPageRank",0.011941354333623977,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.011941354333623977,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.011941354333623977,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.011941354333623977,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.011941354333623977,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.011941354333623977,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.011941354333623977,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.011941354333623977,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.011941354333623977,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityPageRank",0.011941354333623977,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.011941354333623977,""
"org.axonframework.test.saga","saga","centralityPageRank",0.011941354333623977,""
