"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase","centralityPageRank",1.4748768885646302,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","centralityPageRank",1.4511600388440393,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","centralityPageRank",1.3872761486779595,""
"org.axonframework.conversion.ConversionException","ConversionException","centralityPageRank",1.366614469999426,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",1.363865588894726,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","centralityPageRank",1.3624286550637288,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",1.3433083652834665,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",1.3293098403717725,""
"org.axonframework.messaging.tracing.Span","Span","centralityPageRank",1.3251086351866288,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",1.317355509536576,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","centralityPageRank",1.2771141019095171,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","centralityPageRank",1.268976423120741,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",1.2683576923337279,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext","centralityPageRank",1.2607755661040394,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","centralityPageRank",1.255735490222809,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",1.2417290102032876,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","centralityPageRank",1.230437945178355,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",1.2152125102657494,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome","centralityPageRank",1.2149393386719458,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome","centralityPageRank",1.2149393386719458,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","centralityPageRank",1.1903663297101261,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",1.1587889767531883,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","centralityPageRank",1.1516003808514754,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","centralityPageRank",1.135356961576211,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","centralityPageRank",1.13060701562861,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","centralityPageRank",1.1237127256448511,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",1.09138818084764,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag","centralityPageRank",1.0896521766866587,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags","centralityPageRank",1.082638741318059,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",1.0776308540035646,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","centralityPageRank",1.044248063588895,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment","centralityPageRank",1.029937274805674,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",1.0081967077866563,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",1.0081967077866563,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","centralityPageRank",0.9627678734713325,""
"org.axonframework.common.configuration.Module","Module","centralityPageRank",0.9607442363169345,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.9224500381468154,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityPageRank",0.9174154057872407,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.9042242690989081,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","centralityPageRank",0.894050941851379,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","centralityPageRank",0.894050941851379,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","centralityPageRank",0.8935462587392724,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.8736209875179038,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","centralityPageRank",0.8599102806284271,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.8579541714202622,""
"org.axonframework.common.FutureUtils","FutureUtils","centralityPageRank",0.8572318177821453,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","centralityPageRank",0.8558879068924857,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityPageRank",0.8492444057325579,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext","centralityPageRank",0.8462692469519377,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.8387340370815202,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.8262446486052489,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","centralityPageRank",0.7999086691686191,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityPageRank",0.7991002067158387,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.7724554483717658,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityPageRank",0.7712415515948157,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","centralityPageRank",0.7681247024666992,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","centralityPageRank",0.7649748145175084,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","centralityPageRank",0.76219523290395,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","centralityPageRank",0.7569963292436208,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.7549891396757901,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry","centralityPageRank",0.7519400565639704,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.7419750525598534,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.7326413892509686,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria","centralityPageRank",0.7318370373408565,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","centralityPageRank",0.7279353264751488,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","centralityPageRank",0.7279353264751488,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","centralityPageRank",0.7279353264751488,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","centralityPageRank",0.7279353264751488,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","centralityPageRank",0.7077118697178078,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","centralityPageRank",0.7072727345328197,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy","centralityPageRank",0.6949776201614295,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.6944972706346424,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.6902690897242698,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityPageRank",0.6760393337278472,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","centralityPageRank",0.6652355923931936,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","centralityPageRank",0.6624669452636999,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition","centralityPageRank",0.6582717065367887,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.6574665097468527,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria","centralityPageRank",0.6491216221229178,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.644708121823089,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.6409955750526616,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","centralityPageRank",0.6396161505199692,""
"org.axonframework.modelling.repository.Repository","Repository","centralityPageRank",0.6299591996390983,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler","centralityPageRank",0.6284195772824582,""
"org.axonframework.common.util.PriorityTask","PriorityTask","centralityPageRank",0.6198423781277035,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases","centralityPageRank",0.6059958812721663,""
"org.axonframework.common.configuration.Component","Component","centralityPageRank",0.6058576893061072,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","centralityPageRank",0.6025853095391003,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityPageRank",0.6009746405301937,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter","centralityPageRank",0.5984444349026103,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","centralityPageRank",0.5948498981074003,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer","centralityPageRank",0.5855099288506315,""
"org.axonframework.messaging.core.annotation.Message","Message","centralityPageRank",0.5826365253349239,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","centralityPageRank",0.5695084504400877,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","centralityPageRank",0.5690587270733654,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","centralityPageRank",0.568580229248243,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition","centralityPageRank",0.5642697610056269,""
"org.axonframework.update.api.Artifact","Artifact","centralityPageRank",0.5604222756826381,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","centralityPageRank",0.5581948331111383,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","centralityPageRank",0.5581948331111383,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.5546776867534279,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","centralityPageRank",0.5531719446053062,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","centralityPageRank",0.5502893130745097,""
"org.axonframework.common.DirectExecutor","DirectExecutor","centralityPageRank",0.5467014465976022,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","centralityPageRank",0.5466296335428047,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.5454374117163341,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext","centralityPageRank",0.5392258828069856,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","centralityPageRank",0.5344286104696702,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","centralityPageRank",0.5342842737357549,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType","centralityPageRank",0.5280623546892838,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.5203428101030756,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter","centralityPageRank",0.5139867949458636,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink","centralityPageRank",0.5105737565723474,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer","centralityPageRank",0.5094314815530571,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","centralityPageRank",0.5057917222297957,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","centralityPageRank",0.5057917222297957,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","centralityPageRank",0.5057917222297957,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase","centralityPageRank",0.502958294422548,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","centralityPageRank",0.5010802064981409,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback","centralityPageRank",0.4968488449615885,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction","centralityPageRank",0.4927714711345387,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityPageRank",0.4921828033175353,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1","centralityPageRank",0.4891185131114791,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle","centralityPageRank",0.4885672094669202,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","centralityPageRank",0.484940298831204,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator","centralityPageRank",0.48323321535552516,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","centralityPageRank",0.4828719715415164,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","centralityPageRank",0.48194645779719864,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","centralityPageRank",0.47643000007982184,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","centralityPageRank",0.4756858084178377,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken","centralityPageRank",0.4749805169984459,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken","centralityPageRank",0.4749805169984459,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","centralityPageRank",0.47407972736487797,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityPageRank",0.47215181031640896,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.4685429980551521,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration","centralityPageRank",0.4667075842324734,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule","centralityPageRank",0.4659983434572505,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityPageRank",0.46405123311110774,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition","centralityPageRank",0.459204013015304,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties","centralityPageRank",0.457399408774248,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","centralityPageRank",0.45398468713772633,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityPageRank",0.4529339009494865,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","centralityPageRank",0.45085301641641984,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","centralityPageRank",0.4496820637708342,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","centralityPageRank",0.4470486944001076,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","centralityPageRank",0.44542052336166177,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","centralityPageRank",0.44498685527285803,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","centralityPageRank",0.44385437700716535,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange","centralityPageRank",0.4405096848065846,""
"org.axonframework.common.configuration.SearchScope","SearchScope","centralityPageRank",0.4393268574338277,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.4352512726596181,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","centralityPageRank",0.4351966836734694,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder","centralityPageRank",0.4349048233666133,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityPageRank",0.4337136774866777,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","centralityPageRank",0.43346725331332986,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","centralityPageRank",0.4273296854808032,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityPageRank",0.4269300000000001,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder","centralityPageRank",0.41922600561629314,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityPageRank",0.41641993213215256,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityPageRank",0.4138970072115385,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager","centralityPageRank",0.4129058507859548,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream","centralityPageRank",0.41210359180136946,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","centralityPageRank",0.41133841400461457,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException","centralityPageRank",0.409858842285185,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream","centralityPageRank",0.4070698648744647,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","centralityPageRank",0.405,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","centralityPageRank",0.40436109464407294,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityPageRank",0.40326136363636367,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","centralityPageRank",0.40291754007439634,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityPageRank",0.40175600415250384,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","centralityPageRank",0.4013070927721647,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","centralityPageRank",0.39882209942669306,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","centralityPageRank",0.3967186563793616,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","centralityPageRank",0.3941808466546261,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream","centralityPageRank",0.3939223793596464,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","centralityPageRank",0.39370844140773764,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","centralityPageRank",0.39287140326848724,""
"org.axonframework.common.Priority","Priority","centralityPageRank",0.39014551652598606,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","centralityPageRank",0.3875720648547394,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityPageRank",0.3861888533938949,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","centralityPageRank",0.3859006904305867,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent","centralityPageRank",0.38411064368538805,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback","centralityPageRank",0.3833705559482226,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1","centralityPageRank",0.3832736984748664,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityPageRank",0.3825157190152001,""
