"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityPageRank",0.004910980918132219,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityPageRank",0.0049006399358710205,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityPageRank",0.004859526702391937,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","centralityPageRank",0.00481572079595744,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityPageRank",0.004815244752194649,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityPageRank",0.004815244752194649,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityPageRank",0.004815244752194649,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityPageRank",0.0048149820331020035,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityPageRank",0.0048119773768906466,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition","centralityPageRank",0.004807425526069468,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityPageRank",0.004665792532586441,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityPageRank",0.004664742308582342,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityPageRank",0.004639469250410004,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityPageRank",0.004632246113914524,""
"org.axonframework.eventhandling.async.MetaDataSequencingPolicy","MetaDataSequencingPolicy","centralityPageRank",0.004606338376676055,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityPageRank",0.004552961934890093,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityPageRank",0.004529523971415032,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityPageRank",0.004513526807709695,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityPageRank",0.004512700002538848,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1","centralityPageRank",0.004499035672752643,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityPageRank",0.004484397392232133,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector","centralityPageRank",0.004471371557384821,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityPageRank",0.004441656557959652,""
"org.axonframework.serialization.avro.AvroUtil","AvroUtil","centralityPageRank",0.00442971470290427,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState","centralityPageRank",0.004380704244894351,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.004359553994960302,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.00429962040241976,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityPageRank",0.004283511231738658,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityPageRank",0.004273705547822568,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.0042689784427732995,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityPageRank",0.004213828727319664,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityPageRank",0.0041921824645194975,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityPageRank",0.0041592270864057096,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException","centralityPageRank",0.004151542981623973,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityPageRank",0.004149775819089714,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityPageRank",0.004145924838841777,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityPageRank",0.004128121844024255,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","centralityPageRank",0.0041120376753112226,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityPageRank",0.004082778232082111,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityPageRank",0.004078134691450065,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityPageRank",0.004037176747324419,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityPageRank",0.003997688328841264,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityPageRank",0.00399530618767225,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","centralityPageRank",0.003991114204872078,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask","EventProcessorTask$ProcessingTask","centralityPageRank",0.00395036008256232,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityPageRank",0.003949474839947515,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","centralityPageRank",0.0038959060199681623,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityPageRank",0.0038882827558605576,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityPageRank",0.003866888545915666,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine","centralityPageRank",0.003848356960664108,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash","centralityPageRank",0.0038428647239824353,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1","centralityPageRank",0.003813549038208759,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback","centralityPageRank",0.0037917106918859025,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityPageRank",0.0037910049885122336,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","centralityPageRank",0.0037882935890001684,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityPageRank",0.003787787377163475,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","centralityPageRank",0.0037747969696758287,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityPageRank",0.0037696056498679547,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityPageRank",0.0037678697347828766,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","centralityPageRank",0.0037443635945487402,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityPageRank",0.003738178475519681,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory","centralityPageRank",0.0037371592328989773,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection","centralityPageRank",0.0037252417671874765,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityPageRank",0.0037153594308110393,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityPageRank",0.003710767269832782,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityPageRank",0.0036586812002320267,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityPageRank",0.0036540626417077542,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityPageRank",0.003653812297041303,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","centralityPageRank",0.0036532518504635756,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityPageRank",0.0036493486332673957,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory","centralityPageRank",0.003645306966460205,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityPageRank",0.003635038478234069,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityPageRank",0.003623834205201634,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityPageRank",0.0036047332470262633,""
