"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.020882584386438332,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020516578138708618,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01952379739977068,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019360000138534245,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01877520181957341,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018687392633445273,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.0180211868395871,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.017807657577236388,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016893421344878066,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016724246657649402,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016689435342176845,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01653909321974015,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01619320211707056,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015477297922872665,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015364973936524067,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015287036725548847,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition","centralityPageRank",0.01417567869648599,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013723029575661815,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013637971717868725,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013055838872120803,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012923039299647596,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012755453245340463,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012750147419207627,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012585572076513259,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012525714394546911,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012522054008434869,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012256521928318578,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012250114376531245,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012244456953759466,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.01197694577989129,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011665909608335266,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig","AvroSerializerStrategyConfig","centralityPageRank",0.011210484966856796,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","AvroSerializerStrategyConfig$Builder","centralityPageRank",0.010984810430477585,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010873312500183755,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.010872257484196603,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010789152579641009,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.010723942207680023,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.010543610784670362,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010388909936131783,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.01036624259566389,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.010334631189537521,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.010199221926665262,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.010043049285753928,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.009920792840304718,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","centralityPageRank",0.009677263323467779,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","centralityPageRank",0.009484349953600122,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.009212906335390035,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.009200276207095565,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009176167350592753,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.009070283253203158,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009064644599452061,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.008983457468442703,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.008983457468442703,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.008888228630316202,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.008840662861743327,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008818513238894198,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008719167429503068,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.008715433260200472,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","centralityPageRank",0.008392001788319711,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","centralityPageRank",0.008392001788319711,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","centralityPageRank",0.008392001788319711,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","centralityPageRank",0.008392001788319711,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.008222854368621168,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.008217638318122836,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.00814940500287197,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.007944001700934178,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.007750161028075648,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityPageRank",0.007454028089589198,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007425396278039356,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityPageRank",0.007336835607776508,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","centralityPageRank",0.007283370609557918,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","centralityPageRank",0.007283370609557918,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.0072525271576338755,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.007055310603180341,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.0068873182889533716,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.006883944717074748,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityPageRank",0.006787287210487951,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityPageRank",0.00676563093252461,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.006741071292118537,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006665760647531888,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.006636317115620564,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.006359999696158575,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityPageRank",0.0063535218810697805,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityPageRank",0.006339888088572982,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.006319391483235036,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.006316123530231166,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityPageRank",0.006313075538035281,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006273586717055163,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.006207804431200187,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.0061799698765993664,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.006153153884551164,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.006096485967790541,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.0060672629577354096,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006067244506120867,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.006001306805418156,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.0059608862629026834,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.005912784311482492,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.005909254355126993,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.0059008226979652195,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.0058972167659861775,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.005877631675926367,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityPageRank",0.005873216213137524,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.005858427761718116,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.00581195636699647,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.0057970177574467084,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.0057355482543388105,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","centralityPageRank",0.005734237941082364,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","centralityPageRank",0.005734237941082364,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","centralityPageRank",0.005734237941082364,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","centralityPageRank",0.005734237941082364,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.005684145086355536,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityPageRank",0.005674156876385578,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.005656576810047722,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.005603539865564544,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityPageRank",0.005551315899350613,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityPageRank",0.005544332980207398,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.0055406799319694605,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask","centralityPageRank",0.005523543685434464,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityPageRank",0.005480843635951418,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityPageRank",0.005415973656393953,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityPageRank",0.005337485052477986,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.0052952117435986976,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.0052924649093943595,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.0052472444051310605,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityPageRank",0.005221577621674252,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityPageRank",0.005212560153645122,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityPageRank",0.0051867620604971725,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityPageRank",0.005152353578582656,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityPageRank",0.005132696797064361,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.005121415116294711,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityPageRank",0.005070606667907288,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","centralityPageRank",0.005008581158592772,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityPageRank",0.004956882693613384,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityPageRank",0.004910980918132215,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityPageRank",0.004900639935871016,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityPageRank",0.004859526702391932,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","centralityPageRank",0.004815720795957435,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityPageRank",0.004815244752194645,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityPageRank",0.004815244752194645,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityPageRank",0.004815244752194645,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityPageRank",0.004814982033101998,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityPageRank",0.0048119773768906405,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition","centralityPageRank",0.004807425526069464,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityPageRank",0.004665792532586437,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityPageRank",0.004664742308582338,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityPageRank",0.004639469250409999,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityPageRank",0.00463224611391452,""
"org.axonframework.eventhandling.async.MetaDataSequencingPolicy","MetaDataSequencingPolicy","centralityPageRank",0.0046063383766760495,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityPageRank",0.004552961934890088,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityPageRank",0.004529523971415028,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityPageRank",0.00451352680770969,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityPageRank",0.004512700002538843,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1","centralityPageRank",0.0044990356727526385,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityPageRank",0.004484397392232129,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector","centralityPageRank",0.004471371557384817,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityPageRank",0.004441656557959648,""
"org.axonframework.serialization.avro.AvroUtil","AvroUtil","centralityPageRank",0.0044297147029042664,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState","centralityPageRank",0.004380704244894347,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.004359553994960298,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.004299620402419756,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityPageRank",0.004283511231738655,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityPageRank",0.004273705547822564,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.004268978442773296,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityPageRank",0.0042138287273196596,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityPageRank",0.004192182464519494,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityPageRank",0.004159227086405706,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException","centralityPageRank",0.00415154298162397,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityPageRank",0.00414977581908971,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityPageRank",0.004145924838841773,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityPageRank",0.004128121844024252,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","centralityPageRank",0.004112037675311218,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityPageRank",0.004082778232082107,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityPageRank",0.004078134691450062,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityPageRank",0.004037176747324416,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityPageRank",0.003997688328841261,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityPageRank",0.003995306187672247,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","centralityPageRank",0.003991114204872074,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask","EventProcessorTask$ProcessingTask","centralityPageRank",0.003950360082562316,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityPageRank",0.003949474839947511,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","centralityPageRank",0.0038959060199681584,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityPageRank",0.0038882827558605537,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityPageRank",0.0038668885459156627,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine","centralityPageRank",0.003848356960664104,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash","centralityPageRank",0.0038428647239824314,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1","centralityPageRank",0.0038135490382087554,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback","centralityPageRank",0.003791710691885899,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityPageRank",0.0037910049885122293,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","centralityPageRank",0.003788293589000165,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityPageRank",0.0037877873771634714,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","centralityPageRank",0.0037747969696758253,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityPageRank",0.003769605649867951,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityPageRank",0.0037678697347828726,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","centralityPageRank",0.0037443635945487363,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityPageRank",0.0037381784755196774,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory","centralityPageRank",0.003737159232898974,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection","centralityPageRank",0.003725241767187473,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityPageRank",0.0037153594308110354,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityPageRank",0.0037107672698327783,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityPageRank",0.003658681200232023,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityPageRank",0.0036540626417077508,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityPageRank",0.0036538122970412993,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","centralityPageRank",0.003653251850463572,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityPageRank",0.0036493486332673923,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory","centralityPageRank",0.0036453069664602014,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityPageRank",0.0036350384782340654,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityPageRank",0.0036238342052016307,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityPageRank",0.00360473324702626,""
