"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.entity.annotation","annotation",0.1684150771033728,0.16528131486561995,44,0,0.0789855072463768,0.06499631540162122,0.022722284520373098,0.022722284520373098,47,858,""
"org.axonframework.modelling.entity.child","child",0.19160123392058961,0.18854603315446525,1,0,0.06739130434782609,0.053260869565217396,0.01652947513498023,0.01652947513498023,89,242,""
"org.axonframework.modelling.configuration","configuration",0.17179487179487182,0.1706795302013423,0,0,0.008695652173913044,0.008695652173913044,0.008983997088182418,0.008983997088182418,36,585,""
"org.axonframework.modelling.repository","repository",0.27736444495867874,0.25502754878174533,11.666666666666668,0,0.1036231884057971,0.08093645484949832,0.038291641226350565,0.038291641226350565,81,107,""
"org.axonframework.extension.springboot","springboot",0.18517241379310348,0.18434210526315792,0,0,0.008695652173913044,0.008695652173913044,0.00859399580443858,0.00859399580443858,34,26,""
"org.axonframework.extension.springboot.service.connection","connection",0.15048850574712647,0.15047697368421054,1,0,0.008695652173913044,0.008695652173913044,0.00859399580443858,0.00859399580443858,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",0.20216264367816095,0.17304757200738127,0,0,0.013043478260869565,0.011594202898550725,0.00012218540853846995,0.00012218540853846995,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0.15341954022988508,0.1533388157894737,24,0,0.008695652173913044,0.008695652173913044,0.00859399580443858,0.00859399580443858,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0.15000000000000002,0.15000000000000002,0,5.29,0,0,0,0,46,658,""
"org.axonframework.extension.springboot.util","util",0.15097701149425288,0.15095394736842108,0,0,0.008695652173913044,0.008695652173913044,0.00859399580443858,0.00859399580443858,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0.15097701149425288,0.15095394736842108,1,0,0.008695652173913044,0.008695652173913044,0.00859399580443858,0.00859399580443858,1,1,""
"org.axonframework.eventsourcing","eventsourcing",0.1644051672836341,0.16197881247130716,25.333333333333332,0,0.058695652173913045,0.0455005055611729,0.023217856400199046,0.023217856400199046,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",0.16658909806405747,0.16516608667515773,94.99999999999999,0,0.07101449275362319,0.06114130434782609,0.0248874170467518,0.0248874170467518,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.15786670574517256,0.15577495341090447,8,0,0.048550724637681154,0.04253308128544423,0.006245665033436223,0.006245665033436223,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.3242162597407525,0.3068629963304054,60.5,0,0.1,0.08893280632411066,0.06417494050954023,0.06417494050954023,221,700,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.1521794871794872,0.15206795302013426,0,0,0.008695652173913044,0.008695652173913044,0.008983997088182418,0.008983997088182418,12,397,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,2,24,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.15830459770114946,0.15810855263157897,0,1.8200000000000003,0.008695652173913044,0.008695652173913044,0.00859399580443858,0.00859399580443858,20,1263,""
"org.axonframework.eventsourcing.configuration","configuration",0.15000000000000002,0.15000000000000002,0,7.22,0,0,0,0,31,1237,""
"org.axonframework.conversion","conversion",1.3569816683804317,0.9616758475027399,16.583333333333332,0,0.4449275362318841,0.4004550050556117,0.09728612167648615,0.09728612167648615,415,21,""
"org.axonframework.conversion.converter","converter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,7,""
"org.axonframework.conversion.avro","avro",0.15244252873563222,0.15238486842105264,0,0,0.008695652173913044,0.008695652173913044,0.00859399580443858,0.00859399580443858,22,49,""
"org.axonframework.conversion.json","json",0.15454541062681876,0.15439288021363282,0,0,0.04739130434782609,0.03215750615258409,0.016881357246435285,0.016881357246435285,7,21,""
"org.axonframework.messaging.monitoring","monitoring",0.2817990462337963,0.26730775705618737,57,0,0.10289855072463769,0.07300303336703741,0.06087215838725872,0.06087215838725872,57,22,""
"org.axonframework.messaging.monitoring.interception","interception",0.16614376144060142,0.1653103810836963,0,0,0.04014492753623189,0.029385307346326838,0.008287361441996703,0.008287361441996703,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",0.1603108711836933,0.15969182046228986,4,0,0.050289855072463766,0.0362627197039778,0.017875639833729324,0.017875639833729324,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",0.6379943174063443,0.5560361209408252,19.499999999999996,0,0.38028985507246377,0.2684875510962467,0.17117225427663932,0.17117225427663932,1463,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",0.16696795600313288,0.1641747061085941,17,0,0.04782608695652174,0.04280936454849499,0.022730183354990538,0.022730183354990538,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",0.17089926650098117,0.16719287923598347,311.75833333333344,0,0.29927536231884055,0.2696398581824967,0.03778641964604994,0.03778641964604994,16,438,""
"org.axonframework.messaging.commandhandling.interception","interception",0.15161437614406015,0.15153103810836965,0,0,0.04014492753623189,0.029385307346326838,0.008287361441996703,0.008287361441996703,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0.15645701155377936,0.15597075885566702,0.8333333333333333,0,0.22362318840579706,0.20332066976220628,0.017239170731320932,0.017239170731320932,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",0.15000000000000002,0.15000000000000002,27.233333333333334,0,0.04884057971014493,0.030434782608695653,0.020674286089098787,0.020674286089098787,11,271,""
"org.axonframework.messaging.eventhandling","eventhandling",0.7476401154805269,0.5966591131791965,72.33333333333333,0,0.5159420289855072,0.4455750847980265,0.2585160939309916,0.2585160939309916,3202,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0.1681235336665953,0.1639439607147913,331.83809523809515,0,0.2920289855072463,0.2684875510962467,0.0217041671884678,0.0217041671884678,21,478,""
"org.axonframework.messaging.eventhandling.replay","replay",0.18785552889449714,0.18009677768024798,0,0,0.04521739130434783,0.03155680224403927,0.015311365521127912,0.015311365521127912,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,6,114,""
"org.axonframework.messaging.eventhandling.interception","interception",0.15380402994710524,0.15355659287606446,5,0,0.05,0.03963599595551062,0.018456546887216048,0.018456546887216048,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.15337863415280725,0.1531270956644175,2.4,0,0.22072463768115938,0.20201314133929818,0.01754104245954701,0.01754104245954701,9,102,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",0.2101316220455999,0.1960036856427882,130.33333333333331,0,0.31956521739130433,0.29634946677604596,0.02378293939246281,0.02378293939246281,18,78,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0.16900224231807404,0.16765614724200104,100.70000000000002,0,0.3060869565217392,0.25333099579242635,0.0966774569690134,0.0966774569690134,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",0.2404783075818605,0.19595529908928397,35.5,0,0.08623188405797101,0.06613272311212814,0.037396680244091325,0.037396680244091325,12,62,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.15325152671183798,0.15309527567182274,31.666666666666668,0,0.05434782608695652,0.04606345475910694,0.019439325558962668,0.019439325558962668,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.6238187135036674,0.4781901013680157,130.75,0,0.1934782608695652,0.15273492286115006,0.09178387767912853,0.09178387767912853,425,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.2582832667652157,0.24929375481198063,12.166666666666666,0,0.08623188405797103,0.06613272311212814,0.04135742863416833,0.04135742863416833,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.15066802889449712,0.1506513851887804,0,0,0.036521739130434785,0.027940128296507487,0.009638127232925951,0.009638127232925951,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.15195402298850577,0.15190789473684213,0,0,0.008695652173913044,0.008695652173913044,0.00859399580443858,0.00859399580443858,6,85,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.17015091417053382,0.16832966928397491,45,0,0.04014492753623189,0.03126734505087882,0.00958827839173262,0.00958827839173262,60,2321,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.49496548614486674,0.4026929338774573,38.833333333333336,0,0.12246376811594203,0.09565217391304348,0.05318538848636545,0.05318538848636545,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.17340244088237186,0.1714249449557977,147.66666666666666,0,0.05507246376811594,0.04740532959326788,0.019389476717769336,0.019389476717769336,14,749,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.16566405011597404,0.16445848677903394,9,0,0.057971014492753624,0.043701226309921966,0.02804482527894867,0.02804482527894867,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.2080944643798739,0.20440661371623162,180,0,0.05942028985507246,0.041987577639751555,0.03572790541739517,0.03572790541739517,84,367,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.2899361882786811,0.27376730730374466,55.166666666666664,0,0.12246376811594202,0.09565217391304348,0.0644336382847199,0.0644336382847199,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",0.48379984748624055,0.435771306000073,72.83333333333333,0,0.3114492753623188,0.23530369646637353,0.09777526870430729,0.09777526870430729,698,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",0.16671910237296808,0.1641295538830681,18,0,0.04782608695652174,0.04280936454849499,0.02248068906312531,0.02248068906312531,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.16400465344625037,0.16093031308222722,163.44880952380953,0,0.28333333333333327,0.2639751552795031,0.010821292053815205,0.010821292053815205,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",0.15161437614406015,0.15153103810836965,0,0,0.04014492753623189,0.029385307346326838,0.008287361441996703,0.008287361441996703,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.15161437614406015,0.15153103810836965,0,0,0.04014492753623189,0.029385307346326838,0.008287361441996703,0.008287361441996703,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.15000000000000002,0.15000000000000002,26.847619047619045,0,0.04884057971014493,0.030434782608695653,0.020674286089098787,0.020674286089098787,11,271,""
"org.axonframework.messaging.core","core",5.838212905747758,4.2542579636498585,979.5714285714284,0,0.6695652173913044,0.6220404649160568,0.4388759351161337,0.4388759351161337,11118,341,""
"org.axonframework.messaging.core.annotation","annotation",0.9518101600866615,0.7050003187831319,1119.5690476190475,0,0.45652173913043476,0.40273132664437006,0.14935189732978946,0.14935189732978946,487,464,""
"org.axonframework.messaging.core.reflection","reflection",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,44,""
"org.axonframework.messaging.core.interception","interception",0.17773516415580307,0.17631291762878767,11,0,0.06159420289855072,0.04057971014492753,0.035453632726350326,0.035453632726350326,38,1084,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.17311538797854978,0.16638298985201408,0,0,0.29782608695652174,0.2684875510962467,0.039475715131082646,0.039475715131082646,21,234,""
"org.axonframework.messaging.core.correlation","correlation",0.15842193332980523,0.15801881681841962,15.5,0,0.05608695652173913,0.036231884057971016,0.025907007739830623,0.025907007739830623,15,82,""
"org.axonframework.messaging.core.conversion","conversion",0.2659538916136633,0.2226603787085078,332.4047619047618,0,0.3473913043478261,0.2684875510962467,0.11899869775817426,0.11899869775817426,67,21,""
"org.axonframework.messaging.core.retry","retry",0.16062500000000002,0.1569632768361582,0,0,0.008695652173913044,0.008695652173913044,0.005916198059451629,0.005916198059451629,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",1.5647151923903642,1.1344331983203342,372.7666666666667,0,0.627536231884058,0.560947204968944,0.393258025445154,0.393258025445154,11526,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.17313697742047182,0.16609591522109665,166.8,0,0.3579710144927536,0.332413158500115,0.035229141261344084,0.035229141261344084,16,32,""
"org.axonframework.messaging.core.timeout","timeout",0.30289252873563216,0.2861886925097496,0,0,0.017391304347826087,0.017391304347826087,0.009904061115051955,0.009904061115051955,15,182,""
"org.axonframework.messaging.core.configuration","configuration",0.19277559050078544,0.18850717471892228,106.25,2.8100000000000005,0.050289855072463766,0.03339920948616601,0.02197520303883471,0.02197520303883471,4,2463,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.17710868956033493,0.16753450250042548,15.966666666666665,0,0.24623188405797097,0.2122502937720329,0.03533621941634072,0.03533621941634072,8,36,""
"org.axonframework.messaging.tracing","tracing",0.34452315685045953,0.2932022779015837,23.666666666666668,0,0.043478260869565216,0.043478260869565216,0.019092626002175192,0.019092626002175192,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,28,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,5,37,""
