"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.digest","digest",0.15360547205147632,0.15310707322311143,1.3333333333333333,0,0.07142857142857142,0.06320028011204482,0.014184001605273796,0.014184001605273796,2,1,""
"org.axonframework.common.io","io",0.3459710234087218,0.2704892034129685,0,0,0.4103641456582633,0.37515006002400964,0.05377585001811225,0.05377585001811225,10,0,""
"org.axonframework.common.jdbc","jdbc",0.33236659877965563,0.323055759854795,29.116666666666667,0,0.1638655462184874,0.13459383753501403,0.09414082132232068,0.09414082132232068,73,56,""
"org.axonframework.common.jpa","jpa",0.18733025602776526,0.18339435654152,10.666666666666666,0,0.18207282913165268,0.15779645191409897,0.06364014868508132,0.06364014868508132,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.17789388562489813,0.1755229709869745,9.333333333333332,0,0.058823529411764705,0.058823529411764705,0.032370471173209354,0.032370471173209354,17,6,""
"org.axonframework.common.stream","stream",0.24199388075490905,0.2193271234627331,0,0,0.4222689075630252,0.39452400678581295,0.058839271879311296,0.058839271879311296,33,5,""
"org.axonframework.common.lock","lock",0.18347942142230855,0.17973505841687876,0,0,0.16666666666666666,0.14619823833147716,0.05076989263760584,0.05076989263760584,46,25,""
"org.axonframework.common.property","property",0.17274712510000662,0.16859945980004237,2.5,0,0.3089635854341737,0.27642636001769133,0.027209506743149578,0.027209506743149578,24,15,""
"org.axonframework.common.transaction","transaction",0.5472615391442559,0.3713828900431033,0,0,0.5511204481792717,0.4809034725001111,0.2275407367573541,0.2275407367573541,368,6,""
"org.axonframework.deadline","deadline",0.3709188606392191,0.3330812824801176,69.98333333333335,0,0.4183473389355743,0.3676845738295318,0.10903900500726173,0.10903900500726173,256,338,""
"org.axonframework.deadline.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.15236237916219122,0.1523256941609144,0,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.15515196819158286,0.15449638184857745,9.333333333333334,0,0.02100840336134454,0.018907563025210086,0.024597981141821535,0.024597981141821535,7,419,""
"org.axonframework.deadline.quartz","quartz",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,5,453,""
"org.axonframework.eventhandling","eventhandling",2.925182305490075,2.244052855449217,883.8333333333334,0,0.630252100840336,0.5527607015960747,0.32955649505805545,0.32955649505805545,6120,1563,""
"org.axonframework.eventhandling.async","async",0.16860038575509975,0.16412093796439617,187.33333333333331,0,0.36764705882352944,0.3403361344537815,0.05412527324853515,0.05412527324853515,52,87,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.15220488721804512,0.1521706478835201,0,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,37,560,""
"org.axonframework.eventhandling.deadletter","deadletter",0.16181520318445722,0.15953989454644987,0,0,0.07142857142857142,0.06331835059605237,0.03383151432295041,0.03383151432295041,11,391,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.20967944924969067,0.2069298089410276,1,0,0.02100840336134454,0.018907563025210086,0.02314285482742117,0.02314285482742117,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.1678947368421053,0.16607776172336794,0,0,0.008403361344537815,0.008403361344537815,0.004938638158215192,0.004938638158215192,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.15343411815202485,0.1528787505452463,0,0,0.07142857142857142,0.06331835059605237,0.03383151432295041,0.03383151432295041,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.16663228841873082,0.16360841455334527,21.166666666666664,0,0.07563025210084033,0.06482593037214886,0.03722055231098603,0.03722055231098603,62,962,""
"org.axonframework.eventhandling.replay","replay",0.15826048145630564,0.15620424965204557,75,0,0.3522408963585434,0.33344673901949445,0.009324636519864418,0.009324636519864418,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.2050373759262442,0.19539193781742184,1.8333333333333333,0,0.12184873949579832,0.0987823700908935,0.07917703493637739,0.07917703493637739,25,2,""
"org.axonframework.eventhandling.scheduling.java","java",0.15662543398077833,0.15530605161229638,0,0,0.05042016806722689,0.046116007378561176,0.010969122405720327,0.010969122405720327,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.15110244360902259,0.15108532394176008,1,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.4838165698407429,0.4324196621023408,16,0,0.4096638655462185,0.3644307280434298,0.08600283064558109,0.08600283064558109,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.15897056108244853,0.15531100624822086,15.333333333333334,0,0.08403361344537816,0.08007909045971329,0.02586653472557551,0.02586653472557551,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.15188990332975297,0.15186055532873155,0,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,19,195,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.15220488721804512,0.1521706478835201,0,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,10,214,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.21228950504756455,0.2078129549010097,1,0,0.07983193277310924,0.0689457601222307,0.03824617332708688,0.03824617332708688,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.16342105263157897,0.16205832129252595,0,0,0.008403361344537815,0.008403361344537815,0.004938638158215192,0.004938638158215192,4,106,""
"org.axonframework.lifecycle","lifecycle",0.26374010560285327,0.239937422934252,186.83333333333331,0,0.46708683473389356,0.40373208106772124,0.16809427168548452,0.16809427168548452,104,10,""
"org.axonframework.messaging","messaging",5.524090589763231,3.7720756982386403,601.1166666666668,0,0.6750700280112044,0.6011776973563149,0.40061343814681527,0.40061343814681527,10051,133,""
"org.axonframework.messaging.annotation","annotation",1.4658632132154799,1.0619299629576282,320.66666666666663,0,0.5042016806722689,0.4404349975284232,0.17818753560737222,0.17818753560737222,1111,299,""
"org.axonframework.messaging.correlation","correlation",0.1910202683740435,0.17729363327684164,50,0,0.3543417366946778,0.3268307322929172,0.04371501159159499,0.04371501159159499,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.28299195023137547,0.27444012223575126,13.833333333333332,0,0.1134453781512605,0.0903828197945845,0.06652147411475064,0.06652147411475064,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0.2039244177932812,0.18760033498755843,51.49999999999999,0,0.353641456582633,0.322985664854177,0.05506348844685261,0.05506348844685261,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.2350466507626644,0.21435625493615115,82.33333333333333,0,0.2950980392156863,0.2631352860633071,0.02923427868429327,0.02923427868429327,107,65,""
"org.axonframework.messaging.timeout","timeout",0.40488455345954183,0.3373554701486387,0,0,0.025210084033613446,0.02240896358543417,0.016844427901319098,0.016844427901319098,15,68,""
"org.axonframework.messaging.unitofwork","unitofwork",1.636413112952799,1.210461405816462,99.28333333333333,0,0.5588235294117646,0.4844784972812655,0.2589213127766445,0.2589213127766445,260,123,""
"org.axonframework.monitoring","monitoring",0.30638198137165584,0.26774230680205147,33.5,0,0.415266106442577,0.37607919880280877,0.09063502972908481,0.09063502972908481,199,21,""
"org.axonframework.queryhandling","queryhandling",0.6656172627207101,0.506176894908915,321,0,0.4211484593837535,0.37099704746763573,0.09570055200671758,0.09570055200671758,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.15132332921564728,0.15105175957913744,27.5,0,0.06722689075630252,0.06187929717341482,0.01721636153855034,0.01721636153855034,4,199,""
"org.axonframework.queryhandling.registration","registration",0.15533749632375024,0.15393926910308045,65,0,0.2747899159663865,0.2573792016806723,0.006873176281167634,0.006873176281167634,9,13,""
"org.axonframework.serialization","serialization",3.0355444168676318,2.134089001084711,560,0,0.569327731092437,0.4873452339515688,0.25618424450959304,0.25618424450959304,1771,176,""
"org.axonframework.serialization.avro","avro",0.15110244360902259,0.15108532394176008,0,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,26,136,""
"org.axonframework.serialization.converters","converters",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,7,""
"org.axonframework.serialization.json","json",0.1517324113856069,0.15170550905133723,0,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.18739858594644082,0.1811412513545782,0,0,0.2662464985994397,0.2501000400160064,0.0053021260415858805,0.0053021260415858805,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.23199132540655618,0.2146304650560684,99,0,0.3900560224089636,0.3489887480415895,0.09345797230350915,0.09345797230350915,45,188,""
"org.axonframework.serialization.xml","xml",0.17647642017037796,0.17290047798598668,12,0,0.16246498599439774,0.13658597767465194,0.08099437475144183,0.08099437475144183,22,28,""
"org.axonframework.tracing","tracing",0.6185314599362168,0.5076770320033224,410.56666666666666,0,0.4838935574229692,0.4202109415194649,0.18590700021695372,0.18590700021695372,635,122,""
"org.axonframework.updates.api","api",0.3986061173846175,0.3266956607796677,0,0,0.06372549019607843,0.0533546752034147,0.0026488590433866557,0.0026488590433866557,18,5,""
"org.axonframework.tracing.attributes","attributes",0.15188990332975297,0.15186055532873155,0,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,6,43,""
"org.axonframework.updates","updates",0.1571518540984527,0.15595304133947738,0,0,0.07142857142857142,0.06331835059605237,0.03383151432295041,0.03383151432295041,11,51,""
"org.axonframework.updates.configuration","configuration",0.15247999590630848,0.1522173733800242,1.3333333333333333,0,0.07983193277310924,0.0689457601222307,0.03647094371544731,0.03647094371544731,16,15,""
"org.axonframework.updates.detection","detection",0.1618869670243753,0.16077607626127804,19,0,0.07983193277310924,0.0689457601222307,0.03647094371544731,0.03647094371544731,5,1,""
"org.axonframework.util","util",0.2776513792304094,0.232921227800175,160.16666666666666,0,0.35882352941176465,0.3294453781512605,0.034138664442857965,0.034138664442857965,5,6,""
"org.axonframework.modelling.command","command",0.4147506258229658,0.3818902050036279,62.5,0,0.1722689075630252,0.1543474532670211,0.10376609930438903,0.10376609930438903,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0.24927835983966956,0.23987855785543666,3,0,0.1330532212885154,0.11288097328483632,0.05737009312620194,0.05737009312620194,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,2,164,""
"org.axonframework.modelling.saga","saga",0.6552451900234277,0.5425461896764315,43.5,0,0.13865546218487396,0.11138573076289339,0.06313835711418764,0.06313835711418764,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.23250922262429596,0.21739409129145196,2,0,0.09033613445378151,0.07676584147172383,0.009938832349662618,0.009938832349662618,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.18516979446164078,0.17533275913157273,92,0,0.11764705882352941,0.09458251385660647,0.058188929569786926,0.058188929569786926,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.15550063354807292,0.15528400154588706,54.5,0,0.07563025210084033,0.06741363211951447,0.025019151491993838,0.025019151491993838,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.1525198711063373,0.1524807404383087,0,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.21164983389821762,0.20490661506135405,3,0,0.08823529411764706,0.07469654528478058,0.04138486899767215,0.04138486899767215,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.16342105263157897,0.16205832129252595,0,0,0.008403361344537815,0.008403361344537815,0.004938638158215192,0.004938638158215192,5,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.15264665843129444,0.15210351915827483,12.5,0,0.06722689075630252,0.06187929717341482,0.01721636153855034,0.01721636153855034,55,1453,""
"org.axonframework.test","test",0.3296313630233061,0.289539943262432,17,0,0.04201680672268908,0.04201680672268908,0.029342454210612445,0.029342454210612445,16,13,""
"org.axonframework.test.deadline","deadline",0.170496421378219,0.1700372454766343,3,0,0.01680672268907563,0.01680672268907563,0.01632287178778209,0.01632287178778209,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.1591071428571429,0.15888014703511433,2,0,0.008403361344537815,0.008403361344537815,0.007802789953443499,0.007802789953443499,9,38,""
"org.axonframework.test.server","server",0.2524283780880774,0.21229400458662698,0,0,0.015406162464985993,0.012605042016806723,0.00020017483445648678,0.00020017483445648678,3,2,""
"org.axonframework.test.saga","saga",0.15000000000000002,0.15000000000000002,0,1.9800000000000004,0,0,0,0,43,1419,""
"org.axonframework.test.utils","utils",0.15607142857142858,0.15592009802340956,2,0,0.008403361344537815,0.008403361344537815,0.007802789953443499,0.007802789953443499,8,70,""
"org.axonframework.test.aggregate","aggregate",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,31,2210,""
"org.axonframework.test.matchers","matchers",0.22050611512731985,0.21501232994756575,18,0,0.025210084033613446,0.025210084033613446,0.021010097779106052,0.021010097779106052,61,51,""
