"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.query","query",0.019596705677892946,0.025512522628010185,24,0,0.07391304347826087,0.06817391304347827,0.03082514395342908,0.03082514395342908,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.012508627377628269,0.018849434818192904,36,0,0.049275362318840575,0.044851258581235696,0.006457096354445105,0.006457096354445105,8,238,""
"org.axonframework.axonserver.connector.event.util","util",0.015571256848323473,0.02151826370812077,80,0,0.07246376811594203,0.06555183946488294,0.02557660047666734,0.02557660047666734,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.022362337104672836,0.02760009594477202,35,2.2799999999999976,0.06956521739130435,0.06555183946488294,0.02501802510568056,0.02501802510568056,81,1178,""
"org.axonframework.axonserver.connector.command","command",0.01973692371197317,0.025126424953161,5.5,0,0.07391304347826087,0.06817391304347827,0.03147512146012567,0.03147512146012567,27,932,""
"org.axonframework.modelling.command","command",0.03300609488208566,0.04608203250564471,58.5,0,0.1782608695652174,0.15971606033717836,0.10379517910841117,0.10379517910841117,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0.01984803809725144,0.028975513344813568,3,0,0.13768115942028986,0.11680726800778715,0.057464555035045495,0.057464555035045495,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.011941354333623977,0.01812559675682566,0,0,0,0,0,0,2,164,""
"org.axonframework.modelling.saga","saga",0.05219054501078755,0.06544300884857152,43.5,0,0.14347826086956522,0.11526001705029837,0.06275753715167992,0.06275753715167992,263,432,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.012379740660204712,0.018764457517143646,54.5,0,0.0782608695652174,0.06975845410628019,0.02481253609939122,0.02481253609939122,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.012150001929949809,0.018437210769595418,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,20,118,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.01851323490769281,0.026252004203798883,2,0,0.09347826086956522,0.07943595769682726,0.010025029214206536,0.010025029214206536,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.014748736910879662,0.0211858050295013,92,0,0.12173913043478261,0.09787234042553192,0.05777094113349933,0.05777094113349933,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.016855588015757338,0.02475768096563141,3,0,0.09130434782608696,0.07729468599033816,0.04083578655024255,0.04083578655024255,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013009791300316648,0.019580168520436356,0,0,0.008695652173913044,0.008695652173913044,0.0049817154232617115,0.0049817154232617115,5,81,""
"org.axonframework.eventsourcing","eventsourcing",0.017126374777520513,0.02523468392633104,60,0,0.1289855072463768,0.10929535232383808,0.06999768690034253,0.06999768690034253,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.01231654552265651,0.01866035856898124,18,0,0.08550724637681158,0.07637506547930854,0.010077672713834683,0.010077672713834683,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03572640496912164,0.04829773042650506,244.3,0,0.17391304347826086,0.15461293743372218,0.11495665335489212,0.11495665335489212,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.011941354333623977,0.01812559675682566,0,0,0,0,0,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.0229782824846857,0.03347203464066579,13,0,0.021739130434782608,0.019565217391304346,0.020267430890488547,0.020267430890488547,235,1340,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.012970404835929813,0.019526084534043968,9.5,0,0.08260869565217391,0.07134387351778655,0.040907356611625215,0.040907356611625215,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014078228267009319,0.021034740284047053,0,0,0.008695652173913044,0.008695652173913044,0.0049817154232617115,0.0049817154232617115,26,389,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.015003055128216734,0.02243297460792916,0,0,0.015942028985507246,0.013043478260869565,0.006391822746851472,0.006391822746851472,30,80,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.013117482061322575,0.019646453513621834,47.33333333333333,0,0.13478260869565217,0.11554900515843773,0.05758719771677939,0.05758719771677939,29,17,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.012154969630351153,0.018383440219327727,12.5,0,0.06956521739130435,0.06403162055335969,0.01693953011112531,0.01693953011112531,55,1453,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.011980475757935071,0.018184024384219986,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,7,37,""
"org.axonframework.test","test",0.026241632702244895,0.03492937380216754,20,0,0.043478260869565216,0.043478260869565216,0.02960842527498544,0.02960842527498544,16,13,""
"org.axonframework.test.deadline","deadline",0.013573054535281166,0.020545917600706322,3,0,0.017391304347826087,0.017391304347826087,0.016474426137913032,0.016474426137913032,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.012666365132451148,0.019198193086647417,2,0,0.008695652173913044,0.008695652173913044,0.007873005988265909,0.007873005988265909,9,38,""
"org.axonframework.test.server","server",0.020096945371863677,0.025604201446983096,0,0,0.015942028985507246,0.013043478260869565,0.00020137456694582385,0.00020137456694582385,3,2,""
"org.axonframework.test.saga","saga",0.011941354333623977,0.01812559675682566,0,2.3900000000000006,0,0,0,0,43,1419,""
"org.axonframework.test.utils","utils",0.012424694866175423,0.018840660976706832,2,0,0.008695652173913044,0.008695652173913044,0.007873005988265909,0.007873005988265909,8,70,""
"org.axonframework.test.aggregate","aggregate",0.011941354333623977,0.01812559675682566,0,0,0,0,0,0,31,2210,""
"org.axonframework.test.matchers","matchers",0.01755427768977472,0.025971704795896555,18,0,0.02608695652173913,0.02608695652173913,0.02120530889738041,0.02120530889738041,61,51,""
"org.axonframework.commandhandling","commandhandling",0.07097321491191365,0.08260606199247093,239.78333333333333,0,0.48043478260869565,0.4154877784988103,0.14796300895443698,0.14796300895443698,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.015327517582031698,0.022488436679542114,0,0,0.3191304347826087,0.285027452144235,0.03389229851260397,0.03389229851260397,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.022596166125796117,0.028924320481290344,76,0,0.08695652173913043,0.07950310559006211,0.03218120681593427,0.03218120681593427,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.013611505698631766,0.020166582858309898,0,0,0.05652173913043478,0.051769464105156725,0.00669452888515794,0.00669452888515794,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.012904904425317524,0.01949382724314994,6,0,0.08260869565217391,0.07134387351778655,0.041118552928878366,0.041118552928878366,101,443,""
"org.axonframework.common","common",0.7805007553196979,0.7274457844294914,0,0,0.8565217391304348,0.7911082052958482,0.49662104811527474,0.49662104811527474,1062,23,""
"org.axonframework.common.annotation","annotation",0.03178303365088661,0.0382739628091398,8,0,0.39202898550724635,0.34786157941437446,0.06518213356308054,0.06518213356308054,22,3,""
"org.axonframework.common.caching","caching",0.012839560297549358,0.01936962731949722,0,0,0.1427536231884058,0.12565217391304348,0.038928318439440335,0.038928318439440335,37,49,""
"org.axonframework.common.digest","digest",0.012228452885191022,0.018500352496698298,1.3333333333333333,0,0.07391304347826087,0.06539855072463767,0.014298527464530338,0.014298527464530338,2,1,""
"org.axonframework.common.io","io",0.027562215013913188,0.03261657134397532,0,0,0.42246376811594205,0.3873913043478261,0.0542228670626176,0.0542228670626176,10,0,""
"org.axonframework.common.jdbc","jdbc",0.026470481706009536,0.03903521990056336,29.116666666666664,0,0.16956521739130434,0.1392753623188406,0.09403970210737551,0.09403970210737551,73,56,""
"org.axonframework.common.jpa","jpa",0.014916852484354681,0.022159357358522223,10.833333333333332,0,0.18840579710144928,0.16328502415458934,0.06329696146794095,0.06329696146794095,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.014161959480213902,0.02120531363949706,9.333333333333332,0,0.06086956521739131,0.06086956521739131,0.032635071029226595,0.032635071029226595,17,6,""
"org.axonframework.common.lock","lock",0.014608566916714673,0.021715850174475977,0,0,0.17246376811594202,0.1512833944473546,0.05079607722501506,0.05079607722501506,46,25,""
"org.axonframework.common.property","property",0.01374758175854794,0.020360451248224685,2.5,0,0.3179710144927536,0.2850370801221463,0.027471770802728612,0.027471770802728612,24,15,""
"org.axonframework.common.stream","stream",0.019267185440226323,0.026474285117795888,0,0,0.4347826086956521,0.4077803203661327,0.059346292051247335,0.059346292051247335,33,5,""
"org.axonframework.common.transaction","transaction",0.04359221862127904,0.04477100002967506,0,0,0.5681159420289856,0.49866039952996477,0.22863100465328853,0.22863100465328853,368,6,""
"org.axonframework.deadline","deadline",0.02954246751373998,0.04021123248173228,69.98333333333333,0,0.43115942028985504,0.3813380980742505,0.10913618221031464,0.10913618221031464,256,338,""
"org.axonframework.deadline.annotation","annotation",0.011941354333623977,0.01812559675682566,0,0,0,0,0,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.012136961455179446,0.01841773489379731,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.012355609707800955,0.01867386803733845,9.333333333333334,0,0.021739130434782608,0.019565217391304346,0.02435731149519413,0.02435731149519413,7,419,""
"org.axonframework.deadline.quartz","quartz",0.011941354333623977,0.01812559675682566,0,0,0,0,0,0,5,453,""
"org.axonframework.eventhandling","eventhandling",0.23294092690842236,0.2703184778209203,862.5,0,0.6492753623188406,0.5720071471113758,0.33161516111162026,0.33161516111162026,5964,1563,""
"org.axonframework.eventhandling.async","async",0.013425458685714277,0.019830636428175886,179.5,0,0.3782608695652173,0.3508951406649616,0.05370656053018025,0.05370656053018025,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",0.012896620443839026,0.0192973238962415,0,0,0.07391304347826087,0.06552072800808899,0.033245546940612464,0.033245546940612464,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.012123920980409082,0.018398259017999196,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.01669639888544135,0.025005467071564848,1,0,0.021739130434782608,0.019565217391304346,0.022894629452909047,0.022894629452909047,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.013365936955880873,0.020065025774973256,0,0,0.008695652173913044,0.008695652173913044,0.0049817154232617115,0.0049817154232617115,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.012220172004202976,0.01848081959831828,0,0,0.07391304347826087,0.06552072800808899,0.033245546940612464,0.033245546940612464,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.011941354333623977,0.01812559675682566,0,0,0,0,0,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.013282105810091675,0.019790704639386366,21.166666666666664,0,0.0782608695652174,0.06708074534161491,0.03665618856549182,0.03665618856549182,62,962,""
"org.axonframework.eventhandling.replay","replay",0.01259916093598971,0.01887269289586864,74,0,0.3623188405797101,0.3436750760422258,0.009403540236842376,0.009403540236842376,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.016324755239526503,0.023597579433438945,1.8333333333333333,0,0.12608695652173912,0.10221827861579413,0.07896929232567051,0.07896929232567051,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.012123920980409082,0.018398259017999196,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,10,214,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.012097840030868352,0.018359307266402978,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,19,195,""
"org.axonframework.eventhandling.scheduling.java","java",0.012470824691912234,0.01876736861146348,0,0,0.05217391304347826,0.04772004241781548,0.01105747335272541,0.01105747335272541,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01203263765701653,0.018261927887412432,1,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.011941354333623977,0.01812559675682566,0,0,0,0,0,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.03852730925044689,0.05218759346064694,16,0,0.42173913043478256,0.3761848805327066,0.08583413613092168,0.08583413613092168,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.012659671626542936,0.018768257850416598,15.5,0,0.08695652173913043,0.08286445012787724,0.025651538387318724,0.025651538387318724,3,25,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.01690560866245518,0.025111377230014387,1,0,0.08260869565217391,0.07134387351778655,0.03769373693479301,0.03769373693479301,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013009791300316648,0.019580168520436356,0,0,0.008695652173913044,0.008695652173913044,0.0049817154232617115,0.0049817154232617115,4,106,""
"org.axonframework.lifecycle","lifecycle",0.020840442493477794,0.028747999885073157,160.83333333333334,0,0.47463768115942023,0.4113943028485757,0.16592921834053023,0.16592921834053023,101,10,""
"org.axonframework.messaging","messaging",0.4401941211510559,0.45411812129802454,596.6166666666667,0,0.6956521739130435,0.6232316677482154,0.40331571793095994,0.40331571793095994,10052,133,""
"org.axonframework.messaging.annotation","annotation",0.11657788415664433,0.1276433484430484,295.6666666666667,0,0.5173913043478261,0.45142185663924794,0.17894305740231972,0.17894305740231972,1111,302,""
"org.axonframework.messaging.correlation","correlation",0.015212537410300883,0.021412511238793425,50,0,0.3644927536231884,0.3367461430575035,0.04321552585112908,0.04321552585112908,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.02253757928426994,0.03315966640576252,14,0,0.11739130434782609,0.09352657004830918,0.06623831405834398,0.06623831405834398,206,105,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.011941354333623977,0.01812559675682566,0,0,0,0,0,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.018705346251431054,0.025867146096668344,82.16666666666667,0,0.3039130434782608,0.2720294575839116,0.029486979804256422,0.029486979804256422,107,65,""
"org.axonframework.messaging.interceptors","interceptors",0.01623594718320894,0.022651093691926017,49,0,0.3630434782608696,0.3314009661835749,0.05467777154664694,0.05467777154664694,12,119,""
"org.axonframework.messaging.timeout","timeout",0.0323262897670289,0.04079634585132442,0,0,0.02608695652173913,0.02318840579710145,0.016535325166347346,0.016535325166347346,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1304143038589942,0.14587278783996963,99.45,0,0.5753623188405798,0.5000781046602447,0.26085597694732265,0.26085597694732265,261,123,""
"org.axonframework.monitoring","monitoring",0.024402875810169235,0.03231642941420263,33.5,0,0.4275362318840579,0.38843276036400404,0.0909902871028955,0.0909902871028955,199,21,""
"org.axonframework.queryhandling","queryhandling",0.053032437017553044,0.06101760150107076,319,0,0.4340579710144927,0.38485273492286115,0.09564281451223286,0.09564281451223286,436,1141,""
"org.axonframework.queryhandling.registration","registration",0.012366614434597445,0.018600220880749464,65,0,0.28289855072463765,0.2659651066186652,0.006938644415655248,0.006938644415655248,9,13,""
"org.axonframework.serialization","serialization",0.24169896471517033,0.2566224693750235,555.3333333333333,0,0.5869565217391306,0.5061396574440052,0.257422845029233,0.257422845029233,1771,176,""
"org.axonframework.queryhandling.annotation","annotation",0.012048161981987564,0.018254518488076694,27.5,0,0.06956521739130435,0.06403162055335969,0.01693953011112531,0.01693953011112531,4,199,""
"org.axonframework.serialization.avro","avro",0.01203263765701653,0.018261927887412432,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,26,136,""
"org.axonframework.serialization.upcasting.event","event",0.018476971276217263,0.025922549543514337,98,0,0.40144927536231884,0.35997001499250375,0.0933744274969436,0.0933744274969436,45,188,""
"org.axonframework.serialization.xml","xml",0.014056679949216104,0.020897840374449906,12,0,0.1681159420289855,0.14133679428942245,0.08075579558415334,0.08075579558415334,22,28,""
"org.axonframework.serialization.converters","converters",0.011941354333623977,0.01812559675682566,0,0,0,0,0,0,0,7,""
"org.axonframework.serialization.json","json",0.012084799556097986,0.01833983139060487,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.014919969378508285,0.02188035040835442,0,0,0.27376811594202893,0.25748062524628923,0.005352661126734089,0.005352661126734089,11,5,""
"org.axonframework.tracing","tracing",0.04925921378541965,0.06121906588417406,409.5666666666666,0,0.49855072463768113,0.434963768115942,0.1866333154863082,0.1866333154863082,635,122,""
"org.axonframework.tracing.attributes","attributes",0.012097840030868352,0.018359307266402978,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,6,43,""
"org.axonframework.util","util",0.022107069151534858,0.028087364307371937,158.83333333333334,0,0.3695652173913043,0.3408695652173913,0.03399756781321304,0.03399756781321304,5,6,""
