"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.command.inspection","inspection",0.24937654633490047,0.23984199830110986,3,0,0.13768115942028986,0.11680726800778715,0.0574645550350455,0.0574645550350455,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,2,164,""
"org.axonframework.modelling.saga","saga",0.6555130219850044,0.5415197474074963,43.5,0,0.14347826086956522,0.11526001705029837,0.06275753715167992,0.06275753715167992,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.2325437596434816,0.21724455866653622,2,0,0.09347826086956522,0.07943595769682726,0.010025029214206537,0.010025029214206537,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.1852519151581139,0.17531545042358385,92,0,0.12173913043478261,0.09787234042553192,0.05777094113349933,0.05777094113349933,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.1555061368318291,0.15528655075218425,54.5,0,0.0782608695652174,0.06975845410628019,0.024812536099391224,0.024812536099391224,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.15256939458472774,0.15252848925519774,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.21170148133264835,0.20485823266043482,3,0,0.09130434782608696,0.07729468599033816,0.04083578655024255,0.04083578655024255,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.16342105263157897,0.16203743895822031,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261712,0.004981715423261712,5,81,""
"org.axonframework.axonserver.connector","connector",1.1140577115585888,0.663844755786277,423.5,0,0.11739130434782609,0.1136231884057971,0.05601730482153631,0.05601730482153631,122,721,""
"org.axonframework.axonserver.connector.processor","processor",0.15333046149289717,0.1526608512689916,27.5,0,0.049275362318840575,0.044851258581235696,0.01105747335272541,0.01105747335272541,4,109,""
"org.axonframework.axonserver.connector.util","util",0.2962106116435135,0.26784082091612144,0,0,0.0855072463768116,0.07410207939508508,0.039658749993393895,0.039658749993393895,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.17550000000000002,0.16103731343283584,91.5,0,0.017391304347826087,0.017391304347826087,0.0004042021855931087,0.0004042021855931087,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,5,""
"org.axonframework.axonserver.connector.query","query",0.24606342344223225,0.21105939913857602,24,0,0.07391304347826087,0.06817391304347827,0.03082514395342908,0.03082514395342908,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.15723488219491136,0.15608040188158298,36,0,0.049275362318840575,0.044851258581235696,0.006457096354445105,0.006457096354445105,8,238,""
"org.axonframework.axonserver.connector.event.util","util",0.19557859238390318,0.17807164744796378,80,0,0.07246376811594203,0.06555183946488294,0.025576600476667342,0.025576600476667342,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.2813261183203055,0.22886566908777192,35,2.2099999999999973,0.06956521739130435,0.06555183946488294,0.02501802510568056,0.02501802510568056,82,1178,""
"org.axonframework.axonserver.connector.command","command",0.24783007513524952,0.20787213226456303,5.5,0,0.07391304347826087,0.06817391304347827,0.03147512146012567,0.03147512146012567,27,932,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.15048176148463646,0.1504740917353496,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,7,37,""
"org.axonframework.test","test",0.3296313630233061,0.2890611625436332,20,0,0.043478260869565216,0.043478260869565216,0.02960842527498545,0.02960842527498545,16,13,""
"org.axonframework.test.deadline","deadline",0.170496421378219,0.17002958200233517,3,0,0.017391304347826087,0.017391304347826087,0.016474426137913036,0.016474426137913036,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.1591071428571429,0.15887636703120833,2,0,0.008695652173913044,0.008695652173913044,0.00787300598826591,0.00787300598826591,9,38,""
"org.axonframework.test.server","server",0.25243679707940375,0.21188469691725265,0,0,0.015942028985507246,0.013043478260869565,0.00020137456694582385,0.00020137456694582385,3,2,""
"org.axonframework.test.saga","saga",0.15000000000000002,0.15000000000000002,0,2.3100000000000023,0,0,0,0,43,1419,""
"org.axonframework.test.utils","utils",0.15607142857142858,0.15591757802080558,2,0,0.008695652173913044,0.008695652173913044,0.00787300598826591,0.00787300598826591,8,70,""
"org.axonframework.test.aggregate","aggregate",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,31,2210,""
"org.axonframework.test.matchers","matchers",0.22050611512731985,0.21493117008230014,18,0,0.02608695652173913,0.02608695652173913,0.021205308897380416,0.021205308897380416,61,51,""
"org.axonframework.commandhandling","commandhandling",0.8906722809397724,0.6828476707734275,239.78333333333333,0,0.48043478260869565,0.4154877784988103,0.147963008954437,0.147963008954437,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.19251743595702595,0.1860903945200864,0,0,0.3191304347826087,0.285027452144235,0.03389229851260397,0.03389229851260397,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.28383061811996757,0.23935955458402908,76,0,0.08695652173913043,0.07950310559006211,0.03218120681593427,0.03218120681593427,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.17097878045355322,0.16688991739298192,0,0,0.05652173913043478,0.051769464105156725,0.00669452888515794,0.00669452888515794,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.1620838044177496,0.16130480283080165,6,0,0.08260869565217391,0.07134387351778655,0.04111855292887837,0.04111855292887837,101,443,""
"org.axonframework.common","common",9.804795442376417,6.020584806474397,0,0,0.8565217391304348,0.7911082052958482,0.49662104811527474,0.49662104811527474,1062,23,""
"org.axonframework.common.annotation","annotation",0.39969203877843895,0.31714711599424145,8,0,0.39202898550724635,0.34786157941437446,0.06518213356308056,0.06518213356308056,22,3,""
"org.axonframework.common.caching","caching",0.161280077031731,0.16029328341768692,0,0,0.1427536231884058,0.12565217391304348,0.038928318439440335,0.038928318439440335,37,49,""
"org.axonframework.common.digest","digest",0.15360598796934555,0.15310100669907764,1.3333333333333333,0,0.07391304347826087,0.06539855072463767,0.014298527464530338,0.014298527464530338,2,1,""
"org.axonframework.common.io","io",0.34620165462506536,0.2699115173950221,0,0,0.42246376811594205,0.3873913043478261,0.0542228670626176,0.0542228670626176,10,0,""
"org.axonframework.common.jdbc","jdbc",0.3324394868899533,0.32297704362537566,29.116666666666664,0,0.16956521739130434,0.1392753623188406,0.09403970210737551,0.09403970210737551,73,56,""
"org.axonframework.common.jpa","jpa",0.1873687158748828,0.18337500512615407,10.833333333333332,0,0.18840579710144928,0.16328502415458934,0.06329696146794095,0.06329696146794095,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.17789388562489813,0.17548647300270256,9.333333333333332,0,0.06086956521739131,0.06086956521739131,0.0326350710292266,0.0326350710292266,17,6,""
"org.axonframework.common.lock","lock",0.18353409396461628,0.1797391335829941,0,0,0.17246376811594202,0.1512833944473546,0.05079607722501507,0.05079607722501507,46,25,""
"org.axonframework.common.property","property",0.17275755230606532,0.16855690520705344,2.5,0,0.3179710144927536,0.2850370801221463,0.02747177080272862,0.02747177080272862,24,15,""
"org.axonframework.common.stream","stream",0.24203687060782372,0.21910451472897738,0,0,0.4347826086956521,0.4077803203661327,0.059346292051247335,0.059346292051247335,33,5,""
"org.axonframework.common.transaction","transaction",0.547511619782662,0.37045543224661803,0,0,0.5681159420289856,0.49866039952996477,0.22863100465328853,0.22863100465328853,368,6,""
"org.axonframework.deadline","deadline",0.37103708497307086,0.3327213479080826,69.98333333333333,0,0.43115942028985504,0.3813380980742505,0.10913618221031465,0.10913618221031465,256,338,""
"org.axonframework.deadline.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.15240880742318225,0.15237045867674787,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.15517728800785466,0.15451164495568218,9.333333333333334,0,0.021739130434782608,0.019565217391304346,0.02435731149519413,0.02435731149519413,7,419,""
"org.axonframework.deadline.quartz","quartz",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,5,453,""
"org.axonframework.eventhandling","eventhandling",2.926529043948122,2.237518932457609,863.8333333333334,0,0.6492753623188406,0.5720071471113758,0.33161516111162026,0.33161516111162026,6120,1563,""
"org.axonframework.eventhandling.async","async",0.16863619548851444,0.16410494660756259,180.83333333333334,0,0.3782608695652173,0.3508951406649616,0.05370656053018025,0.05370656053018025,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",0.16196826136535944,0.15967104626340703,0,0,0.07391304347826087,0.06552072800808899,0.033245546940612464,0.033245546940612464,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.15224822026163679,0.15221242809829802,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.2097042109888859,0.2069098330065486,1,0,0.021739130434782608,0.019565217391304346,0.022894629452909047,0.022894629452909047,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.1678947368421053,0.1660499186109604,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261712,0.004981715423261712,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.15348261394155915,0.1529215673013271,0,0,0.07391304347826087,0.06552072800808899,0.033245546940612464,0.033245546940612464,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.16680296252016674,0.16374708218260642,21.166666666666664,0,0.0782608695652174,0.06708074534161491,0.03665618856549182,0.03665618856549182,62,962,""
"org.axonframework.eventhandling.replay","replay",0.15826428453810118,0.15618397125563885,74,0,0.3623188405797101,0.3436750760422258,0.009403540236842374,0.009403540236842374,12,72,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.15901628772660212,0.1553147063304311,15.5,0,0.08695652173913043,0.08286445012787724,0.025651538387318724,0.025651538387318724,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.1519270459385458,0.1518963669413983,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,19,195,""
"org.axonframework.eventhandling.scheduling","scheduling",0.20505491111315696,0.19527815700438933,1.8333333333333333,0,0.12608695652173912,0.10221827861579413,0.07896929232567051,0.07896929232567051,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.15224822026163679,0.15221242809829802,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0.15666092298579437,0.1553217025379832,0,0,0.05217391304347826,0.04772004241781548,0.01105747335272541,0.01105747335272541,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.1511241101308184,0.151106214049149,1,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.4839367198893043,0.43186809971628026,16,0,0.42173913043478256,0.3761848805327066,0.08583413613092168,0.08583413613092168,83,42,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.21233559277074202,0.2077905960095558,1,0,0.08260869565217391,0.07134387351778655,0.03769373693479301,0.03769373693479301,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.16342105263157897,0.16203743895822031,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261712,0.004981715423261712,4,106,""
"org.axonframework.lifecycle","lifecycle",0.26203537937047783,0.23811729221975592,160.83333333333334,0,0.47463768115942023,0.4113943028485757,0.16592921834053023,0.16592921834053023,101,10,""
"org.axonframework.messaging","messaging",5.526592055246345,3.755574201618545,596.45,0,0.6956521739130435,0.6232316677482154,0.40331571793095994,0.40331571793095994,10051,133,""
"org.axonframework.messaging.annotation","annotation",1.4661672254328004,1.0580381018529963,295.66666666666663,0,0.5173913043478261,0.45142185663924794,0.1789430574023197,0.1789430574023197,1111,299,""
"org.axonframework.messaging.interceptors","interceptors",0.20398774986915236,0.1874877596357598,49,0,0.3630434782608696,0.3314009661835749,0.05467777154664694,0.05467777154664694,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.2351598768800973,0.21422500590359977,82.16666666666667,0,0.3039130434782608,0.2720294575839116,0.029486979804256422,0.029486979804256422,107,65,""
"org.axonframework.messaging.correlation","correlation",0.1910617496822303,0.17717695651119778,50,0,0.3644927536231884,0.3367461430575035,0.04321552585112908,0.04321552585112908,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.28307993455655706,0.27439638145774564,14,0,0.11739130434782609,0.09352657004830918,0.06623831405834398,0.06623831405834398,206,105,""
"org.axonframework.messaging.timeout","timeout",0.4054622499936619,0.3371000148978772,0,0,0.02608695652173913,0.02318840579710145,0.016535325166347346,0.016535325166347346,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",1.6371150791580777,1.2062486364970286,99.45,0,0.5753623188405798,0.5000781046602447,0.26085597694732265,0.26085597694732265,260,123,""
"org.axonframework.monitoring","monitoring",0.3065315712720428,0.26743769175874865,33.5,0,0.4275362318840579,0.38843276036400404,0.0909902871028955,0.0909902871028955,199,21,""
"org.axonframework.queryhandling","queryhandling",0.6664886869696169,0.5052185751519255,317.6666666666667,0,0.4340579710144927,0.38485273492286115,0.09564281451223287,0.09564281451223287,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.15133983906691584,0.15106570720453896,27.5,0,0.06956521739130435,0.06403162055335969,0.01693953011112531,0.01693953011112531,4,199,""
"org.axonframework.queryhandling.registration","registration",0.15534448415871752,0.1539298311445885,63.666666666666664,0,0.28289855072463765,0.2659651066186652,0.006938644415655248,0.006938644415655248,9,13,""
"org.axonframework.serialization","serialization",3.0353637751473013,2.1231654255032466,554,0,0.5869565217391306,0.5061396574440052,0.25742284502923296,0.25742284502923296,1771,176,""
"org.axonframework.serialization.avro","avro",0.1511241101308184,0.151106214049149,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,26,136,""
"org.axonframework.serialization.upcasting","upcasting",0.18741586742441446,0.18107350023988897,0,0,0.27376811594202893,0.25748062524628923,0.00535266112673409,0.00535266112673409,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.23209852618043508,0.21452927291213517,98,0,0.40144927536231884,0.35997001499250375,0.0933744274969436,0.0933744274969436,45,188,""
"org.axonframework.serialization.xml","xml",0.17654451183372932,0.1729172391168302,12,0,0.1681159420289855,0.14133679428942245,0.08075579558415333,0.08075579558415333,22,28,""
"org.axonframework.serialization.converters","converters",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,7,""
"org.axonframework.serialization.json","json",0.15176645877700032,0.15173833636294845,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,9,87,""
"org.axonframework.tracing","tracing",0.618853479798285,0.5066984091711916,409.5666666666666,0,0.49855072463768113,0.434963768115942,0.1866333154863082,0.1866333154863082,635,122,""
"org.axonframework.tracing.attributes","attributes",0.1519270459385458,0.1518963669413983,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,6,43,""
"org.axonframework.util","util",0.27768383835285726,0.23243223806197438,158.83333333333334,0,0.3695652173913043,0.3408695652173913,0.03399756781321304,0.03399756781321304,5,6,""
