"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing","processing",0.2404783075818605,0.19595529908928397,35.5,0,0.08623188405797101,0.06613272311212814,0.03739668024409131,0.03739668024409131,12,62,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.15325152671183798,0.15309527567182274,31.666666666666668,0,0.05434782608695652,0.04606345475910694,0.019439325558962665,0.019439325558962665,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.6238187135036674,0.4781901013680157,130.79999999999998,0,0.1934782608695652,0.15273492286115006,0.09178387767912852,0.09178387767912852,425,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.25828326676521574,0.24929375481198063,12.166666666666666,0,0.08623188405797101,0.06613272311212814,0.04135742863416831,0.04135742863416831,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.15066802889449712,0.1506513851887804,0,0,0.036521739130434785,0.027940128296507487,0.009638127232925947,0.009638127232925947,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.15195402298850577,0.15190789473684213,0,0,0.008695652173913044,0.008695652173913044,0.008593995804438577,0.008593995804438577,6,85,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.17015091417053382,0.16832966928397491,45,2.1999999999999993,0.04014492753623189,0.03126734505087882,0.009588278391732616,0.009588278391732616,60,2321,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.49496548614486674,0.4026929338774573,38.833333333333336,0,0.12246376811594202,0.09565217391304348,0.05318538848636543,0.05318538848636543,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.17340244088237186,0.1714249449557977,147.66666666666666,0,0.05507246376811594,0.04740532959326788,0.01938947671776933,0.01938947671776933,14,749,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.16566405011597404,0.16445848677903394,9,0,0.057971014492753624,0.043701226309921966,0.028044825278948655,0.028044825278948655,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.2080944643798739,0.20440661371623162,179,0,0.05942028985507246,0.041987577639751555,0.03572790541739515,0.03572790541739515,84,367,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.2899361882786811,0.27376730730374466,54.66666666666667,0,0.12246376811594203,0.09565217391304348,0.06443363828471989,0.06443363828471989,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",0.48379984748624055,0.435771306000073,72.83333333333333,0,0.3114492753623189,0.23530369646637353,0.09777526870430725,0.09777526870430725,698,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",0.16671910237296808,0.1641295538830681,18,0,0.04782608695652174,0.04280936454849499,0.022480689063125295,0.022480689063125295,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.16400465344625037,0.16093031308222722,166.54761904761904,0,0.28333333333333327,0.2639751552795031,0.010821292053815202,0.010821292053815202,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",0.15161437614406015,0.15153103810836965,0,0,0.04014492753623188,0.029385307346326838,0.008287361441996698,0.008287361441996698,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.15161437614406015,0.15153103810836965,0,0,0.04014492753623188,0.029385307346326838,0.008287361441996698,0.008287361441996698,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.15000000000000002,0.15000000000000002,26.53015873015873,0,0.04884057971014493,0.030434782608695653,0.020674286089098777,0.020674286089098777,11,271,""
"org.axonframework.messaging.core","core",5.838212905747758,4.2542579636498585,980.4785714285712,0,0.6695652173913044,0.6220404649160568,0.4388759351161338,0.4388759351161338,11118,341,""
"org.axonframework.messaging.core.annotation","annotation",0.9518101600866612,0.7050003187831319,1120.071428571429,0,0.45652173913043476,0.40273132664437006,0.1493518973297894,0.1493518973297894,487,464,""
"org.axonframework.messaging.core.reflection","reflection",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,44,""
"org.axonframework.messaging.core.interception","interception",0.17773516415580307,0.17631291762878767,11,0,0.06159420289855073,0.04057971014492753,0.0354536327263503,0.0354536327263503,38,1084,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.17311538797854978,0.16638298985201408,0,0,0.29782608695652174,0.2684875510962467,0.03947571513108264,0.03947571513108264,21,234,""
"org.axonframework.messaging.core.correlation","correlation",0.15842193332980523,0.15801881681841962,15.5,0,0.05608695652173913,0.036231884057971016,0.025907007739830613,0.025907007739830613,15,82,""
"org.axonframework.messaging.core.conversion","conversion",0.2659538916136633,0.22266037870850783,332.69047619047615,0,0.3473913043478261,0.2684875510962467,0.1189986977581742,0.1189986977581742,67,21,""
"org.axonframework.messaging.core.retry","retry",0.16062500000000002,0.1569632768361582,0,0,0.008695652173913044,0.008695652173913044,0.005916198059451629,0.005916198059451629,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",1.5647151923903642,1.134433198320334,372.6095238095238,0,0.6275362318840579,0.560947204968944,0.39325802544515404,0.39325802544515404,11526,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.1731369774204718,0.16609591522109665,165.8,0,0.3579710144927536,0.332413158500115,0.03522914126134408,0.03522914126134408,16,32,""
"org.axonframework.messaging.core.timeout","timeout",0.30289252873563216,0.2861886925097496,0,0,0.017391304347826087,0.017391304347826087,0.00990406111505195,0.00990406111505195,15,182,""
"org.axonframework.messaging.core.configuration","configuration",0.19277559050078544,0.18850717471892228,106.25,3,0.050289855072463766,0.03339920948616601,0.021975203038834695,0.021975203038834695,4,2463,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.17710868956033493,0.16753450250042548,15.966666666666667,0,0.24623188405797097,0.2122502937720329,0.0353362194163407,0.0353362194163407,8,36,""
"org.axonframework.messaging.tracing","tracing",0.34452315685045953,0.2932022779015837,23.666666666666664,0,0.043478260869565216,0.043478260869565216,0.01909262600217518,0.01909262600217518,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,28,""
"org.axonframework.conversion","conversion",1.3569816683804317,0.96167584750274,16.366666666666667,0,0.4449275362318841,0.4004550050556117,0.09728612167648615,0.09728612167648615,415,21,""
"org.axonframework.conversion.converter","converter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,7,""
"org.axonframework.conversion.avro","avro",0.15244252873563222,0.15238486842105264,0,0,0.008695652173913044,0.008695652173913044,0.008593995804438577,0.008593995804438577,22,49,""
"org.axonframework.conversion.json","json",0.15454541062681876,0.15439288021363282,0,0,0.04739130434782609,0.03215750615258409,0.01688135724643527,0.01688135724643527,7,21,""
"org.axonframework.extension.metrics.micrometer","micrometer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,18,202,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.17318181818181821,0.17115879828326183,0,0,0.008695652173913044,0.008695652173913044,0.005813580217374124,0.005813580217374124,2,0,""
"org.axonframework.modelling","modelling",0.22554667990085037,0.21536570499248645,95.16666666666666,0,0.11811594202898551,0.09353128313891834,0.05575503282702132,0.05575503282702132,125,182,""
"org.axonframework.modelling.annotation","annotation",0.16747787951795842,0.16525318556802568,110.89999999999999,0,0.09420289855072464,0.07989130434782608,0.03331843002078049,0.03331843002078049,13,309,""
"org.axonframework.modelling.entity","entity",0.21335526521357806,0.20429794502694137,20.333333333333332,0,0.07608695652173914,0.05478260869565217,0.030295522695074427,0.030295522695074427,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",0.1684150771033728,0.16528131486561995,45,0,0.07898550724637682,0.06499631540162122,0.02272228452037309,0.02272228452037309,47,858,""
"org.axonframework.modelling.entity.child","child",0.19160123392058961,0.18854603315446525,1,0,0.06739130434782609,0.053260869565217396,0.016529475134980223,0.016529475134980223,89,242,""
"org.axonframework.modelling.configuration","configuration",0.17179487179487182,0.1706795302013423,0,0,0.008695652173913044,0.008695652173913044,0.008983997088182415,0.008983997088182415,36,585,""
"org.axonframework.modelling.repository","repository",0.27736444495867874,0.25502754878174533,11.666666666666668,0,0.1036231884057971,0.08093645484949832,0.03829164122635055,0.03829164122635055,81,107,""
"org.axonframework.eventsourcing","eventsourcing",0.1644051672836341,0.16197881247130716,25.833333333333332,0,0.058695652173913045,0.0455005055611729,0.023217856400199036,0.023217856400199036,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",0.16658909806405747,0.16516608667515773,95.5,0,0.0710144927536232,0.06114130434782609,0.024887417046751795,0.024887417046751795,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.15786670574517256,0.15577495341090447,8.5,0,0.048550724637681154,0.04253308128544423,0.006245665033436222,0.006245665033436222,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.3242162597407525,0.3068629963304054,60.5,0,0.1,0.08893280632411066,0.0641749405095402,0.0641749405095402,221,700,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.1521794871794872,0.15206795302013426,0.3333333333333333,0,0.008695652173913044,0.008695652173913044,0.008983997088182415,0.008983997088182415,12,397,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,2,24,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.15830459770114946,0.15810855263157897,0,0,0.008695652173913044,0.008695652173913044,0.008593995804438577,0.008593995804438577,20,1263,""
"org.axonframework.eventsourcing.configuration","configuration",0.15000000000000002,0.15000000000000002,0,7.32,0,0,0,0,31,1237,""
"org.axonframework.axonserver.connector","connector",0.3455118231557367,0.2829883336824584,316.5,0,0.06086956521739131,0.06086956521739131,0.03594487312956947,0.03594487312956947,59,344,""
"org.axonframework.axonserver.connector.util","util",0.1769672716881432,0.17377752792318404,39,0,0.043478260869565216,0.03873517786561265,0.021224463499915747,0.021224463499915747,20,17,""
"org.axonframework.axonserver.connector.query","query",0.1749187314882016,0.1696576598830464,0,0,0.034782608695652174,0.03277591973244147,0.006798417309322925,0.006798417309322925,20,226,""
"org.axonframework.axonserver.connector.event","event",0.16601918452812967,0.16263706706767267,168,2.6800000000000015,0.034782608695652174,0.03277591973244147,0.006798417309322925,0.006798417309322925,18,1282,""
"org.axonframework.axonserver.connector.command","command",0.1784785502722304,0.1724658970091959,0,0,0.034782608695652174,0.03277591973244147,0.006798417309322925,0.006798417309322925,8,128,""
"org.axonframework.common","common",10.903130601454096,5.726997334616365,0,0,0.808695652173913,0.7327166204131976,0.43161926736357076,0.43161926736357076,895,31,""
"org.axonframework.common.io","io",0.3770058071350229,0.20015639373483415,0,0,0.22956521739130434,0.2102792054452007,0.009196043450557021,0.009196043450557021,2,0,""
"org.axonframework.common.annotation","annotation",2.040854377477134,1.160841436038755,21.2,0,0.6746376811594202,0.5913623188405798,0.327546446053621,0.327546446053621,2196,3,""
"org.axonframework.common.jdbc","jdbc",0.22543424868691483,0.2096347293283439,0.4,0,0.034782608695652174,0.034782608695652174,0.026995075169359395,0.026995075169359395,23,19,""
"org.axonframework.common.util","util",0.2649690346252453,0.23683395366112722,85,0,0.3094202898550724,0.2796219281663516,0.03170314155444822,0.03170314155444822,12,3,""
"org.axonframework.common.property","property",0.1779419685970473,0.17080057022555667,0,0,0.2568115942028985,0.2321770522680898,0.024766862227929714,0.024766862227929714,19,15,""
"org.axonframework.common.caching","caching",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,22,43,""
"org.axonframework.common.tx","tx",0.16771973719266198,0.16061826451755246,87.15,0,0.2788405797101449,0.2504664031620553,0.021383459549016354,0.021383459549016354,8,6,""
"org.axonframework.common.digest","digest",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,1,""
"org.axonframework.common.infra","infra",0.8424939931670495,0.5765617171342229,39.88333333333334,0,0.5768115942028985,0.4842105263157895,0.30551956111510314,0.30551956111510314,1377,27,""
"org.axonframework.common.lifecycle","lifecycle",0.2591542141500345,0.22802494895910635,1.3333333333333333,0,0.33043478260869563,0.3082323592302209,0.018094209299855498,0.018094209299855498,8,4,""
"org.axonframework.common.lock","lock",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,17,21,""
"org.axonframework.common.jpa","jpa",0.1587517630139519,0.15828312644123535,8.7,0,0.034782608695652174,0.034782608695652174,0.022778119956375718,0.022778119956375718,11,14,""
"org.axonframework.common.configuration","configuration",1.392130051493799,0.9494091851009339,100.17619047619047,0,0.5318840579710146,0.47483870967741937,0.21402895806299793,0.21402895806299793,3366,270,""
"org.axonframework.common.function","function",0.23721838830688136,0.17533802121130265,0,0,0.23043478260869565,0.19729630982827914,0.020046679409972817,0.020046679409972817,6,0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,5,37,""
