"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",9,"117,980,980",8,"117,182,37,15",,0,0,7,1,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"2,111,390",0,"2,70,10,5",,0,0,6,60,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"111,111,390",0,"111,70,10,5",,0,0,10,84,3,68,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"2,111,390",0,"2,70,10,5",,0,0,5,26,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"2,111,390",0,"2,70,10,5",,0,0,3,57,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",3,"306,48,48",0,"2,70,10,5",,0,0,9,51,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"2,111,390",0,"2,70,10,5",,0,0,3,5,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"2,111,390",0,"2,70,10,5",,0,0,8,74,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"2,111,390",0,"2,70,10,5",,0,0,10,23,9,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"2,111,390",0,"2,70,10,5",,0,0,8,0,9,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"2,111,390",0,"2,70,10,5",,0,0,2,53,2,,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"193,111,390",6,"235,70,10,5",,0,0,9,98,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",10,"214,147,987",0,"1288,131,24,4",,0,0,5,90,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"111,111,390",0,"111,70,10,5",,0,0,5,41,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"111,111,390",0,"111,70,10,5",,0,0,5,6,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"111,111,390",0,"111,70,10,5",,0,0,4,31,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"111,111,390",0,"111,70,10,5",,0,0,4,11,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"111,111,390",0,"111,70,10,5",,0,0,4,0,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"111,111,390",0,"111,70,10,5",,0,0,4,9,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"111,111,390",0,"111,70,10,5",,0,0,4,55,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"111,111,390",0,"111,70,10,5",,0,0,1,29,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"186,111,390",3,"186,70,10,5",,0,0,5,46,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"134,111,390",3,"134,70,10,5",,0,0,3,7,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"193,111,390",6,"235,70,10,5",,0,0,9,13,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"271,111,390",3,"271,70,10,5",,0,0,4,50,2,3,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",12,"421,111,390",11,"421,45,49,9",,0,11,2,1,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",12,"421,111,390",11,"421,45,49,9",,0,11,2,22,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",12,"421,111,390",11,"421,45,49,9",,0,11,2,73,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",13,"246,247,247",12,"246,49,74,23",,0,12,2,69,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",13,"247,247,247",12,"248,49,74,23",,0,13,2,84,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",12,"250,111,390",11,"431,47,49,9",,0,0,2,45,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",12,"250,111,390",11,"431,47,49,9",,0,0,1,97,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",12,"254,980,980",11,"254,47,49,9",,0,14,2,36,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",12,"254,980,980",11,"254,47,49,9",,0,14,2,56,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",1,"386,314,314",1,"386,92,15,26",,0,15,2,62,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",14,"397,271,271",13,"397,54,75,24",,0,16,2,35,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",6,"342,333,222",7,"1369,55,28,0",,0,0,3,45,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"271,111,390",3,"271,70,10,5",,0,0,3,82,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",12,"250,111,390",11,"431,47,49,9",,0,0,5,78,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",15,"264,587,587",2,"264,56,71,22",,0,17,3,4,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",1,"386,314,314",1,"386,92,15,26",,0,15,2,39,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",1,"386,314,314",1,"386,92,15,26",,0,15,2,5,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",4,"833,850,169",5,"833,57,18,10",,0,0,10,52,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",6,"279,222,222",7,"1369,55,28,0",,0,0,9,17,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",12,"250,111,390",11,"431,47,49,9",,0,0,5,87,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",15,"264,587,587",2,"264,56,71,22",,0,17,3,74,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",16,"297,296,296",14,"297,63,76,25",,0,18,2,72,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",16,"296,296,296",14,"298,63,76,25",,0,18,2,80,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",3,"306,48,48",3,"1346,61,7,6",,0,0,10,62,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",3,"310,1228,1228",3,"310,61,7,6",,0,19,2,57,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"271,111,390",3,"271,70,10,5",,0,0,3,52,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",13,"246,247,247",12,"246,49,74,23",,0,12,1,7,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",13,"247,247,247",12,"248,49,74,23",,0,13,2,89,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"271,111,390",3,"271,70,10,5",,0,0,3,43,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0,"2,111,390",0,"2,70,10,5",,0,0,10,62,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",4,"833,850,169",5,"833,57,18,10",,0,0,10,67,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",6,"342,333,222",7,"744,60,28,0",,0,0,10,21,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"271,111,390",3,"271,70,10,5",,0,0,10,18,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",4,"833,850,169",7,"833,57,18,10",,0,0,4,33,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",10,"222,222,222",7,"1369,55,28,0",,0,0,9,80,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",6,"279,222,222",7,"1369,55,28,0",,0,0,2,11,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"271,111,390",3,"271,70,10,5",,0,0,8,66,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"271,111,390",3,"271,70,10,5",,0,0,6,61,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",15,"264,587,587",2,"264,56,71,22",,0,17,3,98,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",15,"264,587,587",2,"264,56,71,22",,0,17,8,38,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",16,"297,296,296",14,"297,63,76,25",,0,18,2,89,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",12,"250,111,390",11,"431,47,49,9",,0,0,10,38,5,39,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",1,"386,314,314",1,"386,92,15,26",,0,0,10,69,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"271,111,390",3,"271,70,10,5",,0,0,4,97,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",3,"310,1228,1228",3,"310,61,7,6",,0,19,2,30,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",16,"296,296,296",14,"298,63,76,25",,0,18,2,18,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",12,"250,111,390",11,"431,47,49,9",,0,0,2,44,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"271,111,390",3,"271,70,10,5",,0,0,4,25,4,,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",10,"222,222,222",7,"1256,228,13,8",,0,0,5,96,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",10,"222,222,222",7,"1256,228,13,8",,0,0,4,2,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",10,"222,222,222",7,"1369,55,28,0",,0,0,2,42,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",14,"397,271,271",13,"397,54,75,24",,0,16,3,23,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",14,"397,271,271",13,"397,54,75,24",,0,16,2,86,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"111,111,390",0,"111,70,10,5",,0,0,3,32,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"271,111,390",3,"271,70,10,5",,0,0,5,1,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"271,111,390",3,"271,70,10,5",,0,0,5,4,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"271,111,390",3,"271,70,10,5",,0,0,3,63,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",1,"386,314,314",1,"386,92,15,26",,0,15,2,49,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",1,"386,314,314",1,"386,92,15,26",,0,15,2,29,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",1,"386,314,314",1,"386,92,15,26",,0,15,2,18,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",1,"386,314,314",1,"386,92,15,26",,0,15,2,16,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",3,"310,1228,1228",3,"310,61,7,6",,0,19,2,86,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",3,"310,1228,1228",3,"310,61,7,6",,0,19,2,97,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",16,"297,296,296",14,"297,63,76,25",,0,18,2,67,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",3,"310,1228,1228",3,"310,61,7,6",,0,19,2,90,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"111,111,390",0,"111,70,10,5",,0,0,10,86,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",14,"397,271,271",13,"397,54,75,24",,0,16,3,74,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",16,"297,296,296",14,"297,63,76,25",,0,18,2,21,1,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",12,"376,111,390",11,"376,47,49,9",,0,24,3,28,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0,"271,111,390",3,"271,70,10,5",,0,0,2,7,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",12,"250,111,390",11,"431,47,49,9",,0,0,5,29,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",2,"65,642,732",2,"62,79,4,12",,0,2,1,76,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",3,"310,1228,1228",3,"310,61,7,6",,0,0,3,25,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"271,111,390",3,"271,70,10,5",,0,0,2,61,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",3,"306,48,48",3,"416,61,7,6",,0,0,10,78,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"2,111,390",0,"2,70,10,5",,0,0,10,28,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",9,"420,53,587",1,"420,92,40,26",,0,0,5,43,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",12,"421,111,390",11,"421,45,49,9",,0,11,2,46,,4,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",3,"310,1228,1228",3,"310,61,7,6",,0,0,1,4,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",12,"422,390,390",11,"375,29,49,9",,0,0,2,70,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",15,"264,587,587",2,"264,56,71,22",,0,17,3,88,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",14,"397,271,271",13,"397,54,75,24",,0,16,1,50,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",1,"386,314,314",1,"386,92,15,26",,0,15,1,96,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",1,"386,314,314",1,"386,92,15,26",,0,15,1,78,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",12,"422,390,390",11,"375,29,49,9",,0,0,2,23,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",12,"390,390,390",11,"423,29,49,9",,0,0,2,27,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",12,"390,390,390",11,"423,29,49,9",,0,0,2,8,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",4,"833,850,169",7,"833,57,18,10",,0,0,1,88,1,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",12,"250,111,390",11,"431,47,49,9",,0,0,7,97,4,8,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",12,"250,111,390",11,"431,47,49,9",,0,0,6,60,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",12,"250,111,390",11,"431,47,49,9",,0,0,10,23,28,7,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",1,"434,314,314",1,"434,140,15,26",,0,29,2,8,1,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",12,"250,111,390",11,"431,47,49,9",,0,0,10,59,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",12,"436,250,250",11,"436,0,49,9",,0,27,3,38,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",1,"504,314,314",1,"504,140,15,26",,0,0,7,45,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",17,"440,440,440",16,"440,172,34,16",,0,30,4,97,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",17,"442,440,440",16,"443,172,34,16",,0,0,3,18,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",17,"440,440,440",16,"440,172,34,16",,0,30,4,57,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",17,"442,440,440",16,"446,172,34,16",,0,0,3,8,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",17,"442,440,440",16,"443,172,34,16",,0,0,3,82,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",17,"442,440,440",16,"446,172,34,16",,0,0,3,0,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7,"450,440,440",4,"450,105,1,14",,0,30,3,19,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",18,"456,456,456",17,"456,35,82,17",,1,31,1,14,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"466,111,390",9,"466,39,13,8",,0,0,3,12,2,1,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",1,"434,314,314",1,"434,140,15,26",,0,29,2,38,1,1,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",17,"440,440,440",16,"440,172,34,16",,0,30,2,56,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",12,"250,111,390",11,"431,47,49,9",,0,0,4,99,4,,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",1,"314,314,314",1,"319,140,15,26",,0,0,1,31,1,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",18,"456,456,456",17,"456,35,82,17",,1,31,1,49,,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",12,"436,250,250",11,"436,0,49,9",,0,27,3,43,2,4,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",0,"466,111,390",9,"466,39,13,8",,0,0,7,26,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0,"466,111,390",9,"466,39,13,8",,0,0,4,85,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",0,"466,111,390",9,"466,39,13,8",,0,0,9,17,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"466,111,390",9,"466,39,13,8",,0,0,3,10,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",1,"314,314,314",1,"507,140,15,26",,0,0,3,29,3,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",17,"440,440,440",16,"440,172,34,16",,0,30,8,7,17,19,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",17,"440,440,440",16,"440,172,34,16",,0,30,2,54,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",1,"504,314,314",1,"504,140,15,26",,0,0,4,2,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",12,"436,250,250",11,"436,0,49,9",,0,27,3,58,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",12,"436,250,250",11,"436,0,49,9",,0,27,2,41,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",12,"436,250,250",11,"436,0,49,9",,0,27,1,17,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",3,"48,48,48",3,"504,9,7,6",,0,0,10,78,11,7,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",19,"543,543,543",18,"485,10,85,21",,2,33,1,18,1,,""
