"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",7,"544,176,870",6,"544,185,18,19",,0,0,5,18,1,5,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",7,"544,176,870",6,"544,185,18,19",,0,8,7,27,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",8,"237,94,94",0,"237,117,27,9",,0,0,3,62,3,,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",16,"169,169,169",17,"169,292,70,17",,4,15,2,22,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",16,"169,169,169",17,"169,292,70,17",,4,15,2,83,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",7,"544,176,870",6,"544,185,18,19",,0,8,6,42,4,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",11,"346,155,155",10,"224,25,4,8",,0,0,7,0,4,3,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",8,"94,94,94",11,"94,117,27,9",,0,4,2,73,,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",11,"346,155,155",10,"224,25,4,8",,0,0,3,67,1,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",11,"346,155,155",10,"224,25,4,8",,0,0,8,45,8,3,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",8,"237,94,94",0,"237,117,27,9",,0,0,3,42,2,1,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",8,"94,94,94",6,"94,117,27,9",,0,8,6,57,4,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",7,"176,176,870",6,"217,20,18,19",,0,8,4,63,3,1,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",7,"176,176,870",6,"217,20,18,19",,0,8,8,0,2,17,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",7,"176,176,870",6,"217,20,18,19",,0,8,10,19,6,51,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",7,"176,176,870",6,"217,20,18,19",,0,8,3,0,1,2,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",7,"176,176,870",6,"217,20,18,19",,0,8,8,23,8,14,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",7,"544,176,870",6,"544,185,18,19",,0,8,9,12,5,15,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",11,"346,155,155",10,"224,25,4,8",,0,0,8,92,1,9,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",7,"176,176,870",6,"217,20,18,19",,0,0,5,88,2,3,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",11,"346,155,155",10,"224,25,4,8",,0,0,8,37,2,8,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",7,"176,176,870",13,"217,20,18,19",,0,8,6,24,1,6,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",11,"346,155,155",10,"224,25,4,8",,0,0,8,85,2,11,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",7,"176,176,870",6,"217,20,18,19",,0,8,6,10,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",7,"176,176,870",6,"217,20,18,19",,0,8,4,43,1,3,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",11,"346,155,155",10,"224,25,4,8",,0,0,8,27,1,10,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",7,"184,176,870",6,"544,185,18,19",,0,8,4,72,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",7,"184,176,870",6,"324,20,18,19",,0,8,2,94,,2,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",14,"228,228,228",15,"228,235,24,29",,2,13,1,47,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",8,"100,94,94",11,"100,117,27,9",,0,6,3,74,3,,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",8,"230,94,94",11,"230,117,27,9",,0,16,1,81,,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",8,"233,94,94",11,"233,117,27,9",,0,17,3,11,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",8,"233,94,94",11,"233,117,27,9",,0,17,3,31,,3,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",8,"94,94,94",11,"94,117,27,9",,0,0,4,4,,4,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",8,"237,94,94",0,"237,117,27,9",,0,0,3,31,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",8,"237,94,94",0,"237,117,27,9",,0,0,3,49,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",8,"94,94,94",11,"94,117,27,9",,0,4,1,25,1,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",7,"176,176,870",6,"217,20,18,19",,0,8,4,72,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",7,"176,176,870",6,"217,20,18,19",,0,8,4,92,1,4,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",7,"176,176,870",6,"217,20,18,19",,0,8,8,32,2,13,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",7,"176,176,870",6,"217,20,18,19",,0,8,4,13,1,4,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",8,"94,94,94",11,"94,117,27,9",,0,0,1,99,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",8,"230,94,94",11,"230,117,27,9",,0,16,1,92,1,,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",8,"233,94,94",11,"233,117,27,9",,0,17,3,14,3,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",7,"137,176,870",6,"137,20,18,19",,0,12,2,11,2,,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",7,"176,176,870",6,"217,20,18,19",,0,8,4,49,4,,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",11,"255,155,155",11,"255,25,4,8",,0,0,3,31,2,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",7,"176,176,870",6,"217,20,18,19",,0,0,9,66,7,2,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0,"176,176,870",6,"217,20,18,19",,0,0,3,7,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",7,"544,176,870",6,"217,20,18,19",,0,8,9,24,1,13,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",7,"176,176,870",6,"217,20,18,19",,0,8,4,75,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",7,"176,176,870",6,"217,20,18,19",,0,0,10,43,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",7,"176,176,870",6,"217,20,18,19",,0,8,6,81,5,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",11,"155,155,155",10,"867,25,4,8",,0,0,7,85,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",10,"252,1421,1421",9,"252,156,26,7",,0,18,2,22,3,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",10,"252,1421,1421",9,"252,156,26,7",,0,18,2,26,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",8,"94,94,94",11,"94,117,27,9",,0,4,3,53,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",8,"94,94,94",11,"94,117,27,9",,0,4,2,23,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",11,"255,155,155",11,"255,25,4,8",,0,0,8,50,2,6,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",9,"265,1170,1170",7,"1151,207,30,6",,0,0,1,50,1,,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",11,"155,155,155",10,"867,25,4,8",,0,0,7,37,4,4,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",8,"270,94,94",11,"270,117,27,9",,0,19,4,56,4,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",8,"270,94,94",11,"270,117,27,9",,0,19,7,42,3,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState","PersistentStreamConnection$SegmentConnection$RetryState",8,"270,94,94",11,"270,117,27,9",,0,19,5,88,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",8,"270,94,94",11,"270,117,27,9",,0,19,6,87,5,8,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",10,"284,1421,1421",9,"284,156,26,7",,0,0,10,77,6,16,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",8,"285,94,94",11,"308,117,27,9",,0,0,4,15,4,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",8,"270,94,94",11,"270,117,27,9",,0,0,5,63,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",10,"284,1421,1421",9,"284,156,26,7",,0,0,10,43,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",10,"284,1421,1421",9,"284,156,26,7",,0,0,6,45,1,5,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",8,"242,94,94",11,"101,117,27,9",,0,7,2,86,2,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",11,"255,155,155",11,"255,25,4,8",,0,0,10,89,2,19,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",9,"265,1170,1170",7,"1151,207,30,6",,0,0,8,56,1,14,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",10,"284,1421,1421",9,"284,156,26,7",,0,0,6,53,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",10,"284,1421,1421",9,"284,156,26,7",,0,0,10,74,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",2,"282,1421,1421",9,"315,156,26,7",,0,0,10,86,5,21,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState","PersistentStreamConnection$SegmentConnection$ProcessingState",8,"270,94,94",11,"270,117,27,9",,0,19,5,37,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",8,"270,94,94",11,"270,117,27,9",,0,19,5,5,4,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",10,"252,1421,1421",9,"252,156,26,7",,0,18,2,53,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",10,"284,1421,1421",9,"284,156,26,7",,0,0,4,82,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",8,"285,94,94",11,"308,117,27,9",,0,0,4,93,1,5,""
"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory","DefaultPersistentStreamMessageSourceFactory",8,"270,94,94",11,"270,117,27,9",,0,0,4,35,1,3,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",8,"242,94,94",11,"101,117,27,9",,0,7,2,94,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",2,"282,1421,1421",9,"315,156,26,7",,0,0,2,9,1,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",2,"282,1421,1421",9,"315,156,26,7",,0,0,10,16,3,15,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",2,"282,1421,1421",9,"315,156,26,7",,0,0,6,37,3,4,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",2,"493,493,493",2,"493,70,20,5",,0,0,8,67,2,7,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",2,"272,272,493",2,"552,39,20,5",,0,0,6,81,1,5,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",2,"493,493,493",2,"493,70,20,5",,0,0,10,40,,41,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",0,"337,448,397",0,"217,20,18,19",,0,0,10,63,3,23,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",0,"337,448,397",0,"217,20,18,19",,0,0,10,97,3,36,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",8,"94,94,94",11,"94,117,27,9",,0,0,3,7,2,1,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",12,"111,114,114",13,"111,277,66,10",,0,9,1,13,,1,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0,"337,448,397",0,"217,20,18,19",,0,0,6,37,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0,"337,448,397",0,"217,20,18,19",,0,0,5,21,5,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",0,"337,448,397",0,"332,38,13,1",,0,0,7,86,1,6,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",7,"346,155,155",10,"544,185,18,19",,0,0,10,96,3,17,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",11,"346,155,155",10,"224,25,4,8",,0,0,7,34,1,7,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",3,"352,403,272",3,"352,19,74,13",,0,0,4,90,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",3,"403,403,272",3,"403,19,74,13",,0,0,7,42,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",3,"352,403,272",3,"352,19,74,13",,0,0,10,4,5,14,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",3,"364,403,272",3,"364,19,74,13",,0,0,4,30,1,4,""
