"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0,"369,630,6",0,"52,79,63,5",,0,5,7,67,11,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",2,"6,6,218",2,"6,123,47,13",,0,5,5,0,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0,"55,630,6",0,"52,79,63,5",,0,5,7,56,2,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0,"369,630,6",0,"369,79,63,5",,0,5,10,46,13,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",2,"6,6,218",2,"52,79,63,5",,0,5,4,48,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",2,"182,6,218",2,"182,123,47,13",,0,20,10,16,21,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0,"1,630,6",0,"1,79,63,5",,0,0,4,69,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0,"75,630,6",0,"77,79,63,5",,0,10,3,11,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0,"75,630,6",0,"77,79,63,5",,0,10,10,64,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0,"75,630,6",0,"77,79,63,5",,0,10,10,72,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0,"83,630,6",0,"83,79,63,5",,0,22,3,94,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0,"83,630,6",0,"83,79,63,5",,0,22,3,71,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0,"349,630,6",0,"349,79,63,5",,0,5,2,2,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",10,"86,90,817",8,"51,13,7,0",,0,18,10,25,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",2,"182,6,218",2,"182,123,47,13",,0,20,6,73,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0,"75,630,6",0,"77,79,63,5",,0,10,6,23,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0,"55,630,6",0,"52,79,63,5",,0,5,10,39,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0,"55,630,6",0,"52,79,63,5",,0,5,10,18,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0,"630,630,6",0,"52,79,63,5",,0,5,10,16,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0,"105,630,6",0,"58,79,63,5",,0,19,7,94,3,7,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0,"105,630,6",0,"58,79,63,5",,0,19,3,62,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",7,"109,552,552",5,"109,134,8,15",,0,4,1,80,,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",2,"991,218,218",2,"981,144,31,9",,0,23,6,0,6,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",2,"218,218,218",2,"218,14,47,13",,0,1,10,14,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",2,"6,6,218",2,"6,123,47,13",,0,2,3,46,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",2,"16,6,218",2,"48,123,47,13",,0,9,3,25,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",5,"112,527,527",7,"120,21,18,4",,0,25,10,68,7,16,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",5,"128,527,527",7,"128,19,18,4",,0,26,2,10,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",5,"128,527,527",7,"128,19,18,4",,0,26,2,87,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0,"369,630,6",6,"369,79,63,5",,0,5,3,52,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0,"369,630,6",6,"369,79,63,5",,0,5,3,24,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",2,"6,6,218",2,"6,123,47,13",,0,2,3,49,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",2,"6,6,218",2,"6,123,47,13",,0,2,3,71,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",2,"218,218,218",2,"218,14,47,13",,0,27,10,55,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",2,"218,218,218",2,"6,123,47,13",,0,2,10,34,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",5,"213,527,527",7,"213,21,18,4",,0,1,10,93,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",2,"6,6,218",2,"6,123,47,13",,0,2,10,98,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",10,"90,90,817",2,"177,13,7,0",,0,2,1,14,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",2,"218,218,218",2,"161,14,47,13",,0,23,2,30,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",2,"218,218,218",2,"161,14,47,13",,0,23,9,23,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",2,"218,218,218",2,"218,14,47,13",,0,27,10,34,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",2,"16,6,218",2,"48,123,47,13",,0,9,3,94,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",2,"16,6,218",2,"48,123,47,13",,0,9,3,45,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",2,"16,6,218",2,"48,123,47,13",,0,9,3,60,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",5,"112,527,527",7,"120,21,18,4",,0,25,5,98,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",5,"112,527,527",7,"120,21,18,4",,0,1,10,61,3,11,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",2,"36,6,218",2,"36,123,47,13",,0,14,3,41,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",2,"36,6,218",2,"36,123,47,13",,0,14,4,77,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",2,"36,6,218",2,"36,123,47,13",,0,14,2,19,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",2,"36,6,218",2,"36,123,47,13",,0,14,3,29,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",2,"36,6,218",2,"36,123,47,13",,0,14,3,28,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",10,"90,90,817",2,"177,13,7,0",,0,2,5,69,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",2,"218,218,218",2,"161,14,47,13",,0,23,2,96,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",2,"161,218,218",2,"161,14,47,13",,0,23,1,29,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",2,"158,218,218",2,"161,14,47,13",,0,23,3,66,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",2,"158,218,218",2,"161,14,47,13",,0,23,10,78,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",5,"112,527,527",7,"120,21,18,4",,0,25,5,58,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",5,"112,527,527",7,"120,21,18,4",,0,25,5,59,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",5,"112,527,527",7,"120,21,18,4",,0,25,6,77,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",5,"112,527,527",7,"120,21,18,4",,0,25,6,20,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",10,"90,90,817",8,"177,13,7,0",,0,18,5,94,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",2,"16,6,218",2,"48,123,47,13",,0,9,3,92,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",5,"1252,527,527",7,"1252,19,18,4",,0,17,3,80,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",2,"182,6,218",2,"182,123,47,13",,0,20,6,45,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",5,"73,527,527",7,"1254,19,18,4",,0,21,3,39,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",5,"184,527,527",7,"185,19,18,4",,0,29,9,12,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",2,"161,218,218",2,"161,14,47,13",,0,23,2,9,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",2,"161,218,218",2,"161,14,47,13",,0,23,5,10,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",2,"161,218,218",2,"161,14,47,13",,0,23,3,36,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",2,"161,218,218",2,"161,14,47,13",,0,23,3,11,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",2,"158,218,218",2,"161,14,47,13",,0,23,10,99,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,3,84,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,5,32,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,3,29,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,3,56,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,3,8,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,5,81,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,3,15,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,3,35,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,3,82,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,3,55,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,3,29,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,3,23,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",2,"158,218,218",2,"161,14,47,13",,0,23,3,51,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",2,"161,218,218",2,"161,14,47,13",,0,23,8,74,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",6,"677,756,756",10,"677,121,57,2",,0,23,3,4,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",2,"158,218,218",2,"161,14,47,13",,0,23,2,44,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",7,"552,552,552",5,"583,19,18,4",,0,1,6,60,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",2,"161,218,218",2,"161,14,47,13",,0,23,1,27,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",2,"161,218,218",2,"161,14,47,13",,0,23,2,6,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",2,"161,218,218",2,"161,14,47,13",,0,23,1,79,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",2,"157,218,218",2,"161,14,47,13",,0,23,5,67,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,218,218",2,"218,14,47,13",,0,27,10,86,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,218,218",2,"161,14,47,13",,0,23,10,40,3,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",2,"161,218,218",2,"161,14,47,13",,0,23,3,3,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",2,"157,218,218",2,"161,14,47,13",,0,23,5,13,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",9,"868,868,868",9,"868,27,14,21",,0,27,2,26,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",5,"213,527,527",7,"213,19,18,4",,0,32,5,26,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",5,"213,527,527",7,"213,19,18,4",,0,32,8,2,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",5,"213,527,527",7,"213,21,18,4",,0,1,9,13,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",5,"213,527,527",7,"213,19,18,4",,0,32,5,86,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",5,"213,527,527",7,"213,19,18,4",,0,32,5,90,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",5,"213,527,527",7,"213,19,18,4",,0,32,6,64,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",5,"213,527,527",7,"213,19,18,4",,0,32,6,32,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,218,218",2,"218,14,47,13",,0,27,10,38,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",7,"552,552,552",5,"583,134,8,15",,0,1,6,50,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,218,218",2,"161,14,47,13",,0,23,10,50,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",2,"223,218,218",2,"223,14,47,13",,0,34,4,24,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",2,"223,218,218",2,"223,14,47,13",,0,34,5,95,2,5,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",14,"229,337,337",12,"229,245,24,16",,0,35,4,78,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",14,"287,337,337",12,"287,245,24,16",,0,36,7,0,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",14,"229,337,337",12,"229,245,24,16",,0,35,10,4,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",14,"322,630,6",12,"342,245,24,16",,0,37,7,75,18,,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",14,"229,337,337",12,"229,245,24,16",,0,35,3,10,1,2,""
"org.axonframework.test.matchers.Matchers","Matchers",14,"287,337,337",12,"287,245,24,16",,0,36,7,95,5,17,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",14,"266,337,337",12,"266,245,24,16",,0,4,5,97,4,2,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",14,"266,337,337",12,"266,245,24,16",,0,4,9,17,1,16,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",14,"266,337,337",12,"342,245,24,16",,0,37,3,71,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",14,"267,337,337",12,"268,245,24,16",,0,42,3,20,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",14,"267,337,337",12,"268,245,24,16",,0,42,3,4,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",14,"266,337,337",12,"342,245,24,16",,0,37,3,45,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",14,"266,337,337",12,"266,245,24,16",,0,4,6,13,1,8,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",8,"276,278,38",6,"276,34,3,7",,0,43,3,53,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",8,"276,278,38",6,"276,34,3,7",,0,43,5,75,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",8,"276,278,38",6,"276,34,3,7",,0,43,5,59,2,4,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",8,"38,38,38",6,"329,34,3,7",,0,15,9,67,3,10,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",1,"514,514,459",12,"514,160,12,12",,0,4,5,55,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",14,"287,337,337",12,"287,245,24,16",,0,36,8,18,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",14,"287,337,337",12,"287,245,24,16",,0,36,6,73,5,3,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",8,"38,38,38",6,"329,34,3,7",,0,15,4,54,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",14,"266,337,337",12,"266,245,24,16",,0,36,4,10,3,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",14,"352,337,337",12,"352,245,24,16",,0,38,5,64,8,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",14,"322,630,6",12,"340,245,24,16",,0,2,6,32,7,1,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",14,"294,337,337",12,"294,245,24,16",,0,46,4,71,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",14,"294,337,337",12,"294,245,24,16",,0,46,6,6,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",14,"296,337,337",12,"296,245,24,16",,0,47,4,77,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",3,"302,41,41",4,"302,94,8,15",,0,49,4,58,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"699,696,696",1,"699,144,31,9",,0,50,2,62,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",9,"448,376,41",1,"442,160,12,12",,0,16,2,54,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",3,"302,41,41",4,"302,94,8,15",,0,49,4,79,,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",14,"296,337,337",12,"296,245,24,16",,0,47,4,36,3,1,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",14,"266,337,337",12,"266,245,24,16",,0,4,5,28,4,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",14,"294,337,337",12,"294,245,24,16",,0,46,1,75,1,,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",14,"266,337,337",12,"266,245,24,16",,0,4,10,88,2,61,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",14,"322,630,6",12,"340,245,24,16",,0,2,4,79,2,2,""
"org.axonframework.test.saga.EventValidator","EventValidator",14,"287,337,337",12,"287,245,24,16",,0,36,7,38,1,8,""
