"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"6,125,390",0,"6,188,57,2,18",,0,0,3,63,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",10,"130,586,586",0,"114,188,57,2,18",,0,0,7,28,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"6,125,390",0,"6,188,57,2,18",,0,0,6,62,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"125,125,390",0,"125,188,57,2,18",,0,0,10,3,3,68,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"6,125,390",0,"6,188,57,2,18",,0,0,5,6,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"6,125,390",0,"6,188,57,2,18",,0,0,3,29,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",4,"302,302,302",0,"6,188,57,2,18",,0,0,9,90,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"6,125,390",0,"6,188,57,2,18",,0,0,3,53,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"6,125,390",0,"6,188,57,2,18",,0,0,8,28,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"6,125,390",0,"6,188,57,2,18",,0,0,10,27,9,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"6,125,390",0,"6,188,57,2,18",,0,0,8,0,9,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"6,125,390",0,"6,188,57,2,18",,0,0,2,47,2,,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"193,125,390",0,"235,188,57,2,18",,0,0,9,92,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",9,"214,145,991",8,"1288,142,12,7,22",,0,0,5,92,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"125,125,390",0,"125,188,57,2,18",,0,0,5,39,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"125,125,390",0,"125,188,57,2,18",,0,0,5,82,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"125,125,390",0,"125,188,57,2,18",,0,0,4,21,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"125,125,390",0,"125,188,57,2,18",,0,0,4,69,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"125,125,390",0,"125,188,57,2,18",,0,0,4,22,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"125,125,390",0,"125,188,57,2,18",,0,0,4,1,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"125,125,390",0,"125,188,57,2,18",,0,0,4,13,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"125,125,390",0,"125,188,57,2,18",,0,0,1,37,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"186,125,390",0,"186,188,57,2,18",,0,0,5,8,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"136,125,390",0,"136,188,57,2,18",,0,0,3,68,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"193,125,390",0,"235,188,57,2,18",,0,0,9,55,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"271,125,390",0,"271,248,57,2,18",,0,0,4,93,2,3,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",12,"421,250,250",12,"421,249,8,26,12",,0,9,2,72,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",12,"421,250,250",12,"421,249,8,26,12",,0,9,2,79,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",12,"421,250,250",12,"421,249,8,26,12",,0,9,2,84,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",13,"246,247,247",13,"246,253,54,0,14",,0,10,2,82,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",13,"247,247,247",13,"248,253,54,0,14",,0,11,2,69,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",12,"250,250,250",12,"431,251,8,26,12",,0,0,2,5,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",12,"250,250,250",12,"431,251,8,26,12",,0,0,1,40,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",12,"254,250,250",12,"254,251,8,26,12",,0,12,2,40,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",12,"254,250,250",12,"254,251,8,26,12",,0,12,2,72,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",4,"386,302,302",4,"386,12,4,1,6",,0,13,2,22,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",14,"397,271,271",0,"397,248,57,2,18",,0,14,2,5,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",6,"277,342,338",5,"1369,157,55,8,15",,0,0,3,18,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"271,125,390",0,"271,248,57,2,18",,0,0,3,49,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",12,"250,250,250",12,"431,251,8,26,12",,0,0,5,13,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",12,"263,263,263",14,"361,193,1,9,5",,0,15,3,86,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",4,"386,302,302",4,"386,12,4,1,6",,0,13,2,73,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",4,"386,302,302",4,"386,12,4,1,6",,0,13,2,89,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",2,"276,846,846",2,"833,79,6,25,11",,0,0,10,96,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",6,"277,342,338",5,"1369,157,55,8,15",,0,0,9,16,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",12,"250,250,250",12,"431,251,8,26,12",,0,0,5,86,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",12,"263,263,263",14,"361,193,1,9,5",,0,15,3,63,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",15,"297,296,296",15,"297,271,54,0,14",,0,16,2,57,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",15,"296,296,296",15,"298,271,54,0,14",,0,16,2,74,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",4,"302,302,302",6,"1345,74,24,13,2",,0,0,10,8,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",16,"310,1230,1230",0,"310,248,57,2,18",,0,17,2,67,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"271,125,390",0,"271,248,57,2,18",,0,0,3,5,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",13,"246,247,247",13,"246,253,54,0,14",,0,10,1,3,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",13,"247,247,247",13,"248,253,54,0,14",,0,11,2,89,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"271,125,390",0,"271,248,57,2,18",,0,0,3,25,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",2,"322,250,250",0,"318,251,6,25,11",,0,0,10,65,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",2,"276,846,846",2,"833,79,6,25,11",,0,0,10,94,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",6,"342,342,338",5,"342,90,55,8,15",,0,0,10,3,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"271,125,390",0,"271,248,57,2,18",,0,0,10,18,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",2,"276,846,846",2,"833,79,6,25,11",,0,0,4,28,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",6,"277,342,338",5,"1369,157,55,8,15",,0,0,9,1,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",6,"277,342,338",5,"1369,157,55,8,15",,0,0,2,26,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"271,125,390",0,"271,248,57,2,18",,0,0,8,81,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"271,125,390",0,"271,248,57,2,18",,0,0,6,50,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",12,"263,263,263",14,"361,193,1,9,5",,0,15,3,92,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",12,"263,263,263",14,"361,193,1,9,5",,0,15,8,73,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",15,"297,296,296",15,"297,271,54,0,14",,0,16,2,77,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",12,"250,250,250",12,"431,251,8,26,12",,0,0,10,3,5,39,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",4,"386,302,302",4,"386,12,4,1,6",,0,0,10,52,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"271,125,390",0,"271,248,57,2,18",,0,0,4,97,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",16,"310,1230,1230",0,"310,248,57,2,18",,0,17,2,0,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",15,"296,296,296",15,"298,271,54,0,14",,0,16,2,80,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",12,"250,250,250",12,"431,251,8,26,12",,0,0,2,4,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"271,125,390",0,"271,248,57,2,18",,0,0,4,10,4,,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",11,"203,203,203",9,"1256,56,25,20,0",,0,0,5,9,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",11,"203,203,203",9,"1256,56,25,20,0",,0,0,4,41,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",6,"277,342,338",5,"1369,157,55,8,15",,0,0,2,72,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",14,"397,271,271",0,"397,248,57,2,18",,0,14,3,74,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",14,"397,271,271",0,"397,248,57,2,18",,0,14,2,64,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"125,125,390",0,"125,188,57,2,18",,0,0,3,32,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"271,125,390",0,"271,248,57,2,18",,0,0,5,93,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"271,125,390",0,"271,248,57,2,18",,0,0,5,10,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"271,125,390",0,"271,248,57,2,18",,0,0,3,37,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",4,"386,302,302",4,"386,12,4,1,6",,0,13,2,24,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",4,"386,302,302",4,"386,12,4,1,6",,0,13,2,38,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",4,"386,302,302",4,"386,12,4,1,6",,0,13,2,68,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",4,"386,302,302",4,"386,12,4,1,6",,0,13,2,69,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",16,"310,1230,1230",0,"310,248,57,2,18",,0,17,2,83,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",16,"310,1230,1230",0,"310,248,57,2,18",,0,17,2,81,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",15,"297,296,296",15,"297,271,54,0,14",,0,16,2,3,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",16,"310,1230,1230",0,"310,248,57,2,18",,0,17,2,66,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"125,125,390",0,"125,188,57,2,18",,0,0,10,6,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",14,"397,271,271",0,"397,248,57,2,18",,0,14,3,54,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",15,"297,296,296",15,"297,271,54,0,14",,0,16,2,66,1,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",12,"376,250,250",12,"376,251,8,26,12",,0,22,3,0,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0,"271,125,390",0,"271,248,57,2,18",,0,0,2,20,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",12,"250,250,250",12,"431,251,8,26,12",,0,0,5,42,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",3,"99,642,642",3,"99,1,1,9,5",,0,1,1,94,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",16,"310,1230,1230",0,"310,248,57,2,18",,0,0,3,55,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"271,125,390",0,"271,248,57,2,18",,0,0,2,66,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",4,"302,302,302",6,"307,207,24,13,2",,0,0,10,53,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"6,125,390",0,"6,188,57,2,18",,0,0,10,72,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",4,"420,302,302",4,"420,12,4,1,6",,0,0,5,50,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",12,"421,250,250",12,"421,249,8,26,12",,0,9,2,74,,4,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",16,"310,1230,1230",0,"310,248,57,2,18",,0,0,1,95,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",12,"422,390,250",12,"422,311,8,26,12",,0,0,2,21,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",12,"263,263,263",14,"361,193,1,9,5",,0,15,3,80,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",14,"397,271,271",0,"397,248,57,2,18",,0,14,1,26,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",4,"386,302,302",4,"386,12,4,1,6",,0,13,1,80,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",4,"386,302,302",4,"386,12,4,1,6",,0,13,1,97,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",12,"422,390,250",12,"422,311,8,26,12",,0,0,2,8,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",12,"390,390,250",12,"423,311,8,26,12",,0,0,2,91,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",12,"390,390,250",12,"423,311,8,26,12",,0,0,2,14,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",2,"276,846,846",2,"833,79,6,25,11",,0,0,1,30,1,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",12,"250,250,250",12,"431,251,8,26,12",,0,0,7,11,4,8,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",12,"250,250,250",12,"431,251,8,26,12",,0,0,6,99,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",12,"250,250,250",12,"431,251,8,26,12",,0,0,10,17,28,7,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",5,"434,85,85",4,"434,12,4,1,6",,0,26,2,62,1,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",12,"250,250,250",12,"431,251,8,26,12",,0,0,10,0,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",12,"436,250,250",12,"436,3,36,26,12",,0,24,3,30,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",5,"504,85,85",4,"506,61,4,1,6",,0,0,7,16,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",18,"440,440,440",17,"440,92,4,1,17",,0,27,4,96,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",18,"443,440,440",17,"443,92,4,1,17",,0,28,3,66,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",18,"440,440,440",17,"440,92,4,1,17",,0,27,4,45,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",18,"443,440,440",17,"443,92,4,1,17",,0,28,3,53,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",18,"443,440,440",17,"443,92,4,1,17",,0,28,3,53,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",18,"443,440,440",17,"443,92,4,1,17",,0,27,3,30,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7,"450,321,321",7,"450,301,43,11,21",,0,27,3,12,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",19,"456,456,456",18,"456,320,79,19,1",,1,29,1,17,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"466,125,390",0,"466,140,25,20,0",,0,0,3,5,2,1,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",5,"434,85,85",4,"434,12,4,1,6",,0,26,2,78,1,1,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",18,"440,440,440",17,"440,92,4,1,17",,0,27,2,24,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",12,"250,250,250",12,"431,251,8,26,12",,0,0,4,90,4,,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",5,"326,85,85",4,"326,12,4,1,6",,0,0,1,86,1,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",19,"456,456,456",18,"456,320,79,19,1",,1,29,1,53,,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",12,"436,250,250",12,"436,3,36,26,12",,0,24,3,39,2,4,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",0,"466,125,390",9,"466,140,25,20,0",,0,0,7,43,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0,"466,125,390",0,"466,140,25,20,0",,0,0,4,28,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",0,"466,125,390",0,"466,140,25,20,0",,0,0,9,46,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"466,125,390",0,"466,140,25,20,0",,0,0,3,86,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",5,"326,85,85",4,"506,61,4,1,6",,0,0,3,13,3,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",18,"440,440,440",17,"440,92,4,1,17",,0,27,8,99,17,19,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",18,"440,440,440",17,"440,92,4,1,17",,0,27,2,15,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",5,"504,85,85",4,"530,7,4,1,6",,0,0,4,56,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",12,"436,250,250",12,"436,3,36,26,12",,0,24,3,78,1,3,""
