"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",11,"254,250,250",11,"254,288,13,18",,0,12,2,0,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",11,"254,250,250",11,"254,288,13,18",,0,12,2,4,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",2,"386,301,79",2,"386,151,21,3",,0,13,2,54,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",13,"397,271,271",13,"397,312,44,15",,0,14,2,89,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",3,"1369,342,342",1,"1369,146,8,0",,0,0,3,86,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"271,111,390",0,"271,171,15,16",,0,0,3,68,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",11,"250,250,250",11,"431,288,13,18",,0,0,5,83,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",14,"264,264,617",14,"264,176,33,31",,0,15,3,4,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",2,"386,301,79",2,"386,151,21,3",,0,13,2,27,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",2,"386,301,79",2,"386,151,21,3",,0,13,2,80,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",5,"833,833,167",4,"833,65,12,7",,0,0,10,47,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",3,"1369,342,342",1,"1369,146,8,0",,0,0,9,23,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",11,"250,250,250",11,"431,288,13,18",,0,0,5,6,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",14,"264,264,617",14,"264,176,33,31",,0,15,3,54,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",15,"297,296,296",15,"297,338,49,11",,0,16,2,83,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",15,"296,296,296",15,"298,338,49,11",,0,16,2,42,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",4,"301,301,79",3,"1346,59,5,13",,0,0,10,48,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",16,"310,1228,1228",16,"310,312,44,15",,0,17,2,93,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"271,111,390",0,"271,171,15,16",,0,0,3,14,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",12,"246,247,247",12,"246,326,52,14",,0,10,1,23,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",12,"247,247,247",12,"248,326,52,14",,0,11,2,17,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"271,111,390",0,"271,171,15,16",,0,0,3,61,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",2,"313,833,167",0,"2,171,15,16",,0,0,10,76,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",5,"833,833,167",4,"833,65,12,7",,0,0,10,7,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",3,"342,342,342",1,"744,98,8,0",,0,0,10,69,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"271,111,390",0,"271,171,15,16",,0,0,10,29,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",5,"833,833,167",1,"833,146,8,0",,0,0,4,35,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",3,"359,359,144",1,"1369,146,8,0",,0,0,9,47,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",3,"1369,342,342",1,"1369,146,8,0",,0,0,2,52,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"271,111,390",0,"271,171,15,16",,0,0,8,27,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"271,111,390",0,"271,171,15,16",,0,0,6,95,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",14,"264,264,617",14,"264,176,33,31",,0,15,3,33,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",14,"264,264,617",14,"264,176,33,31",,0,15,8,76,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",15,"297,296,296",15,"297,338,49,11",,0,16,2,53,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",11,"250,250,250",11,"431,288,13,18",,0,0,10,74,5,39,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",2,"386,301,79",2,"386,151,21,3",,0,0,10,0,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"271,111,390",0,"271,171,15,16",,0,0,4,42,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",16,"310,1228,1228",16,"310,312,44,15",,0,17,2,53,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",15,"296,296,296",15,"298,338,49,11",,0,16,2,46,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",11,"250,250,250",11,"431,288,13,18",,0,0,2,91,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"271,111,390",0,"271,171,15,16",,0,0,4,96,4,,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0,"55,111,390",0,"277,171,15,16",,0,0,5,63,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0,"55,111,390",0,"277,171,15,16",,0,0,4,39,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",3,"359,359,144",1,"1369,146,8,0",,0,0,2,56,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",13,"397,271,271",13,"397,312,44,15",,0,14,3,10,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",13,"397,271,271",13,"397,312,44,15",,0,14,2,49,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"111,111,390",0,"111,171,15,16",,0,0,3,62,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"271,111,390",0,"271,171,15,16",,0,0,5,33,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"271,111,390",0,"271,171,15,16",,0,0,5,70,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"271,111,390",0,"271,171,15,16",,0,0,3,82,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",2,"386,301,79",2,"386,151,21,3",,0,13,2,41,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",2,"386,301,79",2,"386,151,21,3",,0,13,2,78,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",2,"386,301,79",2,"386,151,21,3",,0,13,2,28,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",2,"386,301,79",2,"386,151,21,3",,0,13,2,50,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",16,"310,1228,1228",16,"310,312,44,15",,0,17,2,97,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",16,"310,1228,1228",16,"310,312,44,15",,0,17,2,13,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",15,"297,296,296",15,"297,338,49,11",,0,16,2,62,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",16,"310,1228,1228",16,"310,312,44,15",,0,17,2,31,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"111,111,390",0,"111,171,15,16",,0,0,10,8,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",13,"397,271,271",13,"397,312,44,15",,0,14,3,59,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",15,"297,296,296",15,"297,338,49,11",,0,16,2,3,1,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",11,"376,250,250",11,"376,288,13,18",,0,21,3,23,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0,"271,111,390",0,"271,171,15,16",,0,0,2,35,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",11,"250,250,250",11,"431,288,13,18",,0,0,5,23,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",8,"68,617,617",7,"41,40,19,6",,0,1,1,66,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",16,"310,1228,1228",16,"310,312,44,15",,0,0,3,3,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"271,111,390",0,"271,171,15,16",,0,0,2,11,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",4,"301,301,79",3,"416,191,24,13",,0,0,10,17,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"2,111,390",0,"2,171,15,16",,0,0,10,41,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",10,"420,301,79",2,"420,4,30,23",,0,0,5,28,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",11,"421,250,250",11,"421,315,13,18",,0,9,2,64,,4,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",16,"310,1228,1228",16,"310,312,44,15",,0,0,1,40,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",11,"422,390,250",11,"422,308,13,18",,0,0,2,69,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",14,"264,264,617",14,"264,176,33,31",,0,15,3,2,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",13,"397,271,271",13,"397,312,44,15",,0,14,1,26,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",2,"386,301,79",2,"386,151,21,3",,0,13,1,47,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",2,"386,301,79",2,"386,151,21,3",,0,13,1,1,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",11,"422,390,250",11,"422,308,13,18",,0,0,2,50,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",11,"390,390,250",11,"423,308,13,18",,0,0,2,66,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",11,"390,390,250",11,"423,308,13,18",,0,0,2,56,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",5,"833,833,167",1,"833,146,8,0",,0,0,1,12,1,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",11,"250,250,250",11,"431,288,13,18",,0,0,7,28,4,8,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",11,"250,250,250",11,"431,288,13,18",,0,0,6,19,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",11,"250,250,250",11,"431,288,13,18",,0,0,10,66,28,7,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"434,325,325",2,"434,151,21,3",,0,26,2,80,1,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",11,"250,250,250",11,"431,288,13,18",,0,0,10,99,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",11,"436,250,250",11,"436,272,61,10",,0,24,3,82,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"504,325,325",2,"504,151,21,3",,0,0,7,0,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",17,"440,440,440",18,"440,317,6,27",,0,27,4,62,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",17,"443,440,440",18,"443,317,6,27",,0,28,3,96,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",17,"440,440,440",18,"440,317,6,27",,0,27,4,89,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",17,"443,440,440",18,"443,317,6,27",,0,28,3,60,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",17,"443,440,440",18,"443,317,6,27",,0,28,3,54,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",17,"443,440,440",18,"443,317,6,27",,0,27,3,69,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7,"450,319,319",6,"450,11,1,29",,0,27,3,8,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",18,"456,456,456",19,"456,320,50,12",,1,29,1,19,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"466,1340,1340",0,"466,274,22,19",,0,0,3,60,2,1,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"434,325,325",2,"434,151,21,3",,0,26,2,75,1,1,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",17,"440,440,440",18,"440,317,6,27",,0,27,2,4,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",11,"250,250,250",11,"431,288,13,18",,0,0,4,69,4,,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"325,325,325",2,"325,151,21,3",,0,0,1,93,1,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",18,"456,456,456",19,"456,320,50,12",,1,29,1,22,,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",11,"436,250,250",11,"436,272,61,10",,0,24,3,5,2,4,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",0,"466,1340,1340",8,"466,274,22,19",,0,0,7,98,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0,"466,1340,1340",0,"466,274,22,19",,0,0,4,5,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",0,"466,1340,1340",0,"466,274,22,19",,0,0,9,74,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"466,1340,1340",0,"466,274,22,19",,0,0,3,28,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"312,325,325",2,"325,151,21,3",,0,0,3,62,3,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",17,"440,440,440",18,"440,317,6,27",,0,27,8,25,17,19,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",17,"440,440,440",18,"440,317,6,27",,0,27,2,13,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"504,325,325",2,"504,151,21,3",,0,0,4,65,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",11,"436,250,250",11,"436,272,61,10",,0,24,3,15,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",11,"436,250,250",11,"436,272,61,10",,0,24,2,28,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",11,"436,250,250",11,"436,272,61,10",,0,24,1,4,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",2,"504,325,325",3,"504,59,5,13",,0,0,10,85,11,7,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",19,"543,543,543",20,"543,282,54,1",,2,30,1,20,1,,""
