"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.4,47,"org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar",""
0.39,7,"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",""
0.38,21,"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventhandling.EventData,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",""
0.37,3,"org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.EventHandlerInvoker",""
0.36,17,"org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventhandling.TrackedEventData,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.deadletter.Decisions,org.axonframework.modelling.command.AggregateScopeDescriptor",""
0.35,9,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackerStatus,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",""
0.34,3,"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.messaging.GenericResultMessage",""
0.33,107,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.test.server.AxonServerContainer,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.springboot.MetricsProperties,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.eventhandling.SimpleEventBus",""
0.32,19,"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",""
0.31,15,"org.axonframework.config.ConfigurerModule,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.config.Component",""
0.3,24,"org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.messaging.RemoteNonTransientHandlingException",""
0.29,34,"org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.serialization.ChainingConverter,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AbstractRepository$Builder",""
0.28,12,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.eventhandling.ReplayToken,org.axonframework.serialization.Converter",""
0.27,26,"org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.GenericDomainEventMessage",""
0.26,10,"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.serialization.JavaSerializer,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.serialization.SimpleSerializedType",""
0.25,22,"org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.queryhandling.QueryGateway,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.messaging.deadletter.ThrowableCause",""
0.24,23,"org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.AbstractEventEntry",""
0.23,8,"org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",""
0.22,23,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.modelling.command.GenericJpaRepository",""
0.21,17,"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.messaging.StreamableMessageSource,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",""
0.2,41,"org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.EventSourcingRepository",""
0.19,10,"org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.config.Configurer,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",""
0.18,20,"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.config.EventProcessingConfigurer,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.LockingRepository,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotTrigger",""
0.17,28,"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.config.EventProcessingConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.common.caching.Cache,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.Repository",""
0.16,15,"org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventhandling.DomainEventData,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.ResultMessage",""
0.15,18,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.queryhandling.QueryMessage,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.serialization.RevisionResolver,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.stream.BlockingStream",""
0.14,12,"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.deadline.DeadlineManager,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventhandling.Segment",""
0.13,12,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",""
0.12,17,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.tracing.SpanScope,org.axonframework.monitoring.MessageMonitor,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.eventhandling.TrackingEventProcessor",""
0.11,14,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",""
0.1,19,"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.config.EventProcessingModule,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.config.AggregateConfigurer",""
0.09,6,"org.axonframework.eventhandling.EventBus,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
0.08,10,"org.axonframework.config.Configuration,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.common.AxonThreadFactory,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.serialization.SerializedObject",""
0.07,5,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventhandling.TrackingToken,org.axonframework.messaging.annotation.MessageHandler",""
