"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.6,27,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
0.57,10,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.serialization.SerializedMetaData,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.modelling.command.DefaultRepositorySpanFactory",""
0.56,2,"org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.messaging.deadletter.EnqueuePolicy",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,2,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",""
0.53,20,"org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",""
0.52,5,"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask",""
0.51,2,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.SagaConfiguration",""
0.5,67,"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",""
0.49,6,"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",""
0.48,3,"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.axonserver.connector.util.GrpcMetaData",""
0.47,17,"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",""
0.46,4,"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.test.saga.FixtureExecutionResult",""
0.45,3,"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.config.SagaConfigurer",""
0.44,7,"org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.springboot.EventProcessorProperties",""
0.43,13,"org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.config.TagsConfiguration,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",""
0.42,11,"org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.queryhandling.GenericQueryResponseMessage",""
0.41,1,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration",""
0.4,47,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",""
0.39,7,"org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration",""
0.38,21,"org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.SimpleEventHandlerInvoker",""
0.37,3,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.TrackingEventProcessorConfiguration",""
0.36,17,"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventhandling.TrackedEventData,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryBusSpanFactory",""
0.35,9,"org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.TrackerStatus,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",""
0.34,3,"org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.messaging.GenericResultMessage,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
0.33,107,"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.common.property.DirectlyAccessedProperty",""
0.32,19,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.AsynchronousCommandBus$Builder",""
0.31,15,"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.queryhandling.QueryUpdateEmitter",""
0.3,24,"org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.messaging.RemoteNonTransientHandlingException",""
0.29,34,"org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.modelling.command.ApplyMore,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.serialization.SerializedMessage,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",""
0.28,12,"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.serialization.Converter,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.ReplayToken",""
0.27,26,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.lock.LockFactory,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.unitofwork.BatchingUnitOfWork",""
0.26,10,"org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.serialization.JavaSerializer,org.axonframework.modelling.saga.AnnotatedSaga",""
0.25,22,"org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",""
0.24,23,"org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",""
0.23,8,"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",""
0.22,23,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",""
0.21,17,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.queryhandling.QueryResponseMessage",""
0.2,41,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",""
0.19,10,"org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.config.Configurer,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection",""
0.18,20,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.modelling.command.LockingRepository,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.deadline.quartz.DeadlineJob",""
0.17,28,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.caching.Cache,org.axonframework.common.property.Property,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.distributed.ReplyMessage",""
0.16,15,"org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventhandling.DomainEventData,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.ResultMessage,org.axonframework.deadline.AbstractDeadlineManager",""
0.15,18,"org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.common.stream.BlockingStream,org.axonframework.serialization.RevisionResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.MessageDispatchInterceptorSupport",""
0.14,12,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.deadline.DeadlineManager",""
0.13,12,"org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.axonserver.connector.AxonServerConnectionManager",""
0.12,17,"org.axonframework.tracing.SpanScope,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.deadline.DeadlineMessage,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.TrackingEventProcessor",""
0.11,14,"org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.serialization.SerializedType,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",""
0.1,19,"org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.messaging.InterceptorChain,org.axonframework.common.StringUtils,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.annotation.PriorityAnnotationComparator",""
0.09,6,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventBus,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration",""
0.08,10,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.tracing.SpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.common.AxonThreadFactory,org.axonframework.serialization.SerializedObject,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.config.Configuration",""
0.07,5,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventhandling.TrackingToken,org.axonframework.messaging.annotation.MessageHandler",""
