"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.53,20,"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",""
0.52,5,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",""
0.51,2,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.SagaConfiguration",""
0.5,67,"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.springboot.TimeoutProperties,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",""
0.49,6,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericQueryMessage",""
0.48,3,"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
0.47,17,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.config.AggregateConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",""
0.46,4,"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.eventhandling.pooled.MergeTask",""
0.45,3,"org.axonframework.config.SagaConfigurer,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.messaging.deadletter.GenericDeadLetter",""
0.44,7,"org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.springboot.EventProcessorProperties,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",""
0.43,13,"org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",""
0.42,11,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",""
0.41,1,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration",""
0.4,47,"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",""
0.39,7,"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",""
0.38,21,"org.axonframework.config.ModuleConfiguration,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition",""
0.37,3,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.EventHandlerInvoker",""
0.36,17,"org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.deadletter.Decisions,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.messaging.responsetypes.ConvertingResponseMessage",""
0.35,9,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackerStatus",""
0.34,3,"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.messaging.GenericResultMessage",""
0.33,107,"org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.LifecycleOperations,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",""
0.32,19,"org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.modelling.command.inspection.EntityModel",""
0.31,15,"org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.config.Component,org.axonframework.config.ConfigurerModule,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder",""
0.3,24,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",""
0.29,34,"org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.serialization.ChainingConverter,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor",""
0.28,12,"org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.ReplayToken,org.axonframework.serialization.Converter",""
0.27,26,"org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult",""
0.26,10,"org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.serialization.JavaSerializer,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventsourcing.CachingEventSourcingRepository",""
0.25,22,"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.queryhandling.QueryGateway,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",""
0.24,23,"org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",""
0.23,8,"org.axonframework.messaging.ScopeAwareProvider,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",""
0.22,23,"org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.queryhandling.QueryBus,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration",""
0.21,17,"org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",""
0.2,41,"org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",""
0.19,10,"org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.config.Configurer,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
0.18,20,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.config.EventProcessingConfigurer,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.util.GrpcSerializedObject",""
0.17,28,"org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.config.LifecycleHandler,org.axonframework.config.EventProcessingConfiguration,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.caching.Cache,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration",""
0.16,15,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.messaging.ResultMessage,org.axonframework.eventhandling.DomainEventData,org.axonframework.modelling.command.RepositoryProvider",""
0.15,18,"org.axonframework.serialization.RevisionResolver,org.axonframework.commandhandling.CommandBus,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.queryhandling.QueryMessage,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.event.axon.EventBuffer",""
0.14,12,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.deadline.DeadlineManager,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.eventhandling.Segment,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.AbstractSnapshotter",""
0.13,12,"org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.modelling.command.inspection.AnnotatedAggregate",""
0.12,17,"org.axonframework.tracing.NoOpSpanFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.lifecycle.Lifecycle,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.tracing.SpanScope",""
0.11,14,"org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler",""
0.1,19,"org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.config.EventProcessingModule,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.config.AggregateConfigurer,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.eventsourcing.eventstore.EventStoreException",""
0.09,6,"org.axonframework.eventhandling.EventBus,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
0.08,10,"org.axonframework.config.Configuration,org.axonframework.tracing.SpanFactory,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.serialization.SerializedObject",""
0.07,5,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.TrackingToken,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.messaging.annotation.MessageHandler",""
0.06,4,"org.axonframework.common.Registration,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.test.saga.SagaTestFixture",""
