"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",2,6,109,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.metamodel",2,4,109,1,""
"axon-messaging-4.11.1","org.axonframework.util",2,3,109,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",8,33,97,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",8,8,97,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",8,7,97,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",8,3,97,1,""
"axon-messaging-4.11.1","org.axonframework.util",8,3,97,1,""
"axon-configuration-4.11.1","org.axonframework.config",6,41,96,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",7,34,96,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",6,32,96,1,""
"axon-messaging-4.11.1","org.axonframework.common",7,27,96,1,""
"axon-test-4.11.1","org.axonframework.test.aggregate",7,19,96,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",6,18,96,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",7,18,96,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",6,6,96,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",7,2,96,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,93,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",4,28,93,1,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,93,1,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",4,22,93,1,""
"axon-test-4.11.1","org.axonframework.test.saga",4,21,93,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",4,13,93,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",4,4,93,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",4,4,93,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",4,2,93,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",9,47,86,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",9,34,86,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",9,30,86,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",9,14,86,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",9,9,86,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",9,8,86,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",9,2,86,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",23,33,65,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",23,5,65,1,""
"axon-test-4.11.1","org.axonframework.test.utils",23,4,65,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",13,28,60,1,""
"axon-messaging-4.11.1","org.axonframework.common",13,27,60,1,""
"axon-test-4.11.1","org.axonframework.test.server",13,2,60,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",18,99,27,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",18,56,27,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",18,55,27,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",18,47,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",18,31,27,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,148,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",5,26,148,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",5,21,148,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",5,9,148,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",5,6,148,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",1,56,143,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,143,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,143,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",1,33,143,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",1,4,143,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,137,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",0,18,137,2,""
"axon-messaging-4.11.1","org.axonframework.monitoring",0,6,137,2,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",0,4,137,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",0,4,137,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",0,3,137,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,136,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",10,33,114,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",10,31,114,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",10,9,114,2,""
"axon-test-4.11.1","org.axonframework.test",10,4,114,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",2,10,109,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",2,4,109,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",8,41,97,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",8,39,97,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",8,32,97,2,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",8,4,97,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,96,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",7,39,96,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",7,33,96,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,96,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",7,9,96,2,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",6,4,96,2,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",6,4,96,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,93,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,86,2,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,86,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",23,13,65,2,""
"axon-test-4.11.1","org.axonframework.test",23,4,65,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",13,3,60,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",18,26,27,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",15,39,12,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,148,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",5,30,148,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",1,9,143,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0,25,137,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",0,9,137,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",3,41,136,3,""
"axon-test-4.11.1","org.axonframework.test.utils",3,4,136,3,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",10,47,114,3,""
"axon-messaging-4.11.1","org.axonframework.tracing",2,18,109,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",6,4,96,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.metamodel",4,4,93,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",9,26,86,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",18,21,27,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",18,11,27,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",15,28,12,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",5,32,148,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",1,99,143,4,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,143,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",1,25,143,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",1,6,143,4,""
"axon-messaging-4.11.1","org.axonframework.monitoring",1,6,143,4,""
"axon-tracing-opentelemetry-4.11.1","org.axonframework.tracing.opentelemetry",1,5,143,4,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",0,9,137,4,""
"axon-test-4.11.1","org.axonframework.test.saga",3,21,136,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,109,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",2,5,109,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",4,10,93,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",9,11,86,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",9,5,86,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",13,9,60,4,""
"axon-messaging-4.11.1","org.axonframework.common",18,27,27,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",5,30,148,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",5,6,148,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",0,12,137,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",0,6,137,5,""
"axon-messaging-4.11.1","org.axonframework.tracing",10,18,114,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",10,8,114,5,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,109,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",6,99,96,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,96,5,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,96,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",13,39,60,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",18,34,27,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",18,25,27,5,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",2,31,109,6,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,96,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",4,7,93,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",4,7,93,6,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",9,22,86,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",5,34,148,7,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",5,12,148,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,137,7,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",3,11,136,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",10,18,114,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,97,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",6,9,96,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",9,19,86,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",10,10,114,8,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",2,33,109,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,96,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",6,34,96,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",7,9,96,8,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",4,18,93,8,""
"axon-messaging-4.11.1","org.axonframework.deadline",5,13,148,9,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",1,28,143,9,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",8,30,97,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",13,30,60,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",1,30,143,10,""
"axon-messaging-4.11.1","org.axonframework.tracing",1,18,143,10,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",0,28,137,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",13,25,60,10,""
"axon-messaging-4.11.1","org.axonframework.messaging",10,34,114,11,""
"axon-test-4.11.1","org.axonframework.test.aggregate",23,19,65,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",13,32,60,11,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",2,56,109,12,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",7,13,96,12,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",10,14,114,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",7,32,96,13,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",10,99,114,14,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",4,15,93,14,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",0,39,137,15,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",3,22,136,15,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",1,21,143,16,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",6,18,96,16,""
"axon-test-4.11.1","org.axonframework.test.saga",23,21,65,16,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",7,30,96,17,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,137,18,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",6,19,96,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",3,56,136,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",4,33,93,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",2,26,109,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",8,22,97,21,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",3,31,136,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",3,26,136,22,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",2,55,109,22,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",9,56,86,22,""
"axon-test-4.11.1","org.axonframework.test.matchers",23,24,65,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",3,34,136,25,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",9,41,86,27,""
"axon-messaging-4.11.1","org.axonframework.serialization",5,33,148,29,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",10,55,114,31,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,97,39,""
"axon-configuration-4.11.1","org.axonframework.config",0,41,137,40,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",1,47,143,41,""
