"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.queryhandling",1,47,131,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,131,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",1,33,131,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",1,30,131,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",1,18,131,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",1,9,131,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.heartbeat",1,5,131,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",1,4,131,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",1,3,131,2,""
"axon-messaging-4.11.1","org.axonframework.util",1,3,131,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",8,34,119,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",3,33,116,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",3,9,116,2,""
"axon-test-4.11.1","org.axonframework.test",3,4,116,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,114,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",7,10,114,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",7,4,114,2,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",4,4,110,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",2,33,102,2,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,102,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,102,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",2,9,102,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,95,2,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,95,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",6,41,93,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",6,39,93,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",6,32,93,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",10,39,80,2,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",10,4,80,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",14,13,66,2,""
"axon-test-4.11.1","org.axonframework.test",14,4,66,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",12,3,56,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",11,56,27,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",11,11,27,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",18,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",17,39,5,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",9,55,154,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",9,30,154,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",5,9,135,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",1,25,131,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",1,9,131,3,""
"axon-test-4.11.1","org.axonframework.test.utils",8,4,119,3,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",3,47,116,3,""
"axon-messaging-4.11.1","org.axonframework.tracing",7,18,114,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",7,15,114,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",4,32,110,3,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",4,4,110,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,102,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,95,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",6,33,93,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.heartbeat",12,5,56,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",11,21,27,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",18,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",17,28,5,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",5,25,135,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",5,6,135,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",8,5,119,4,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",3,31,116,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",7,5,114,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",2,6,102,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",0,11,95,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",10,10,80,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",12,9,56,4,""
"axon-messaging-4.11.1","org.axonframework.common",11,27,27,4,""
"axon-messaging-4.11.1","org.axonframework.monitoring",5,6,135,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",1,12,131,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",1,6,131,5,""
"axon-test-4.11.1","org.axonframework.test.saga",8,21,119,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",8,11,119,5,""
"axon-messaging-4.11.1","org.axonframework.tracing",3,18,116,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",3,8,116,5,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",7,31,114,5,""
"axon-messaging-4.11.1","org.axonframework.common",7,27,114,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,110,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,110,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",4,6,110,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",12,39,56,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",11,34,27,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",11,25,27,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,154,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",9,30,154,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,131,6,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",3,41,116,6,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,110,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",10,7,80,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",10,7,80,6,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",20,39,7,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",9,12,154,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,131,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",1,28,131,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,116,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",3,18,116,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",4,9,110,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",0,19,95,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,93,7,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",10,33,80,7,""
"axon-messaging-4.11.1","org.axonframework.common.lock",10,11,80,7,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",12,30,56,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",3,10,116,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",4,34,110,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",6,30,93,8,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",10,18,80,8,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",5,30,135,9,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",5,28,135,9,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,102,9,""
"axon-messaging-4.11.1","org.axonframework.deadline",9,13,154,10,""
"axon-messaging-4.11.1","org.axonframework.tracing",5,18,135,10,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",10,15,80,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",12,25,56,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",12,32,56,11,""
"axon-messaging-4.11.1","org.axonframework.messaging",9,34,154,12,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",7,56,114,12,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",2,13,102,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",14,19,66,12,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,116,13,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",3,14,116,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",2,32,102,13,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",7,33,114,14,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",4,18,110,15,""
"axon-test-4.11.1","org.axonframework.test.saga",14,21,66,15,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",5,21,135,16,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",4,19,110,18,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",2,30,102,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",8,56,119,19,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",8,31,119,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",7,26,114,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",0,56,95,21,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",0,22,95,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",6,22,93,21,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",7,55,114,22,""
"axon-test-4.11.1","org.axonframework.test.matchers",14,24,66,22,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",1,99,131,23,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",8,26,119,23,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,95,24,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",8,34,119,25,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",3,55,116,28,""
"axon-messaging-4.11.1","org.axonframework.serialization",9,33,154,30,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",6,99,93,36,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",5,47,135,39,""
"axon-configuration-4.11.1","org.axonframework.config",1,41,131,40,""
