"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",1,22,122,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",1,19,122,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",1,15,122,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",1,14,122,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",1,13,122,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",1,8,122,1,""
"axon-messaging-4.11.1","org.axonframework.monitoring",1,6,122,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",1,5,122,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",6,55,120,1,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,120,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",6,26,120,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",6,25,120,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",6,9,120,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",11,39,119,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",11,34,119,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",11,31,119,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",11,11,119,1,""
"axon-messaging-4.11.1","org.axonframework.util",11,3,119,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,98,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,98,1,""
"axon-messaging-4.11.1","org.axonframework.common",3,27,98,1,""
"axon-test-4.11.1","org.axonframework.test.aggregate",3,19,98,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",3,18,98,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",3,4,98,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",3,2,98,1,""
"axon-configuration-4.11.1","org.axonframework.config",2,41,91,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",2,33,91,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",2,32,91,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",2,18,91,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",2,6,91,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",7,7,88,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",7,3,88,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",9,28,72,1,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,72,1,""
"axon-test-4.11.1","org.axonframework.test.saga",9,21,72,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",9,14,72,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",9,4,72,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",9,4,72,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,72,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",13,33,66,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",13,31,66,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",13,5,66,1,""
"axon-test-4.11.1","org.axonframework.test.utils",13,4,66,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",14,28,55,1,""
"axon-test-4.11.1","org.axonframework.test.server",14,2,55,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",10,99,29,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",10,55,29,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",10,47,29,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",10,31,29,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,29,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",12,18,7,1,""
"axon-messaging-4.11.1","org.axonframework.common",8,27,148,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",8,26,148,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",8,21,148,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",8,11,148,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",8,9,148,2,""
"axon-messaging-4.11.1","org.axonframework.deadline.dbscheduler",8,7,148,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",8,6,148,2,""
"axon-messaging-4.11.1","org.axonframework.deadline.jobrunr",8,4,148,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",4,56,136,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",4,47,136,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,136,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",4,31,136,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",5,10,136,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",5,9,136,2,""
"axon-messaging-4.11.1","org.axonframework.deadline.jobrunr",4,4,136,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",5,4,136,2,""
"axon-test-4.11.1","org.axonframework.test",4,4,136,2,""
"axon-configuration-4.11.1","org.axonframework.config",0,41,130,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,130,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,122,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",1,25,122,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",1,18,122,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",1,9,122,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",1,9,122,2,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",1,4,122,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",1,4,122,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",1,3,122,2,""
"axon-messaging-4.11.1","org.axonframework.util",1,3,122,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",6,34,120,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",6,30,120,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.heartbeat",6,5,120,2,""
"axon-messaging-4.11.1","org.axonframework.common",11,27,119,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",11,4,119,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",3,41,98,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",3,33,98,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,98,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",3,9,98,2,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",2,4,91,2,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",2,4,91,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,88,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",7,32,88,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",9,39,72,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",13,13,66,2,""
"axon-test-4.11.1","org.axonframework.test",13,4,66,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",14,3,55,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",10,56,29,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",10,26,29,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",19,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",18,39,5,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",8,30,148,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,136,3,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",5,26,136,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",5,15,136,3,""
"axon-messaging-4.11.1","org.axonframework.deadline.quartz",4,4,136,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,130,3,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,130,3,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,130,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,130,3,""
"axon-test-4.11.1","org.axonframework.test.utils",6,4,120,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",11,9,119,3,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,91,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.heartbeat",14,5,55,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",10,21,29,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",10,11,29,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",19,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",18,28,5,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",8,32,148,4,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",4,8,136,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",5,5,136,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",0,11,130,4,""
"axon-test-4.11.1","org.axonframework.test.saga",6,21,120,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",6,11,120,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",6,5,120,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",11,25,119,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",11,6,119,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,98,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",9,10,72,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",14,9,55,4,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,29,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",8,6,148,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,136,5,""
"axon-messaging-4.11.1","org.axonframework.deadline.dbscheduler",4,7,136,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",1,12,122,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",1,6,122,5,""
"axon-messaging-4.11.1","org.axonframework.monitoring",11,6,119,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,91,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,91,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",14,39,55,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",10,34,29,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",10,25,29,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,148,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",8,34,148,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",8,30,148,6,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",5,31,136,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,122,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",9,7,72,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",9,7,72,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",14,30,55,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",8,39,148,7,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",8,12,148,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",0,19,130,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",0,18,130,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",1,28,122,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",2,9,91,7,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",9,33,72,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",4,10,136,8,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",0,14,130,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,98,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",2,34,91,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,88,8,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",9,18,72,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",4,28,136,9,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,136,9,""
"axon-messaging-4.11.1","org.axonframework.deadline",4,13,136,9,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,122,9,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",7,30,88,9,""
"axon-messaging-4.11.1","org.axonframework.messaging",4,34,136,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",11,30,119,10,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",9,15,72,10,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",5,56,136,11,""
"axon-test-4.11.1","org.axonframework.test.aggregate",13,19,66,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",14,32,55,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",14,25,55,11,""
"axon-messaging-4.11.1","org.axonframework.common.caching",11,14,119,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",3,32,98,13,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,136,14,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",11,21,119,16,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",2,18,91,16,""
"axon-test-4.11.1","org.axonframework.test.saga",13,21,66,16,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",3,30,98,18,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",2,19,91,18,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",6,31,120,19,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",6,26,120,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",5,26,136,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",6,56,120,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",0,56,130,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",1,99,122,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",7,22,88,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",5,33,136,22,""
"axon-test-4.11.1","org.axonframework.test.matchers",13,24,66,22,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",4,55,136,25,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",6,34,120,25,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",5,55,136,27,""
"axon-messaging-4.11.1","org.axonframework.serialization",8,33,148,30,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,130,31,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,88,36,""
"axon-configuration-4.11.1","org.axonframework.config",1,41,122,38,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",11,47,119,42,""
